"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",2,"continuous",20,1,1,1,1,1,1.00070870976022,0.979477565751014,1.0001442412203,1.00070870976022,1.00875002108453,0.0228054386372996,0.756373546736631,1.25141529350402,1.0069485873666,0.00146606276522125,0.94467048249668,1.07071656149336,0.955846874525822,0.00767612450959526,0.811210578348037,1.10044563191475,0.957424372863294,0.00141241986561711,0.895164582914573,1.01945356403064,1.00399763738091,0.0203750026641679,0.774819616513437,1.23358043386524,1.00933488467097,0.00189603205901518,0.937726224663278,1.0808211337543,0.959842172585672,0.0013371193879522,0.898675085594705,1.0192661938833,0.944506851652789,0.00125835787540892,0.884976277716233,1.0023682463293
"ind-small","halfcauchy",2,"continuous",20,2,1,1,1,1,1.00070870976022,0.979477565751014,1.0001442412203,1.00070870976022,0.991952526539645,0.0276403179589898,0.717568481952296,1.26623612222333,0.989482696393693,0.00163128007398842,0.922750490011489,1.05584018707079,1.00347660787479,0.00816608197822884,0.853626852620088,1.15168332735145,1.00461740760011,0.00157185768569425,0.938568050361021,1.06944146841827,0.953239682965184,0.0267256966336997,0.68909291666286,1.21629275326967,0.960262091212583,0.00210541762441247,0.884961588953414,1.03580005991675,1.02656840538386,0.00149768321638345,0.961316851377639,1.08945623186265,1.00313283663753,0.00140603095038746,0.939903074763298,1.06388640053563
"ind-small","halfcauchy",2,"continuous",20,3,1,1,1,1,1.00070870976022,0.979477565751014,1.0001442412203,1.00070870976022,0.911177832037011,0.0188150086548465,0.685629826054563,1.13260862031404,0.910251875612164,0.00155802390976075,0.845491550164284,0.977048031020282,0.967529070830146,0.00663861999547006,0.835851113566162,1.09931570223135,0.968989378190299,0.00145387070072986,0.905150898111852,1.03194453557836,0.976000254037183,0.0175897001759609,0.764603129308019,1.18912197794668,0.979946415147679,0.00199691208589856,0.906969109517002,1.05252230909483,1.00079230583407,0.00141206124164419,0.937997274193386,1.06177433439196,0.982906737754114,0.00133793536358614,0.921874686910085,1.04230184243802
"ind-small","halfcauchy",2,"continuous",20,4,1,1,1,1,1.00070870976022,0.979477565751014,1.0001442412203,1.00070870976022,1.00987665857926,0.0229552463327982,0.761601005244844,1.25243992571224,1.00847880884114,0.00152374003223763,0.944261436972394,1.07274261843227,0.989045755437064,0.0064550257087537,0.857879610723509,1.11971475334024,0.98972024293262,0.00144772553926518,0.926753714208588,1.05130601753965,1.00304124803964,0.0229315381769311,0.756070815900379,1.24217929788082,1.00853259378247,0.00196403914564224,0.936252290378102,1.08135498881272,1.00057788956109,0.00139293239685202,0.937873211908854,1.06132933470863,0.976234728056613,0.00131393566674672,0.915528225778441,1.0350910316113
"ind-small","halfcauchy",2,"continuous",20,5,1,1,1,1,1.00070870976022,0.979477565751014,1.0001442412203,1.00070870976022,0.98449405760341,0.0229652356256148,0.729567670011384,1.22585744592726,0.982851216515722,0.00158757402552273,0.916296403159383,1.04899838429404,1.05410921918457,0.00652561061668139,0.921543818505601,1.18654132080013,1.05460914457236,0.00153125447360853,0.989606766026843,1.11822278216441,0.940057518073006,0.0225639020868593,0.692923334833515,1.18230176091582,0.945379309219643,0.00207449066695821,0.870567472334819,1.01980421646248,0.985447639879249,0.00146437756636269,0.921524188268933,1.04789142849424,0.972396900179548,0.00137532804560062,0.909915868518319,1.03263483805241
"ind-small","halfcauchy",2,"continuous",20,6,1,1,1,1,1.00070870976022,0.979477565751014,1.0001442412203,1.00070870976022,1.01566609436047,0.0231084919695139,0.761205306779722,1.25813454498311,1.0148087851623,0.00149484147990379,0.951781733850416,1.07879010828767,1.00201836177455,0.00699513654295734,0.864537678835872,1.13841597781464,1.00284032390234,0.00142056009839604,0.940328198662994,1.06486490451899,0.972665476519984,0.0223606541979907,0.72816922813992,1.21351127710369,0.978709066745755,0.00196199254388413,0.906518836470023,1.0513776574541,1.00572865428087,0.00136567106801572,0.943364996619084,1.06584269463638,0.986273430307164,0.00128647479324433,0.926867783065438,1.04441575646304
"ind-small","halfcauchy",2,"continuous",20,7,1,1,1,1,1.00070870976022,0.979477565751014,1.0001442412203,1.00070870976022,1.08535332045813,0.0192084869797114,0.857605742000753,1.31474650301512,1.08375582253144,0.00160555021646255,1.01915181512953,1.15051856635366,0.964114651419858,0.00731931576987367,0.823351659320868,1.10648681222899,0.964650938680546,0.00151146614272537,0.899657915456532,1.02748790260138,0.93339523517644,0.0168727963703177,0.720669373687443,1.13933332187199,0.938381078945036,0.00209085522547785,0.863628729280885,1.01235658656174,0.97135342159779,0.00146682203615223,0.907269823212803,1.03339074686017,0.968629465832942,0.00138521548985676,0.90705042281957,1.02889143557984
"ind-small","halfcauchy",2,"continuous",20,8,1,1,1,1,1.00070870976022,0.979477565751014,1.0001442412203,1.00070870976022,1.04540601173002,0.0207736134265875,0.810131869671878,1.27759822205858,1.044612709877,0.00156596965262301,0.980274771094171,1.11150932736511,0.987394159189329,0.00736961953719878,0.849876575147041,1.12656226371005,0.98851055766767,0.00147094937803606,0.924997449248609,1.05188412468772,0.97453728605741,0.0185252600619647,0.752767677659586,1.19098900791683,0.979924974659718,0.00203029206357662,0.906131974217672,1.05332354924759,0.954551290015987,0.00143362750273396,0.890913353814942,1.01633089974826,0.931754416434021,0.00133659248566164,0.871139172525512,0.990977718952458
"ind-small","halfcauchy",2,"continuous",20,9,1,1,1,1,1.00070870976022,0.979477565751014,1.0001442412203,1.00070870976022,0.973543544501113,0.0213381592071085,0.731797298186406,1.21345586501463,0.970725425652091,0.00151661937043806,0.906599817668142,1.03496754730867,1.00283470666487,0.00511789767089657,0.888470463069885,1.11956832143861,1.00305229884519,0.00145663520327437,0.939332965407274,1.06415708392503,0.988654424745741,0.0222624181402658,0.746083496173935,1.22816778036861,0.994927060306795,0.00197620786915889,0.922339038141276,1.06830800243203,0.965111409187823,0.00139858447123644,0.902600663685936,1.02552812207237,0.950892966789906,0.0013195830844336,0.890224975054938,1.01012777245222
"ind-small","halfcauchy",2,"continuous",20,10,1,1,1,1,1.00070870976022,0.979477565751014,1.0001442412203,1.00070870976022,0.983762175453519,0.0253833432789446,0.725018877239649,1.23995095080334,0.982324417540221,0.00162956511659097,0.915921699096371,1.04804576861734,0.969005272891499,0.00693246470392525,0.83308205857377,1.10444911039973,0.969069564760535,0.00156340032580668,0.903339664895355,1.03385735898976,0.989031881884947,0.0250997117011548,0.729346335053953,1.23953440530524,0.995253409774705,0.00211897760112111,0.920465783745124,1.07082818939362,0.990071690573454,0.00149649281981695,0.925289027142353,1.05274603520898,0.970525427056893,0.00140954902869681,0.907515706230126,1.03164829292447
