"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",1,"continuous",18,1,1,1,1,1,0.999611554015028,1.01165346955852,0.99911054704544,0.999611554015028,1.01417139167216,0.00193053257064832,0.940981890946001,1.0862772938873,1.01417139167216,0.00193053257064832,0.940981890946001,1.0862772938873,0.978787580058729,0.00183623726780675,0.907292438837157,1.04944888395763,0.978787580058729,0.00183623726780675,0.907292438837157,1.04944888395763,1.03598033635586,0.00123444107552406,0.979204281051575,1.09445599243657,1.03598033635586,0.00123444107552406,0.979204281051575,1.09445599243657,0.992199508634274,0.00161390489123242,0.925845422120185,1.0583279803954,0.992199508634274,0.00161390489123242,0.925845422120185,1.0583279803954
"ind-small","none",1,"continuous",18,2,1,1,1,1,0.999611554015028,1.01165346955852,0.99911054704544,0.999611554015028,1.05365337004997,0.0020193086652588,0.978800092616283,1.1273982654553,1.05365337004997,0.0020193086652588,0.978800092616283,1.1273982654553,1.02063643545834,0.00192069023715763,0.947515575966611,1.09290422770959,1.02063643545834,0.00192069023715763,0.947515575966611,1.09290422770959,1.02946059057173,0.00129121584907302,0.971394600349127,1.08926555125676,1.02946059057173,0.00129121584907302,0.971394600349127,1.08926555125676,1.08318927107673,0.00168813324709727,1.01532452375434,1.15082097055742,1.08318927107673,0.00168813324709727,1.01532452375434,1.15082097055742
"ind-small","none",1,"continuous",18,3,1,1,1,1,0.999611554015028,1.01165346955852,0.99911054704544,0.999611554015028,0.986709619492035,0.00211109803051719,0.910173824620649,1.06211223380802,0.986709619492035,0.00211109803051719,0.910173824620649,1.06211223380802,1.02645484861289,0.00200795780120991,0.9516917213005,1.10034708807511,1.02645484861289,0.00200795780120991,0.9516917213005,1.10034708807511,1.03213859541183,0.00134988367864619,0.972767336271644,1.09328740872787,1.03213859541183,0.00134988367864619,0.972767336271644,1.09328740872787,1.00182735461964,0.00176483477348876,0.932439734120984,1.0709787260687,1.00182735461964,0.00176483477348876,0.932439734120984,1.0709787260687
"ind-small","none",1,"continuous",18,4,1,1,1,1,0.999611554015028,1.01165346955852,0.99911054704544,0.999611554015028,0.99186290242943,0.00211501304908814,0.915256215534208,1.0673353228603,0.99186290242943,0.00211501304908814,0.915256215534208,1.0673353228603,1.01652656441042,0.00201167212885221,0.941694309068243,1.09048717361698,1.01652656441042,0.00201167212885221,0.941694309068243,1.09048717361698,1.00418254076164,0.00135238059983348,0.94475677120276,1.06538786023631,1.00418254076164,0.00135238059983348,0.94475677120276,1.06538786023631,1.01651870635178,0.00176810019075692,0.947065702068085,1.08573372131773,1.01651870635178,0.00176810019075692,0.947065702068085,1.08573372131773
"ind-small","none",1,"continuous",18,5,1,1,1,1,0.999611554015028,1.01165346955852,0.99911054704544,0.999611554015028,0.964937456907863,0.0018315041937585,0.893649966173897,1.03516926607962,0.964937456907863,0.0018315041937585,0.893649966173897,1.03516926607962,1.00870587481234,0.00174207172020454,0.939068042862206,1.07753131811885,1.00870587481234,0.00174207172020454,0.939068042862206,1.07753131811885,1.00314898097805,0.00117113681688886,0.947848925013731,1.06010512305235,1.00314898097805,0.00117113681688886,0.947848925013731,1.06010512305235,1.03987132782273,0.00153114138594916,0.975240187253189,1.1042817847923,1.03987132782273,0.00153114138594916,0.975240187253189,1.1042817847923
"ind-small","none",1,"continuous",18,6,1,1,1,1,0.999611554015028,1.01165346955852,0.99911054704544,0.999611554015028,1.01802621842279,0.00201223880863572,0.943304113287992,1.09164187328987,1.01802621842279,0.00201223880863572,0.943304113287992,1.09164187328987,0.980008674753629,0.0019139674880896,0.90701559067427,1.0521493729254,0.980008674753629,0.0019139674880896,0.90701559067427,1.0521493729254,1.04858682663019,0.00128669570565091,0.990622185629573,1.1082871840044,1.04858682663019,0.00128669570565091,0.990622185629573,1.1082871840044,1.09479649665894,0.00168222381939499,1.02705010916438,1.16230960506657,1.09479649665894,0.00168222381939499,1.02705010916438,1.16230960506657
"ind-small","none",1,"continuous",18,7,1,1,1,1,0.999611554015028,1.01165346955852,0.99911054704544,0.999611554015028,0.965547496392871,0.00199652550658542,0.891117644223091,1.03887521678665,0.965547496392871,0.00199652550658542,0.891117644223091,1.03887521678665,1.00975095788757,0.0018990081992731,0.937044116081152,1.08160996063109,1.00975095788757,0.0018990081992731,0.937044116081152,1.08160996063109,1.02212034295372,0.00127663997188571,0.9643827069454,1.0815868959726,1.02212034295372,0.00127663997188571,0.9643827069454,1.0815868959726,1.04116181629229,0.00166907645718485,0.973681885912309,1.10841081977189,1.04116181629229,0.00166907645718485,0.973681885912309,1.10841081977189
"ind-small","none",1,"continuous",18,8,1,1,1,1,0.999611554015028,1.01165346955852,0.99911054704544,0.999611554015028,1.01593769630276,0.00196640104904688,0.942071422780994,1.08871032270846,1.01593769630276,0.00196640104904688,0.942071422780994,1.08871032270846,0.981348499638701,0.00187031961709148,0.909193220636703,1.05266333576799,0.981348499638701,0.00187031961709148,0.909193220636703,1.05266333576799,0.964627821191104,0.00125735398198446,0.907327972887096,1.02364364042138,0.964627821191104,0.00125735398198446,0.907327972887096,1.02364364042138,0.982898581835312,0.00164386265693228,0.915929981343248,1.04963754456244,0.982898581835312,0.00164386265693228,0.915929981343248,1.04963754456244
"ind-small","none",1,"continuous",18,9,1,1,1,1,0.999611554015028,1.01165346955852,0.99911054704544,0.999611554015028,0.992943448490149,0.00190021159343646,0.920331021016758,1.06448071316132,0.992943448490149,0.00190021159343646,0.920331021016758,1.06448071316132,1.01218076077257,0.00180740127871493,0.941249435601546,1.08228537779281,1.01218076077257,0.00180740127871493,0.941249435601546,1.08228537779281,1.00357446134293,0.00121505609099116,0.947246627740777,1.0615889159041,1.00357446134293,0.00121505609099116,0.947246627740777,1.0615889159041,0.998229084982842,0.00158856117320485,0.932397920832585,1.06383626147774,0.998229084982842,0.00158856117320485,0.932397920832585,1.06383626147774
"ind-small","none",1,"continuous",18,10,1,1,1,1,0.999611554015028,1.01165346955852,0.99911054704544,0.999611554015028,0.988715594188884,0.00198183566806949,0.914559902475643,1.06177342264939,0.988715594188884,0.00198183566806949,0.914559902475643,1.06177342264939,0.99847111541653,0.00188502210806326,0.926032711100022,1.07006539735785,0.99847111541653,0.00188502210806326,0.926032711100022,1.07006539735785,1.04268501129196,0.00126723798138123,0.985159404832114,1.10193243965755,1.04268501129196,0.00126723798138123,0.985159404832114,1.10193243965755,0.957964434984942,0.00165678290567388,0.890735851244774,1.02496582319246,0.957964434984942,0.00165678290567388,0.890735851244774,1.02496582319246
