"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"continuous",1,1,1,1,1,1,1.94061155438237,0.972643037413062,1.68847697042695,1.94061155438237,1.88767645851097,0.0286705697957594,1.61609231410651,2.17046795446975,1.88835805561558,0.00150168435396618,1.82574190687097,1.95306789823412,1.68185977366177,0.0128040450131265,1.50451721316645,1.86868691931268,1.68315541715692,0.00111880159368786,1.62815974093282,1.73770322200965,0.155482286742697,0.0157454355872957,-0.054924446509314,0.36511394315604,0.155278972260243,0.00183169008281105,0.0811181701259224,0.222567406028,0.998162404235436,0.00146136657654851,0.933321513418001,1.05984380205359,0.984912288148798,0.0013983989945826,0.921097261291441,1.04634400572198
"high-large","invgamma",2,"continuous",1,2,1,1,1,1,1.94061155438237,0.972643037413062,1.68847697042695,1.94061155438237,1.9061041674389,0.0320680869479446,1.619165163537,2.20132146322615,1.90666413271846,0.00154034057384636,1.84324559334595,1.97365950576202,1.70512148846116,0.0137342165519543,1.51794489346465,1.89692170111927,1.70569677695578,0.00114420117455306,1.64914226159526,1.76012618108386,0.174943573726129,0.0191161807827923,-0.0545393840758605,0.403035256662493,0.176513491203242,0.00186064145735185,0.103083431611895,0.246129674663451,0.990717770374487,0.00148600189385174,0.925583122537196,1.05296770639544,0.966946380232356,0.00142075623160031,0.903542794269279,1.02771278653036
"high-large","invgamma",2,"continuous",1,3,1,1,1,1,1.94061155438237,0.972643037413062,1.68847697042695,1.94061155438237,1.94739363239906,0.0262260049863362,1.68834088104491,2.22006712329525,1.94813281512239,0.00138545717942853,1.88705043860854,2.01038617447081,1.70673074357766,0.0132606297897335,1.52396789378144,1.8960483523324,1.69640488507768,0.00103042166641067,1.64160117793495,1.74753928328661,0.158110539341799,0.016983190406807,-0.059463663317855,0.372520143166484,0.168125354112538,0.00166869272277636,0.0981150005406856,0.23384021945332,0.988836275055327,0.00133740076121723,0.927020145630331,1.04868970301588,0.965756135867902,0.0012769761469055,0.905158604248385,1.02484353795895
"high-large","invgamma",2,"continuous",1,4,1,1,1,1,1.94061155438237,0.972643037413062,1.68847697042695,1.94061155438237,1.90858296378838,0.0265749509044436,1.64712915007633,2.18483540243589,1.90877862451283,0.00136301542060803,1.84853774463507,1.970946731395,1.7242754199131,0.0121277193098885,1.5469115785343,1.90498681034919,1.72559559650026,0.00102733670996991,1.67156155419333,1.77677234827955,0.124698268762322,0.0168742581181329,-0.0919220089210341,0.338926117320482,0.128766548872916,0.00165300699650518,0.0599430218036562,0.193630049672695,1.0135560991949,0.00132482375671988,0.952023466039057,1.07298485870327,0.983630747858487,0.0012670974739343,0.922856577924092,1.04230677435933
"high-large","invgamma",2,"continuous",1,5,1,1,1,1,1.94061155438237,0.972643037413062,1.68847697042695,1.94061155438237,1.84787879029468,0.0276024779154633,1.58107709994969,2.12694360684152,1.84938159038592,0.00160450963081192,1.78366107820496,1.91764649673671,1.69339139446567,0.0127313738468159,1.5127057867418,1.87830023683371,1.69103107691366,0.00119714497205331,1.63104120274201,1.74678670758022,0.209972302518277,0.0190768840161778,-0.0204602252078169,0.43864013609034,0.2236909866452,0.00194059213561076,0.14740684891689,0.295306744454594,1.0076195586979,0.00154699298718206,0.941481088551198,1.07128239854928,0.983771456868929,0.00148396006378498,0.918458540247375,1.04739136657372
"high-large","invgamma",2,"continuous",1,6,1,1,1,1,1.94061155438237,0.972643037413062,1.68847697042695,1.94061155438237,1.95074695168931,0.0266421532122971,1.68947021170762,2.2246096899128,1.95172755622326,0.00147721691823656,1.88914175378821,2.01638676221024,1.69005981762034,0.0117868956249666,1.51475427199479,1.86791628460094,1.6893418016575,0.00110160815632226,1.63266112137021,1.74298591182053,0.180471883246507,0.0186880581732956,-0.0460821555341805,0.40662219723388,0.190360711708288,0.00179914291499566,0.118116997363701,0.258445393460944,1.04775551890588,0.00142833910051773,0.983770306283546,1.10897311438233,1.02093901436879,0.0013713744807937,0.958278964075643,1.08250484364034
"high-large","invgamma",2,"continuous",1,7,1,1,1,1,1.94061155438237,0.972643037413062,1.68847697042695,1.94061155438237,1.98233348290422,0.0274312791906757,1.71324946318801,2.26058915094339,1.98229481697429,0.00169406522554213,1.91732016056543,2.05138867829565,1.67725408572999,0.0109677698186634,1.50855954696297,1.85045065230457,1.6772549864748,0.00128958342861771,1.61703385156119,1.73522532974855,0.246549609977699,0.0186809082708005,0.0164516348806936,0.468615124230968,0.246877183293746,0.00208892518173805,0.16919010110572,0.319707820818623,0.981446490374486,0.00164369168972315,0.912729683018844,1.04664735385692,0.956276744401233,0.00158780773897254,0.888915353615272,1.02163160374709
"high-large","invgamma",2,"continuous",1,8,1,1,1,1,1.94061155438237,0.972643037413062,1.68847697042695,1.94061155438237,1.94872339946089,0.0290102347555956,1.67449649877265,2.23764398001936,1.94862516850068,0.00146255757392477,1.88741420765058,2.01392970633316,1.70578835169894,0.0126745475091097,1.52796238559125,1.89042436497855,1.7049735435468,0.00109882939167233,1.64923292220673,1.75871854849959,0.0945420386980539,0.0176875869840081,-0.12784645759775,0.314202874904641,0.0951801991778583,0.00175051717970377,0.0222568293943112,0.16306969831494,0.989173630631148,0.00140760663831073,0.925742301907129,1.05055597586373,0.960668455277772,0.00134238596977309,0.898743107701167,1.02020171951402
"high-large","invgamma",2,"continuous",1,9,1,1,1,1,1.94061155438237,0.972643037413062,1.68847697042695,1.94061155438237,1.88898063512595,0.0287846570652799,1.61640531829366,2.17529013180401,1.88869306615634,0.00150772772630934,1.82652769209446,1.95437542320178,1.68144019915784,0.0131625267901654,1.49804496231087,1.87095120710995,1.67932315126639,0.00113214992658122,1.62338400779271,1.73395773060679,0.178689980646249,0.0169005965243189,-0.0380008878938013,0.393009844056376,0.180068512733756,0.00182335659685322,0.106638393889393,0.248640107284304,0.981918520466589,0.00146033884034161,0.917535261453516,1.04364244651196,0.94538862831052,0.00139570448573311,0.881737240049338,1.00580048402483
"high-large","invgamma",2,"continuous",1,10,1,1,1,1,1.94061155438237,0.972643037413062,1.68847697042695,1.94061155438237,1.96527532712084,0.0276109969057686,1.69734857618559,2.24297980041558,1.96390578434964,0.00136126879589304,1.90602738726644,2.02672643316406,1.69125169578807,0.0118885518694178,1.51867680950882,1.87061369724903,1.68355691529884,0.00103552260272069,1.628290829885,1.73486335982231,0.213671900374416,0.0192458889262621,-0.0184636420892799,0.44291807783664,0.209457201286579,0.00166470695781301,0.139954941149837,0.274971980696251,0.907960194468166,0.00132764225512467,0.846384667775477,0.967008085040968,0.882266399381865,0.00127954623035316,0.821890142167544,0.940334861360208
"high-large","invgamma",2,"continuous",1,11,1,1,1,1,1.94061155438237,0.972643037413062,1.68847697042695,1.94061155438237,1.93646678428455,0.0320187670311607,1.6462937431747,2.23926384800782,1.93689994082163,0.00146662520553718,1.87448303355819,2.00116039359732,1.6995127314093,0.0129650056669828,1.51809575724906,1.8877413280235,1.70205804746804,0.00111883540727603,1.64791710049456,1.75586560101279,0.196833545722592,0.0188402230555145,-0.0336553134341791,0.426126241895663,0.196366118511961,0.0018178219216109,0.12245785466941,0.263990678883932,1.03147486594773,0.00143349671850761,0.967193742576679,1.09282062036031,1.00674293545599,0.00137109373177553,0.944342465479871,1.06763042849691
