"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",1,"continuous",7,1,10816595,12523674,1,1,1,1,0.980912997320307,1.03431574671364,0.934231638353816,0.980912997320307,1.01215391324994,0.00164926008734412,0.944129172143961,1.07778691355346,1.01215391324994,0.00164926008734412,0.944129172143961,1.07778691355346,0.966823014248036,0.00286278551041963,0.879476953086441,1.05734577312423,0.966823014248036,0.00286278551041963,0.879476953086441,1.05734577312423,0.986142631162192,0.00229573001126995,0.908383704220234,1.06734922485147,0.986142631162192,0.00229573001126995,0.908383704220234,1.06734922485147,0.97322289395862,0.00170560400563811,0.903727532947758,1.03983940304939,0.97322289395862,0.00170560400563811,0.903727532947758,1.03983940304939
"low-small","none",1,"continuous",7,2,10816595,16183201,1,1,1,1,0.980912997320307,1.03431574671364,0.934231638353816,0.980912997320307,1.01683478166641,0.00174447748072587,0.94687411652489,1.08433582791157,1.01683478166641,0.00174447748072587,0.94687411652489,1.08433582791157,0.970932040173198,0.00302811283243236,0.881099791303259,1.06403298840162,0.970932040173198,0.00302811283243236,0.881099791303259,1.06403298840162,1.04694991281358,0.00242831302260769,0.966977208778452,1.13046853247881,1.04694991281358,0.00242831302260769,0.966977208778452,1.13046853247881,1.05273603437335,0.00180410549977989,0.981262148841319,1.12124894888392,1.05273603437335,0.00180410549977989,0.981262148841319,1.12124894888392
"low-small","none",1,"continuous",7,3,10816595,1203369,1,1,1,1,0.980912997320307,1.03431574671364,0.934231638353816,0.980912997320307,0.966985046065771,0.00171500326875425,0.897618061568609,1.03391341371896,0.966985046065771,0.00171500326875425,0.897618061568609,1.03391341371896,0.913234231042269,0.00297694142134026,0.824164698008551,1.00554592077859,0.913234231042269,0.00297694142134026,0.824164698008551,1.00554592077859,1.03340208237189,0.00238727999108842,0.954107924724994,1.11621207989537,1.03340208237189,0.00238727999108842,0.954107924724994,1.11621207989537,1.06747328010308,0.00177361848557701,0.996605956576387,1.13540436687172,1.06747328010308,0.00177361848557701,0.996605956576387,1.13540436687172
"low-small","none",1,"continuous",7,4,10816595,5666485,1,1,1,1,0.980912997320307,1.03431574671364,0.934231638353816,0.980912997320307,0.966390549904844,0.00177913300205333,0.895738125200278,1.03455868740098,0.966390549904844,0.00177913300205333,0.895738125200278,1.03455868740098,1.0442918258437,0.00308820947387284,0.953571343690076,1.13831007013585,1.0442918258437,0.00308820947387284,0.953571343690076,1.13831007013585,0.98002152179601,0.00247649908072678,0.899259828658068,1.06436385372032,0.98002152179601,0.00247649908072678,0.899259828658068,1.06436385372032,0.996518701781829,0.00183990605397221,0.924339141609577,1.06570831069022,0.996518701781829,0.00183990605397221,0.924339141609577,1.06570831069022
"low-small","none",1,"continuous",7,5,10816595,10649047,1,1,1,1,0.980912997320307,1.03431574671364,0.934231638353816,0.980912997320307,1.01672976708626,0.00180744712628348,0.945517258684561,1.08543820480383,1.01672976708626,0.00180744712628348,0.945517258684561,1.08543820480383,1.00705882691692,0.0031372792432341,0.915620479060612,1.10182097129721,1.00705882691692,0.0031372792432341,0.915620479060612,1.10182097129721,0.966237300364757,0.0025158485840721,0.884835900341283,1.05124768257204,0.966237300364757,0.0025158485840721,0.884835900341283,1.05124768257204,0.95702348866604,0.00186913960450465,0.884272735236044,1.02676042808853,0.95702348866604,0.00186913960450465,0.884272735236044,1.02676042808853
"low-small","none",1,"continuous",7,6,10816595,3605967,1,1,1,1,0.980912997320307,1.03431574671364,0.934231638353816,0.980912997320307,1.01546564966537,0.00185988134950563,0.94322782730883,1.08516353655949,1.01546564966537,0.00185988134950563,0.94322782730883,1.08516353655949,1.07906388051276,0.00322845499790394,0.986306613073939,1.17519400991201,1.07906388051276,0.00322845499790394,0.986306613073939,1.17519400991201,1.00911485177617,0.0025889676446311,0.926540609863644,1.09535007681438,1.00911485177617,0.0025889676446311,0.926540609863644,1.09535007681438,1.10578371765517,0.00192346342007635,1.03198353988945,1.17652662560738,1.10578371765517,0.00192346342007635,1.03198353988945,1.17652662560738
"low-small","none",1,"continuous",7,7,10816595,4373383,1,1,1,1,0.980912997320307,1.03431574671364,0.934231638353816,0.980912997320307,0.930588639103017,0.00163309973711248,0.86289836737561,0.995899400895284,0.930588639103017,0.00163309973711248,0.86289836737561,0.995899400895284,0.92075251025344,0.00283482631393229,0.833835202532329,1.01083416598518,0.92075251025344,0.00283482631393229,0.833835202532329,1.01083416598518,1.08496372546147,0.00227331551155284,1.00758490589222,1.16577367166436,1.08496372546147,0.00227331551155284,1.00758490589222,1.16577367166436,1.04783606074982,0.00168895166522697,0.97868073494781,1.11412663044164,1.04783606074982,0.00168895166522697,0.97868073494781,1.11412663044164
"low-small","none",1,"continuous",7,8,10816595,6243617,1,1,1,1,0.980912997320307,1.03431574671364,0.934231638353816,0.980912997320307,1.03994647955792,0.00171015571311013,0.970677411423834,1.10678014568776,1.03994647955792,0.00171015571311013,0.970677411423834,1.10678014568776,0.908374944247594,0.00296846211538715,0.819431945734179,1.00055432794856,0.908374944247594,0.00296846211538715,0.819431945734179,1.00055432794856,0.980488290231543,0.00238047768180919,0.901307209606385,1.06318005389879,0.980488290231543,0.00238047768180919,0.901307209606385,1.06318005389879,1.02243414152483,0.00176856385365567,0.951667906849655,1.09026817395161,1.02243414152483,0.00176856385365567,0.951667906849655,1.09026817395161
"low-small","none",1,"continuous",7,9,10816595,14660782,1,1,1,1,0.980912997320307,1.03431574671364,0.934231638353816,0.980912997320307,1.08318562923471,0.00174096320480759,1.01329516147929,1.15061868361232,1.08318562923471,0.00174096320480759,1.01329516147929,1.15061868361232,0.960236024560373,0.00302189671112837,0.870495511620476,1.05324021249539,0.960236024560373,0.00302189671112837,0.870495511620476,1.05324021249539,1.01384258416484,0.00242332396470922,0.933950984953666,1.09727647667423,1.01384258416484,0.00242332396470922,0.933950984953666,1.09727647667423,0.934553903149933,0.00180039969979564,0.863153272728428,1.00299682373145,0.934553903149933,0.00180039969979564,0.863153272728428,1.00299682373145
"low-small","none",1,"continuous",7,10,10816595,8261241,1,1,1,1,0.980912997320307,1.03431574671364,0.934231638353816,0.980912997320307,0.974269035987692,0.00172735914996642,0.904652710448718,1.04143808202032,0.974269035987692,0.00172735914996642,0.904652710448718,1.04143808202032,0.861696761669394,0.00299836905756497,0.77230773640272,0.954340832945431,0.861696761669394,0.00299836905756497,0.77230773640272,0.954340832945431,1.03956607488728,0.0024044657587049,0.959986692183006,1.12267399359045,1.03956607488728,0.0024044657587049,0.959986692183006,1.12267399359045,1.07662189017762,0.00178638518122415,1.00549999805289,1.14479667423781,1.07662189017762,0.00178638518122415,1.00549999805289,1.14479667423781
