"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"continuous",19,1,1,1,1,1,1.00988334900848,1.01133311538775,0.956255308787339,1.00988334900848,0.971593577452178,0.00929610176795475,0.809783204973975,1.12777789144789,0.974702179645578,0.00144811241436106,0.911425117845734,1.03763008572884,1.01859088919756,0.00990069690416399,0.848517237962012,1.17923315463131,1.02124827661519,0.00151903397167924,0.958287741311943,1.08560672380146,0.961339330177611,0.00214357898800435,0.886704894773673,1.03611272837733,0.961185989926649,0.00214355195828604,0.886448175493844,1.03601497763254,1.03840521527396,0.00146452792230049,0.975185105760534,1.10238658500074,1.0336665030246,0.0014290091211899,0.969719569375675,1.09674032131504
"low-small","invgamma",1,"continuous",19,2,1,1,1,1,1.00988334900848,1.01133311538775,0.956255308787339,1.00988334900848,1.06041992022845,0.0121619115569036,0.875627820386397,1.23937797631754,1.06513292967818,0.00151833175579977,1.00003189026214,1.12916438748761,0.980941159237369,0.0128384694284843,0.78840142321187,1.16192165959357,0.985906513914567,0.00159615944437511,0.921118654384787,1.05195404819345,1.04092678033074,0.00224481977433475,0.964328363860396,1.11735327477676,1.04139474926228,0.00224467116241798,0.964648615203174,1.11788708301515,0.966953422367988,0.00153540647965358,0.902261435499661,1.03178064981166,0.981415183675102,0.00149671171976292,0.915870894927874,1.04604621611569
"low-small","invgamma",1,"continuous",19,3,1,1,1,1,1.00988334900848,1.01133311538775,0.956255308787339,1.00988334900848,1.00062648738604,0.0126196295987198,0.812368203965602,1.1847307576298,1.00544045625441,0.00155013753782108,0.939864338458928,1.06981072463478,0.978571190791267,0.013358478654721,0.783193317544885,1.16273523430233,0.983586377836574,0.00162885147237944,0.918116682235332,1.05024386621323,1.03411151648226,0.00229282190872401,0.956650495036755,1.11138932728276,1.0346458735109,0.00229267512726243,0.957024701916265,1.11190037228806,1.00540025949395,0.00156860311255597,0.940141535978185,1.07091090631919,1.02191362882313,0.00152837904229503,0.955698443938958,1.08720598417976
"low-small","invgamma",1,"continuous",19,4,1,1,1,1,1.00988334900848,1.01133311538775,0.956255308787339,1.00988334900848,0.995887953288746,0.0122281840640926,0.810748130553731,1.17882130084615,1.00002430550274,0.00134323141721277,0.938526962947901,1.05962235261995,0.985919164803867,0.0129726214701219,0.7951677920694,1.16755855948165,0.990324117662869,0.00141350585787666,0.929033954047998,1.0525740728075,0.994177331221375,0.00198369070815366,0.922096109377986,1.06615982736344,0.994272447604028,0.00198362217367712,0.922074363101055,1.06631526210598,0.966758824660928,0.00135766434144659,0.906091157403715,1.02833210417026,0.969698230099283,0.00132274277735453,0.908077196838504,1.030344178932
"low-small","invgamma",1,"continuous",19,5,1,1,1,1,1.00988334900848,1.01133311538775,0.956255308787339,1.00988334900848,0.976691434791596,0.0122446938412397,0.79242255485491,1.15848572029973,0.981706073491979,0.00158735669439585,0.915030452365307,1.04700504004384,0.952283689342883,0.0129433886512433,0.760211152213578,1.13440373971729,0.957719150147581,0.00166669488321509,0.891962746330251,1.02506780624086,0.95112707556856,0.00234752800459698,0.872731930909765,1.02923106329441,0.951792513936637,0.00234733925939735,0.873234748325262,1.02997350800634,0.946622922277855,0.00160522565332464,0.880585620974821,1.0127430282347,0.967187131128616,0.00156479679601956,0.900175678072544,1.03324418888508
"low-small","invgamma",1,"continuous",19,6,1,1,1,1,1.00988334900848,1.01133311538775,0.956255308787339,1.00988334900848,1.01125819313587,0.0109923799504664,0.837057026975027,1.18261402744949,1.01538989787583,0.00142693003038987,0.952267270371445,1.07711076531699,0.916710271433393,0.0116459178488776,0.731972592165416,1.08829308518012,0.920706370837169,0.0014988986495018,0.858328311565421,0.984502318431174,1.02779374064469,0.00210987917574837,0.953527922070518,1.10189218986893,1.02804807928478,0.00210978287822347,0.953647481875395,1.10221639584215,0.941950540031375,0.00144274681097843,0.879156881691099,1.00496318612188,0.949810430840958,0.00140664560264712,0.886301117102953,1.0124957997924
"low-small","invgamma",1,"continuous",19,7,1,1,1,1,1.00988334900848,1.01133311538775,0.956255308787339,1.00988334900848,1.03041294319346,0.012057657094068,0.849908179394974,1.21190582774029,1.03548874911787,0.00137058283649917,0.973739463257942,1.0957156513111,0.95331625807057,0.0127574064210317,0.761270113565247,1.13317477954818,0.958684086789683,0.00143988649441976,0.897117198140414,1.02109045449765,0.979200094250631,0.00202432089600824,0.906410858626435,1.05177508564636,0.979859760787912,0.00202415758225718,0.906921012951545,1.05243403641073,1.07987477822963,0.00138562816311844,1.01850783277724,1.14155273038613,1.10026061874507,0.00134943498310362,1.03798803099894,1.16147968313141
"low-small","invgamma",1,"continuous",19,8,1,1,1,1,1.00988334900848,1.01133311538775,0.956255308787339,1.00988334900848,1.03920288248736,0.00961332786217565,0.877021111089956,1.20055651928437,1.04234296351768,0.00142896909031493,0.979385972530845,1.10448713183301,1.07825958407648,0.0102055484343578,0.906806510011551,1.24073657445965,1.08099493859489,0.00150164254837717,1.01811522188899,1.14487904633297,1.03492738457804,0.00211588397493573,0.960678642791336,1.10922561935766,1.03474887396803,0.00211585880141715,0.960397294385069,1.10908491143091,1.02724871088953,0.00144576467821908,0.964363088462087,1.09089558455126,1.02173215271917,0.00141039482368538,0.958166802947593,1.08447444788115
"low-small","invgamma",1,"continuous",19,9,1,1,1,1,1.00988334900848,1.01133311538775,0.956255308787339,1.00988334900848,0.988161668333827,0.00922590483760118,0.82929037746576,1.14338047319595,0.991614231803481,0.00150056140783557,0.927358023231581,1.05540469363907,1.06733167079046,0.00979209630949405,0.900970760327391,1.22674615956023,1.07056463893191,0.00157593103299677,1.00656526371671,1.13603851366947,1.01444406156906,0.00222600512634168,0.938364441716071,1.0905969679359,1.01455091493436,0.0022259240017966,0.938349381436203,1.09081247148755,1.00001442596015,0.00151987687464812,0.93551901420051,1.06466621930782,1.00331654231809,0.0014836566429287,0.938077342757941,1.06781568103789
"low-small","invgamma",1,"continuous",19,10,1,1,1,1,1.00988334900848,1.01133311538775,0.956255308787339,1.00988334900848,0.958584743577376,0.00979079278859795,0.793881744358379,1.11984965266385,0.962516283156286,0.00149524064912555,0.898149040075268,1.02659996094572,0.947527836154276,0.0103264515123693,0.77595369531412,1.11168775537221,0.951225898778819,0.00157108622169486,0.887184573194397,1.0167201636479,1.05312537271861,0.00221585506331434,0.977193412170661,1.12908062554702,1.05342640051691,0.00221573263871776,0.977354897929586,1.1294198558049,0.955983532929381,0.0015137056737557,0.891827152740812,1.02031497278446,0.965286270509616,0.00147695452528006,0.90026576915531,1.02949234992588
