"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",2,"continuous",10,1,1,1,1,1,0.997608231423118,0.928982375779216,0.996909036905515,0.997608231423118,1.03071907371014,0.017875040117907,0.807744885526427,1.24677939047985,1.0280536136006,0.00156023256748285,0.963990155468213,1.0920359255595,0.95583559143647,0.0116186406661103,0.776734326480792,1.13139848704005,0.954045950127071,0.00246184398034523,0.872087629992121,1.03606862803687,0.992622810368107,0.013956067977212,0.805950122429219,1.18346328926903,0.990835391265046,0.00168274058868979,0.925530990469294,1.05782739485271,0.990470646460557,0.00150239584174824,0.925498050348996,1.05280979774961,0.921305694872225,0.0014256532272317,0.858809019195217,0.982033279659949
"ind-small","halfcauchy",2,"continuous",10,2,1,1,1,1,0.997608231423118,0.928982375779216,0.996909036905515,0.997608231423118,0.982519981987285,0.0188446175620387,0.758453888533979,1.20292646717941,0.979392372118496,0.00152166256297918,0.916353918064333,1.04207172410775,0.991392353917357,0.0133123229479619,0.79979357002468,1.179302430052,0.992495835964123,0.00251211375295086,0.909164925711833,1.07781915019454,0.965252885316948,0.0135503314896332,0.779695850232046,1.15462966989481,0.96573354010837,0.00168809010157859,0.900603138265154,1.03296251898909,0.956444540859256,0.00149590271542597,0.891686227359741,1.01921921986769,0.912729287902634,0.00140718002428531,0.850805816347176,0.973688355999376
"ind-small","halfcauchy",2,"continuous",10,3,1,1,1,1,0.997608231423118,0.928982375779216,0.996909036905515,0.997608231423118,1.01126446473938,0.0168926654259601,0.792110759195091,1.22030253119586,1.00850909453681,0.00161730250567032,0.944566838969658,1.07502896968262,0.98830657249378,0.0119630123715829,0.807261823535744,1.16913774746996,0.98759135998456,0.00252225002888452,0.903982421760418,1.0696031075798,1.07412433265105,0.0123752947392082,0.899400675046632,1.25650378015633,1.07383894528108,0.00178133932773246,1.00680873455897,1.14327190889308,0.912111289476569,0.00156457922052396,0.846217336383024,0.975826785000688,0.860521073381025,0.001475761877236,0.797379612734056,0.92294376330469
"ind-small","halfcauchy",2,"continuous",10,4,1,1,1,1,0.997608231423118,0.928982375779216,0.996909036905515,0.997608231423118,1.02277691157387,0.0228888714465119,0.770740864979008,1.26465032766589,1.0192875707953,0.00143499285350657,0.958600027637915,1.08095147872362,1.05924791122074,0.0137644478568184,0.86337286213033,1.24779387871935,1.05972357407261,0.00232488430281734,0.980050241026188,1.13997273336261,0.928612045947293,0.0169562512057778,0.715346930335352,1.13768172279637,0.928406399649311,0.00158261855547899,0.865717086521314,0.992106037450683,1.02923790198343,0.00139992101106849,0.966721343291379,1.08954665605171,0.964521721456098,0.00131376935518363,0.904641646412111,1.02294311665094
"ind-small","halfcauchy",2,"continuous",10,5,1,1,1,1,0.997608231423118,0.928982375779216,0.996909036905515,0.997608231423118,0.967328018996622,0.0159340720009595,0.759070923770305,1.17284916978721,0.963490250716017,0.00153486206438854,0.899958430074048,1.0275946112457,0.989587091627585,0.0104352599153599,0.821789559533476,1.15796208326694,0.989221931648996,0.00240069172288881,0.907534783176125,1.07004924744638,0.988015399876623,0.0122502983792672,0.807122070227729,1.16550713967126,0.987381065069856,0.00169247702143961,0.92296171893662,1.05487339405208,0.973112566256968,0.00146818850597492,0.9093639233474,1.0345082751318,0.912150453969698,0.00137803101495526,0.850821825224088,0.972503968602351
"ind-small","halfcauchy",2,"continuous",10,6,1,1,1,1,0.997608231423118,0.928982375779216,0.996909036905515,0.997608231423118,0.947897090786417,0.021516810393677,0.705944188244127,1.18629921336981,0.943583326345265,0.00157560318200277,0.878985630725727,1.00708228614622,1.0314871423833,0.0131878902985683,0.841562744496662,1.21876044496059,1.03203256731904,0.00254437725970112,0.948145357001584,1.11466356652514,1.00751286157195,0.0163052003809759,0.800558095903038,1.21368485133413,1.00781423075286,0.00173673933240852,0.942218884690773,1.07489963351874,0.964214039900799,0.0015500441975749,0.89836823750712,1.02723985150887,0.905574937504351,0.00145425438857801,0.842412699258005,0.966770626883724
"ind-small","halfcauchy",2,"continuous",10,7,1,1,1,1,0.997608231423118,0.928982375779216,0.996909036905515,0.997608231423118,1.04525984219102,0.0202791878843707,0.808286744132683,1.27600605416901,1.04203142012384,0.00143865730327964,0.979629007734532,1.10269751986971,0.911784045923965,0.0144501806155072,0.710163887552964,1.10967353601168,0.912161533567616,0.00225865886299233,0.834690296204314,0.991712930354133,1.02241740576671,0.0140318983008663,0.829054265561499,1.2133855241325,1.02223042785319,0.00159350919922638,0.958318558666557,1.0869792937793,0.97586532141645,0.00138333559442464,0.913195683775065,1.03593644947742,0.922259153725212,0.00131435570965139,0.862735894411305,0.980312882118406
"ind-small","halfcauchy",2,"continuous",10,8,1,1,1,1,0.997608231423118,0.928982375779216,0.996909036905515,0.997608231423118,0.995284852583504,0.0209363581152068,0.757226818594173,1.22947819969088,0.991222195380417,0.00142240809968724,0.929235209433066,1.05341569927197,0.974231333480331,0.0132405569596317,0.786939620349772,1.15955887760039,0.974059941449807,0.00236389832231761,0.894550376128798,1.05490013580491,0.961228079966419,0.0156489361146716,0.757266811430095,1.16572737514543,0.961357684714564,0.00161745879117081,0.896824087867001,1.0275026288685,0.92925542213169,0.00142862809210812,0.86577079335629,0.989626610624279,0.865155395378205,0.00133677370369764,0.805363133952426,0.923797847398109
"ind-small","halfcauchy",2,"continuous",10,9,1,1,1,1,0.997608231423118,0.928982375779216,0.996909036905515,0.997608231423118,1.01936993650314,0.017227748090945,0.80511181890945,1.23512642775247,1.01595843052123,0.0016494210138958,0.950232620800384,1.08223248688826,1.04673971088375,0.0114926800403615,0.870573553931974,1.22074286415436,1.04705918913595,0.00266717881268533,0.961791099144681,1.13116368535162,1.01669586889072,0.0131036795756811,0.832058886469101,1.20315804997166,1.01653530530594,0.00178199979144333,0.950145244593413,1.0861851282327,0.987903966590894,0.00159688708007521,0.920980721636441,1.05284666863432,0.934875992948113,0.00149919558168519,0.870435958175255,0.99672137964268
"ind-small","halfcauchy",2,"continuous",10,10,1,1,1,1,0.997608231423118,0.928982375779216,0.996909036905515,0.997608231423118,1.06751751613069,0.0189320322508548,0.835762909996944,1.28807324944985,1.06259830267309,0.00154196502105279,0.995543880210355,1.12489880877882,0.986431073378967,0.0146773500614239,0.783955859563547,1.18180765889012,0.986636358541201,0.00253749042964037,0.90373386547787,1.07223502714288,0.931945213988046,0.0122362144909229,0.756847786751378,1.10901763691489,0.930213747892328,0.00168476616674864,0.864043178595044,0.997565997885409,1.02537592802501,0.00152203622748521,0.960624070304287,1.08813191334045,0.956817695924846,0.0013978875342197,0.894846502061149,1.01668300352176
