"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",1,"continuous",7,1,1,1,1,1,0.98506765207146,1.00723610557639,0.953044665574271,0.98506765207146,0.966095435783081,0.0134827895050613,0.77225718210666,1.16023556177827,0.965896581700304,0.00164966202481591,0.901251380095666,1.0347409303198,0.962069413264123,0.0168910792110206,0.75124339778983,1.17586806889983,0.965173460994647,0.00205915653911307,0.889753180974384,1.03811516534272,0.969629648011218,0.00211403326593897,0.89558179171461,1.04485686691545,0.969735007755685,0.00211382174711601,0.895669976561831,1.04504465706456,1.03194535931882,0.0015198496003814,0.968084246660029,1.09618795385725,1.03394939617041,0.0014879552133885,0.970722166960362,1.09744992661211
"low-small","halfcauchy",1,"continuous",7,2,1,1,1,1,0.98506765207146,1.00723610557639,0.953044665574271,0.98506765207146,0.972604965199523,0.0168265602327047,0.75939761408274,1.18760332199604,0.972695665392895,0.00167269435144918,0.906581387366713,1.04226450886083,0.903764929485933,0.0207440743455333,0.669612562671898,1.14653588033715,0.908051228388548,0.00209060255749246,0.833747255512873,0.982695636028008,0.981827418877731,0.00215181196784415,0.90717042326601,1.05773188363827,0.982423823148855,0.00215156850743025,0.907772609515527,1.05855479443471,0.977977997814782,0.00154872356976365,0.913455555576621,1.04287047555248,0.989322142049662,0.00151486114051186,0.925576563847278,1.05314538278643
"low-small","halfcauchy",1,"continuous",7,3,1,1,1,1,0.98506765207146,1.00723610557639,0.953044665574271,0.98506765207146,1.04836832745563,0.016188210212748,0.834631681709972,1.25375673463426,1.04797081253402,0.00166641873074926,0.982111600840109,1.11734139666244,0.932716332560292,0.0199333378329314,0.70335282938006,1.16788803658277,0.935743981940404,0.00208158068628796,0.860698772134707,1.0099701118087,1.0990865206141,0.0021420759915796,1.02461158286845,1.17450138084459,1.09920977753851,0.00214187043938862,1.02480633573049,1.17480703133211,1.02286403397601,0.0015409956830231,0.958606128571119,1.08771662596431,1.02520849124453,0.00150819070970877,0.961456801080464,1.08900595573848
"low-small","halfcauchy",1,"continuous",7,4,1,1,1,1,0.98506765207146,1.00723610557639,0.953044665574271,0.98506765207146,0.98180811516545,0.0154609602212616,0.778484456045453,1.18411037771416,0.982283473095564,0.00150141696982129,0.920268970317157,1.04785964201105,0.930280173829608,0.0191350157507914,0.706447347369063,1.15801766065973,0.934433444835366,0.00186913493786426,0.863494302250432,1.00485952112286,1.04621713268574,0.00192724912828606,0.975523980559807,1.11799553503332,1.04720429828193,0.00192712751287681,0.976464901440739,1.11920599578483,0.989474659981055,0.00138788376795215,0.929155891312046,1.05098730701574,1.00825143514699,0.00135597790252025,0.947929834971702,1.06864575295902
"low-small","halfcauchy",1,"continuous",7,5,1,1,1,1,0.98506765207146,1.00723610557639,0.953044665574271,0.98506765207146,0.97420001535605,0.019062685848528,0.751684638115027,1.20349336268324,0.973750840141808,0.00156826273704956,0.910586490702935,1.04101016273397,0.968420252401905,0.0237294386576577,0.716170120235235,1.21811356082541,0.973334668675465,0.00196324351896414,0.900690298822464,1.04497701552816,1.06306164292411,0.00201619577767684,0.990563218060481,1.13649265792917,1.06379281628669,0.00201604012551953,0.99137083704038,1.13719823179924,1.02643621042133,0.00145196239861468,0.96440780251507,1.08935961305409,1.04034378366888,0.001419251145758,0.978594560175307,1.10218075800708
"low-small","halfcauchy",1,"continuous",7,6,1,1,1,1,0.98506765207146,1.00723610557639,0.953044665574271,0.98506765207146,1.00095500090771,0.012349686195028,0.816607686336193,1.18983581527075,1.0004816939294,0.00169371137575328,0.935452960553173,1.07036085565628,0.938807432626828,0.0153538699271453,0.740323649868285,1.14496861615927,0.941629714205999,0.00211931236168561,0.865803122657288,1.01525153888222,1.03197282038318,0.00217738722279144,0.956613176107662,1.10839869192252,1.03220613350773,0.00217717553744077,0.956935277962994,1.1087761700567,0.984276084924111,0.00156404598730734,0.919772927838549,1.0495120281858,0.988713909844059,0.00153192581971458,0.924633622784516,1.05295493631101
"low-small","halfcauchy",1,"continuous",7,7,1,1,1,1,0.98506765207146,1.00723610557639,0.953044665574271,0.98506765207146,0.936178294429842,0.0166433961059934,0.723346580499536,1.15123583536961,0.936423735951004,0.00155054914859686,0.872624733205239,1.00324559975686,0.903627499343141,0.0207773821949852,0.667079777809793,1.13916322770814,0.908118845599379,0.00193366923574865,0.836015134484253,0.97928549799902,1.00323453692509,0.00199328374988234,0.931364425679471,1.07617772840663,1.00380847714941,0.00199310736944602,0.931947628714649,1.07693749113929,0.948526840986638,0.00143533495187394,0.886481190212659,1.01102418052949,0.959443698900179,0.00140282014284535,0.898003136923089,1.02091537068299
"low-small","halfcauchy",1,"continuous",7,8,1,1,1,1,0.98506765207146,1.00723610557639,0.953044665574271,0.98506765207146,1.03820318779282,0.0137861414985807,0.843984507531572,1.22675551599889,1.03829206098623,0.00156239522781975,0.975156700236705,1.10553827751221,0.943208289907017,0.0173162282775551,0.733023831563724,1.16319084024689,0.946556093366467,0.00194099659513998,0.87380906505689,1.01785169577598,1.08384849710825,0.00200228891127768,1.01163718067786,1.15699280289062,1.08439076100647,0.00200213155386954,1.01222214603943,1.15770280419223,0.981800813789508,0.00143935536128217,0.919712564104971,1.0445020352511,0.992115159565733,0.00140866533126265,0.9306436908805,1.05366553671027
"low-small","halfcauchy",1,"continuous",7,9,1,1,1,1,0.98506765207146,1.00723610557639,0.953044665574271,0.98506765207146,1.01442620973713,0.0137259135397755,0.821150291977934,1.20236802299542,1.01451926335473,0.00164494420251494,0.950472136451266,1.08321943541006,0.980351011732391,0.0172671111880689,0.769639233588473,1.19974120784155,0.983549231929508,0.00204829548040896,0.908859555933305,1.05682103671317,0.98682543060721,0.00211166397032211,0.912814882962425,1.06195451743626,0.987019112362306,0.00211143659063437,0.913456277354128,1.06220733155565,0.985010604876979,0.00151834547613203,0.921170774582258,1.04908079765519,0.988694605599058,0.00148628821974386,0.92554767537162,1.05180415291874
"low-small","halfcauchy",1,"continuous",7,10,1,1,1,1,0.98506765207146,1.00723610557639,0.953044665574271,0.98506765207146,0.984701687178551,0.0157481025627865,0.77891049803777,1.19127227570168,0.984690356006677,0.00158168029712884,0.920988207186615,1.05233835389163,0.96102090229208,0.0195213786791832,0.737533085349311,1.19063157387283,0.964222589336645,0.00197619498788471,0.890711493397336,1.03582257344346,0.933659163544742,0.00203440350979287,0.860972056303356,1.00756422611767,0.93388975285632,0.00203417216606313,0.861301402865797,1.00781771987106,0.995299118340533,0.00146360400482665,0.932636298869996,1.05843271597922,0.999685133894424,0.00143214707431145,0.937742785047334,1.06174086312055
