"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",1,"continuous",6,1,15022149,4759216,1,1,1,1,0.150197122476881,0.999543063945079,0.809819505297194,0.150197122476881,0.0906365820478343,0.0107994434477505,-0.0808717277412304,0.262045341733995,0.0943600206979725,0.00162700149221464,0.0287202712102457,0.161867836975649,0.818472741109773,0.0149090610749384,0.615702313594664,1.01218925777037,0.822750630914991,0.00216146218647591,0.745346081248861,0.897908578642614,0.95991981163288,0.00107021710893132,0.905767957124623,1.0149122351804,0.959630201739562,0.00107029676030776,0.905732960731027,1.01444306146302,0.966776412276889,0.00137312875890629,0.904413523959357,1.02716883951379,0.957554054807232,0.00135339908945191,0.895514459739559,1.01801037222235
"high-large","invgamma",1,"continuous",6,2,15022149,12764237,1,1,1,1,0.150197122476881,0.999543063945079,0.809819505297194,0.150197122476881,0.173944860569245,0.0113123058899819,-0.00360523017672282,0.346219243425694,0.177625814761611,0.00168318275216963,0.110762129190855,0.246003502625723,0.797368994402992,0.0155685628299049,0.586787454124848,0.996252348461015,0.801663007248988,0.0022384329915196,0.722878426982941,0.87800987723296,0.963673541492211,0.00110795549136389,0.908776852290487,1.01968668989419,0.963484244663375,0.00110802848132184,0.908847545186641,1.01946067731272,0.972692755276689,0.00142199468249672,0.909626804530031,1.03410675479994,0.96666477396918,0.00140126064352287,0.903568588664742,1.0281658371627
"high-large","invgamma",1,"continuous",6,3,15022149,10741852,1,1,1,1,0.150197122476881,0.999543063945079,0.809819505297194,0.150197122476881,0.139508599863787,0.0119612136713669,-0.0417673516823951,0.317836087373472,0.143369347038748,0.0017451569031043,0.0757254806571249,0.21268666987716,0.740564120460355,0.0165224278855645,0.525292962174281,0.944577296412973,0.744849218284231,0.00231557085773645,0.664794574325903,0.822637436083662,0.995575322389807,0.00114752696477926,0.939776229479905,1.05285089241126,0.995331337386899,0.0011476027564547,0.93979596105696,1.0524341907411,1.03872324721219,0.0014724866283913,0.974420249635921,1.10121675243766,1.03095377190779,0.00145086079122477,0.966747144471968,1.09358137217447
"high-large","invgamma",1,"continuous",6,4,15022149,243801,1,1,1,1,0.150197122476881,0.999543063945079,0.809819505297194,0.150197122476881,0.132068346526978,0.00932140568719199,-0.0277057643397408,0.289895762983554,0.135038216693206,0.00172198429930878,0.0675127105991836,0.203925284338161,0.819090643442011,0.0128047690840248,0.631146696167684,0.998090231275924,0.822592663299274,0.00229033919097556,0.742567501210079,0.900432273078856,0.979625560033243,0.00113396243654782,0.923709362723341,1.03627012513626,0.979692065037705,0.00113402136392615,0.923949845924769,1.03636713244965,0.997805622441098,0.00145465888759977,0.933710783274706,1.05988852557741,0.999923412402076,0.0014340906568944,0.936069992267196,1.06224856057904
"high-large","invgamma",1,"continuous",6,5,15022149,2648617,1,1,1,1,0.150197122476881,0.999543063945079,0.809819505297194,0.150197122476881,0.144252983578543,0.0120738629021161,-0.0383385922665091,0.322855417528654,0.148110746629508,0.00152651766927261,0.0851807330629387,0.212998599956684,0.838136755339738,0.016719076446478,0.623040111331103,1.04469228757189,0.842721979797174,0.00202739657877871,0.768102695003143,0.915582374369836,1.04200425140666,0.00100354526825317,0.989708737020144,1.09527552313483,1.04197297944133,0.00100360769091582,0.989823466467188,1.0950757566623,1.03693191508127,0.00128858209284572,0.976753924544248,1.09542709280777,1.0359360884548,0.00126865438096054,0.975926833890875,1.09464449458677
"high-large","invgamma",1,"continuous",6,6,15022149,10720440,1,1,1,1,0.150197122476881,0.999543063945079,0.809819505297194,0.150197122476881,0.161075906420456,0.0104640622989392,-0.00713177840047395,0.326690237242684,0.164540304502317,0.00173496658974539,0.0968920186996425,0.234095527949377,0.786305998460838,0.0143620296442887,0.590552492427663,0.977530006822644,0.790126822556017,0.00230734560369746,0.709896341807257,0.867647882106343,1.02309982853192,0.00114242449177195,0.967248944380359,1.08019591785469,1.02298065257655,0.001142503474658,0.967392753817016,1.08008651184348,1.02018820953837,0.00146564188840984,0.956198907935748,1.08257205976426,1.01639316217434,0.00144482182543395,0.952298967263982,1.07888429500081
"high-large","invgamma",1,"continuous",6,7,15022149,7621921,1,1,1,1,0.150197122476881,0.999543063945079,0.809819505297194,0.150197122476881,0.126835893204074,0.0109141734064033,-0.0461227816999382,0.29672338250939,0.13035813344989,0.00170966431796123,0.0629586159771516,0.199739390866037,0.837697149998452,0.0150179519215418,0.634972286948703,1.03198919786465,0.841914822620267,0.00227530588322545,0.762531412051764,0.919149931884252,0.981633097184953,0.00112593011934689,0.926198174548902,1.03826667270897,0.981648861476588,0.00112599451305657,0.926448466225165,1.03821507818499,0.999422291561001,0.00144533108635154,0.935728262643173,1.06130230232228,0.999924290753952,0.00142410047744332,0.936256288086126,1.06203069426092
"high-large","invgamma",1,"continuous",6,8,15022149,11624084,1,1,1,1,0.150197122476881,0.999543063945079,0.809819505297194,0.150197122476881,0.155307822096843,0.0104753473913758,-0.0141551590526371,0.324149169217327,0.158579063523939,0.00186570001060167,0.0883211215338121,0.230181762538471,0.899260993481956,0.0143834509244477,0.698738371755025,1.08989664753418,0.903176406261873,0.00248176032332775,0.819981992539714,0.98404602408388,0.972754779595091,0.00122845344995268,0.91469098810953,1.03192326957871,0.972905660465555,0.00122851259898188,0.915040925979126,1.0320960176315,0.976259407617466,0.00157678948978356,0.909492155116511,1.04109230699269,0.981064068490086,0.00155395952701826,0.91463066908666,1.04592383896934
"high-large","invgamma",1,"continuous",6,9,15022149,6209356,1,1,1,1,0.150197122476881,0.999543063945079,0.809819505297194,0.150197122476881,0.215582013341727,0.0108245059914994,0.0454088695152174,0.384427972548317,0.219274900629845,0.00170171149069444,0.151959753879422,0.288102034404363,0.837314920194069,0.0149288769981663,0.632429988897329,1.03356563993628,0.84130270759583,0.00226019896680227,0.762051513230355,0.918299432905924,0.985420866461663,0.00112033881384464,0.930091594418755,1.0416779275993,0.985158644750844,0.00112041402024446,0.930087777822412,1.04134277174366,1.01938198393444,0.00143704700493421,0.9555156146237,1.08118007192721,1.0110317776422,0.00141678416538609,0.947472021780477,1.0729107842451
"high-large","invgamma",1,"continuous",6,10,15022149,234513,1,1,1,1,0.150197122476881,0.999543063945079,0.809819505297194,0.150197122476881,0.108514248982304,0.0111017433147963,-0.0661848144933161,0.281569996399803,0.112244232486413,0.00177504143937259,0.0437088412460399,0.182583319152854,0.831064872094348,0.0153033958628156,0.626762106402361,1.02767197121599,0.835143129484114,0.00235947181089117,0.754258745523846,0.913544816992774,1.07468140480571,0.00116792879667452,1.01816058711711,1.13218642555026,1.07436210260358,0.00116802726129468,1.0181035878912,1.13186808719527,0.963667569148031,0.00149763338806582,0.898754238129796,1.02678867184069,0.953499687743565,0.00147650584333579,0.888538052655433,1.01677777748892
