"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",2,"binary",19,1,1,1,1,1,0.930455865483032,0.973367412441062,1.06862994289019,0.930455865483032,0.84878805125428,0.0811223215344898,0.403726119956322,1.32572975539936,0.846854374682998,0.0089659927620784,0.697946891132862,1.00716663610775,1.08277565716321,0.0357991297552534,0.777063184973893,1.39933376851309,1.10776659616068,0.0130431266680927,0.928915431508916,1.30245986912227,0.828459751904365,0.0612251137620415,0.411425554191927,1.23473212549279,0.845238566698001,0.0112015872612394,0.674444488914701,1.02376947225399,0.9939143314346,0.0117641088411747,0.818821745892299,1.1728258322097,0.960616157001441,0.0109848209146507,0.788934501604729,1.1319248247191
"low-large","invgamma",2,"binary",19,2,1,1,1,1,0.930455865483032,0.973367412441062,1.06862994289019,0.930455865483032,0.901945584103838,0.0729067418331467,0.474111723156952,1.35539172568148,0.901151845165002,0.0096846035228246,0.743871656113386,1.06385743159245,0.998853835991763,0.0307550742340101,0.716824075137917,1.28746788187312,1.01993785445789,0.0118751777411469,0.846711063204126,1.20504072109998,0.860232851437204,0.0565492668850017,0.464066528406406,1.26025124604686,0.874520011089746,0.0108136072957908,0.71422557097719,1.05274911434285,1.05531207036179,0.0125129130761293,0.874551795623566,1.24168253990724,1.02381851172126,0.0120361367841339,0.847367796639933,1.20597553077985
"low-large","invgamma",2,"binary",19,3,1,1,1,1,0.930455865483032,0.973367412441062,1.06862994289019,0.930455865483032,0.917655514964753,0.0643773400659529,0.498074111218909,1.32994514637362,0.91085386913777,0.00839081427221136,0.769404416333984,1.06855189105223,0.87485458167338,0.0318637427769311,0.588376078872133,1.17820156660957,0.909285165470951,0.00944456038809098,0.757905007318788,1.07225159973579,0.842570559195893,0.0475057949174207,0.483915926401532,1.20132962155535,0.845964515219598,0.00977445191819673,0.692082128201145,1.0127208809136,0.894955080389752,0.0103066897035274,0.734904806491791,1.06704255860539,0.860718672018802,0.00986408260915392,0.705802134708556,1.02349308283425
"low-large","invgamma",2,"binary",19,4,1,1,1,1,0.930455865483032,0.973367412441062,1.06862994289019,0.930455865483032,0.89685139524462,0.0728784375553677,0.466972432221096,1.33804287881652,0.885951178685079,0.00960228923500914,0.72156783807991,1.04719093219935,0.984725873159662,0.0375731762378437,0.680129972195755,1.30768328601494,1.03303165808987,0.0132197048615521,0.850251185046888,1.23285489780599,0.773349027506809,0.053111863314639,0.389180416007104,1.15813443684462,0.763117027716482,0.00898459125317423,0.616443245781166,0.919520735115702,0.998550850499667,0.0122368341995016,0.819128936171251,1.17815753588483,0.976305733044923,0.0117340913628877,0.803514911898403,1.15589991872866
"low-large","invgamma",2,"binary",19,5,1,1,1,1,0.930455865483032,0.973367412441062,1.06862994289019,0.930455865483032,0.983560418910894,0.0723314690652296,0.559592843168911,1.44039912869784,0.983999286027898,0.00989267128459117,0.818033821114297,1.15255800666308,0.881598126435444,0.0278261209593085,0.614694301085649,1.15520134188429,0.897048175783864,0.0103468274358534,0.733152219271256,1.06719864917966,0.921684027652598,0.054509575211449,0.548034843886109,1.31188279221918,0.955409885134842,0.0111337830862299,0.784915705691498,1.13109179513857,1.05136253218292,0.0129229887071954,0.864595003645089,1.2504065989159,1.02455665160054,0.0121793597929361,0.840042181404544,1.21353711514363
"low-large","invgamma",2,"binary",19,6,1,1,1,1,0.930455865483032,0.973367412441062,1.06862994289019,0.930455865483032,0.897367441803758,0.0912637955407324,0.416265822589007,1.40564929863825,0.898694358315322,0.00930163904343711,0.749476251662745,1.06034089193187,1.01270094476051,0.0322176400935808,0.725456366300249,1.31107731735849,1.0299430516639,0.0115722839206139,0.857820348852671,1.20758952934567,0.769258515004896,0.0587880348010225,0.374345388100584,1.18552197364154,0.815055682311118,0.0105529703161852,0.649948331572569,0.989983493046717,1.02269943006094,0.0122628920849353,0.841760930640339,1.21126363655094,0.982984044679092,0.0113892299876698,0.809439402657234,1.16515940624677
"low-large","invgamma",2,"binary",19,7,1,1,1,1,0.930455865483032,0.973367412441062,1.06862994289019,0.930455865483032,1.10876766704337,0.123479448583593,0.518483076321569,1.68969265213654,1.10698414065653,0.0142965864662574,0.921062517927022,1.31576425309117,1.10265695786383,0.0538481885359936,0.731953521359168,1.4896343130394,1.14442213581144,0.0190844802896297,0.936027221185755,1.37705912149388,1.05328964657608,0.0842978002368818,0.581083821435241,1.52485115631727,1.10979928608273,0.015550310511451,0.909824816425639,1.32000507175823,1.08574923636178,0.0152375216775137,0.890212528431324,1.29707323498411,1.00781582720909,0.0140907452071863,0.818772103350212,1.21033365436375
"low-large","invgamma",2,"binary",19,8,1,1,1,1,0.930455865483032,0.973367412441062,1.06862994289019,0.930455865483032,0.996081934437954,0.0692664297159358,0.560242589609265,1.43045628767044,0.993601403322549,0.00897958023597482,0.845284151141662,1.15810369788194,0.867780228929631,0.0338981444176173,0.569501296854958,1.17584022098017,0.898302085674458,0.0112525726315317,0.734475631357658,1.08035780775499,0.840871415836613,0.0543847570637483,0.460250768169295,1.23062558023338,0.875049073551137,0.00926470187928824,0.723375942698258,1.0421613032918,0.839229461385308,0.0100672374476965,0.679088638835177,1.0093725568606,0.802963443891289,0.00951583878296398,0.649000396216906,0.967470380648981
"low-large","invgamma",2,"binary",19,9,1,1,1,1,0.930455865483032,0.973367412441062,1.06862994289019,0.930455865483032,0.800810511722753,0.0519382085498368,0.440316670566138,1.18555313123435,0.796181926809212,0.00711750811554889,0.653734405668084,0.934542252292498,0.962034860986855,0.0272820410290848,0.692409809614405,1.23546348408052,0.986532096917115,0.0109439350357076,0.816501188885691,1.17101047499249,0.767353536572983,0.0421707847380309,0.428634123303987,1.11110382952032,0.763264674360496,0.00800524936816756,0.617045292468041,0.911517274144249,0.734214978056956,0.00833092514884493,0.578812468489449,0.885584327785502,0.698178625832873,0.00771694917018775,0.552056176256881,0.844948912575085
"low-large","invgamma",2,"binary",19,10,1,1,1,1,0.930455865483032,0.973367412441062,1.06862994289019,0.930455865483032,1.00955854175457,0.0745063765464246,0.563623893826946,1.45056902238882,1.00713038210896,0.0105279111082496,0.844541344652461,1.17768468089361,1.11787228940642,0.0319944203640876,0.838046564542553,1.42340499402763,1.14565819559665,0.0152988139383669,0.959848085972147,1.35802651948397,0.907018086540415,0.0643532894157753,0.485295289839858,1.34346797715664,0.945201210101538,0.0119987881307854,0.771695415088196,1.13155041279459,0.926078602898883,0.0111203521340483,0.753548602744494,1.10535898820402,0.893306129893964,0.0105977059849123,0.725631052428571,1.0696181576047
