"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",2,"continuous",19,1,1,1,1,1,1,1,1,1,1.10010464043554,0.00198087732591232,1.02566953657409,1.17287818747051,1.10025483271064,0.00161702935501013,1.03313737107184,1.16948603845776,0.924515046572317,0.00164690079897361,0.856646767517974,0.991170019872485,0.924955622938874,0.00154154745458724,0.859526881040168,0.990450391519252,1.05545075078116,0.00159489650064685,0.991840333220091,1.12144132852993,1.05516515594889,0.00142105272775977,0.996219241099467,1.11636634285608,0.947127685185458,0.00146670395033005,0.882585303045448,1.00968861106759,0.946587587514683,0.00145929604433721,0.882134441648069,1.00810733179471
"none","halfcauchy",2,"continuous",19,2,1,1,1,1,1,1,1,1,1.02883387529025,0.00202007238182308,0.956142917594487,1.1016987764592,1.0282794416512,0.00140883187752766,0.967467061254041,1.08968297128697,1.00586289335135,0.00179928987812859,0.936685115928906,1.07601955663445,1.00643289267069,0.00136232106814041,0.946300800949874,1.0667847770747,1.03712963489804,0.00135356273312067,0.978005249342343,1.09889552596672,1.03695471527445,0.00122591992794132,0.980147566702524,1.09498043418979,0.994353827557825,0.00130596780831633,0.934143038289796,1.05320588925053,0.993283920619253,0.00129474214991824,0.932739035124871,1.0524263510865
"none","halfcauchy",2,"continuous",19,3,1,1,1,1,1,1,1,1,0.979524880009831,0.00207032350069159,0.904761632752415,1.05484233751703,0.978997228563236,0.00150328961475281,0.914350778898721,1.04282632756859,0.976176681380955,0.00178355203704832,0.906232469483897,1.04598214882799,0.976343178909344,0.00144898784440916,0.913602732733427,1.03872375054575,0.985957722248288,0.00148518185758331,0.923658914380157,1.05090779661852,0.985736671582475,0.00133915628350141,0.926182617010037,1.04659840958277,0.973848699030053,0.00140909366926479,0.910689380888655,1.03539453593909,0.974544220590617,0.00139827873544213,0.910974287552557,1.03537386068583
"none","halfcauchy",2,"continuous",19,4,1,1,1,1,1,1,1,1,1.03425984322793,0.00222782458512122,0.956501453692584,1.11295507531419,1.03437981103546,0.00155109616869152,0.969616394208961,1.10142957294768,1.0142935917914,0.0018829077812566,0.942985959537589,1.0851769455213,1.01443707345533,0.00149652531285772,0.951253787487127,1.07760289478897,0.953495106380746,0.00158280053690589,0.886847134207447,1.02028870484137,0.953308243752277,0.00137118592785535,0.89251986760912,1.01624555643967,0.998716371829866,0.00143485907587854,0.93495230303163,1.06039822386303,0.997328987874555,0.00142428798138118,0.933277013484824,1.05911669267801
"none","halfcauchy",2,"continuous",19,5,1,1,1,1,1,1,1,1,0.999694201886944,0.00235782562554683,0.922301260245698,1.08004062425933,0.999340377171338,0.00157743895242912,0.933044679573466,1.06451234782516,1.06676219536421,0.0019067764815681,0.995191534976883,1.13847249828084,1.06760362868738,0.00148481983957493,1.00323656391831,1.12995461057238,1.05475777406826,0.00168057208946884,0.988862796609454,1.12419736733422,1.05399481416653,0.00136532466954015,0.993863169839614,1.11645935187787,1.0298506209471,0.00143919518730338,0.96480507629589,1.0918140888604,1.03187652575972,0.00141022323764619,0.968756885300542,1.09286995481149
"none","halfcauchy",2,"continuous",19,6,1,1,1,1,1,1,1,1,0.942833672564298,0.00246560568328882,0.859717826719819,1.02465050410297,0.943168651413176,0.00148553333732806,0.880345190298823,1.00875317884199,0.987629655979748,0.00176064353974734,0.917820306426382,1.05677000863465,0.987222412554698,0.00138883014310336,0.924761639519925,1.04850069371944,0.998263064308724,0.00183074449962679,0.929341166544031,1.06952567393193,0.997664267369279,0.00127370259423438,0.93960511533634,1.05504982649849,0.956114359052498,0.00136028605596469,0.893913842535276,1.0165937978028,0.956134532590292,0.00135704632290483,0.894346968768659,1.0164756137173
"none","halfcauchy",2,"continuous",19,7,1,1,1,1,1,1,1,1,0.962854252499783,0.00241611407541959,0.880059077323874,1.04490489395242,0.963088839795894,0.00163233146384877,0.897115299363397,1.0304657166147,1.02820343091843,0.00164770804514979,0.960560788453174,1.0949245501341,1.0284434901601,0.00153833317488064,0.962467601517123,1.09249839068946,0.990552046439339,0.00198879325529066,0.917931847646412,1.06459680764238,0.989909316489683,0.0013952247425924,0.92874508047263,1.05023236432187,1.04736375703441,0.00146591154469006,0.982306811912496,1.1090557800057,1.04792037152317,0.00145261999952144,0.983289567120654,1.10982916339383
"none","halfcauchy",2,"continuous",19,8,1,1,1,1,1,1,1,1,0.988632169288524,0.00186506656279559,0.918664426262206,1.05995820619837,0.988642981259458,0.00139983145359036,0.928388910918411,1.05061460037832,1.0038156566376,0.00158136427207454,0.937520145520934,1.0687513351252,1.00423139966443,0.00132186367769138,0.943281505078935,1.06344456013439,1.01303581825685,0.00138721703760327,0.952678739055204,1.07570702780502,1.01259906651834,0.00121529904927774,0.956105805962617,1.06980247105125,0.963534500321678,0.00127256542795098,0.903744565931067,1.02160126742724,0.962629065087346,0.00125813616627234,0.902745687737644,1.01969105854388
"none","halfcauchy",2,"continuous",19,9,1,1,1,1,1,1,1,1,0.959596893249109,0.00216420464790094,0.88344158634338,1.03746066891649,0.958952256694849,0.00150034538083538,0.895808825694058,1.02365675064113,0.987474723240574,0.00171891802834229,0.920116595850984,1.05525997125249,0.987833919761072,0.00137826091420653,0.927565463194767,1.04994151555482,0.989074688898843,0.00162152562461427,0.924107006018706,1.05505612217295,0.988784129071381,0.00127168867965968,0.931205183423352,1.04727740743146,1.00996413871924,0.00137354308893747,0.946745464366121,1.07022685175394,1.01095405221828,0.00136087290246729,0.949325583721144,1.07009718929143
"none","halfcauchy",2,"continuous",19,10,1,1,1,1,1,1,1,1,0.966680341650243,0.00182519250560989,0.895931255926185,1.03747652643081,0.967183333033069,0.00145838236599836,0.90548535403076,1.0311126190361,1.07213343359631,0.00152550338214929,1.00521315766883,1.13610605974364,1.07286891587833,0.00136990956370559,1.01237728179977,1.13404546000903,0.977821929473003,0.00145293167929194,0.916479092037793,1.04074834474712,0.97729299373589,0.00126087298993272,0.921133996158488,1.03817628773894,1.02326765364029,0.00132145122325439,0.961819737538175,1.08259792339246,1.02317540228319,0.0013147413300278,0.961928429280707,1.08194641759419
"none","halfcauchy",2,"continuous",19,11,1,1,1,1,1,1,1,1,1.04842620759502,0.0019026232457199,0.976570561501514,1.12031133191099,1.04771593311828,0.00145623949332602,0.984613595525154,1.11250213600768,0.977748012663996,0.00165148207183573,0.910151753327776,1.04536008235296,0.978218011838634,0.00138524730248024,0.917581648652831,1.03958236716591,1.01042818416588,0.00141387219718663,0.949721394188419,1.07210791856204,1.01035534290609,0.00124956505187033,0.952786575484635,1.06949650340533,1.03142976228403,0.00133881462383217,0.970045462539566,1.09021251495479,1.03284570428584,0.00132998427464151,0.971268169153828,1.09114104484656
"none","halfcauchy",2,"continuous",19,12,1,1,1,1,1,1,1,1,0.989511097022599,0.00185516759741857,0.919285644054149,1.06032945581447,0.988764956840453,0.00144876728638462,0.926562875011231,1.05402103343995,0.988039836607072,0.00157770203266044,0.921598471721095,1.05458364968953,0.988388678098096,0.00136127401074141,0.926219810565447,1.04977048178092,0.990155411522402,0.00142357712083941,0.929192572015468,1.05326978464897,0.989740478312389,0.00123095130328685,0.933449377211063,1.04908269080469,1.01060345515306,0.00132023779291103,0.949563964586789,1.0698255826753,1.0101570106161,0.00131567549538307,0.949195776877967,1.06942162954551
"none","halfcauchy",2,"continuous",19,13,1,1,1,1,1,1,1,1,0.980786729748829,0.00233193637276536,0.902727422258945,1.05726774247692,0.980554348661064,0.00146294211319993,0.917112998235241,1.04430452222161,0.993231364443888,0.00213786978259755,0.916973300750732,1.06945164887949,0.993329359299076,0.0014096539776164,0.931782192167966,1.05723749589246,1.00273670869351,0.00139000838520691,0.942103131977252,1.06623089043394,1.00273063559479,0.00127179029030244,0.943769819214113,1.06174373237799,1.00901224828384,0.00136012788001842,0.946992531195348,1.06861065741891,1.01020699635653,0.00134999799601173,0.947357526065224,1.06986975815372
"none","halfcauchy",2,"continuous",19,14,1,1,1,1,1,1,1,1,1.02236339759727,0.00187879358706946,0.951620991353977,1.09303232329227,1.02234146409121,0.00151484325812046,0.95694475263487,1.08817002504067,0.920794639315109,0.00161952153288467,0.853630605964128,0.987904096525495,0.921058630613042,0.00148201624491234,0.856386921733115,0.984520493564586,1.02707817326728,0.00149498508848753,0.963953151928013,1.09120839355633,1.0267545159089,0.00133847804352571,0.966037195946682,1.08894949187646,1.01189040998506,0.00141752232073919,0.947762409455804,1.07356789453655,1.01142570680798,0.00140826619523566,0.948283386735606,1.07335551746647
"none","halfcauchy",2,"continuous",19,15,1,1,1,1,1,1,1,1,0.991335620936844,0.00256812767825739,0.906535024043436,1.07432151183673,0.991476997719835,0.00138275484619812,0.931083395221519,1.05445725848789,1.01684433919448,0.00183625389663465,0.946068594832167,1.08695993735616,1.01713687049442,0.00136586297948619,0.956270015770291,1.07832966840991,0.983588419888571,0.00177642019251324,0.917070254546955,1.05426487732287,0.983357116917794,0.00124813108441856,0.92488916368627,1.04130998210409,0.927848156052603,0.00131424479300639,0.866923521726976,0.987362471257711,0.925984031860898,0.00130136120046744,0.865021085035187,0.984831330957596
"none","halfcauchy",2,"continuous",19,16,1,1,1,1,1,1,1,1,1.04117185519176,0.00234174814235551,0.961666150421453,1.12073093045398,1.04084957109418,0.00150991101022753,0.977100183904943,1.10490180664823,0.999423926702807,0.00187080980621826,0.926506488927838,1.07070208117349,0.999833475547573,0.00141870139528236,0.938740519096905,1.06139374348891,1.06677696865674,0.0016446478198323,1.00067199062735,1.13466516094348,1.06608810899393,0.00129411011061716,1.00747774250883,1.12467623338796,1.01229047252283,0.00137920319594698,0.95003453634614,1.07285428353309,1.01069998978102,0.00136788878194608,0.948580149342028,1.07093019820226
"none","halfcauchy",2,"continuous",19,17,1,1,1,1,1,1,1,1,0.996009282023042,0.00264804442640364,0.913604778139071,1.07945633378141,0.996456645842801,0.00147629420541436,0.933880169758976,1.05959545409828,1.06068593051182,0.00184657659759509,0.990821226434993,1.13115654772834,1.06130616423889,0.00144271270255841,0.999279744279354,1.12370149389549,0.923554025880993,0.00193646871316635,0.853923743480347,0.997353837612075,0.922931373403858,0.00129434933331182,0.864613469833071,0.982295836495175,0.961992180762582,0.0014046817020238,0.899245778336648,1.02363798942185,0.960048413555256,0.00137566935191081,0.897996779863506,1.02015219972351
"none","halfcauchy",2,"continuous",19,18,1,1,1,1,1,1,1,1,1.01872362781999,0.00220341300753307,0.942736020402074,1.09654588463397,1.01852608016884,0.00161170526144899,0.953899722011159,1.08596973526989,1.02458985122007,0.00178423017250222,0.953272834362643,1.0947746638382,1.02491448311907,0.00150556466137703,0.960500684752517,1.08790238751762,0.967220254424169,0.001727195690604,0.898711388698149,1.0359300540783,0.96700288467235,0.00142746447953981,0.906365843520638,1.02990753068693,1.07634722557572,0.00150037467729058,1.01064752148517,1.13978364208445,1.07623767812234,0.00149068610236635,1.01105909307969,1.13880055558833
"none","halfcauchy",2,"continuous",19,19,1,1,1,1,1,1,1,1,0.965336428845482,0.00189569864365144,0.893830831134135,1.0370126117841,0.964983300409407,0.00155018267105941,0.900330667449475,1.03151453100892,0.986877479406084,0.00175237275123366,0.917422252078497,1.05589720709211,0.987252335102466,0.0014626775762337,0.923174710079122,1.05131850546384,0.976372858946202,0.00139914538597674,0.916230641999768,1.03894285665905,0.97614000873194,0.0013385147592561,0.916263941167963,1.0364276654113,0.923911139719965,0.00141278180082509,0.860236648383394,0.985117460470947,0.924507640793249,0.00140602897084908,0.861333025188821,0.985727801128297
"none","halfcauchy",2,"continuous",19,20,1,1,1,1,1,1,1,1,0.964658061373435,0.00225992453040465,0.884754911837158,1.04194224823977,0.963829918105504,0.00150263208119526,0.898697950414272,1.02681076755943,1.04065984775219,0.00161377457805941,0.974154755477482,1.10736450162878,1.04109004249743,0.00142272538142368,0.978949083093174,1.10170469119486,0.996898613419796,0.00179844844117954,0.928985078399954,1.06906044743957,0.996006029903273,0.00130801566850331,0.937874430382017,1.0568760987619,0.995239145734292,0.00136980352121745,0.932763402115333,1.05544270388153,0.995229897504776,0.00135911535479079,0.933186261017216,1.0553018064768
"none","halfcauchy",2,"continuous",19,21,1,1,1,1,1,1,1,1,0.991126132893281,0.00212370568085077,0.915156201428315,1.06897345086219,0.991953100803939,0.00146084832077312,0.930500515395776,1.05667642022472,0.994980496027809,0.00166110895958648,0.927917803284252,1.06280079844521,0.99533091358915,0.0013767325446353,0.934003868915485,1.0571995044167,0.967231121136537,0.00158414512130555,0.902778026520412,1.03374978291955,0.966857914627872,0.00128293941952633,0.909713138967549,1.02608476496781,0.926272743192884,0.0013436794775604,0.864114937777905,0.985505813340257,0.925515802934595,0.00132950849504209,0.864336155196925,0.984518807832397
"none","halfcauchy",2,"continuous",19,22,1,1,1,1,1,1,1,1,0.99836751702743,0.00197850157975958,0.925377951914292,1.07193635213729,0.998590043328332,0.00151278546889153,0.934201348588443,1.06431487696395,1.01539372883303,0.00171955198577809,0.946795640419007,1.08259464880718,1.016014154522,0.00144251001413372,0.953829010829983,1.07866699870532,0.991644308000312,0.00145393248232477,0.930847288227514,1.05503461528874,0.991382221537553,0.00129662045861926,0.932519608617481,1.05000364598471,0.987464433837708,0.00137302164943802,0.925334314528427,1.0478814300905,0.988495437883904,0.00136876225513141,0.925940019516721,1.04876365521517
"none","halfcauchy",2,"continuous",19,23,1,1,1,1,1,1,1,1,1.04247307456582,0.00196533743935179,0.971367838215337,1.11462421137395,1.04239082191029,0.00143220879145193,0.980328923145016,1.1047057095799,1.02158872452087,0.00148835525685838,0.957505145792055,1.08541228012153,1.0220372380674,0.00131497949481691,0.96126661324622,1.07959114234186,0.98731306089826,0.00158160466410704,0.924251483934934,1.05389796650437,0.986683958976766,0.00121255429985561,0.931426474426777,1.04472675567379,0.944826147468262,0.00128372046153684,0.884809362575756,1.00274441750153,0.945884890972635,0.00127407172053173,0.88555292278566,1.00391129346485
"none","halfcauchy",2,"continuous",19,24,1,1,1,1,1,1,1,1,0.973422435976692,0.0017925207651675,0.903970484972862,1.04197020677036,0.973490590295618,0.00142787540686579,0.91199391610758,1.03733479206507,0.956534891189491,0.00146168070049147,0.892745326375997,1.02043093199816,0.956994926660376,0.00133350314926035,0.895335273438536,1.01573197696038,0.961644164250876,0.00144192063127895,0.900159712973769,1.02445083579169,0.961039508666607,0.00124229796706252,0.903042666403236,1.02022426778927,1.0196274367499,0.00127392698142746,0.959575151211398,1.07707142481375,1.02084809513237,0.00126678998067438,0.960943662619234,1.07915838153265
"none","halfcauchy",2,"continuous",19,25,1,1,1,1,1,1,1,1,0.974204755702183,0.00259899439476731,0.890353949217011,1.05515623799159,0.973740586860783,0.00144112585199218,0.911290354808233,1.03897300765184,0.948201821407622,0.0023377365288974,0.869093486427375,1.02652145677202,0.94900704888611,0.00140501881330234,0.888574961119955,1.0103288295794,0.981660172220371,0.00140542391788681,0.921545517210399,1.04452560561679,0.981405777293555,0.0012419812975177,0.925301455561496,1.04042017131704,1.01657656242377,0.00132828480451235,0.955418336854807,1.07613871680359,1.02065134008856,0.00131143785832271,0.959964948024311,1.07908881736884
"none","halfcauchy",2,"continuous",19,26,1,1,1,1,1,1,1,1,1.03055051988031,0.00221801662641726,0.95421952422492,1.10697199943872,1.02999960977254,0.00154659910296357,0.96601658025036,1.09513103465109,1.0194773426468,0.00182781022612391,0.949045494513545,1.09021490689352,1.02000360667951,0.00148922129037327,0.957183958183215,1.08208734559029,0.983766569376731,0.0016259945367258,0.918609238966422,1.05098062493189,0.982969876780393,0.00137392593874124,0.923784853799486,1.0447665161531,0.937963224657944,0.00145253909826356,0.873512538151311,0.999698883634813,0.937625865791291,0.00144696086298698,0.87371336700062,0.998650845822085
"none","halfcauchy",2,"continuous",19,27,1,1,1,1,1,1,1,1,0.994510469349869,0.00192708105893135,0.921966682055022,1.06702808398606,0.994345816540574,0.00152148833913513,0.931795791701541,1.0604210924755,1.03176904911503,0.00170962188949279,0.962708584764499,1.09967601497522,1.03240991386164,0.00145659277014872,0.968219517673535,1.09606107963087,0.944773805827056,0.00144889288449093,0.883157361074541,1.00880742027951,0.944637126790813,0.00134327248365154,0.886283516940037,1.00702410020084,0.967246392557778,0.00140625129471608,0.903994233347099,1.02809420446061,0.96787211325823,0.00140389193443568,0.904630833435019,1.02862505529844
