"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",1,"continuous",13,1,10207480,7305499,1,1,1,1,0.998020247147608,0.965357719854009,0.998936861326289,0.998020247147608,1.0537940905753,0.00194011591583681,0.980181784908225,1.12598070935622,1.0537940905753,0.00194011591583681,0.980181784908225,1.12598070935622,0.987581287808091,0.00149332627486596,0.923361168271438,1.05269655001514,0.987581287808091,0.00149332627486596,0.923361168271438,1.05269655001514,1.01974129901321,0.00178822174659264,0.948578555298176,1.08878887904215,1.01974129901321,0.00178822174659264,0.948578555298176,1.08878887904215,0.977850059804536,0.00175681871320004,0.910083327154694,1.04508530176216,0.977850059804536,0.00175681871320004,0.910083327154694,1.04508530176216
"ind-small","none",1,"continuous",13,2,10207480,12985527,1,1,1,1,0.998020247147608,0.965357719854009,0.998936861326289,0.998020247147608,1.02737479142736,0.00218895550394147,0.949183794251912,1.10405117195514,1.02737479142736,0.00218895550394147,0.949183794251912,1.10405117195514,0.986921437219511,0.00168476972596976,0.918708418555696,1.05608725373814,0.986921437219511,0.00168476972596976,0.918708418555696,1.05608725373814,0.953031751573183,0.00201746431837304,0.877445445042796,1.02637064971904,0.953031751573183,0.00201746431837304,0.877445445042796,1.02637064971904,0.896895146307047,0.00198203244397048,0.824915440299352,0.968309601890688,0.896895146307047,0.00198203244397048,0.824915440299352,0.968309601890688
"ind-small","none",1,"continuous",13,3,10207480,12335752,1,1,1,1,0.998020247147608,0.965357719854009,0.998936861326289,0.998020247147608,0.959758957160035,0.00210620597431947,0.883060225777048,1.03497209084353,0.959758957160035,0.00210620597431947,0.883060225777048,1.03497209084353,0.968629150215576,0.00162111027732958,0.901717604817942,1.0364742914833,0.968629150215576,0.00162111027732958,0.901717604817942,1.0364742914833,0.953676975223666,0.00194123828054614,0.879532465880112,1.02561814664538,0.953676975223666,0.00194123828054614,0.879532465880112,1.02561814664538,0.976834261283111,0.00190714217972308,0.906227804655875,1.0468857383824,0.976834261283111,0.00190714217972308,0.906227804655875,1.0468857383824
"ind-small","none",1,"continuous",13,4,10207480,15632409,1,1,1,1,0.998020247147608,0.965357719854009,0.998936861326289,0.998020247147608,0.994970699026104,0.00204602139074206,0.919375945030506,1.06910133202856,0.994970699026104,0.00204602139074206,0.919375945030506,1.06910133202856,0.997394644125138,0.00157483594178472,0.931445212556311,1.06426335331956,0.997394644125138,0.00157483594178472,0.931445212556311,1.06426335331956,1.05388640088119,0.00188582734768659,0.980807159858981,1.12479271947832,1.05388640088119,0.00188582734768659,0.980807159858981,1.12479271947832,0.986273614277907,0.00185271063819351,0.91668198123173,1.05531947558574,0.986273614277907,0.00185271063819351,0.91668198123173,1.05531947558574
"ind-small","none",1,"continuous",13,5,10207480,11586480,1,1,1,1,0.998020247147608,0.965357719854009,0.998936861326289,0.998020247147608,1.03636287223226,0.00201249057774122,0.961390191940109,1.10988352383037,1.03636287223226,0.00201249057774122,0.961390191940109,1.10988352383037,0.97285108757044,0.00154902347486534,0.907444458507644,1.03916926389219,0.97285108757044,0.00154902347486534,0.907444458507644,1.03916926389219,1.0261276567797,0.00185491874977335,0.953649908636954,1.09645090580489,1.0261276567797,0.00185491874977335,0.953649908636954,1.09645090580489,1.00671740549548,0.0018223424173759,0.93769858663473,1.07519446936661,1.00671740549548,0.0018223424173759,0.93769858663473,1.07519446936661
"ind-small","none",1,"continuous",13,6,10207480,11040113,1,1,1,1,0.998020247147608,0.965357719854009,0.998936861326289,0.998020247147608,0.937468980218097,0.00202264970354254,0.862306883783079,1.01117524432623,0.937468980218097,0.00202264970354254,0.862306883783079,1.01117524432623,1.02580861734911,0.00155683832666338,0.960236708435729,1.09229532356384,1.02580861734911,0.00155683832666338,0.960236708435729,1.09229532356384,1.00173912151415,0.00186427296132556,0.929079118139317,1.07223978947772,1.00173912151415,0.00186427296132556,0.929079118139317,1.07223978947772,0.944515746649241,0.00183153507559429,0.875322823943565,1.01316615107487,0.944515746649241,0.00183153507559429,0.875322823943565,1.01316615107487
"ind-small","none",1,"continuous",13,7,10207480,12478988,1,1,1,1,0.998020247147608,0.965357719854009,0.998936861326289,0.998020247147608,0.986765558024137,0.0019207685617716,0.913521145276156,1.05859142269032,0.986765558024137,0.0019207685617716,0.913521145276156,1.05859142269032,0.99075601110515,0.00147844338708737,0.926856755966951,1.05554571228047,0.99075601110515,0.00147844338708737,0.926856755966951,1.05554571228047,1.01549542263678,0.00177040085458463,0.944688283078075,1.08419862545639,1.01549542263678,0.00177040085458463,0.944688283078075,1.08419862545639,1.00327406401166,0.0017393100720478,0.93584592498608,1.07017327009656,1.00327406401166,0.0017393100720478,0.93584592498608,1.07017327009656
"ind-small","none",1,"continuous",13,8,10207480,8877152,1,1,1,1,0.998020247147608,0.965357719854009,0.998936861326289,0.998020247147608,0.995413417902431,0.00213358641105576,0.918217443545674,1.07111409102563,0.995413417902431,0.00213358641105576,0.918217443545674,1.07111409102563,1.03574818102744,0.00164218889818167,0.968402498212676,1.10403439463939,1.03574818102744,0.00164218889818167,0.968402498212676,1.10403439463939,0.944043308372071,0.00196647534137038,0.869418665311249,1.01645110053592,0.944043308372071,0.00196647534137038,0.869418665311249,1.01645110053592,0.924067039950206,0.00193193982841046,0.853002764326666,0.99457356229864,0.924067039950206,0.00193193982841046,0.853002764326666,0.99457356229864
"ind-small","none",1,"continuous",13,9,10207480,389876,1,1,1,1,0.998020247147608,0.965357719854009,0.998936861326289,0.998020247147608,1.04084321611186,0.00201356364513479,0.965850353550117,1.11438353136129,1.04084321611186,0.00201356364513479,0.965850353550117,1.11438353136129,0.98046066338835,0.00154982253945472,0.915036785092028,1.04679737208689,0.98046066338835,0.00154982253945472,0.915036785092028,1.04679737208689,0.989975135753929,0.00185587160023803,0.917478836752507,1.06031587234713,0.989975135753929,0.00185587160023803,0.917478836752507,1.06031587234713,0.921226957778949,0.00182328015751702,0.852190152707485,0.989722154672398,0.921226957778949,0.00182328015751702,0.852190152707485,0.989722154672398
"ind-small","none",1,"continuous",13,10,10207480,8204856,1,1,1,1,0.998020247147608,0.965357719854009,0.998936861326289,0.998020247147608,0.964402144534503,0.00186792885358967,0.89217215004137,1.03523319124078,0.964402144534503,0.00186792885358967,0.89217215004137,1.03523319124078,0.952528158241203,0.00143774945606166,0.889514374619796,1.01642043898442,0.952528158241203,0.00143774945606166,0.889514374619796,1.01642043898442,0.949372644137497,0.00172167027987408,0.879547021277758,1.01712390307437,0.949372644137497,0.00172167027987408,0.879547021277758,1.01712390307437,0.977282176430932,0.00169143255270786,0.910788587339671,1.04325358123745,0.977282176430932,0.00169143255270786,0.910788587339671,1.04325358123745
