"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",2,"binary",11,1,14549552,2274287,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.549658114638351,0.00551198883214887,0.426050501299447,0.671405563983024,0.549658114638351,0.00551198883214887,0.426050501299447,0.671405563983024,0.747072312558996,0.00633987544009396,0.622233519794348,0.883273290680618,0.747072312558996,0.00633987544009396,0.622233519794348,0.883273290680618,1.42006642289451,0.00912216916371677,1.26770301303153,1.57978465166386,1.42006642289451,0.00912216916371677,1.26770301303153,1.57978465166386,0.890367650417401,0.00696997734807805,0.751783022001448,1.02789215070253,0.890367650417401,0.00696997734807805,0.751783022001448,1.02789215070253
"high-large","none",2,"binary",11,2,14549552,4511880,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.506113073503199,0.00483669812260308,0.39236084717101,0.621743923440392,0.506113073503199,0.00483669812260308,0.39236084717101,0.621743923440392,0.622653631990486,0.00555816093716036,0.50208876278749,0.746188764473213,0.622653631990486,0.00555816093716036,0.50208876278749,0.746188764473213,1.3634372305899,0.00793239979204976,1.22068941269162,1.51166702535344,1.3634372305899,0.00793239979204976,1.22068941269162,1.51166702535344,0.835498101192531,0.00623395691091212,0.708929554787402,0.967655859818156,0.835498101192531,0.00623395691091212,0.708929554787402,0.967655859818156
"high-large","none",2,"binary",11,3,14549552,14611829,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.516925501592446,0.00506187437773633,0.398935166338349,0.634912031197368,0.516925501592446,0.00506187437773633,0.398935166338349,0.634912031197368,0.693069802967156,0.00600160059666205,0.564949317793086,0.823931484378831,0.693069802967156,0.00600160059666205,0.564949317793086,0.823931484378831,1.36716168567054,0.00839053078097481,1.22034253280225,1.5231125685131,1.36716168567054,0.00839053078097481,1.22034253280225,1.5231125685131,0.84425432873949,0.00635866655904666,0.711363685485466,0.977455053409864,0.84425432873949,0.00635866655904666,0.711363685485466,0.977455053409864
"high-large","none",2,"binary",11,4,14549552,2840582,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.566207361929869,0.00499674848342118,0.448245218082612,0.681171417455305,0.566207361929869,0.00499674848342118,0.448245218082612,0.681171417455305,0.665340354017876,0.00555636172116712,0.540888154956901,0.785408199259135,0.665340354017876,0.00555636172116712,0.540888154956901,0.785408199259135,1.28323083849914,0.00750251744929071,1.14302722237455,1.42523908372862,1.28323083849914,0.00750251744929071,1.14302722237455,1.42523908372862,0.765100424304397,0.00579124456202162,0.640175533732276,0.894008171630037,0.765100424304397,0.00579124456202162,0.640175533732276,0.894008171630037
"high-large","none",2,"binary",11,5,14549552,6855283,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.535138703368375,0.00509521722767534,0.417548604753001,0.655678526779148,0.535138703368375,0.00509521722767534,0.417548604753001,0.655678526779148,0.63915974199234,0.00552331606413877,0.521408005215672,0.766638228793359,0.63915974199234,0.00552331606413877,0.521408005215672,0.766638228793359,1.34942192023803,0.00841845036693045,1.19960603718871,1.5032725969601,1.34942192023803,0.00841845036693045,1.19960603718871,1.5032725969601,0.864034599045689,0.00628024426856942,0.736758931280156,0.99988072448519,0.864034599045689,0.00628024426856942,0.736758931280156,0.99988072448519
"high-large","none",2,"binary",11,6,14549552,1773305,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.568408108866134,0.00559116846413201,0.444737218895867,0.691723029909216,0.568408108866134,0.00559116846413201,0.444737218895867,0.691723029909216,0.735761763218915,0.00640174332366927,0.60456283461679,0.867058058495419,0.735761763218915,0.00640174332366927,0.60456283461679,0.867058058495419,1.42692972428127,0.00932030921179563,1.27154710506246,1.58782193676365,1.42692972428127,0.00932030921179563,1.27154710506246,1.58782193676365,0.970852100071401,0.00738734447389648,0.831640067108424,1.11650403270253,0.970852100071401,0.00738734447389648,0.831640067108424,1.11650403270253
"high-large","none",2,"binary",11,7,14549552,1369639,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.624019106382285,0.00514071602280307,0.502629306910475,0.740344233359398,0.624019106382285,0.00514071602280307,0.502629306910475,0.740344233359398,0.732910204926128,0.00575827259650241,0.612216416456187,0.858948492317135,0.732910204926128,0.00575827259650241,0.612216416456187,0.858948492317135,1.31455968139552,0.00792628224548686,1.17390365180288,1.45898627822903,1.31455968139552,0.00792628224548686,1.17390365180288,1.45898627822903,0.720326086804843,0.00579744810643661,0.596062277497654,0.845956918028842,0.720326086804843,0.00579744810643661,0.596062277497654,0.845956918028842
"high-large","none",2,"binary",11,8,14549552,1017797,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.647288160461042,0.00597446511409754,0.519935105616124,0.772672747333303,0.647288160461042,0.00597446511409754,0.519935105616124,0.772672747333303,0.728470071348167,0.00647385593726467,0.597820679131719,0.865814464011588,0.728470071348167,0.00647385593726467,0.597820679131719,0.865814464011588,1.51696598261706,0.0099219458049184,1.35606074927702,1.68154686558964,1.51696598261706,0.0099219458049184,1.35606074927702,1.68154686558964,0.915667988752477,0.00738543563442951,0.775716692443037,1.05850033309247,0.915667988752477,0.00738543563442951,0.775716692443037,1.05850033309247
"high-large","none",2,"binary",11,9,14549552,15235354,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.628532018527838,0.00576271986228833,0.504831151979701,0.751493149915565,0.628532018527838,0.00576271986228833,0.504831151979701,0.751493149915565,0.85712217780563,0.00726235515099707,0.721060834768647,1.0029233760139,0.85712217780563,0.00726235515099707,0.721060834768647,1.0029233760139,1.44783709656479,0.00942812512396585,1.29204093672982,1.61150457317476,1.44783709656479,0.00942812512396585,1.29204093672982,1.61150457317476,0.794965211934105,0.00625593648135957,0.661667286020061,0.926443586871874,0.794965211934105,0.00625593648135957,0.661667286020061,0.926443586871874
"high-large","none",2,"binary",11,10,14549552,6152837,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.679031658117157,0.00613321494990608,0.549290251204894,0.806880216747057,0.679031658117157,0.00613321494990608,0.549290251204894,0.806880216747057,0.724143603923043,0.0063707639915068,0.593721285066238,0.862273571788553,0.724143603923043,0.0063707639915068,0.593721285066238,0.862273571788553,1.54660811566794,0.0108301221731471,1.37533203236052,1.71717756202963,1.54660811566794,0.0108301221731471,1.37533203236052,1.71717756202963,0.798299721949465,0.00674233538438496,0.666134940701334,0.937885620566021,0.798299721949465,0.00674233538438496,0.666134940701334,0.937885620566021
"high-large","none",2,"binary",11,11,14549552,10613727,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.481549403791811,0.00519699547877043,0.36372141909419,0.60382975488975,0.481549403791811,0.00519699547877043,0.36372141909419,0.60382975488975,0.852367780750696,0.00706563487034909,0.712904821971976,0.998592225880065,0.852367780750696,0.00706563487034909,0.712904821971976,0.998592225880065,1.43888396598055,0.00910015025899448,1.28505973464358,1.60281899797216,1.43888396598055,0.00910015025899448,1.28505973464358,1.60281899797216,0.713375712811141,0.00595727999958769,0.587849362416291,0.84325803066628,0.713375712811141,0.00595727999958769,0.587849362416291,0.84325803066628
"high-large","none",2,"binary",11,12,14549552,2478516,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.543023784084247,0.00520486320108154,0.423771694326762,0.662533127480861,0.543023784084247,0.00520486320108154,0.423771694326762,0.662533127480861,0.712179129413027,0.00615588530153863,0.586641081965838,0.844273715416085,0.712179129413027,0.00615588530153863,0.586641081965838,0.844273715416085,1.40730383103719,0.00864162191452872,1.26416820568331,1.56422670193027,1.40730383103719,0.00864162191452872,1.26416820568331,1.56422670193027,0.84837381057639,0.00655469451780674,0.719348160573594,0.986312836784919,0.84837381057639,0.00655469451780674,0.719348160573594,0.986312836784919
"high-large","none",2,"binary",11,13,14549552,966062,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.436791789235531,0.00460482739374589,0.324768886076525,0.548770968885849,0.436791789235531,0.00460482739374589,0.324768886076525,0.548770968885849,0.576745870199031,0.00499861776319344,0.465025881647878,0.693969154311382,0.576745870199031,0.00499861776319344,0.465025881647878,0.693969154311382,1.22794625894021,0.00696858325005129,1.09120770267367,1.36530500940969,1.22794625894021,0.00696858325005129,1.09120770267367,1.36530500940969,0.834724549058089,0.00606042733353578,0.706349718789902,0.963843367324666,0.834724549058089,0.00606042733353578,0.706349718789902,0.963843367324666
"high-large","none",2,"binary",11,14,14549552,9883760,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.645603608673716,0.00609646542378118,0.516006012070332,0.772183760384555,0.645603608673716,0.00609646542378118,0.516006012070332,0.772183760384555,0.931156229954527,0.00779459853088948,0.791478742247888,1.08192299279974,0.931156229954527,0.00779459853088948,0.791478742247888,1.08192299279974,1.459683474457,0.00969307514860452,1.30016829614205,1.62831264848135,1.459683474457,0.00969307514860452,1.30016829614205,1.62831264848135,1.01993798194892,0.00824283605747687,0.873320170779844,1.17921920131503,1.01993798194892,0.00824283605747687,0.873320170779844,1.17921920131503
"high-large","none",2,"binary",11,15,14549552,8677953,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.600427178367195,0.00517522452665801,0.479465280449226,0.717846090065015,0.600427178367195,0.00517522452665801,0.479465280449226,0.717846090065015,0.713772286549872,0.00579889334880262,0.592130565973188,0.840699544176956,0.713772286549872,0.00579889334880262,0.592130565973188,0.840699544176956,1.33926459351707,0.00799228354755968,1.19792150906278,1.49319851116672,1.33926459351707,0.00799228354755968,1.19792150906278,1.49319851116672,0.756514367652606,0.00582897529053557,0.632013834957934,0.885429836037305,0.756514367652606,0.00582897529053557,0.632013834957934,0.885429836037305
"high-large","none",2,"binary",11,16,14549552,7618259,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.711114473047453,0.0066479309777426,0.57535286628875,0.843750515460795,0.711114473047453,0.0066479309777426,0.57535286628875,0.843750515460795,0.956618437740469,0.00845802521150591,0.804003533179516,1.10853616873128,0.956618437740469,0.00845802521150591,0.804003533179516,1.10853616873128,1.58862180597998,0.011924118117952,1.41627684508367,1.76718573529867,1.58862180597998,0.011924118117952,1.41627684508367,1.76718573529867,0.875783825279165,0.00756379901299439,0.737166889315704,1.01682655036795,0.875783825279165,0.00756379901299439,0.737166889315704,1.01682655036795
"high-large","none",2,"binary",11,17,14549552,15506131,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.615837190126387,0.00569588710507165,0.489991635842736,0.737720535726853,0.615837190126387,0.00569588710507165,0.489991635842736,0.737720535726853,0.769212503638155,0.006570952674146,0.639840051213851,0.911138406440338,0.769212503638155,0.006570952674146,0.639840051213851,0.911138406440338,1.4308529606202,0.00924105987725536,1.27412851656207,1.59413645786759,1.4308529606202,0.00924105987725536,1.27412851656207,1.59413645786759,0.875613270030443,0.00678728212980306,0.744958560928555,1.01032284158011,0.875613270030443,0.00678728212980306,0.744958560928555,1.01032284158011
"high-large","none",2,"binary",11,18,14549552,3526230,1,1,1,1,0.624845654812711,0.991850370574959,0.845570291360685,0.624845654812711,0.620655374818075,0.0063843328664783,0.48931426794784,0.752939434388685,0.620655374818075,0.0063843328664783,0.48931426794784,0.752939434388685,0.865219460054813,0.00796184438859488,0.721969622035621,1.01905719033997,0.865219460054813,0.00796184438859488,0.721969622035621,1.01905719033997,1.699661558666,0.0128065953765364,1.52004991079698,1.89617178452277,1.699661558666,0.0128065953765364,1.52004991079698,1.89617178452277,0.838713534934632,0.00753673003869585,0.699825651401109,0.984179131900827,0.838713534934632,0.00753673003869585,0.699825651401109,0.984179131900827
