"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"continuous",7,1,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.609132276913853,0.0280948397152972,0.33720424564014,0.887896732114038,0.614796106870969,0.00169738305346377,0.547704274361662,0.684603533099012,0.235732518692137,0.0144106553838066,0.0421015386470904,0.432782590234247,0.244656435906838,0.0015383004670196,0.180448397212887,0.308499330189548,0.171478538905028,0.0124842887370907,-0.0146692646568532,0.355977848260519,0.172531573655914,0.00119288057600646,0.115466762401372,0.229173276217579,0.97961451819654,0.00152797761195233,0.913953803279124,1.04300345608604,0.952062273999303,0.00144341048440785,0.8891175520391,1.01461196606071
"high-large","invgamma",2,"continuous",7,2,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.522229624412943,0.0249956169121109,0.26840856896075,0.786470777060892,0.525971638447534,0.00168907567799145,0.461074322811536,0.596191783433755,0.188325930541852,0.0137034806752429,0.000955761953211905,0.383321357283174,0.191769466748057,0.00152528199966232,0.127000513533716,0.25564158787381,0.150803194393901,0.0114577105757802,-0.026731483418175,0.326560821236975,0.155592673776171,0.00115949575203306,0.0992770367470284,0.210886146421545,1.01399049237861,0.00151274630908702,0.948718384683123,1.07716266022395,0.992590578326524,0.00143493598479768,0.929588250590851,1.05447309900146
"high-large","invgamma",2,"continuous",7,3,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.541282477713356,0.0293223172542265,0.265230060553515,0.827642081220351,0.54510471491771,0.0016875041504521,0.478295930183786,0.616032177005745,0.216045665621743,0.0134557423402796,0.0300618991385825,0.409929874138098,0.218176352899559,0.00154352970638605,0.154929001480486,0.283403930644683,0.156135710183445,0.0120219938559137,-0.0264561247864299,0.338934984665621,0.159113571733064,0.00119373047448189,0.101622156581202,0.216140950443772,0.964865035771842,0.00151653890238014,0.899647178285442,1.02859265245282,0.930106090644991,0.00142570768426244,0.867392084413717,0.992772454456474
"high-large","invgamma",2,"continuous",7,4,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.537617552204212,0.0292860575449394,0.261792726978057,0.823480009851093,0.540547168992365,0.00169150337383426,0.473877520503946,0.609743109226774,0.219980673325308,0.0141612556944419,0.0298845602136207,0.414690582621639,0.224736338931821,0.00151978707761333,0.162464277541076,0.288136853176171,0.162679391464837,0.0127619851355153,-0.0249795613255933,0.348101504573743,0.163487526438434,0.00115949321987566,0.10675049460273,0.21840291827623,1.00076575469673,0.00149234960977885,0.936021475369797,1.06377019946278,0.983651065190454,0.0014088153104612,0.921815085929902,1.04531771393664
"high-large","invgamma",2,"continuous",7,5,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.585099622843976,0.0309298633683971,0.294988491185773,0.879942548344167,0.588399374755387,0.00164866322069486,0.523247907458431,0.656338649458243,0.195853450452529,0.0138667016819945,0.0106490793767052,0.392505567889092,0.198679738176727,0.00149326391723906,0.135417750431008,0.261033522016793,0.0882817551122776,0.0133389847704267,-0.105367990966117,0.278572957806023,0.0897721157378015,0.00116714227963096,0.0326347738168853,0.145443478650617,0.959298946926678,0.00148290407030036,0.894988045859329,1.02250434523606,0.929237527298545,0.00140803973243045,0.867375766580841,0.99145913934027
"high-large","invgamma",2,"continuous",7,6,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.62617901006973,0.0287556142145201,0.354252937164462,0.911489357363537,0.62982144182686,0.0017100408583785,0.563188288148723,0.699043664522463,0.245164469317343,0.0128548350803826,0.0657018127936043,0.433042295771392,0.248086425799803,0.00154430907554427,0.184345555182836,0.311273453457797,0.109879718649051,0.0127776682870115,-0.0782707324522175,0.295972784842984,0.110987483434803,0.00122896809758229,0.0522045910071155,0.167762480225284,0.945335563939146,0.00154917350356277,0.879556193008991,1.00911728764102,0.91858187105534,0.00147818463159817,0.855283128913342,0.981847390815801
"high-large","invgamma",2,"continuous",7,7,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.585953142246194,0.0297219803972939,0.305624263818187,0.878548022416984,0.590461269476998,0.00157686129950796,0.526177475686401,0.65790873882694,0.251255671482626,0.0140630525092768,0.0630278902355789,0.448532084853515,0.255766418850783,0.00142438603751969,0.195921303330236,0.317117340727659,0.159309651448046,0.0127482524030043,-0.0289163176617355,0.345224704563136,0.160751407549766,0.00109491608438332,0.105810330206048,0.215001030346091,0.930376955723705,0.00141292657865589,0.867726912139527,0.991774932699797,0.898265668371005,0.0013364061341999,0.838039706767665,0.959403117372415
"high-large","invgamma",2,"continuous",7,8,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.58702918108745,0.0297560236407333,0.305086929831383,0.875639411786107,0.590729650097944,0.00185462692376907,0.521854030362669,0.664214057323839,0.204593366369846,0.0119685607200488,0.0307712388334982,0.387712862793576,0.204812150589074,0.00167253052345108,0.138152196354721,0.271733959796159,0.125686582008037,0.0129951962142289,-0.0658740752055987,0.315811837791565,0.129065059115052,0.00131466212276761,0.0682882645435329,0.188848164728496,0.956449903040585,0.00166066591325033,0.888402192463746,1.02344586734318,0.920164259851688,0.00160380763671184,0.853451046132404,0.984843387181751
"high-large","invgamma",2,"continuous",7,9,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.626860353622618,0.028825709579755,0.352893280528454,0.909424626758754,0.630317760189188,0.00187616741446406,0.560455866744502,0.704356807402636,0.252074535625083,0.0144344390907627,0.0575069901910189,0.448887544510469,0.257841458464495,0.00168249278020109,0.192367148890296,0.324773520620896,0.186922974667613,0.0125065177375343,-0.000208522204915228,0.372662845323864,0.187481841261378,0.00129816317956338,0.127449933829027,0.246774992060946,0.935634804811108,0.00166759210135515,0.867530090062567,1.00223535866296,0.910439513854769,0.00158252404657731,0.844984988123525,0.976228451661719
"high-large","invgamma",2,"continuous",7,10,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.630671601384012,0.0295221601504061,0.352726555187352,0.922270339806172,0.633900243851745,0.00165689708775861,0.568592853925269,0.703198051992163,0.234904943845734,0.0133620954103441,0.0531249643370811,0.428673998549538,0.237239771547183,0.00151136619271545,0.17439718144502,0.30025752442103,0.163033160974857,0.0135408086576527,-0.031273301795334,0.354587953316494,0.163744239034341,0.00116444939625354,0.106777972989411,0.219670314769245,0.976174719257786,0.0014954821573287,0.911197391428538,1.03977014722955,0.94727871222629,0.00142889580799658,0.884579279003778,1.00907460983813
"high-large","invgamma",2,"continuous",7,11,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.508247347147094,0.0243001408816824,0.258960918864035,0.768872025265222,0.512397759520782,0.0016920889027516,0.446598890447534,0.582064979735599,0.198918117426007,0.0121521735291582,0.023667371067994,0.38222227353637,0.202796064718114,0.00152942213651036,0.139580152404425,0.265654738214363,0.117918009246029,0.0107103369199811,-0.0558959207449486,0.289447287698294,0.118696215598164,0.00117405099948766,0.0610102895058236,0.17547435145681,0.98768129710581,0.00151269398914116,0.922665575460533,1.05117018135733,0.950577451379267,0.00143412669004489,0.888326897914254,1.01327805300316
"high-large","invgamma",2,"continuous",7,12,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.554952603646817,0.0320688420211826,0.262468945131059,0.857476979642922,0.559808976003797,0.00163090664730761,0.494536933910754,0.62827187944269,0.225691046320146,0.0141864610981036,0.0365068340214294,0.423809570075113,0.228508436373541,0.0014799627966063,0.166240887445071,0.290805270406202,0.190708362267098,0.0139376894220708,-0.00570363237877246,0.386562351593745,0.193502564069982,0.00114793157363303,0.136793263785944,0.249337036863334,1.00943895226938,0.00145847628286596,0.945583741502881,1.07203673080301,0.973189627691991,0.00138663173933056,0.911921116293786,1.03466201998299
"high-large","invgamma",2,"continuous",7,13,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.607709937747998,0.0288164715488714,0.33013167919788,0.892280556657926,0.610655681991527,0.00183342807605487,0.541730697076062,0.681971703864995,0.186259950509678,0.0130684886517612,0.00421379078088751,0.378053023604174,0.1874432163433,0.00164870829239665,0.121706304238217,0.253111201105795,0.167805838699362,0.0140556102804262,-0.0300535486142852,0.364168668216791,0.165270944703041,0.00128234821992793,0.105129520843873,0.223967157271619,1.03391425445379,0.00163276496782436,0.966056891441576,1.09968706900811,0.997878043603397,0.00155915003593657,0.931968990375895,1.0627545516765
"high-large","invgamma",2,"continuous",7,14,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.529483117703444,0.0267237552934989,0.266496533450928,0.802809898674855,0.537556442245376,0.00170202523493855,0.469925531745221,0.606880821536507,0.163911453852182,0.0116013472104602,-0.00808836676196896,0.344112457600191,0.174678310511574,0.00151893769622675,0.110962945973727,0.23761416568927,0.0807622503002025,0.0150479203741296,-0.121213581967449,0.283073705911908,0.0917958672515237,0.00119495115717027,0.0359405092825393,0.148108998859931,0.992465474404928,0.00151869618640715,0.92703979964055,1.05573005167328,0.963197680785127,0.00144437596380766,0.899883615141952,1.02504657452787
"high-large","invgamma",2,"continuous",7,15,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.551596208876985,0.0261374179165852,0.287850294012083,0.822993927655197,0.555776252373479,0.00164493012897317,0.491194233678964,0.623700232070951,0.241085375833279,0.0119243718218867,0.0666734003479838,0.423054262959407,0.244812873654656,0.00149029050988696,0.182824638348106,0.307790106734967,0.188894733773897,0.0120625415093358,0.00578347893574197,0.370179618434709,0.189051179801166,0.00115806890619445,0.131085097566631,0.244383594363028,1.06534012293619,0.0014771814485924,1.00091879964712,1.12830902254098,1.03048989242946,0.0014105083043617,0.968236106583967,1.09178899576449
"high-large","invgamma",2,"continuous",7,16,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.600052021092876,0.0300524763880315,0.320581260675191,0.889793630628607,0.60461307702234,0.00164175388190889,0.538860810751937,0.672901567078077,0.155577596763273,0.0145340637531696,-0.0382192115212589,0.353997105805451,0.160534526012695,0.0014644352777228,0.0996646703650036,0.22325376778069,0.199953605866165,0.0130866419398125,0.0114823498914557,0.389956579735155,0.200342356143086,0.00113719658003386,0.143964917222522,0.25529892501976,1.03630288376924,0.00145253694060099,0.972643359366355,1.09858218830434,0.996379628053781,0.0013746574685545,0.935199345376849,1.05750316854343
"high-large","invgamma",2,"continuous",7,17,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.54549471158143,0.0294183943701878,0.268602021701991,0.831883590136665,0.5496557073386,0.0019235651379667,0.478242368877158,0.623373494596597,0.191033979368307,0.0141553679728752,8.04052118710008e-05,0.387430094741575,0.195723821125395,0.00176691750788382,0.127872165548758,0.264053601839931,0.175420904014247,0.0127265548787951,-0.0114310824253945,0.361422285904,0.176998131478579,0.00134992495670309,0.115164275702591,0.23684230901501,0.967741110965579,0.00173740887235787,0.898151213438616,1.03541316764727,0.933349079965881,0.00164466236363003,0.866211975771076,1.00098547315411
"high-large","invgamma",2,"continuous",7,18,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.623006628336707,0.027133025112752,0.35553806491639,0.902123973818212,0.628178933807979,0.00176481909461849,0.560286412183145,0.698041874554744,0.281525569883998,0.011879050372923,0.105631505781356,0.462476342442259,0.285988353198265,0.00158377352798437,0.220430474872551,0.349903602250386,0.140823593759225,0.0137418283521953,-0.0554870446420786,0.334123248433447,0.141759590282498,0.00123948474267365,0.0837828096744473,0.198539354103914,1.07022698207053,0.00157757331381564,1.00386278353513,1.13489214792234,1.02439663680929,0.00150198182693604,0.959436853581767,1.08764781544119
"high-large","invgamma",2,"continuous",7,19,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.579892827831217,0.0261100664675728,0.321816732391949,0.850220831586878,0.584412716508813,0.00173595632416739,0.516862134801732,0.654912463669085,0.203176056434167,0.0137806923466655,0.0136493599069907,0.395433279325303,0.212455961691553,0.0015668675776841,0.148237215915877,0.277115781258022,0.227304612213424,0.0126277401180341,0.0406996170274297,0.414189361209289,0.221000352716797,0.00118900249336124,0.16391567145654,0.277857142353196,0.993386508747346,0.00155935570117625,0.927438760770999,1.05771288545776,0.951510843831486,0.00147342410236012,0.888206772138126,1.01469379936515
"high-large","invgamma",2,"continuous",7,20,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.555487734772724,0.0273298430464017,0.288260892257775,0.830835545992515,0.558646197257094,0.0017930109005909,0.489474676721565,0.630714283887686,0.219651124245565,0.0129678743141226,0.0365990432995098,0.408781687605775,0.224910341367159,0.00162048731578091,0.160024274937487,0.289781913556387,0.141518176685022,0.0132482300107711,-0.0500158980132393,0.333369995316458,0.138281782464086,0.00123609039676322,0.0794979919989347,0.195619720056368,1.04262339523663,0.00159854680118781,0.975458173801692,1.10791592426605,1.01648179121739,0.00152235103415757,0.951685208149637,1.08144454007708
"high-large","invgamma",2,"continuous",7,21,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.656357561940424,0.0267360981429459,0.388976455777174,0.930721601915224,0.659212389154515,0.00186393472366336,0.589998189136853,0.732191228220077,0.249613993822745,0.0126352940416017,0.0715927835104024,0.437853650319369,0.251592350832001,0.00168982483639311,0.185668865828201,0.318518682172496,0.197469881341508,0.012396764881858,0.0118433741087975,0.381250038129407,0.196805209206933,0.00130441093857456,0.136504787987274,0.256008408016385,0.977357999091386,0.00166929552686732,0.908921602845968,1.04400013518575,0.949521337691026,0.00159082042272472,0.883325506171299,1.015037586632
"high-large","invgamma",2,"continuous",7,22,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.625369635380397,0.0297959694818505,0.342318437217278,0.916340021430398,0.625845420154241,0.00171485684495164,0.559788397110055,0.696501892165185,0.28556609989652,0.0156598575069315,0.0863597866974914,0.493643325649126,0.284839131589367,0.00153992768742985,0.221787516731431,0.348971785961659,0.181313131038473,0.0128340237721441,-0.00535918264425581,0.366544718297312,0.175611656294555,0.00118070951305334,0.11798659215304,0.232339764018808,0.951153070203884,0.00153113503811624,0.885745356348647,1.01501777439842,0.923560379503174,0.00143342297756198,0.860271114762331,0.985990420815272
"high-large","invgamma",2,"continuous",7,23,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.569655976840682,0.0314450228448765,0.28137029083012,0.865610500095444,0.574600618779208,0.0017995154882025,0.50652236482929,0.646132608009638,0.213207994630136,0.0148305911106775,0.0166312210374158,0.41387615535973,0.219191596724929,0.00163585278826258,0.154961030633824,0.284793615903399,0.144886224549233,0.013889084524048,-0.0485026045239251,0.339722368039934,0.147055318749146,0.00125943080856196,0.0874287752024071,0.204697191580373,1.0509348767238,0.00161184059041443,0.983592478116602,1.11674364571687,1.02536265614593,0.00153138762094975,0.96054298362246,1.08965931189689
"high-large","invgamma",2,"continuous",7,24,1,1,1,1,0.572602907540938,0.961287447573257,0.219799628063076,0.572602907540938,0.570566277325431,0.0280012431630021,0.301960492891772,0.851179435571501,0.573619383370166,0.00183626694068529,0.505361588158492,0.646995751087235,0.199828438264497,0.0139285140642229,0.0126274518795056,0.395307385611535,0.200814201227195,0.0016618757251498,0.135051318521863,0.267115327695164,0.189466000541371,0.0124326662516507,0.00270071216799944,0.371223570363064,0.190870189737657,0.00128850121300996,0.130942856769053,0.250194071996803,1.00408136780653,0.00164390665025927,0.936170235278443,1.07026829672003,0.974878404874503,0.00156620925604927,0.909156234679252,1.04099012397743
