"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"continuous",7,1,14463055,6071420,1,1,1,1,1.012640331903,0.97427500844354,0.321500480476074,1.012640331903,1.05409446412516,0.0314212473822147,0.760218852300201,1.35304171925338,1.05653169698791,0.00146444401350407,0.992579580572968,1.12095396378017,0.359123207579549,0.0108487667897679,0.189161368196022,0.5333517413519,0.353110998647657,0.00121706553265346,0.294315165080016,0.409683529557348,1.83043183171669,0.0157763567998689,1.62413682570019,2.03605328243497,1.84153986750119,0.00122548865557715,1.78623849732748,1.90096127047432,1.01620990852983,0.00137868901906493,0.954211130021376,1.07711201949733,0.995305911514914,0.00131508257210651,0.93253374903904,1.05401226774323
"high-large","invgamma",2,"continuous",7,2,14463055,5355374,1,1,1,1,1.012640331903,0.97427500844354,0.321500480476074,1.012640331903,1.05049496941457,0.0282946211812064,0.773685714345546,1.33141462044953,1.05048930429875,0.00165482315811589,0.983277639388535,1.11703769290126,0.317462248148378,0.0119648558464468,0.139223708315836,0.500831214729532,0.316581596901026,0.00134524005584559,0.256319141153727,0.375513811864001,1.82286456733768,0.0130315552596972,1.63396436199777,2.00657623152596,1.82727642175623,0.0013307667478204,1.76886759292438,1.88736922348236,0.945619022165345,0.00153378018519378,0.880237575665526,1.01084287802665,0.925783685988727,0.00146340877247688,0.860541762077029,0.989095065847103
"high-large","invgamma",2,"continuous",7,3,14463055,9391698,1,1,1,1,1.012640331903,0.97427500844354,0.321500480476074,1.012640331903,1.02031606760556,0.0233570488972693,0.772608374314613,1.2760908776665,1.02044511552144,0.00148249474661634,0.957379757166789,1.08429212842001,0.319610171222267,0.0106915225921265,0.154280271832345,0.488610174232987,0.315791699222031,0.00120285505511909,0.256696121814862,0.372379513961731,1.80549560088107,0.0124079077368065,1.62002797338002,1.98713952257979,1.80112050714377,0.00120799028908734,1.74568470183329,1.85800466978586,0.991163197230197,0.00138228289020145,0.928697303597443,1.05333990878364,0.973863325272724,0.0013213232318644,0.913116991668143,1.03359053893976
"high-large","invgamma",2,"continuous",7,4,14463055,10064073,1,1,1,1,1.012640331903,0.97427500844354,0.321500480476074,1.012640331903,1.00474231262979,0.0246587066009189,0.749644685168483,1.2687781217873,1.00318515022737,0.00155388255041924,0.938601070088367,1.06866369404196,0.346248913222468,0.0105479127976521,0.177945667594974,0.513769219298158,0.347494290140553,0.00126613767429577,0.287344642139161,0.403873932735374,1.76619580261165,0.0132214687772158,1.57488051564697,1.95185596556899,1.76308560963102,0.00125880805538166,1.7067716935487,1.82247082577672,0.982953829573335,0.00143372801133365,0.918592870045785,1.04520203353469,0.966548370172396,0.00137673726356032,0.903763466659881,1.02716915967579
"high-large","invgamma",2,"continuous",7,5,14463055,4770921,1,1,1,1,1.012640331903,0.97427500844354,0.321500480476074,1.012640331903,1.07385748898995,0.0266920203544891,0.805652933008468,1.34816558249524,1.07208979312213,0.00144627362458427,1.0108000680218,1.13622172882084,0.329455290746264,0.0106110279325163,0.160369204849066,0.500147907077508,0.332199005275364,0.00120353409581663,0.272717459224284,0.386906030542318,1.81536291388087,0.0147495450594534,1.61440259416323,2.01429432681972,1.81466327913319,0.00119032182462309,1.76061848640681,1.87321308175168,1.04582163505402,0.00135921467143385,0.983506875186665,1.10581358045595,1.03144471592834,0.00130672285237899,0.969233261364024,1.08980763619643
"high-large","invgamma",2,"continuous",7,6,14463055,12773743,1,1,1,1,1.012640331903,0.97427500844354,0.321500480476074,1.012640331903,1.12126148283513,0.0229806448479052,0.874866331845272,1.37616815390056,1.11887806316531,0.00144276458950444,1.05810061864362,1.18144634857017,0.322052657780879,0.0108888564592388,0.150780059524694,0.495722520882662,0.3274322617559,0.00117348985797401,0.26863242490077,0.382733689254539,1.81157806973371,0.0113015983464893,1.63500364195203,1.98571048417437,1.80959445446916,0.00115803621887776,1.75571768417165,1.86553567173116,0.97537242686332,0.00133555137777871,0.913854616895746,1.03675269892336,0.958544992420847,0.0012705861139303,0.89887694962781,1.01723749589265
"high-large","invgamma",2,"continuous",7,7,14463055,10426565,1,1,1,1,1.012640331903,0.97427500844354,0.321500480476074,1.012640331903,1.07774297863771,0.0316948519616523,0.785442254950453,1.37789879722858,1.07845746074743,0.00154937716266103,1.01321932220104,1.14411262069345,0.245702043520918,0.0105748344016386,0.0772921712114006,0.413648501228134,0.243545804239655,0.00126592061020907,0.185286471616339,0.300546794088329,1.84511188783574,0.0153154475275909,1.64068309207289,2.04716847369461,1.85504138067675,0.00128386851825773,1.79706505718018,1.91597752834188,0.96481428733025,0.00145793439816993,0.900861362482016,1.02717347626424,0.946745391919502,0.00139202821446693,0.882661035205,1.00725386336215
"high-large","invgamma",2,"continuous",7,8,14463055,6453528,1,1,1,1,1.012640331903,0.97427500844354,0.321500480476074,1.012640331903,1.00601254941252,0.0266397543573006,0.739764897529589,1.28315402611493,1.00591834521142,0.00147900013859921,0.94240524306944,1.06918915910121,0.289807157086699,0.0111392001320176,0.118377666192848,0.465055819937493,0.289901612451077,0.00120110184390814,0.232253460955982,0.345265957687632,1.86820887016636,0.0132171169152721,1.67711387542464,2.05751239923915,1.87010536169131,0.00119425405148279,1.81577735618639,1.92722966089787,0.95287495142007,0.00136848079049532,0.891293506504402,1.0141179406197,0.947871106442299,0.00131299919364621,0.88646785292273,1.00754428037996
"high-large","invgamma",2,"continuous",7,9,14463055,10738371,1,1,1,1,1.012640331903,0.97427500844354,0.321500480476074,1.012640331903,0.968388280701448,0.0361040808648321,0.651730827527565,1.28848528015018,0.971067834353913,0.0015931983757641,0.904485054314308,1.03650634229312,0.316374637504698,0.014307062295475,0.120955595700665,0.514065146463486,0.309971548516276,0.00132548498452068,0.250298815658897,0.36982619144797,1.8112890966925,0.0177857852620169,1.58982557150797,2.02719137614161,1.8226105467282,0.00130308339112754,1.76425226313261,1.88251164494972,0.964430582612801,0.00149348506959204,0.899326200813545,1.02805285258835,0.940839007405498,0.00141829970205558,0.877295649637063,1.00277864206351
"high-large","invgamma",2,"continuous",7,10,14463055,15217107,1,1,1,1,1.012640331903,0.97427500844354,0.321500480476074,1.012640331903,1.07025368255318,0.0263743968083029,0.802141533859376,1.34583021754976,1.06948083511857,0.00152880009132913,1.00590326320719,1.13397254437919,0.285510089838801,0.011269711369916,0.112311232926811,0.464297595079859,0.287007278121481,0.00124085384047652,0.22952263865834,0.344544835019739,1.832750013717,0.0135483004066695,1.63850599047065,2.02081675463652,1.83196448547466,0.00122190209345407,1.77668418113537,1.88948509754513,0.992696562624234,0.00141370511066968,0.929798224041078,1.0549942905227,0.984373157081307,0.00135576915930928,0.922262763511276,1.04458621661739
