"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",1,"continuous",15,1,6644272,7911799,1,1,1,1,0.999610888470457,1.00760681601364,0.999843238052757,0.999610888470457,0.949950274398934,0.0174868804505181,0.733045582569936,1.16749791432838,0.944867041980128,0.0013550416627218,0.885202685320858,1.00653580506507,0.992687589635738,0.0164708436583228,0.779661640281293,1.20455570621006,1.00022744105452,0.0013412596915182,0.940542522676205,1.05987938236064,0.985687465224896,0.00189776958863547,0.91514214160173,1.05777803218983,0.985646194555331,0.00189674642160446,0.915142703962055,1.05788478229607,0.980749891913083,0.00138277237411238,0.920550494640552,1.04400651246794,0.979527012828517,0.0012836788309319,0.921253760164124,1.03846599012839
"ind-small","invgamma",1,"continuous",15,2,6644272,2854373,1,1,1,1,0.999610888470457,1.00760681601364,0.999843238052757,0.999610888470457,0.972167513732291,0.0163097746450185,0.764062219649222,1.18459643427538,0.9672204381843,0.00150482821496395,0.903950688503007,1.0320375503436,1.01762520032097,0.0153385159191931,0.812838594398348,1.22022555486029,1.02456415066615,0.00148537247633406,0.960543567263488,1.08731580327713,0.940505079879967,0.00210445964425779,0.86616298043739,1.01637166672141,0.940668644604834,0.00210335360643369,0.866436055171323,1.01668053725275,0.960066614244881,0.00153120080811701,0.896639076048812,1.02646459412428,0.964913152552115,0.00142382299835258,0.903626302201459,1.02703875633261
"ind-small","invgamma",1,"continuous",15,3,6644272,892229,1,1,1,1,0.999610888470457,1.00760681601364,0.999843238052757,0.999610888470457,1.04491841967107,0.0155878351620642,0.84188158853853,1.25011408775846,1.039423115542,0.00151104580712113,0.975836818491207,1.10435964392567,0.999688104137239,0.0146928195534305,0.800189527501732,1.19820376985421,1.00609817046158,0.00148981102163508,0.942421037537352,1.06877160138496,0.979399734932992,0.00211112399688953,0.904942950003919,1.05540091978642,0.97990273740675,0.00211004544875113,0.905609809183477,1.0560659114184,0.965571251047063,0.00153453359070616,0.902642028985028,1.0321021372724,0.980475569564863,0.00142826034418736,0.919022802732541,1.04273973243951
"ind-small","invgamma",1,"continuous",15,4,6644272,3356856,1,1,1,1,0.999610888470457,1.00760681601364,0.999843238052757,0.999610888470457,1.0371247281721,0.0166450807429947,0.827765513005294,1.24750923485766,1.03168935526069,0.001365080876016,0.971558695713875,1.09349148572237,0.977226572819594,0.0156616193333732,0.771209361047696,1.18384843601258,0.984213831467032,0.00134973146388888,0.924551990430099,1.04414830955618,0.987434706296435,0.00191042695130699,0.916681309239382,1.05977544449757,0.987788965906897,0.00190942342198507,0.917082495780075,1.0602876746262,0.983272107585422,0.00139046940546168,0.923017984432708,1.04655619534669,0.993769070021565,0.00129223237517354,0.935358504060349,1.05294162159443
"ind-small","invgamma",1,"continuous",15,5,6644272,1289363,1,1,1,1,0.999610888470457,1.00760681601364,0.999843238052757,0.999610888470457,0.991304890036434,0.0172008489208338,0.777869923931118,1.20721234958939,0.984934349373856,0.00141715815468442,0.923750026590183,1.0478577880723,0.961319199124361,0.0161973223356593,0.750656028093661,1.17066692946623,0.967896034019757,0.00140063171413726,0.906963891217762,1.02882530594012,1.06406096721475,0.00198254904276421,0.991909140746219,1.1378181591137,1.0649333457449,0.00198153930923469,0.992815419636194,1.13886063385571,1.01572921429025,0.00144227092604067,0.954928486117039,1.08028559013469,1.04157840621243,0.00134105529323194,0.982041766738989,1.10179901583731
"ind-small","invgamma",1,"continuous",15,6,6644272,9839044,1,1,1,1,0.999610888470457,1.00760681601364,0.999843238052757,0.999610888470457,1.01822533661434,0.0167551344033794,0.807945315302136,1.2323697932097,1.01294330874243,0.0013986461312255,0.95203632521662,1.07547106368179,0.940619449485229,0.0157559795879993,0.73522026308104,1.14488903092598,0.947711996952608,0.00138241293142901,0.887343082535997,1.00833414188098,0.921470472139739,0.0019569091632709,0.849766851463724,0.994640991700946,0.921714806966228,0.00195587761688203,0.850136495667745,0.995038380847172,0.952939136369173,0.00142463104033864,0.891778272844577,1.01691314024396,0.960178949827303,0.00132389384196708,0.901018657207369,1.02010525098354
"ind-small","invgamma",1,"continuous",15,7,6644272,14147113,1,1,1,1,0.999610888470457,1.00760681601364,0.999843238052757,0.999610888470457,1.0296878786469,0.0174199657105435,0.815367798293368,1.24786975729639,1.02393168586874,0.00141916054411214,0.962661689123184,1.0869651415308,1.02092352353701,0.0164047296738338,0.807817097027643,1.22864750108127,1.02784367008057,0.00140381051282268,0.96690048325786,1.0890028592659,1.00260246706309,0.00198609784870167,0.930462808227807,1.07634539316236,1.00309518397277,0.00198506172176806,0.930908552835071,1.07699776566564,1.07585859870488,0.00144569503799326,1.01466448881487,1.14043817024189,1.09045814869534,0.00134359026736825,1.0308819810275,1.15079127396088
"ind-small","invgamma",1,"continuous",15,8,6644272,9796699,1,1,1,1,0.999610888470457,1.00760681601364,0.999843238052757,0.999610888470457,1.00165941599737,0.0152420048270432,0.800411620023513,1.20324364043834,0.996398416139791,0.00143750397479772,0.934471231321537,1.05979520826143,0.958310195064248,0.0143626057127057,0.758619745176206,1.15591577355707,0.964498736264539,0.00141769763812537,0.902729450108214,1.0257134223535,1.06186799682745,0.00200891010367842,0.989247582025533,1.13605423977237,1.06225603889829,0.00200787182755922,0.989664284310297,1.13659679310961,1.00461146136568,0.00146094748792352,0.942920334469966,1.06937761946327,1.0161094219601,0.00135915341474348,0.956233226251483,1.07680991435786
"ind-small","invgamma",1,"continuous",15,9,6644272,12945834,1,1,1,1,0.999610888470457,1.00760681601364,0.999843238052757,0.999610888470457,1.01359725509308,0.0170179118351742,0.800233906414319,1.23035831795612,1.00811076204994,0.00137757407213469,0.947752109833248,1.07017721866891,0.975333327933345,0.0160158177658184,0.765808200410995,1.18158861042259,0.982273218888141,0.00136227163211521,0.922265600093195,1.04238263199401,1.00725742363414,0.00192799037707985,0.93610600418702,1.07990494679118,1.00758459056769,0.0019269722234938,0.936576423215479,1.08038742092286,1.01458618726547,0.00140376597907709,0.954005832272338,1.07811883944716,1.02428037455182,0.00130428582675392,0.965597172840754,1.08375462568363
"ind-small","invgamma",1,"continuous",15,10,6644272,13387202,1,1,1,1,0.999610888470457,1.00760681601364,0.999843238052757,0.999610888470457,0.97466313228524,0.0155955977130715,0.769979416463685,1.1788163746273,0.968730071668166,0.00147346390888861,0.906220652409606,1.03294504286325,0.994807710198946,0.0146770147056204,0.794561861884736,1.19410983932234,1.00084297555413,0.00145387522352012,0.937900840606531,1.06292235029358,0.980837583272097,0.00205975113963979,0.907226188128126,1.05578225004492,0.981676376197535,0.00205870852937973,0.908292474942341,1.05677525009365,0.999991692807293,0.00149676171139931,0.937978178564646,1.0656549846865,1.02484571954361,0.00139354942591651,0.964231284150745,1.0863264951014
