"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",2,"continuous",8,1,14191013,6057593,1,1,1,1,1,1,1,1,1.02628491380536,0.0179547435607792,0.810337193987175,1.25172206321895,1.02573787533222,0.00148943627570526,0.962651269150255,1.08982893754503,0.99571418509257,0.0187415584133366,0.775430711273635,1.22281015732291,0.996112734345531,0.00300240779310664,0.904774986565626,1.08735728908801,0.927913107077057,0.0188994892303399,0.698144327902571,1.15428213130942,0.930890285700533,0.00274397417557938,0.847024708175652,1.01633696725293,1.0024716980468,0.00142772770458712,0.939171703250915,1.06383672580437,1.00008721392962,0.00133654895054643,0.937697789807793,1.06014731088543
"none","invgamma",2,"continuous",8,2,14191013,5110452,1,1,1,1,1,1,1,1,0.985710947895307,0.0192499654744736,0.759051015765796,1.22122544283398,0.9850785412131,0.00162104084972925,0.917872715226606,1.0510627229266,1.03856055991866,0.0199780753139075,0.810721006329972,1.27162610457354,1.03864088393534,0.00325419744816036,0.946508775247918,1.13470055426642,1.03863383180482,0.0186585214878975,0.814264515251364,1.26543362163548,1.04109184872221,0.00294338566158267,0.953030611697562,1.12807836315905,0.949202268891494,0.00153806798786948,0.884155907738738,1.012884299254,0.956057042647674,0.00143402239213413,0.891390564803709,1.01846571484604
"none","invgamma",2,"continuous",8,3,14191013,9049235,1,1,1,1,1,1,1,1,0.952757585498078,0.0187266369595227,0.730018932009068,1.18556569400446,0.952431080240713,0.00151058534514404,0.888836877363932,1.01616743878202,0.998619817496006,0.0200609301862697,0.772199905203914,1.23071479282345,1.00015167479602,0.00300834457014925,0.911302826597338,1.09143933613838,1.02531722288331,0.0182713287523953,0.800874491204031,1.24872189873727,1.0278438561011,0.00278346730496742,0.943173009092492,1.11237786109658,0.977609670040032,0.00143545501534421,0.914409105066381,1.03923371048023,0.967441777368205,0.00134003576366552,0.905326731379318,1.02750539395062
"none","invgamma",2,"continuous",8,4,14191013,3597996,1,1,1,1,1,1,1,1,1.0459700333111,0.0193272914109607,0.82070274028491,1.28183820341733,1.04613371326711,0.00146751149374208,0.982217637720055,1.11023325377297,1.04013613009862,0.0187603885545291,0.820850452002498,1.26698068195044,1.04398846913812,0.00298253615362645,0.955915723755003,1.13371416950556,0.973900876976957,0.0199069627892075,0.740970351433869,1.20663097560926,0.978010384494683,0.00269675093137471,0.895763055768976,1.06231305338577,1.00176382235783,0.00141608286576803,0.938690646400033,1.06282543721021,0.991200659946942,0.00132884871253086,0.929269328227455,1.05115840074159
"none","invgamma",2,"continuous",8,5,14191013,2887237,1,1,1,1,1,1,1,1,0.9753520860935,0.0184642276875155,0.755608005465985,1.2088369706742,0.974482417997496,0.00143622961859187,0.911434573154848,1.03607722713275,0.981939964801509,0.0196627944332149,0.759385589910439,1.21351953373058,0.979052776133391,0.00292006778157273,0.890016295752021,1.06939611579606,1.06466834001342,0.0203613844146417,0.827511209103632,1.30022785412307,1.06842197924887,0.00260044389007371,0.985012379506073,1.15006362237119,0.967347964927572,0.00137140434023486,0.905859516929604,1.02760376039888,0.977287470992081,0.0012806158031414,0.91612734315739,1.03626991266132
"none","invgamma",2,"continuous",8,6,14191013,13907738,1,1,1,1,1,1,1,1,1.02725766976501,0.0191873259632847,0.803365715910496,1.25846484981448,1.0274909383991,0.00155381648133207,0.96182408857725,1.0926452043447,1.02015362074945,0.019157685528184,0.799049018742855,1.2479291198413,1.02053014813979,0.00309076700542428,0.929498951494405,1.11209969705335,0.993109170551562,0.020191288161293,0.758392486717873,1.22701729446103,0.996410730450714,0.00284535343343824,0.910883637651213,1.08180948813986,0.97559433853098,0.00147484952375316,0.911195486941023,1.03765310379031,0.985368688357125,0.00138249996822767,0.921878080506074,1.04689938125957
"none","invgamma",2,"continuous",8,7,14191013,12618103,1,1,1,1,1,1,1,1,0.996590482696274,0.018700768903072,0.775500593304211,1.22629256087746,0.996318454731322,0.00147213503578881,0.932721097876444,1.05873141414917,0.941575441371881,0.0196821361798955,0.715700300244867,1.17359897032961,0.941319085969484,0.00294066820329216,0.853414809500545,1.03149922688048,0.993329104627001,0.0190912690170158,0.765128884073052,1.22318279022195,0.996234006930411,0.00266763817980072,0.913257867711292,1.0784695247891,1.15341229274408,0.00140363676323821,1.09050988378,1.21408895657085,1.15478271459188,0.00130804540652267,1.09346734481216,1.21411555036013
"none","invgamma",2,"continuous",8,8,14191013,5236701,1,1,1,1,1,1,1,1,1.00745418894503,0.0186662753903991,0.787528389807236,1.24026687621204,1.0069825376875,0.00157918076287825,0.941227487299754,1.07140094937822,1.02227416880829,0.0194784588664652,0.79837467658022,1.25287114445354,1.02154009343571,0.00320052906081824,0.930677586920048,1.11545560716656,1.0167389285577,0.0183629347206823,0.791687826758312,1.24197574409995,1.01809261790203,0.00290713850487313,0.930280853405293,1.10565345190343,1.03183064193371,0.00150894151569238,0.967253248570261,1.09459973369378,1.03311082151574,0.00141266078692013,0.968904054593456,1.09490131826194
"none","invgamma",2,"continuous",8,9,14191013,4477655,1,1,1,1,1,1,1,1,0.996210391609166,0.0178230482355205,0.782091226796928,1.22064895678695,0.997517744682916,0.0014409350533708,0.934668490067626,1.060362254818,0.988623745600338,0.0205007464590785,0.7572060554196,1.22673707494652,0.989861761268722,0.0028761255084326,0.902896337569361,1.08046736057977,0.985168377174618,0.0179016036455179,0.764661744335293,1.20729478178215,0.990835981137922,0.00264906046151236,0.906815305975958,1.07367459778589,0.991610812355204,0.00137870671590948,0.930415194489074,1.05151825852933,1.01687043336343,0.00128271696763379,0.95589657911292,1.07609390202245
"none","invgamma",2,"continuous",8,10,14191013,9870666,1,1,1,1,1,1,1,1,1.01264036573175,0.0187341015058815,0.789599093892918,1.24298401511833,1.01296794014198,0.0015255207930475,0.94774004124177,1.07752356574877,0.947711353884838,0.020213734381881,0.721978865126389,1.18527667511904,0.945569081649658,0.00308774846824154,0.854696826457906,1.03948673192846,1.06780049327022,0.0185307030666898,0.843560298427852,1.29175425604466,1.07132245285278,0.00274728455232594,0.987124853395032,1.15631397826449,0.965350122058624,0.00146298844703277,0.902014614843998,1.02729224752523,0.983050010844887,0.00136337820201687,0.919743327769468,1.04416752812566
