"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",1,"continuous",7,1,1,1,1,1,2.13244530957309,0.987352399699601,1.05164065443278,2.13244530957309,2.06307907865623,0.00222937155995402,1.98514454708082,2.13839268779514,2.06307907865623,0.00222937155995402,1.98514454708082,2.13839268779514,1.03123051956078,0.003003406624622,0.941931365455299,1.12353633910525,1.03123051956078,0.003003406624622,0.941931365455299,1.12353633910525,1.06036334289249,0.00222701378873138,0.981257716187054,1.1374349052375,1.06036334289249,0.00222701378873138,0.981257716187054,1.1374349052375,0.984854375711184,0.00171052488599411,0.915605321090851,1.05254594836771,0.984854375711184,0.00171052488599411,0.915605321090851,1.05254594836771
"high-large","none",1,"continuous",7,2,1,1,1,1,2.13244530957309,0.987352399699601,1.05164065443278,2.13244530957309,2.15576636439996,0.00230443882197335,2.07653071417588,2.23233739518206,2.15576636439996,0.00230443882197335,2.07653071417588,2.23233739518206,1.09572208718156,0.00310453429464965,1.00493085014018,1.18956664407393,1.09572208718156,0.00310453429464965,1.00493085014018,1.18956664407393,1.04558041573697,0.00230199820191343,0.965155109789478,1.12393924955475,1.04558041573697,0.00230199820191343,0.965155109789478,1.12393924955475,0.990507640369811,0.00176812000730461,0.920102435506305,1.059329719558,0.990507640369811,0.00176812000730461,0.920102435506305,1.059329719558
"high-large","none",1,"continuous",7,3,1,1,1,1,2.13244530957309,0.987352399699601,1.05164065443278,2.13244530957309,2.10174499091639,0.00215233598732782,2.02516880007848,2.17574601864938,2.10174499091639,0.00215233598732782,2.02516880007848,2.17574601864938,1.15999843054783,0.00289967871442568,1.07225290964209,1.25069227811672,1.15999843054783,0.00289967871442568,1.07225290964209,1.25069227811672,1.05151193818165,0.00215009801284947,0.97378586521706,1.12724126734833,1.05151193818165,0.00215009801284947,0.97378586521706,1.12724126734833,0.95988178112344,0.00165144784300458,0.891839655446575,1.02639647469792,0.95988178112344,0.00165144784300458,0.891839655446575,1.02639647469792
"high-large","none",1,"continuous",7,4,1,1,1,1,2.13244530957309,0.987352399699601,1.05164065443278,2.13244530957309,2.18747409270702,0.00196984492515448,2.1142164606308,2.25826796142597,2.18747409270702,0.00196984492515448,2.1142164606308,2.25826796142597,1.07115855510702,0.00265385899367954,0.987216398692719,1.15792671075331,1.07115855510702,0.00265385899367954,0.987216398692719,1.15792671075331,0.967870702698366,0.00196781858254904,0.893515051420958,1.04031966580044,0.967870702698366,0.00196781858254904,0.893515051420958,1.04031966580044,1.03769377485472,0.00151144861049427,0.972598655844876,1.10132336024451,1.03769377485472,0.00151144861049427,0.972598655844876,1.10132336024451
"high-large","none",1,"continuous",7,5,1,1,1,1,2.13244530957309,0.987352399699601,1.05164065443278,2.13244530957309,2.11935379773596,0.00212060736548265,2.0433442454028,2.1928072046846,2.11935379773596,0.00212060736548265,2.0433442454028,2.1928072046846,1.03569315871602,0.00285684970780392,0.948598823531264,1.12571602284556,1.03569315871602,0.00285684970780392,0.948598823531264,1.12571602284556,0.969422995475125,0.00211834047840209,0.892273121511453,1.04459112630875,0.969422995475125,0.00211834047840209,0.892273121511453,1.04459112630875,0.948837434302445,0.00162705717523377,0.881298883131253,1.01485633208937,0.948837434302445,0.00162705717523377,0.881298883131253,1.01485633208937
"high-large","none",1,"continuous",7,6,1,1,1,1,2.13244530957309,0.987352399699601,1.05164065443278,2.13244530957309,2.16487696905419,0.00209942229780757,2.0892480705071,2.23796247526647,2.16487696905419,0.00209942229780757,2.0892480705071,2.23796247526647,1.00949095897186,0.00282836306517304,0.922833422731849,1.0990672921691,1.00949095897186,0.00282836306517304,0.922833422731849,1.0990672921691,1.03282469445461,0.0020972182090172,0.956059649263531,1.1076167296732,1.03282469445461,0.0020972182090172,0.956059649263531,1.1076167296732,0.988199063898785,0.00161083291649129,0.920998133577654,1.05388798689123,0.988199063898785,0.00161083291649129,0.920998133577654,1.05388798689123
"high-large","none",1,"continuous",7,7,1,1,1,1,2.13244530957309,0.987352399699601,1.05164065443278,2.13244530957309,2.20392939023356,0.00218242464592757,2.12682009812515,2.27844549908645,2.20392939023356,0.00218242464592757,2.12682009812515,2.27844549908645,1.10242262842825,0.00294018414916332,1.01406709500273,1.19374911538368,1.10242262842825,0.00294018414916332,1.01406709500273,1.19374911538368,0.98116346781156,0.00218012936450463,0.902898281846802,1.05742068330323,0.98116346781156,0.00218012936450463,0.902898281846802,1.05742068330323,1.01290862518548,0.0016745188331308,0.944391981137049,1.07988320770251,1.01290862518548,0.0016745188331308,0.944391981137049,1.07988320770251
"high-large","none",1,"continuous",7,8,1,1,1,1,2.13244530957309,0.987352399699601,1.05164065443278,2.13244530957309,2.16537511146641,0.00237001947192262,2.08501969692095,2.24302847163902,2.16537511146641,0.00237001947192262,2.08501969692095,2.24302847163902,1.01256468717389,0.00319279594314799,0.920492404138198,1.10773476341656,1.01256468717389,0.00319279594314799,0.920492404138198,1.10773476341656,1.1095920560581,0.00236745244924269,1.02802655048411,1.18905452201599,1.1095920560581,0.00236745244924269,1.02802655048411,1.18905452201599,0.894848820540239,0.0018183855652257,0.823450529933878,0.964644406482669,0.894848820540239,0.0018183855652257,0.823450529933878,0.964644406482669
"high-large","none",1,"continuous",7,9,1,1,1,1,2.13244530957309,0.987352399699601,1.05164065443278,2.13244530957309,2.16855434443913,0.00217423654587098,2.09158964570079,2.24293079005617,2.16855434443913,0.00217423654587098,2.09158964570079,2.24293079005617,1.02199763338895,0.00292913524038539,0.933809555184476,1.11315511715204,1.02199763338895,0.00292913524038539,0.933809555184476,1.11315511715204,1.05802072513587,0.00217194209639893,0.979899142218527,1.13413326849857,1.05802072513587,0.00217194209639893,0.979899142218527,1.13413326849857,0.972729059316946,0.00166822504934408,0.904341664856806,1.03957865410443,0.972729059316946,0.00166822504934408,0.904341664856806,1.03957865410443
"high-large","none",1,"continuous",7,10,1,1,1,1,2.13244530957309,0.987352399699601,1.05164065443278,2.13244530957309,2.10327152138393,0.00209893841698399,2.02765132890814,2.17634850966869,2.10327152138393,0.00209893841698399,2.02765132890814,2.17634850966869,1.08209469011038,0.00282778493666253,0.995446051222185,1.17166216555615,1.08209469011038,0.00282778493666253,0.995446051222185,1.17166216555615,1.06099606432157,0.00209678659401137,0.984240498342207,1.13578061051732,1.06099606432157,0.00209678659401137,0.984240498342207,1.13578061051732,1.04785521623084,0.00161050351744057,0.980661242802515,1.11353781237966,1.04785521623084,0.00161050351744057,0.980661242802515,1.11353781237966
