"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",2,"binary",3,1,2945658,15014041,1,1,1,1,0.999659577084332,0.977748675771323,0.999702570746711,0.999659577084332,0.978414922464328,0.0468554952485383,0.638367519488111,1.34468320919217,0.987398721721296,0.0137950711659418,0.806383738174214,1.19557143262324,1.00612051159382,0.0367237164431702,0.702364537944511,1.32563381319965,1.04461617917205,0.0150403403728697,0.855534110242949,1.24854883132427,1.01267883123647,0.0137150402416358,0.82599541809639,1.21158180216974,1.01375672333444,0.0108037969670493,0.849085465780462,1.18338825396846,0.912938964796383,0.00900528051337777,0.761260808544234,1.07403054406567,0.95032931173862,0.00946752556168868,0.792302208008193,1.11563383058924
"ind-small","halfcauchy",2,"binary",3,2,2945658,10776335,1,1,1,1,0.999659577084332,0.977748675771323,0.999702570746711,0.999659577084332,1.04269443729404,0.0233636426223691,0.797386044775116,1.29794233931974,1.04800474818493,0.0102585703003993,0.889117807544922,1.2242388756138,0.938776306571609,0.0168046677061738,0.738151059329917,1.15839161494703,0.952018157748319,0.00861014379173076,0.802021174518166,1.10599342657472,1.08593954457897,0.0132809065285119,0.899277682281792,1.27606396926232,1.08789672803501,0.0110419002423972,0.916815498729575,1.26356524625629,1.1103403771038,0.0103407723031516,0.944931324031746,1.28286107969371,1.11210787300493,0.0103188833967166,0.94516579865148,1.28313769594735
"ind-small","halfcauchy",2,"binary",3,3,2945658,16340259,1,1,1,1,0.999659577084332,0.977748675771323,0.999702570746711,0.999659577084332,0.885610916503962,0.0293339207095508,0.609943154968194,1.17058074374395,0.889867374786225,0.00946128156153595,0.735783735140783,1.05116733194883,0.987359649431935,0.0216317613088133,0.751557949564552,1.23134800961392,1.00538424936303,0.0111477810369191,0.841243967974372,1.19097172842099,1.14034376735136,0.0174759202669891,0.936421779273733,1.36192404762362,1.14554477561518,0.012268819385463,0.971207958742653,1.33826837742625,1.05918478162035,0.0114534313492857,0.885182093981082,1.24341337095356,1.0227953368579,0.010279648173968,0.854863717170947,1.19178807394769
"ind-small","halfcauchy",2,"binary",3,4,2945658,1225748,1,1,1,1,0.999659577084332,0.977748675771323,0.999702570746711,0.999659577084332,0.98336246325132,0.0331591688596442,0.690060429004475,1.27599380245484,0.990176149825616,0.0100376175971485,0.833539883520028,1.16307691462802,0.839882627733543,0.0233124158750894,0.598297986464818,1.09457156605589,0.859034946757233,0.00901392135566366,0.711511680035493,1.02312440119665,0.924647019788418,0.0150261176827879,0.727329018097338,1.13150443976924,0.929793864377523,0.0101010543057199,0.773239905713103,1.09523524984055,1.00227198691257,0.00938088074313221,0.847451156529298,1.16469166338305,0.966181764279134,0.00858847787032622,0.821476966852086,1.12094138934239
"ind-small","halfcauchy",2,"binary",3,5,2945658,15743509,1,1,1,1,0.999659577084332,0.977748675771323,0.999702570746711,0.999659577084332,0.970548486947095,0.0255125535512357,0.709006696180309,1.23674734152398,0.975148168245171,0.00973286906454877,0.81595338404333,1.13857780410229,0.94813332683228,0.0188513932123527,0.726693004720865,1.18001238369795,0.963395095067271,0.00910215503814193,0.813365927689558,1.12789330109716,1.10261476770265,0.0138072409876405,0.907742747878155,1.29659293151373,1.10513823174458,0.0109607697093921,0.935269122199881,1.27291303542947,1.03061068802531,0.0102700740962175,0.859820752175591,1.19972983186485,1.03556513055851,0.0101076425843791,0.868256601754001,1.19966543135862
"ind-small","halfcauchy",2,"binary",3,6,2945658,11378656,1,1,1,1,0.999659577084332,0.977748675771323,0.999702570746711,0.999659577084332,0.74798940607963,0.0165724373118997,0.533521350601426,0.960593672345682,0.751802441952445,0.0065838057648692,0.621105642757312,0.893837500956039,0.758700266927042,0.0123259403223223,0.578911606068604,0.941705700165456,0.765258419595742,0.00584311239110545,0.642418950545515,0.893353353386206,0.881933085154112,0.0104551563191276,0.713971067700259,1.05274526840094,0.88482569665332,0.00776271201867974,0.740886750018799,1.0327165617074,0.815694488930948,0.00666911537548948,0.681870193267498,0.95206109458288,0.803528599747444,0.00636705513561855,0.674424097722656,0.938614399020916
"ind-small","halfcauchy",2,"binary",3,7,2945658,13497749,1,1,1,1,0.999659577084332,0.977748675771323,0.999702570746711,0.999659577084332,0.792129774775357,0.0184029552885987,0.570638363628988,1.01690959891759,0.795051746967182,0.00697030857503243,0.663719096396629,0.9325891221945,0.861425122506979,0.0132787690588977,0.67915067027927,1.05589377436011,0.86918095906189,0.00700200072470807,0.737621592700081,1.01070213059257,0.766738438679685,0.0119351556893494,0.5974211100524,0.944359656726717,0.76978580310958,0.0075771260993263,0.628411658736264,0.913493918739933,0.890516378639898,0.00755092544017474,0.750061724301624,1.03817039214983,0.868437170233078,0.00692798587166913,0.735061841224891,1.01281312206464
"ind-small","halfcauchy",2,"binary",3,8,2945658,12347539,1,1,1,1,0.999659577084332,0.977748675771323,0.999702570746711,0.999659577084332,0.942195161145372,0.0291794135769917,0.669381971145661,1.22596321644937,0.946906642040591,0.00973175299308669,0.789948222476157,1.11939285656805,0.910097516850323,0.018516324836211,0.699896975559365,1.13478676559241,0.92388920881158,0.0101698720856486,0.763557388539305,1.09395486268041,0.874671635447637,0.0180094222773814,0.657972984641867,1.10207901050146,0.880219851844505,0.00928056446792498,0.725390678663431,1.04392374901155,0.87439638060618,0.00812771394114068,0.724535388716585,1.02152960473628,0.880783877508874,0.0079740475429138,0.733011313827119,1.02295579918421
"ind-small","halfcauchy",2,"binary",3,9,2945658,1888180,1,1,1,1,0.999659577084332,0.977748675771323,0.999702570746711,0.999659577084332,1.04685987288837,0.0274529582369851,0.790725278452395,1.32197526596228,1.05083457398916,0.010225164784462,0.891405997866481,1.22014891596677,0.88520202248169,0.015112507380053,0.691227485106393,1.09140385996305,0.895200350410212,0.0082680385398553,0.75394082083001,1.04954864038446,1.02808284041205,0.0207114419437692,0.793317268174655,1.27557495386812,1.03449456729078,0.0126462029565483,0.85030182395422,1.22458049088141,1.10281951091736,0.011465183839175,0.929544386869268,1.27941529827231,1.06374493324009,0.010338705314221,0.895646581602372,1.22952632496632
"ind-small","halfcauchy",2,"binary",3,10,2945658,11504375,1,1,1,1,0.999659577084332,0.977748675771323,0.999702570746711,0.999659577084332,1.14693745177946,0.0443862879024226,0.805544700301554,1.49294708600084,1.15345268777844,0.0149908731435139,0.959790834907409,1.36457087044033,1.22149868035442,0.0294515873623878,0.956304250955536,1.51832520571165,1.24961918809035,0.016987414140155,1.04248503538144,1.4808046792873,1.14702090607469,0.0257123407178997,0.883102248524823,1.4124074300337,1.15795182322103,0.013399537689423,0.972805087774086,1.35507265125565,0.945652599323645,0.011043593879525,0.774166345556523,1.13077954845138,0.931669148432841,0.0106560383917135,0.767031288834061,1.11084321670581
