"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"continuous",2,1,7283502,5216399,1,1,1,1,1.00030552510724,0.988366118594561,0.999491754693594,1.00030552510724,1.00290289547023,0.00383709807071283,0.900522967314005,1.10112419593943,1.00290289547023,0.00383709807071283,0.900522967314005,1.10112419593943,0.94437341097372,0.00491431957121216,0.82771517242385,1.0596311529139,0.94437341097372,0.00491431957121216,0.82771517242385,1.0596311529139,1.01294892425382,0.00396850018352896,0.909405026752076,1.120513118169,1.01294892425382,0.00396850018352896,0.909405026752076,1.120513118169,0.963166083443864,0.00424587879435788,0.853729257672572,1.06737513396551,0.963166083443864,0.00424587879435788,0.853729257672572,1.06737513396551
"ind-large","none",2,"continuous",2,2,7283502,12593243,1,1,1,1,1.00030552510724,0.988366118594561,0.999491754693594,1.00030552510724,0.993905358009038,0.00406517991754399,0.888526807997591,1.09500372989364,0.993905358009038,0.00406517991754399,0.888526807997591,1.09500372989364,0.988865932978068,0.00520630209535681,0.868793531694126,1.10749890883976,0.988865932978068,0.00520630209535681,0.868793531694126,1.10749890883976,0.964732034003901,0.00420428727628202,0.858154708826694,1.07544366684375,0.964732034003901,0.00420428727628202,0.858154708826694,1.07544366684375,0.946577280449257,0.00449814997070679,0.83393609045961,1.05383774068436,0.946577280449257,0.00449814997070679,0.83393609045961,1.05383774068436
"ind-large","none",2,"continuous",2,3,7283502,11086454,1,1,1,1,1.00030552510724,0.988366118594561,0.999491754693594,1.00030552510724,1.02446961090177,0.00384591186517992,0.92197230032319,1.12280355504004,1.02446961090177,0.00384591186517992,0.92197230032319,1.12280355504004,1.03108703166336,0.0049257470458513,0.914294683081722,1.14647806307847,1.03108703166336,0.0049257470458513,0.914294683081722,1.14647806307847,1.03263453552689,0.00397772958378021,0.928969715694862,1.14032313559239,1.03263453552689,0.00397772958378021,0.928969715694862,1.14032313559239,0.99126824368584,0.00425575396441542,0.881704172769443,1.09559925195694,0.99126824368584,0.00425575396441542,0.881704172769443,1.09559925195694
"ind-large","none",2,"continuous",2,4,7283502,11964403,1,1,1,1,1.00030552510724,0.988366118594561,0.999491754693594,1.00030552510724,1.01039731400504,0.00395738932698092,0.906425371710528,1.11014627212421,1.01039731400504,0.00395738932698092,0.906425371710528,1.11014627212421,1.03927773307102,0.00506835066246398,0.920807961144795,1.1563280110167,1.03927773307102,0.00506835066246398,0.920807961144795,1.1563280110167,0.961774270701128,0.0040928874444038,0.856617957592199,1.07100883941873,0.961774270701128,0.0040928874444038,0.856617957592199,1.07100883941873,0.948949580950709,0.00437896412229737,0.837810657837608,1.05478020995737,0.948949580950709,0.00437896412229737,0.837810657837608,1.05478020995737
"ind-large","none",2,"continuous",2,5,7283502,14059775,1,1,1,1,1.00030552510724,0.988366118594561,0.999491754693594,1.00030552510724,1.05046287345993,0.00380897973371538,0.948459132639066,1.1483235088563,1.05046287345993,0.00380897973371538,0.948459132639066,1.1483235088563,1.03114899319735,0.00487835475244313,0.914920654622311,1.14598396476597,1.03114899319735,0.00487835475244313,0.914920654622311,1.14598396476597,0.972806542700575,0.00393945815721762,0.869640428983114,1.07997458433627,0.972806542700575,0.00393945815721762,0.869640428983114,1.07997458433627,0.961319545998392,0.00421481046774256,0.852283752835143,1.065147272281,0.961319545998392,0.00421481046774256,0.852283752835143,1.065147272281
"ind-large","none",2,"continuous",2,6,7283502,15737278,1,1,1,1,1.00030552510724,0.988366118594561,0.999491754693594,1.00030552510724,1.02533895025213,0.00416288862834195,0.918701674145144,1.12764502922993,1.02533895025213,0.00416288862834195,0.918701674145144,1.12764502922993,1.03775330060826,0.00533148495464396,0.916246776955577,1.15780395024734,1.03775330060826,0.00533148495464396,0.916246776955577,1.15780395024734,0.983523945064416,0.00430537891150785,0.875672869302272,1.09555856338015,0.983523945064416,0.00430537891150785,0.875672869302272,1.09555856338015,0.949383833378626,0.0046063061264631,0.835396337378322,1.05792730295739,0.949383833378626,0.0046063061264631,0.835396337378322,1.05792730295739
"ind-large","none",2,"continuous",2,7,7283502,9587663,1,1,1,1,1.00030552510724,0.988366118594561,0.999491754693594,1.00030552510724,1.03134860712757,0.00386392104487965,0.928611400385633,1.12991248069808,1.03134860712757,0.00386392104487965,0.928611400385633,1.12991248069808,0.998415145762949,0.00494882779059438,0.881348361704171,1.11407584685836,0.998415145762949,0.00494882779059438,0.881348361704171,1.11407584685836,1.03027081474496,0.0039963646510713,0.926363116985423,1.13821128232599,1.03027081474496,0.0039963646510713,0.926363116985423,1.13821128232599,1.04289716085657,0.00427569567103174,0.933077062108134,1.14746986058124,1.04289716085657,0.00427569567103174,0.933077062108134,1.14746986058124
"ind-large","none",2,"continuous",2,8,7283502,12124580,1,1,1,1,1.00030552510724,0.988366118594561,0.999491754693594,1.00030552510724,1.05023932093887,0.00405905094879772,0.944940063676496,1.15126133046307,1.05023932093887,0.00405905094879772,0.944940063676496,1.15126133046307,0.978983031137606,0.00519859560846428,0.858998257744306,1.09752725708294,0.978983031137606,0.00519859560846428,0.858998257744306,1.09752725708294,1.00936601324799,0.0041980612970075,0.902868159289606,1.1199964363733,1.00936601324799,0.0041980612970075,0.902868159289606,1.1199964363733,1.0224097875142,0.00449149076882328,0.909852415380635,1.12958873759717,1.0224097875142,0.00449149076882328,0.909852415380635,1.12958873759717
"ind-large","none",2,"continuous",2,9,7283502,8393475,1,1,1,1,1.00030552510724,0.988366118594561,0.999491754693594,1.00030552510724,1.00620454737564,0.00367599099299174,0.905997059473349,1.10234166739483,1.00620454737564,0.00367599099299174,0.905997059473349,1.10234166739483,0.994886699217603,0.00470807740849679,0.880703895133817,1.10769940005024,0.994886699217603,0.00470807740849679,0.880703895133817,1.10769940005024,0.986912168273154,0.0038019516898123,0.885563199396185,1.09219401655887,0.986912168273154,0.0038019516898123,0.885563199396185,1.09219401655887,0.976375737668643,0.00406769251299441,0.869259950777742,1.07837450634222,0.976375737668643,0.00406769251299441,0.869259950777742,1.07837450634222
"ind-large","none",2,"continuous",2,10,7283502,2338431,1,1,1,1,1.00030552510724,0.988366118594561,0.999491754693594,1.00030552510724,0.995581372375351,0.00385927223053937,0.892906042669407,1.09408598512792,0.995581372375351,0.00385927223053937,0.892906042669407,1.09408598512792,1.01125317524265,0.00494283395373663,0.894257977466452,1.12684410423793,1.01125317524265,0.00494283395373663,0.894257977466452,1.12684410423793,1.01328507368452,0.00399152572491748,0.909440078305956,1.1211598386421,1.01328507368452,0.00399152572491748,0.909440078305956,1.1211598386421,1.01383200052845,0.00427051783245387,0.904078258924915,1.11834221428576,1.01383200052845,0.00427051783245387,0.904078258924915,1.11834221428576
"ind-large","none",2,"continuous",2,11,7283502,16251177,1,1,1,1,1.00030552510724,0.988366118594561,0.999491754693594,1.00030552510724,1.0708974549449,0.00396898088072696,0.96677316054643,1.17079235619945,1.0708974549449,0.00396898088072696,0.96677316054643,1.17079235619945,0.970756643204692,0.0050832303519635,0.852110813515601,1.08797837398463,0.970756643204692,0.0050832303519635,0.852110813515601,1.08797837398463,1.01678153481628,0.0041049016750087,0.911472733050319,1.12617819135117,1.01678153481628,0.0041049016750087,0.911472733050319,1.12617819135117,0.983280408642766,0.00439181564283003,0.871978764846304,1.08926495478773,0.983280408642766,0.00439181564283003,0.871978764846304,1.08926495478773
