"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"binary",1,1,1,1,1,1,1.09907773135469,1.01491041128794,1.07335911476719,1.09907773135469,1.04593638762863,0.0630508483669519,0.63444842321919,1.46523693191668,1.03445541424199,0.0111694592863376,0.864014438948006,1.20999725533631,0.804152001615273,0.12067000762458,0.247591085891663,1.38121579748325,0.850982700422207,0.0241264180176605,0.620026711213426,1.12372391875553,0.855759313083477,0.0101078488271423,0.691165683073263,1.02809873618052,0.853684174677684,0.0100929477439661,0.689362062916853,1.02557346422796,0.900952321171038,0.00748399336696672,0.760424567214115,1.04672923844326,0.932038693428984,0.00778284643038606,0.789857026661457,1.08144612962672
"low-large","halfcauchy",1,"binary",1,2,1,1,1,1,1.09907773135469,1.01491041128794,1.07335911476719,1.09907773135469,1.06882920212606,0.0435473568397291,0.726280354935669,1.41204970743248,1.05942436131506,0.00928834488986993,0.907718082854419,1.22586868840518,1.00318753445382,0.0813517400866074,0.562588378506501,1.4859069670958,1.0438104578993,0.01574029497688,0.842333097767805,1.25725600861261,0.891215836812822,0.0104316202723854,0.723670155461001,1.06314947304845,0.890197409136758,0.0104240920800209,0.722985054495287,1.06210802660508,0.956171539909493,0.00809853532198479,0.813004997226664,1.11034464550642,0.971427978596922,0.00821939543483876,0.827363493432866,1.12613738180798
"low-large","halfcauchy",1,"binary",1,3,1,1,1,1,1.09907773135469,1.01491041128794,1.07335911476719,1.09907773135469,0.957324650809751,0.0579597313290442,0.575248182655057,1.35472601809689,0.945150062671138,0.00913299991743502,0.793296033757321,1.11026934264532,0.914636705612674,0.105648715481785,0.390076315200063,1.44791269332001,0.966284731964242,0.0156557196163395,0.76936421289984,1.17295337578426,0.858380184679727,0.0104159476149246,0.693545283825343,1.02456408191215,0.857707693618709,0.010417200919044,0.693633309117289,1.02384709005149,1.07343892083489,0.00867785885064781,0.922997174463054,1.22883493003661,1.08351309584152,0.00876652657823583,0.93623496502857,1.23850483861105
"low-large","halfcauchy",1,"binary",1,4,1,1,1,1,1.09907773135469,1.01491041128794,1.07335911476719,1.09907773135469,1.28414226586192,0.0799715617489148,0.825371920495902,1.75576795099243,1.27278245205383,0.0156327906939976,1.07968332479298,1.49003000614791,1.08789128723471,0.145036933854346,0.479679163453837,1.72142636136041,1.16730796002714,0.0333595807201342,0.893795131566208,1.49024508518489,1.20341170692038,0.0146007657943499,1.00890007076247,1.40774337628166,1.20374125100531,0.0146073939099966,1.00976628709195,1.40753006188811,0.956573672749846,0.0088048551886914,0.802645004801601,1.11612703336408,0.951636975481261,0.0088877969299739,0.798795593147176,1.11082195942307
"low-large","halfcauchy",1,"binary",1,5,1,1,1,1,1.09907773135469,1.01491041128794,1.07335911476719,1.09907773135469,1.07678823257888,0.0539730000298994,0.693938798956354,1.4667541461447,1.06549283239272,0.0105801031171317,0.906727356520572,1.24247355014557,0.84794549530521,0.0977745697645099,0.348728920391132,1.37311927957396,0.891276899083068,0.0170238463938284,0.68355188164069,1.11164603887771,0.95510088312705,0.0110817109348169,0.794683170068857,1.13432941048567,0.955634320110884,0.0110946136897175,0.794261072325372,1.1340933121279,1.0342759424847,0.00828372844240028,0.889814850503391,1.18846656132589,1.02628485109082,0.00813535804593614,0.886177377797445,1.17840365789296
"low-large","halfcauchy",1,"binary",1,6,1,1,1,1,1.09907773135469,1.01491041128794,1.07335911476719,1.09907773135469,1.05642318488116,0.0584584067322918,0.661247786062001,1.45391937016405,1.04503500589674,0.0106342845204387,0.882794245935159,1.22038246565521,0.861260349420481,0.108140088562196,0.338998480212423,1.41365922097087,0.909468410472914,0.0193882579338329,0.694073100439153,1.14616013242307,0.685550284060386,0.0089526654310298,0.53435001254526,0.845828181712062,0.684573616039417,0.00895375543041356,0.533272255646464,0.844709185757332,1.00819298173059,0.00814626066142728,0.863038587890752,1.16227743273145,1.02282384470702,0.00838667012375818,0.876642588067372,1.18181173990304
"low-large","halfcauchy",1,"binary",1,7,1,1,1,1,1.09907773135469,1.01491041128794,1.07335911476719,1.09907773135469,1.08917995969044,0.0561215112214188,0.702470561696792,1.47652610623152,1.07718589785228,0.0106451958503904,0.914256552065674,1.24933537466408,1.00813482370057,0.10543774428236,0.487621860043698,1.53821989696112,1.06153611259907,0.023262401819788,0.832538873728032,1.33097898384342,0.919198799936632,0.0110248873151266,0.750887204160369,1.09610117912963,0.917787645865543,0.0110155017129849,0.749542420742376,1.09436983583794,0.981619577094272,0.00790424232211765,0.841616794562493,1.13158966742701,1.00275920838089,0.00821788000046677,0.862376267681415,1.15683953197468
"low-large","halfcauchy",1,"binary",1,8,1,1,1,1,1.09907773135469,1.01491041128794,1.07335911476719,1.09907773135469,1.19148527262772,0.0594251243514424,0.803405341826346,1.59630777460707,1.18050166646223,0.0123846132138938,1.00498937543169,1.36486460693672,1.04992672778581,0.108881271633831,0.52045982401024,1.57521517559413,1.10647795258798,0.0245199088976173,0.86633690615384,1.38803409555098,1.27798801434847,0.0153672175389506,1.07623340231707,1.47915385235517,1.27654893211094,0.0153496134227403,1.07452394771344,1.47788561100346,0.955998406071992,0.00821738341710116,0.80824820443486,1.10978219339612,0.977556412044315,0.00847875420290047,0.827344014522206,1.13319430930383
"low-large","halfcauchy",1,"binary",1,9,1,1,1,1,1.09907773135469,1.01491041128794,1.07335911476719,1.09907773135469,1.18853037128054,0.0560570641572096,0.805351956854371,1.58163667608754,1.17698752549031,0.012350831672516,0.995154335662762,1.36653768236369,1.13594361943937,0.104066067281292,0.621467114308339,1.65617597453536,1.19256598435362,0.0251627815995362,0.948670733157385,1.46525520689091,0.972023170764287,0.0112449474007373,0.807237380336832,1.15400099826505,0.969675518123862,0.0112284198968034,0.805098068228585,1.15142690657728,0.962011128296144,0.008626211013598,0.811146219932945,1.11857963912529,0.997179868708275,0.00901602878742848,0.844688678689286,1.15590290786346
"low-large","halfcauchy",1,"binary",1,10,1,1,1,1,1.09907773135469,1.01491041128794,1.07335911476719,1.09907773135469,1.21635681326745,0.075261571885903,0.76894323912443,1.67404440774059,1.2056980337931,0.0142500806362432,1.02044724472412,1.40722498734502,1.06374308780967,0.131026280799555,0.48429585386058,1.66685297472286,1.13627866417112,0.0207335903267043,0.906298699674028,1.3869498164051,1.07596816234571,0.0133063684840218,0.887482997649099,1.26804449643425,1.07326308027163,0.0132926802207078,0.884479606942178,1.26598426958082,1.08681968406533,0.0102276245083342,0.922934709401044,1.25810904420529,1.12734285500585,0.0107029242580914,0.959003345941263,1.30191343758426
