"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"binary",1,1,7139841,1235152,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,0.982321597636406,0.0478193944377049,0.624003440122692,1.3400671057405,0.968907529128414,0.0094758159094507,0.808570384532197,1.12838705751259,0.958192016935318,0.0577241949715981,0.580198325003688,1.3659651307504,0.996899939200151,0.0115816334158747,0.825265375542593,1.17673011821666,0.930353065360638,0.00653435906617917,0.799470989850339,1.06527648295101,0.930356724037296,0.00653401686632511,0.79936592900801,1.06542944359737,0.949536254735789,0.00848134373741945,0.802869499657916,1.10531357749253,0.949765465941794,0.00834245349228079,0.800310628978982,1.1047949299684
"low-large","halfcauchy",1,"binary",1,2,7139841,4115204,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,1.09073346923655,0.069845467769551,0.648992823930225,1.52413585379619,1.07254939573658,0.0113979534931661,0.897604100769067,1.25257851941354,0.869977459663731,0.0793485577873231,0.420147068298454,1.33427389953032,0.921552593840083,0.0117546099559847,0.748645062945853,1.10786840202374,1.01662137815958,0.00780520389430462,0.872982318685346,1.16660080594346,1.01639480486597,0.00780402652210184,0.872949099867557,1.16648543234672,1.0366672880325,0.0098409720907671,0.88125779259468,1.20162817582133,1.02247277380478,0.00958858723329405,0.864909228502241,1.18549597825201
"low-large","halfcauchy",1,"binary",1,3,7139841,10918140,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,1.02163129036784,0.0624344734882718,0.612462500275405,1.42592621409439,1.00449389182718,0.0104606573990187,0.84632564025025,1.17853788600674,0.959560994602987,0.0722952991741736,0.5174449170974,1.38656324280843,1.010030609945,0.0116191398580817,0.838174106296586,1.18848814697356,0.975106569558684,0.00716245717380887,0.833931566179606,1.11758551879905,0.97473857208181,0.00715982735075028,0.833709083619727,1.11746835421024,0.978601631062012,0.00910412723586687,0.826374282386962,1.13896675949409,0.95554708064313,0.00877836039086873,0.806242121379594,1.11268451480052
"low-large","halfcauchy",1,"binary",1,4,7139841,4386628,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,0.791969338053083,0.0668734824235878,0.374063464782344,1.20570553863924,0.774751204817154,0.00877753399831336,0.623044462277891,0.933495677493093,0.907136817178554,0.0769985894193767,0.46048387632828,1.36975798934709,0.960522160436459,0.0105528789928693,0.800186851252292,1.14249171086826,1.05761168288386,0.00808147615058846,0.909590723052759,1.21309564968858,1.05748071503908,0.00808153053983743,0.909250288159791,1.2129760029839,0.969661830370261,0.00930556068842078,0.822196457064145,1.13586193212186,0.961456869819041,0.00917188712017838,0.813639977462915,1.1238697564579
"low-large","halfcauchy",1,"binary",1,5,7139841,733414,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,0.953129462149982,0.0504419094532093,0.579566750277128,1.32851535232229,0.93796513454893,0.00933550065197752,0.784548697023702,1.1000552076497,0.958434483675769,0.0613232670058397,0.570026279604248,1.35995052677919,0.998535273564863,0.0131582316861976,0.817319582612081,1.19373675600499,0.939890434073891,0.00679205750846102,0.808559786916427,1.07742575927336,0.939636188509766,0.00679150486647275,0.80823196459936,1.07713339473789,0.987805291162615,0.00867797715463647,0.842967466448801,1.14627965293637,0.971877146147298,0.00854640280167757,0.827728579067967,1.1264294678046
"low-large","halfcauchy",1,"binary",1,6,7139841,9569624,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,0.871712821646366,0.0423157191962105,0.538216792217577,1.21219198607732,0.857832294255044,0.00709375591767687,0.724052297299045,0.998252645924488,0.646970466722548,0.0481695286024296,0.296976084626153,1.01491937937772,0.669762549722329,0.00660890967415047,0.534302687600566,0.8043053658173,0.890493955121355,0.0055670985353699,0.765928407964168,1.01459985755129,0.890385115445922,0.0055667972951223,0.76597226144454,1.01413636976338,0.854456318499219,0.00699019565388652,0.71718213696871,0.99166966832533,0.847637658202517,0.00687111317530014,0.712568034504777,0.983603556292493
"low-large","halfcauchy",1,"binary",1,7,7139841,14299554,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,1.16492511762119,0.0731308862858236,0.712843929027921,1.6086789922956,1.14583708864498,0.0128687941653375,0.960511926343517,1.33861083850862,0.999257208690655,0.0832608816919356,0.538621277428793,1.47118453379479,1.05981462091805,0.0141513485892657,0.86850528840619,1.26365672187616,1.18975967188192,0.0106002948987769,1.0236491864092,1.36832349845478,1.18941888299756,0.0105979912199887,1.02312274259805,1.36765775037792,1.31971679097392,0.0144566623654614,1.13147772128021,1.51590805330497,1.29836682253549,0.0141360333004459,1.11072273259471,1.49370593863306
"low-large","halfcauchy",1,"binary",1,8,7139841,8420201,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,0.944598958706538,0.0437890670054179,0.599502646588532,1.28834913130778,0.93105611713309,0.00889581887490089,0.777468286786674,1.08859247857488,0.847927302596368,0.0527605524479814,0.480421162068184,1.2177114290723,0.878178566666265,0.0110637417905832,0.707596700117238,1.05434746491578,1.0207050044868,0.00693738400756214,0.88595402550503,1.16099975263314,1.02068000704408,0.00693883148917859,0.885761812533637,1.16112325824434,0.933763721913713,0.00833868770582298,0.789649804741318,1.08351687448651,0.932197665514309,0.00831585639810886,0.786322288732376,1.07962558376323
"low-large","halfcauchy",1,"binary",1,9,7139841,1396262,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,0.996334254553972,0.0526934127332754,0.618655068565662,1.37406141058005,0.981592182516897,0.0102829630053158,0.819287522236134,1.1480762768001,0.969617957018506,0.0619500105743945,0.574763860272806,1.38535443173789,1.01097704777232,0.0125308535063044,0.833541029108964,1.20007251862663,1.03027428476309,0.00814404524136797,0.885511373463387,1.18693573439786,1.03018826435798,0.0081441500062682,0.885468106460896,1.18680465922216,1.08207238901254,0.010743782420639,0.914236111379225,1.25844827761997,1.07668332552326,0.0106611575471762,0.906859308361792,1.25013685337063
"low-large","halfcauchy",1,"binary",1,10,7139841,2342640,1,1,1,1,0.976390483876,0.997758319032718,0.892117256308972,0.976390483876,1.07190309047895,0.0629150738815109,0.653190691626797,1.48433599646156,1.05568211001851,0.0111988587229878,0.884664462275808,1.23648000300433,0.886932951378071,0.0706419699108509,0.464598695077675,1.32856169087239,0.932140443803329,0.0107551424102856,0.761017825827499,1.10744165781319,1.09229829109525,0.0092884902175667,0.935226228218955,1.25473024760048,1.09212775762498,0.00928736539607936,0.934927387817163,1.2546575115986,1.23555013926658,0.0124504639638929,1.0585003408316,1.42296631356606,1.22486644512327,0.0122044942428853,1.04614943611388,1.41109034526533
