"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"continuous",13,1,1,1,1,1,0.808374871416982,0.988348886543159,0.592080165788159,0.808374871416982,0.803323167603552,0.00727434721072708,0.664157098149815,0.940863150618778,0.805894766526243,0.00168328970201588,0.739757925476296,0.87268091499079,0.59515647973219,0.0107392836499937,0.426350736019017,0.768140699306192,0.596402917935854,0.00241519982800298,0.515832995894677,0.678220401191056,1.00053629384144,0.00208433053818013,0.925299119932485,1.07564586931098,1.00107402820926,0.00208479245528284,0.925895198562307,1.07627089128649,1.01508758332565,0.00129609799404438,0.955971543308391,1.07525389502717,1.00750370917358,0.00126485639878739,0.947234578947613,1.06626630456794
"high-small","invgamma",1,"continuous",13,2,1,1,1,1,0.808374871416982,0.988348886543159,0.592080165788159,0.808374871416982,0.766600727626523,0.00684499895996363,0.63300059354669,0.899979141195117,0.769139723811712,0.00189619789931667,0.699137362107263,0.840206268079695,0.57477906825087,0.0100941800252165,0.411745084866201,0.740946399870238,0.575682843224278,0.00273068072008976,0.490715591800584,0.662879321412904,1.02004087072417,0.00235897485246321,0.939997532843382,1.09971528929807,1.02071717591731,0.00235946612742123,0.940867074845096,1.10074796775182,1.06109282269233,0.0014645111360997,0.997587090571408,1.12523077785529,1.05155463101235,0.0014312209225582,0.987273888198362,1.1140770511876
"high-small","invgamma",1,"continuous",13,3,1,1,1,1,0.808374871416982,0.988348886543159,0.592080165788159,0.808374871416982,0.760240005293892,0.00706100177686131,0.622461558524114,0.895963229493597,0.762803033685937,0.00179987205929102,0.695019536475611,0.831514741230665,0.530558226553511,0.0104843037203068,0.363233438608785,0.701811767809934,0.531526538807424,0.00258736375626555,0.448696272009274,0.616198946387187,1.01045138470686,0.00223482055313073,0.93257450584648,1.08807125805101,1.0112765569942,0.00223535550576584,0.933536225230611,1.08912430288485,1.05227425653254,0.00138839208320772,0.990542971329613,1.11454913886292,1.04063653509318,0.00135604211900697,0.978148475242606,1.10139215259784
"high-small","invgamma",1,"continuous",13,4,1,1,1,1,0.808374871416982,0.988348886543159,0.592080165788159,0.808374871416982,0.864406447115244,0.00766629517416717,0.722079165122195,1.00437143686849,0.867131045051419,0.00199582828690947,0.795183266940555,0.939727392814221,0.555235510433732,0.0113120524093592,0.381135979180334,0.732362914417494,0.556380816732566,0.00287029029731333,0.469441833204406,0.64569006670665,0.85640208221111,0.00247756725083321,0.774545565844802,0.938185542253133,0.857307690547694,0.00247815046594827,0.775409583243346,0.93922177484139,0.930159789557159,0.00153928281723517,0.865032651053586,0.995547899441708,0.917387647646939,0.0015030441648369,0.851724294577489,0.981351250341207
"high-small","invgamma",1,"continuous",13,5,1,1,1,1,0.808374871416982,0.988348886543159,0.592080165788159,0.808374871416982,0.810945541924192,0.00802302286087586,0.665845197838987,0.955452303767349,0.814013900663918,0.00161902962015399,0.748691091424146,0.878734223194804,0.598573543202356,0.0118089077891213,0.422975963151076,0.778781394014799,0.599756275346251,0.00232328704905023,0.520753033712402,0.679614260816392,1.09531432491657,0.00200317623758417,1.02157126617756,1.16868472283683,1.09650819795382,0.00200358363807002,1.02300614820504,1.17017413606844,1.00334802944922,0.00124786430053402,0.944556910957926,1.0623745146288,0.986510379840031,0.00121550924054398,0.927259392155722,1.04393982011004
"high-small","invgamma",1,"continuous",13,6,1,1,1,1,0.808374871416982,0.988348886543159,0.592080165788159,0.808374871416982,0.858314612302826,0.00730257884790108,0.718656963164798,0.995582887012666,0.860818543012076,0.00178258608902818,0.792469482452336,0.929289726080997,0.55745168087664,0.0108100557734484,0.387932400237943,0.73179370677826,0.558448104853524,0.00256446290903993,0.475870646002547,0.642587966248519,0.999712719985963,0.00221469205002998,0.92204535195024,1.07705898113335,1.0003975071803,0.00221525173149484,0.922788028751343,1.07795069996744,1.00716003164692,0.00137608452496634,0.945795820235017,1.06911235546605,0.997502215048933,0.00134360179553404,0.935198785723053,1.05801456652268
"high-small","invgamma",1,"continuous",13,7,1,1,1,1,0.808374871416982,0.988348886543159,0.592080165788159,0.808374871416982,0.768124138162493,0.00621415431242347,0.640415311936705,0.895323046090609,0.770467789705823,0.00162739531701574,0.705562016247319,0.835879049464859,0.672690475434048,0.00915792975288239,0.514467336942999,0.831559428876341,0.673874310624095,0.0023425094063474,0.595429244033775,0.754344191264436,0.924113038612482,0.00202210421705998,0.850155409507633,0.997954970747497,0.924855586043054,0.00202253477303814,0.850834238277326,0.99901333930001,1.01414809668003,0.00125567392347659,0.955398226274412,1.07324650313268,1.00367566530411,0.00122666256041166,0.944269222901984,1.06132120917845
"high-small","invgamma",1,"continuous",13,8,1,1,1,1,0.808374871416982,0.988348886543159,0.592080165788159,0.808374871416982,0.836783498243444,0.00703619725001956,0.699731264754686,0.971927249752596,0.839445991820698,0.00160180839255091,0.774806348894243,0.904050665089221,0.534372739465754,0.0104234665683204,0.368160526668918,0.706546169954497,0.535393307673946,0.00229929953937194,0.45698891248027,0.614894686865864,1.03979138916391,0.00198626462178112,0.966289631192269,1.11295514211203,1.04063949388255,0.00198677872629637,0.967261195282486,1.11383584138544,0.940102135695249,0.00123497356407463,0.881753561725302,0.998833726875313,0.928140989376655,0.00120495643646847,0.869172255226376,0.985311994261742
"high-small","invgamma",1,"continuous",13,9,1,1,1,1,0.808374871416982,0.988348886543159,0.592080165788159,0.808374871416982,0.811871695500204,0.00692056105956421,0.675302774573821,0.947535875592332,0.814531636198406,0.00168131485795991,0.748421300541702,0.880805997754799,0.533580607868223,0.0102046767176995,0.36760227140365,0.700571795577465,0.534673291458931,0.00241839845440768,0.454301890928223,0.616443684185046,1.05314223013325,0.00208846335414203,0.977993987600383,1.12834752797149,1.05413262474936,0.0020887943202685,0.978860055829466,1.1296740363362,1.00180529223908,0.0012981638999456,0.942010170568499,1.06196845025453,0.987837376890742,0.00126706046004115,0.927444071766623,1.04661145948357
"high-small","invgamma",1,"continuous",13,10,1,1,1,1,0.808374871416982,0.988348886543159,0.592080165788159,0.808374871416982,0.775489116062339,0.0076670713359035,0.631299621294947,0.915469589062612,0.777621597969034,0.0015109238118648,0.714707997469257,0.840406847583025,0.608219998554695,0.0112933796966628,0.43409534658598,0.78827534020726,0.60979425119595,0.00216760162185557,0.53371745748581,0.687054797110459,1.03962180499316,0.00186931671122853,0.968187847266585,1.11089219074701,1.03910694043537,0.00186996379455699,0.968000608450113,1.11047714303598,0.979225798487917,0.00116424765659697,0.922596216809917,1.03579143099979,0.986487130932538,0.00113468777996937,0.929556518082727,1.04192108662502
"high-small","invgamma",1,"continuous",13,11,1,1,1,1,0.808374871416982,0.988348886543159,0.592080165788159,0.808374871416982,0.880901800981438,0.00712623930040224,0.741290315665484,1.01701813987705,0.883390654722077,0.00177510103431091,0.815571326696611,0.951989801309161,0.496068883869372,0.0105015564052905,0.330065301150375,0.668526961928613,0.497144140949808,0.00255657282697749,0.415200667550264,0.581013552850556,1.00026008675172,0.00220699529057793,0.922847641426781,1.07755682573682,1.00077320952673,0.00220748722380908,0.923521411009531,1.07837266941773,1.03783041164392,0.00137152049753945,0.976839367685853,1.09975873943502,1.0305936442302,0.00133867693968592,0.96848193400671,1.09084342378025
