"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",2,"binary",14,1,7091656,2401205,1,1,1,1,0.998138676213697,1.0420508525013,1.00033425229419,0.998138676213697,1.01588925234845,0.0873949655156851,0.555276621406678,1.51847071889401,1.01330163943893,0.0114011094706754,0.84434430426995,1.19180847556991,0.916154942822908,0.0431853968553689,0.584576104009776,1.27600442050523,0.945373694187047,0.0122958608543469,0.769526078978228,1.13450337263761,0.883617009045397,0.0568094619249118,0.496973246204484,1.27799726644607,0.922740514793566,0.0105983066909842,0.762831792676614,1.09566652149198,0.879883294226739,0.0102774533143422,0.715717312495422,1.05162322334421,0.911213752165051,0.0103122420900163,0.746322206849277,1.08422406035321
"ind-large","invgamma",2,"binary",14,2,7091656,3538648,1,1,1,1,0.998138676213697,1.0420508525013,1.00033425229419,0.998138676213697,0.907645156114938,0.095030812149062,0.412707077327852,1.43601945431227,0.913277795691483,0.00995471054027221,0.751715676065488,1.07853889521122,0.868744790814935,0.0369783791379603,0.567072879381514,1.19040547015489,0.89807073558818,0.0103505309604884,0.732177041078835,1.07055502829213,0.814601210343611,0.0565534625256085,0.426534238244153,1.19986774005616,0.810614267012511,0.0102515043597608,0.652960954009929,0.991675277669566,0.943051451826117,0.0101460714372725,0.779907834587057,1.10798861120923,0.962559558888193,0.0101843789665727,0.799182382317712,1.12858421222627
"ind-large","invgamma",2,"binary",14,3,7091656,14527046,1,1,1,1,0.998138676213697,1.0420508525013,1.00033425229419,0.998138676213697,0.845953311607939,0.0843830091292965,0.384907399157232,1.33696030836553,0.846164779599361,0.00865532191749294,0.697392424172923,1.00255124179467,0.836208335014582,0.0406134426946808,0.508960834632545,1.169429861526,0.85861519782736,0.00992633065007881,0.697037598675274,1.0239100888177,0.808907631349359,0.0514971108092434,0.443539593426299,1.18359403739948,0.833603153072051,0.00867862423278236,0.684426572602726,0.991151947116284,1.00425571078439,0.0111943629850234,0.83597906782089,1.17991677848433,1.00999877823644,0.0109766494210253,0.844870325457913,1.18270763386339
"ind-large","invgamma",2,"binary",14,4,7091656,1254009,1,1,1,1,0.998138676213697,1.0420508525013,1.00033425229419,0.998138676213697,0.987216847983645,0.08424868253086,0.531120608958396,1.49020210299585,0.984878384972154,0.0106250455389437,0.824470052981249,1.15681329722853,0.697823333558385,0.0360447465469995,0.387702143557282,1.02074144116666,0.714849389469369,0.00929146027587743,0.560990881284175,0.876657632080556,0.954595413396011,0.0537886884804692,0.581637285164287,1.35183565564111,0.985793945318049,0.0112134351321561,0.816663451334128,1.16514193303452,1.06602298748944,0.0122217324952847,0.889236169052132,1.2525459231587,1.09689599552367,0.0122326865462507,0.919219218253455,1.28178523552321
"ind-large","invgamma",2,"binary",14,5,7091656,6039817,1,1,1,1,0.998138676213697,1.0420508525013,1.00033425229419,0.998138676213697,0.898815235982787,0.109736272320661,0.380334204167004,1.48265462094639,0.903644795939643,0.0103637799175575,0.743584941857306,1.07526082442185,0.984876574993547,0.0454381845025188,0.638602779494526,1.34222306733689,1.02447751674345,0.0127239646847311,0.844685539426035,1.21275005118762,1.02964564004991,0.0550750180743077,0.658979747771163,1.42815693483587,1.03466165361367,0.013046430803726,0.859243783486518,1.22902925742098,1.09229616435833,0.0140506969820511,0.904644338678702,1.2957609379583,1.10744942321512,0.0139701022519444,0.919167527343738,1.3106432735987
"ind-large","invgamma",2,"binary",14,6,7091656,867718,1,1,1,1,0.998138676213697,1.0420508525013,1.00033425229419,0.998138676213697,0.820101334507524,0.091359488163879,0.337631822816707,1.32336298929655,0.819226348781163,0.00946906935248542,0.666917877930241,0.978071972179308,1.01303578181833,0.0466598954287553,0.665949261806579,1.37403879864148,1.04326373515366,0.0129572631723576,0.866987512647664,1.23951702258208,0.971875299427481,0.0448737727225442,0.624166840659881,1.32834388636549,1.00418690909354,0.0115849899672713,0.833711625525201,1.18673914788893,0.964451686081567,0.0103919607693712,0.799708682597861,1.13382352965013,0.991052888275243,0.0105209251773218,0.827888203183496,1.16554419356574
"ind-large","invgamma",2,"binary",14,7,7091656,2372384,1,1,1,1,0.998138676213697,1.0420508525013,1.00033425229419,0.998138676213697,0.857686696276772,0.0895737667063675,0.383534264585154,1.36276117835313,0.856641416164842,0.0104741702023853,0.6942659209825,1.02956828322086,1.03644667176026,0.0461615841880368,0.695115490185386,1.39850584459011,1.06518317158012,0.0133943222832117,0.880167080332078,1.26642359092271,0.987194215557221,0.0529849665461583,0.622954492772638,1.36752339688295,1.01219859130555,0.0127794755991112,0.836345462048645,1.21032305660852,1.03673146617837,0.011086583704676,0.866334554684749,1.21242323237212,1.08013244802913,0.0115213138624855,0.910519016819184,1.26340322217805
"ind-large","invgamma",2,"binary",14,8,7091656,6986366,1,1,1,1,0.998138676213697,1.0420508525013,1.00033425229419,0.998138676213697,0.905574117557456,0.0849289946830212,0.443608376126438,1.41831156848084,0.909120729450985,0.0093315746893756,0.755936186463806,1.07522540973768,0.896968777619428,0.03178121104526,0.606777653160553,1.19381803261303,0.894595322146305,0.00933321367286635,0.739690830097389,1.05663440154425,0.869902346975132,0.0455646142169853,0.519472195543825,1.2305455511701,0.877078421835606,0.00976984147754105,0.718726452998674,1.0423294187054,0.95027644515455,0.0103067046250234,0.794116004445461,1.11872387389955,0.961333127768018,0.0101514629739898,0.802551966135773,1.13029084842638
"ind-large","invgamma",2,"binary",14,9,7091656,16171267,1,1,1,1,0.998138676213697,1.0420508525013,1.00033425229419,0.998138676213697,0.954199302511613,0.0832369258184668,0.492916355636289,1.43625145023844,0.957325462220171,0.0104854712671212,0.793029875258798,1.13240377258672,0.840690189766507,0.0418148608287314,0.509965972215729,1.18552098018092,0.872103617793887,0.0110365632225359,0.702182911082997,1.04548694144373,0.959130368246347,0.0442598147634649,0.627436847938543,1.31944036787611,0.966922755702988,0.011320314297409,0.794056665599429,1.1492687365802,0.851416005224923,0.00908656377895898,0.697947893992195,1.00605139632845,0.890872749588126,0.00941330544648197,0.734297850022994,1.04930537415302
"ind-large","invgamma",2,"binary",14,10,7091656,15416243,1,1,1,1,0.998138676213697,1.0420508525013,1.00033425229419,0.998138676213697,1.02696437875624,0.0672984992094165,0.607287909971433,1.46705964452542,1.02535008940318,0.0106096390724952,0.86339843831469,1.20116501362016,0.820831308803996,0.0344467510522665,0.521513176071702,1.13193161405442,0.844110023105911,0.0100040875174193,0.684845605151735,1.01280812655532,0.879476083060852,0.0455592042051063,0.537871470500637,1.23419832666716,0.915846491860864,0.0106113371760296,0.742602569552691,1.08778357299475,1.01141560405008,0.0114582693636583,0.84129083369404,1.19452669213755,1.02380035245807,0.0112285323154514,0.852929724680796,1.19961339232285
