"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"binary",7,1,1,1,1,1,1.0779452333005,1.04295981889088,1.06671619531501,1.0779452333005,1.12344739200011,0.0370997762053418,0.809794005057681,1.43659544719829,1.1187185494137,0.00996675320218747,0.95564129795527,1.28506358910866,0.926149281939583,0.0316289011853254,0.640187656445278,1.2177007878276,0.954147347560166,0.0067704093344994,0.818514302983713,1.09326529818156,0.938662862563475,0.00950082469777,0.780185783617295,1.10141836598181,0.937596379432511,0.00949031851023071,0.779524760821402,1.09962636489165,0.829372867971962,0.00681324686719732,0.697710101572295,0.965263242086721,0.849390355754527,0.0068091786148815,0.716501662927528,0.986167152436911
"low-large","halfcauchy",1,"binary",7,2,1,1,1,1,1.0779452333005,1.04295981889088,1.06671619531501,1.0779452333005,1.02595622346684,0.0487233677510693,0.665056560400643,1.40586993366502,1.02013903319219,0.0103555969601039,0.854482653262657,1.19043312943523,0.95407486594144,0.0436498445441413,0.612626310222734,1.29722623668337,0.994045996027112,0.00828892458324916,0.848942339287624,1.14686157577414,0.900755885539379,0.0100413836443059,0.73516303992418,1.06850198249485,0.898698110831526,0.0100179098613384,0.73276426454392,1.0661888250452,0.969667949334696,0.00834722758686353,0.821722160486425,1.12529802832852,1.00829160767281,0.00867357973047073,0.859713806953778,1.16553798391411
"low-large","halfcauchy",1,"binary",7,3,1,1,1,1,1.0779452333005,1.04295981889088,1.06671619531501,1.0779452333005,1.22069206290088,0.062566103835028,0.807548491701939,1.63685891862634,1.2192394900401,0.0152405160797369,1.02319013371457,1.42305882162396,1.22116919692532,0.0552504533065279,0.838835350324895,1.60703149888109,1.28438928728252,0.012585119866657,1.10680949995081,1.47626362114771,1.12544431934779,0.0134877206366134,0.937148002918176,1.32121385644876,1.12279551297305,0.0134403520903819,0.934151577999952,1.31710014888145,1.13269192046621,0.0114641624157735,0.955645887794749,1.30942064276588,1.18240902119223,0.0122132571521242,0.999989717354979,1.36640603140327
"low-large","halfcauchy",1,"binary",7,4,1,1,1,1,1.0779452333005,1.04295981889088,1.06671619531501,1.0779452333005,1.19976581152262,0.0513829959782974,0.826178136046309,1.58056797438468,1.19564752007147,0.0125874509255416,1.01519342140437,1.38167215317637,1.11023601264474,0.0440304801161098,0.767636120237205,1.46174877392693,1.15677170331325,0.00963441590911685,0.998893914602233,1.32163745741866,1.09224823655836,0.0121172042737673,0.91575119531176,1.28068733805824,1.09055100062679,0.0120979103046691,0.91377620763998,1.27935553462825,0.978302950955681,0.00920235231826057,0.823573463599372,1.13910394593712,1.01015943188631,0.00936592842633435,0.852590274675019,1.16761736984655
"low-large","halfcauchy",1,"binary",7,5,1,1,1,1,1.0779452333005,1.04295981889088,1.06671619531501,1.0779452333005,1.1027363178046,0.0580396260385852,0.695649262161936,1.50115517126043,1.0968269663224,0.0126336541006539,0.917848420942357,1.28290005244776,1.08199627101679,0.0497414358848111,0.715381232612949,1.45532760654027,1.13352852739456,0.0101598466835255,0.977859007181069,1.30787165081001,0.823768243913861,0.00977338170030053,0.663068228023043,0.990776543242249,0.82253390168726,0.00975572619142203,0.662110034009228,0.989834772452946,0.939196114311567,0.00794623717555021,0.794925519337539,1.08096852349112,0.962364254269055,0.00822399463794201,0.813518331869939,1.10956531756751
"low-large","halfcauchy",1,"binary",7,6,1,1,1,1,1.0779452333005,1.04295981889088,1.06671619531501,1.0779452333005,1.04060014723507,0.0418306975924813,0.707062026092028,1.38544849025934,1.03462539025727,0.00984215302344824,0.874753721796206,1.20033832764704,0.965883843129944,0.0375424737015188,0.645186675050827,1.27187460636718,1.00073566373372,0.00806874941613259,0.853604901734552,1.15690675132782,1.0323739275053,0.0108453951127781,0.861956289289914,1.21036815418339,1.03135755876123,0.0108353090411737,0.861367164051058,1.20893504088855,0.982972315892236,0.00845883345738177,0.83037636494126,1.1358800028738,1.00204917545644,0.00849934092683722,0.852679577810297,1.1567406516717
"low-large","halfcauchy",1,"binary",7,7,1,1,1,1,1.0779452333005,1.04295981889088,1.06671619531501,1.0779452333005,1.01101141515214,0.0520345040073122,0.62747319001244,1.38773727334152,1.0053633963967,0.0100835769660142,0.838992113260099,1.17177463469991,0.955543919493274,0.0471074590701234,0.603003596671177,1.3137710735054,0.999011561657989,0.00910675074936566,0.844600006634248,1.16523064738471,0.950909855600457,0.0104107239816354,0.787150164855559,1.11893639685396,0.94944045292669,0.0103975282634602,0.786120725564979,1.11741827508634,0.933154975209512,0.0080884537971961,0.783300682720992,1.08698954639546,0.960735111468405,0.00811242827509126,0.811826726883137,1.1124461946037
"low-large","halfcauchy",1,"binary",7,8,1,1,1,1,1.0779452333005,1.04295981889088,1.06671619531501,1.0779452333005,1.11111445283356,0.05202144434236,0.728626107391174,1.49189267650753,1.10582530672676,0.0116379589825882,0.935290035892412,1.28329350301028,1.09391415067161,0.0454705354044604,0.737265931028368,1.4379657653035,1.14267207529474,0.0107688782527281,0.979449473639597,1.31759665398242,0.927844741368158,0.0103457381591157,0.760584564171236,1.09530411848882,0.926553150926114,0.010324872507867,0.759434769010697,1.09352445847532,0.983531510394912,0.00881053469422826,0.828937754802742,1.13913464694872,1.00777417785305,0.00902848848556846,0.85292911463166,1.16625318280591
"low-large","halfcauchy",1,"binary",7,9,1,1,1,1,1.0779452333005,1.04295981889088,1.06671619531501,1.0779452333005,1.28515031408703,0.065709028082555,0.862562583071133,1.71138126140798,1.27994498021853,0.0145928711442239,1.08932666075316,1.488475928234,1.11984675023189,0.0551442090362823,0.737860492517764,1.5020534631494,1.18048500528415,0.0124487716070327,1.00575392569787,1.37499758811931,1.04189306022214,0.0124818480262043,0.863325573420529,1.23305957298771,1.04195981416409,0.0124736510806002,0.863076938778618,1.23269475311927,1.19405055234836,0.0117282434037257,1.01589969898904,1.37578554309508,1.19279760593166,0.0116768432925617,1.01705247663258,1.37187804302073
"low-large","halfcauchy",1,"binary",7,10,1,1,1,1,1.0779452333005,1.04295981889088,1.06671619531501,1.0779452333005,0.931247072645216,0.0359377391405698,0.626371547086677,1.24053690134578,0.92522637817321,0.00852224941780404,0.774220743650945,1.0754703507336,0.935072325096609,0.0316262500275716,0.642383775292854,1.23203506039794,0.962899205863111,0.00709789076608114,0.828671475847741,1.10787824709357,0.924014734770052,0.00912522279500818,0.767075565105437,1.08612237955036,0.922212714527676,0.00910944004971619,0.764782159851598,1.08391534615109,0.895072021581694,0.00723327687204337,0.754673563342811,1.04283673912178,0.928895264667669,0.0073430990202304,0.789076678242516,1.07401269468936
