"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",2,"continuous",14,1,1,1,1,1,1.0059726412032,1.11366642636047,0.996316458007291,1.0059726412032,1.02421752334904,0.0648277326616616,0.608646494516162,1.4553613167954,1.02737727135518,0.00157779630020323,0.962331544681617,1.09368653588632,0.942714635919619,0.0207785880557469,0.71386649971778,1.18167188943836,0.941656845383392,0.00123204250255997,0.885196034182237,0.998200015111466,1.01941206511038,0.0388818345715483,0.692085338596825,1.33892255605867,1.01844514230681,0.0016980732906343,0.951743077739683,1.08834926479621,1.02171667488897,0.00157651008109373,0.954124482881653,1.08866703403055,1.11976534223288,0.00147290858927931,1.05545263584373,1.18256865173169
"ind-large","invgamma",2,"continuous",14,2,1,1,1,1,1.0059726412032,1.11366642636047,0.996316458007291,1.0059726412032,1.03944372090503,0.0698088559873898,0.608955400682761,1.48642910726047,1.04461181975408,0.00144238903080314,0.981701773117089,1.10852649914274,0.987243968155811,0.0261133403217499,0.730912610148076,1.2549461909875,0.98816986956794,0.00111739912049367,0.932117390087781,1.04303316680228,1.09085198093069,0.0332888688331071,0.783518224697694,1.39467652206145,1.08546487162475,0.00151907180179429,1.01992462283466,1.14952567220078,1.07962215989526,0.00141828407949569,1.01656528238641,1.14246289732634,1.19423247209695,0.00135895031337525,1.13203191710007,1.2545361756465
"ind-large","invgamma",2,"continuous",14,3,1,1,1,1,1.0059726412032,1.11366642636047,0.996316458007291,1.0059726412032,0.966164934997537,0.0616525674291234,0.559944414653332,1.38923380020402,0.9705433839066,0.00143587232836734,0.908118444667107,1.03403351254947,0.980007080802458,0.0210598548974714,0.749041778404781,1.21942328502439,0.979553280400921,0.00111421078497789,0.924672237960507,1.03416991034189,1.00621550051256,0.0329334422757543,0.708319431850786,1.30365760644572,1.00310524308993,0.00151848611261059,0.938411206201364,1.06724124478402,1.03581553306791,0.00141319449828047,0.973222913072284,1.0989456030136,1.13609564122272,0.00134942285629979,1.07447124847856,1.19620033962881
"ind-large","invgamma",2,"continuous",14,4,1,1,1,1,1.0059726412032,1.11366642636047,0.996316458007291,1.0059726412032,0.945105689557908,0.0686762169068524,0.518670713364865,1.39207849974986,0.950632438114333,0.00159231826800891,0.885399874358237,1.0177106113652,0.963331529073394,0.0237907782773636,0.71375589635695,1.22228554811582,0.960370308458799,0.00122449539034799,0.904003385855869,1.01750197484953,1.03892213648798,0.0361637118662687,0.723697266252231,1.34903067846181,1.0360607535377,0.00166944833069997,0.968523055839888,1.10320202611099,0.969594718862773,0.00155610224226998,0.903852178658469,1.03570900348095,1.09036806958686,0.00149338610300518,1.02514450740492,1.1539535695624
"ind-large","invgamma",2,"continuous",14,5,1,1,1,1,1.0059726412032,1.11366642636047,0.996316458007291,1.0059726412032,1.04578742679091,0.061589290176561,0.640170032687404,1.46401416540376,1.04930397011672,0.00143840746647879,0.986984986097077,1.11236668821811,0.946814831662094,0.0199407679443333,0.723174480704765,1.1815461745428,0.945597720017278,0.00113350975320314,0.892119890436458,1.00028348328296,0.993809910215102,0.0389222236166567,0.667228479511943,1.31427888578175,0.99079910059652,0.00153957019164909,0.927451915983469,1.0571873896376,1.02884757196909,0.00143172212185646,0.964512064871068,1.09254683880778,1.12904503140139,0.00133174994508602,1.06756105911874,1.18882373550722
"ind-large","invgamma",2,"continuous",14,6,1,1,1,1,1.0059726412032,1.11366642636047,0.996316458007291,1.0059726412032,0.988481275245129,0.0586841108658585,0.592122863674808,1.39785728803446,0.993019131295986,0.00152639311842937,0.92893266265078,1.05772009648198,0.992808759791075,0.0198455572238641,0.769594314895046,1.22512555891513,0.992903024730683,0.00118501011635593,0.937137377870634,1.04770104023418,0.998639740432814,0.0391290730800094,0.675873390591232,1.32135274127805,0.992160528169629,0.0016303890447976,0.92763244184187,1.06086517005144,1.02308318719779,0.00149914624617018,0.957336224423626,1.08863323368422,1.12983704609669,0.00140011972819794,1.06695766239618,1.19139608876742
"ind-large","invgamma",2,"continuous",14,7,1,1,1,1,1.0059726412032,1.11366642636047,0.996316458007291,1.0059726412032,0.932958189480345,0.0649115852563345,0.515849976486949,1.36828336036857,0.937971004854673,0.00151132381598228,0.873898061164218,1.00233882352737,0.995019463270646,0.0230419745407701,0.752580348032027,1.24469870688753,0.994689181632636,0.00117533483019919,0.938541947330569,1.05047575201735,0.998892335026998,0.0372740874845779,0.6801118495902,1.31638344393311,0.994426709717694,0.00160272969050599,0.928780075703154,1.06137244562558,1.01225871030293,0.00148108332708685,0.9470535378197,1.07701369815589,1.12838957794564,0.00140412823230301,1.06523427459906,1.18987952045349
"ind-large","invgamma",2,"continuous",14,8,1,1,1,1,1.0059726412032,1.11366642636047,0.996316458007291,1.0059726412032,1.0518253093795,0.0646235992426614,0.63606215943039,1.48463552488557,1.05629158617819,0.0014683605284934,0.993308316482366,1.12037378971716,1.04773377154324,0.0216277619551797,0.812788079381718,1.29054540356123,1.04590843735035,0.00114063071140759,0.991316258849316,1.10071514629715,1.02303735853885,0.0358363612841247,0.708417017005919,1.33106780176336,1.02108952134093,0.00155018182230867,0.956788525942798,1.08584633466696,1.06745121054004,0.00144045001189204,1.0030680062926,1.13105322374182,1.17366235705114,0.00136143055091255,1.11130131449966,1.23438618950695
"ind-large","invgamma",2,"continuous",14,9,1,1,1,1,1.0059726412032,1.11366642636047,0.996316458007291,1.0059726412032,0.977974118872333,0.0746379895598241,0.529739531267568,1.44252721116996,0.983145386979647,0.00143122431005284,0.920290219781435,1.04520004180651,0.952563264813718,0.0258631740065755,0.696626317947139,1.22104890070941,0.952359620789115,0.00111430113041308,0.898184961830949,1.00781799075593,0.984931606884931,0.0438582162245985,0.637350599089746,1.32720238743369,0.980890061132197,0.00152479760889818,0.916383594184869,1.04616200169723,0.965221479843129,0.00140901282915267,0.901341519531106,1.02881811308037,1.0840374756375,0.00132539025650081,1.02293891438679,1.14363933871864
"ind-large","invgamma",2,"continuous",14,10,1,1,1,1,1.0059726412032,1.11366642636047,0.996316458007291,1.0059726412032,0.974113560538473,0.0651151800110123,0.559752259179006,1.4057884808786,0.976389284541073,0.00140229647009285,0.91553150475573,1.03968471423349,0.962536153451762,0.0190025914792709,0.741693603836298,1.1906647042106,0.960481653813947,0.00110598029183613,0.905819539831085,1.01286277919128,1.0379374271072,0.0376591791249481,0.711639211691819,1.35528979622296,1.03931547620287,0.00150520285465956,0.976879207716413,1.10593827597092,1.00379065739422,0.00139815845039499,0.939998468220118,1.06667555228579,1.09648042492348,0.00129928667173805,1.03538494816537,1.15555781971861
