"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"binary",13,1,1,1,1,1,1.10647784899096,1.03519684497182,0.995781964860521,1.10647784899096,1.24580235846248,0.0710947221580114,0.803050565985462,1.69414095239209,1.2360675011709,0.0144536307696427,1.04618412232619,1.43965020850464,0.887448123663634,0.0643166428173528,0.479572787415847,1.30320723988136,0.938474133475867,0.011519505497775,0.76735988803784,1.12068645336599,1.03805332114128,0.0106398170267114,0.871031392729652,1.21005884139677,1.03865478837774,0.0106473047979213,0.871684146174047,1.21107098601898,1.00289329150515,0.0093741842638833,0.848596296125259,1.16624193854625,1.05329795490092,0.00978140706907133,0.892780306859212,1.22001151751712
"low-large","halfcauchy",1,"binary",13,2,1,1,1,1,1.10647784899096,1.03519684497182,0.995781964860521,1.10647784899096,1.13999823495706,0.0594900486524077,0.745977031292391,1.54868289881287,1.13015971569802,0.0120620626114226,0.952376287073856,1.31616809821387,0.938604655425821,0.0557110403031761,0.532956320883124,1.32903632262302,0.984368393222412,0.0105761166519004,0.815786574838243,1.15778144471115,1.04780755866403,0.0108283281298077,0.876243594942684,1.21878163383621,1.04832482772884,0.0108343694152335,0.876557385333723,1.21921900348616,1.10061305430306,0.0109666768504088,0.932283968384899,1.28080137844099,1.14396167167723,0.011365129566829,0.972489233067966,1.32829670848705
"low-large","halfcauchy",1,"binary",13,3,1,1,1,1,1.10647784899096,1.03519684497182,0.995781964860521,1.10647784899096,1.31627798295917,0.0846365762640698,0.846414565059636,1.80492745694544,1.3086337435682,0.0175697134430773,1.09423284106966,1.53711839318672,1.07454195469439,0.0750727579157285,0.622780726802177,1.53677865960434,1.14842765538892,0.0147065503525672,0.95603431181214,1.35450424538886,0.994981435419579,0.0110910977747949,0.825305116365017,1.1665209992866,0.995597301932943,0.011097858016173,0.825916205218273,1.16698458254359,1.0223953972323,0.0104993903018307,0.862380168439936,1.19076265156084,1.074006760946,0.0108157362735355,0.912891472096561,1.25020396195373
"low-large","halfcauchy",1,"binary",13,4,1,1,1,1,1.10647784899096,1.03519684497182,0.995781964860521,1.10647784899096,1.05893471519826,0.0767996507357848,0.607781644859585,1.5124734745332,1.0503472617212,0.0118364755164134,0.867481556271871,1.23183675513805,0.964215984807338,0.0697642716365426,0.531782679653196,1.40209807518118,1.02602374133043,0.0103897385624476,0.859626640063206,1.19572999306554,1.00708914268327,0.0114169787901107,0.837679654892134,1.18465717290224,1.00746769477827,0.0114193765050627,0.837907525776951,1.18546485431946,1.13175828509978,0.0113158242195592,0.96536129028624,1.31210067915246,1.1634820262602,0.0114304154192169,0.994844146619257,1.34768392562331
"low-large","halfcauchy",1,"binary",13,5,1,1,1,1,1.10647784899096,1.03519684497182,0.995781964860521,1.10647784899096,1.16116057408806,0.0622406047010503,0.744975366956457,1.56933000957744,1.1503441774555,0.011992085820814,0.971357144382404,1.33444844778764,0.990003581496322,0.0583137827571437,0.598495513408262,1.38455746253889,1.04072264564533,0.0103199141601031,0.881098429249394,1.21196206912356,0.809832279106517,0.00899636476349348,0.656275463878484,0.96585450428898,0.810119572103633,0.00899853614023917,0.656446087190222,0.966052865031692,1.0164468031277,0.00909585722666138,0.86453423859918,1.18057834366734,1.04052277258665,0.00910940903279838,0.890433038307816,1.2029585103355
"low-large","halfcauchy",1,"binary",13,6,1,1,1,1,1.10647784899096,1.03519684497182,0.995781964860521,1.10647784899096,1.0949997532621,0.0537245490426107,0.721200897750591,1.48850348316392,1.08593255345162,0.0113913667468728,0.909631766183202,1.26759509025052,1.00043245360465,0.05008100593484,0.63791520351927,1.36145763628124,1.04251926988671,0.00993458329790236,0.879631375028412,1.2126871544022,1.13596450793482,0.0118398084141781,0.963424448855707,1.31448418590319,1.13629796298913,0.0118442956819175,0.963837708572145,1.31479805998613,1.03444381918478,0.00971025617889812,0.879839437060661,1.20578351004944,1.06238830019956,0.00980001796562442,0.904280870807203,1.2352608457567
"low-large","halfcauchy",1,"binary",13,7,1,1,1,1,1.10647784899096,1.03519684497182,0.995781964860521,1.10647784899096,1.12672161464134,0.0553488779738277,0.744192189874033,1.51874918220416,1.11690723718416,0.0104778444519389,0.948700164681981,1.29014272367877,0.799752135739113,0.0511115803007544,0.428575534529102,1.16824298076327,0.835521432767643,0.00828003114672067,0.687340963787955,0.99253948383028,1.0719047361521,0.0104577017196024,0.901411730329089,1.23977858356591,1.07233628928577,0.0104624622037307,0.901874705947811,1.24019676626994,0.936438708702074,0.00834635993995498,0.7908807466832,1.08825106654733,0.972604087498052,0.00860301362645728,0.8267957521443,1.12619908781071
"low-large","halfcauchy",1,"binary",13,8,1,1,1,1,1.10647784899096,1.03519684497182,0.995781964860521,1.10647784899096,1.10864795289484,0.0640300083154962,0.698147622848072,1.53087002845393,1.09968211528949,0.0130194020534923,0.912693082026954,1.29135778481254,1.01247666589768,0.0592358852916915,0.617133739988835,1.41148312084308,1.06488203448381,0.0118402411337776,0.886492186808983,1.24864195935516,1.05691528169872,0.0104152704356593,0.889785887917696,1.2288408708155,1.05742557803674,0.0104194598405325,0.890138314939852,1.22909340846252,0.9748277854999,0.00893035575280788,0.828114698406403,1.13291767564868,1.01759206855779,0.00922576734762061,0.866375613446751,1.17442737201248
"low-large","halfcauchy",1,"binary",13,9,1,1,1,1,1.10647784899096,1.03519684497182,0.995781964860521,1.10647784899096,1.11048753548371,0.0523407325326229,0.736690464865579,1.49360664350493,1.10068493403949,0.0107096128206642,0.926984972923632,1.27514435592356,0.941728483786406,0.0493857067456312,0.572726309091289,1.3029186171923,0.981101460419761,0.00899892362915308,0.826250742070662,1.13667996066979,0.832154659379559,0.00914557604810228,0.676971946944327,0.988180434324227,0.832277268736333,0.00914693756613758,0.677077234191828,0.988230778637167,0.97330267790176,0.00853844224132674,0.829037422177258,1.13583438978994,0.983577690375843,0.00859649816378574,0.840644634711058,1.14292897899876
"low-large","halfcauchy",1,"binary",13,10,1,1,1,1,1.10647784899096,1.03519684497182,0.995781964860521,1.10647784899096,1.10964951040715,0.0491464937068675,0.759409749029035,1.46996870549768,1.09980979468681,0.00982757585693474,0.940609551680904,1.26815406841763,0.904201266308252,0.0457767344631715,0.556589555796041,1.25808746632449,0.939237104173051,0.00729471128950286,0.800973006495689,1.08478892273915,0.980760677671758,0.00973050259541814,0.824356463609718,1.14576728553533,0.980936936536266,0.00973323825958426,0.824507686769597,1.14599208194258,1.08485904219105,0.00977618157324178,0.929928846214524,1.25287711799945,1.09963003585032,0.00981878324046309,0.947950318088278,1.26501205627313
"low-large","halfcauchy",1,"binary",13,11,1,1,1,1,1.10647784899096,1.03519684497182,0.995781964860521,1.10647784899096,1.04452193411591,0.0590084130835878,0.642557678047953,1.45493819338299,1.03466808691346,0.0107446374272223,0.867721272923462,1.21186183200577,0.909840515231933,0.0552683929324548,0.522303351384033,1.28952772819095,0.955163342316183,0.00867919041713797,0.803957354552041,1.11110591871971,1.0032949335585,0.0104932423831315,0.836671240690392,1.16953766790768,1.00379000698639,0.0104973892079688,0.837105841173985,1.16970405199701,0.992183894059602,0.00897434777544426,0.841851257260652,1.15468441452058,1.03367245399491,0.00913645406312477,0.881555340345876,1.19517520745712
