"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"binary",13,1,10546619,13130751,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,0.802620400969537,0.0508183125819175,0.433366693881487,1.17362522553068,0.794508711018899,0.00695716889473583,0.661853795999509,0.934451481756462,0.835498325993452,0.0702764596116174,0.412412844959225,1.27489830382224,0.87463468524375,0.00937460234406834,0.721060172634861,1.03361809490848,0.900164976113127,0.00757276573513901,0.762784997649983,1.04279298222959,0.900344617257591,0.00757426482225441,0.762989865259112,1.04293055891514,0.954321972507087,0.00851387293147697,0.801983988329109,1.11414338321671,0.907856256955884,0.00790603738339521,0.761495912792544,1.0598701227161
"low-large","halfcauchy",1,"binary",13,2,10546619,1982381,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,1.09375844839704,0.0567008249502821,0.701725440099835,1.50116706997103,1.08626310057046,0.0107893656618699,0.924974693704112,1.26179465674359,0.961411091449459,0.0759300235584499,0.518870162191875,1.42379138910639,1.00915119661897,0.0132075919003033,0.831933360056341,1.20531071007583,1.06379078085197,0.00975661921335879,0.90890749195921,1.23308361489711,1.0638792038022,0.00975740801470877,0.909017609214768,1.23319857247406,0.84190297326392,0.00814804501739009,0.691454454503741,0.989447972119689,0.819031622350861,0.00791181351207731,0.668427946138073,0.966933377996226
"low-large","halfcauchy",1,"binary",13,3,10546619,13077625,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,1.1165421941327,0.0383657185101321,0.795617677122458,1.44214683396682,1.11071906565838,0.0094351996479571,0.953765552328502,1.27643935779967,0.874011870842833,0.0515852021878583,0.507941080107553,1.25364133148048,0.902224916677266,0.0106442793356741,0.743217830607514,1.07633654809885,1.03212367846845,0.00989984203727022,0.879272589783423,1.20110274278701,1.03227113553881,0.00990124968192606,0.879338956074128,1.20123160563795,1.08540016898199,0.0104375855685838,0.919807250292019,1.2610259146654,1.04725913894154,0.00991404019447873,0.887090017223515,1.21692707635264
"low-large","halfcauchy",1,"binary",13,4,10546619,16434308,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,0.95870619330754,0.0501528829739915,0.598276052457166,1.32759660047559,0.950602614363164,0.0077413774355394,0.801351740232296,1.09179652158279,0.717451292318368,0.0683122057769347,0.28782708412508,1.14539610670075,0.750102473726934,0.00904069102839784,0.598793144046871,0.912707176611687,0.997266160664691,0.00861129254568335,0.852141972945525,1.15273991235252,0.997401793679553,0.00861252458669423,0.852221055321082,1.15293426929935,0.880307940015108,0.00805117184454878,0.734450063529201,1.03248739879265,0.845225302867909,0.00769298589998987,0.701401652140832,0.992842137033348
"low-large","halfcauchy",1,"binary",13,5,10546619,14895076,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,0.878506664192908,0.0563040807663683,0.481514916580766,1.27140215050185,0.869968662399685,0.00787033722334643,0.722023382529956,1.01452569045798,0.730056619538915,0.0741806656429447,0.284159783867157,1.18481374688363,0.766953841080724,0.00919567257403269,0.611369582129018,0.924607560458431,1.10112092789122,0.0103631176646738,0.939851364283187,1.2738592953029,1.10130150147529,0.0103650217575472,0.940004391200531,1.27396223919235,0.993036375764499,0.00900099061876434,0.840164710764202,1.14870093233537,0.946329476749022,0.00850731272582847,0.797025001857479,1.09888198156527
"low-large","halfcauchy",1,"binary",13,6,10546619,7359540,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,1.08960628932021,0.0742358953463394,0.649471968024711,1.53787930261583,1.08202423525151,0.0108226297886097,0.91863210733308,1.25886215445376,0.851291592882236,0.0959911453453244,0.363911294096384,1.36693377382105,0.907477927611946,0.0128642799803537,0.723360471110425,1.10482082997674,1.13714450751869,0.0124138504343646,0.966563709618226,1.33229270671859,1.13727512901014,0.0124153830046235,0.966607657534335,1.33242832997252,1.14980818451704,0.0117756190552723,0.975789490145945,1.3308906541859,1.11602182068267,0.0112925316135834,0.94337480163175,1.29434458282123
"low-large","halfcauchy",1,"binary",13,7,10546619,7588943,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,0.99472863964321,0.0553731393319388,0.609795891971089,1.39116843559774,0.987319763803995,0.00984918639266697,0.830301728265529,1.15755223032908,1.06591763359695,0.0748000607646007,0.622903483415962,1.51130034605191,1.11764753870155,0.0139310624268534,0.932070456485355,1.31298304278637,0.998804243178944,0.00919054076206872,0.846645149426253,1.16089178944321,0.998943477613749,0.00919163647533377,0.846672349369055,1.16110525191068,1.03122210790223,0.00946232532553785,0.873422064033814,1.19831012549465,0.99520793274291,0.00899013759121118,0.841207162557822,1.15755035826024
"low-large","halfcauchy",1,"binary",13,8,10546619,10892287,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,1.12198388506795,0.0703091644817004,0.702743885458233,1.56380854893092,1.11300769892964,0.01147956042065,0.94176566204055,1.29484052149656,0.861971588431904,0.0932191877544089,0.367281572152577,1.36047560583681,0.915094321761379,0.0126370754310942,0.737622115370024,1.09892549642992,1.15695206815285,0.0119044858660979,0.989975980311288,1.34762751559132,1.15703101579218,0.0119055221262143,0.990068710275762,1.34768773887289,1.04279475093804,0.0107282170973216,0.878503315388177,1.2161638737329,1.02237427007632,0.0104470483993141,0.859448433786165,1.19535423495522
"low-large","halfcauchy",1,"binary",13,9,10546619,1485920,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,1.07061664905979,0.0783588805453879,0.608746339494929,1.53833037634023,1.06441371281833,0.0126015572743178,0.888954173776747,1.25401583796818,0.981427437405039,0.104091193885442,0.465865568382782,1.51273524816862,1.05056137447404,0.0182320961737339,0.844893872681776,1.27614582218521,1.03292895963107,0.0104886268401559,0.87074877699502,1.21017560123998,1.03308079996701,0.0104901099262437,0.870897905924229,1.2103606855531,1.19112331735685,0.0121410020029737,1.01174765021179,1.37603026991109,1.15184851825691,0.0115274395278759,0.97851361238457,1.33376134860935
"low-large","halfcauchy",1,"binary",13,10,10546619,9754781,1,1,1,1,0.98357201648447,0.960717782924766,0.880221480364092,0.98357201648447,1.04663149018802,0.0610897024733796,0.654812407527069,1.44653908669502,1.03765862709289,0.0101922904838148,0.881003608127681,1.21172592009443,0.75524784491219,0.0812368080133597,0.294611610502951,1.21980545021684,0.796912013855469,0.010893750167689,0.639239478822809,0.975248112900129,0.936453795050972,0.00842689012730182,0.78821415982888,1.09117058875546,0.936601200050442,0.00842824088905144,0.788294442115632,1.09135942155725,0.978830699813365,0.00872647769250877,0.827113775991315,1.13887653758622,0.940703138353949,0.00838024282799523,0.793997094517388,1.09560817249587
