"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",2,"continuous",13,1,626643,6311007,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,1.02708263208568,0.0246693428347597,0.767946162241799,1.2876163676884,1.0148454142255,0.00148995554433148,0.952411756310964,1.07886854686223,0.944461614679344,0.0153066654690903,0.742753291141288,1.14512478101501,0.970172772850173,0.00143854646616889,0.907845408152626,1.03151326742058,0.967585311975977,0.0156960489404973,0.763978377664816,1.17587335157046,0.95925025064313,0.00129582616240704,0.900524269384649,1.01794449317637,1.04414945869248,0.00135441977625367,0.982177629055334,1.10348242248247,1.0507774717833,0.00126700032651514,0.992370458495494,1.10817957350875
"ind-small","invgamma",2,"continuous",13,2,626643,2450854,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,0.986784602323129,0.0266667692848999,0.716643936714768,1.25753989307013,0.977610772828377,0.00181007034099957,0.90927099316252,1.04886574296425,1.08342451277264,0.0155526593038957,0.875315074697027,1.287026897542,1.09904081779629,0.00176081504659928,1.03113538061213,1.16764403094333,1.02676440270072,0.0163334475160879,0.817398997890581,1.24407136677031,1.02527482116877,0.00156781610984211,0.961173096353403,1.09019855945445,0.96720351337586,0.00166052591380419,0.898915925145821,1.03256255298337,0.985619020315229,0.00154516066674962,0.921186261036981,1.04904497523994
"ind-small","invgamma",2,"continuous",13,3,626643,14091904,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,0.977686683573677,0.0234871200312242,0.721327964456807,1.23128155182507,0.967972997184837,0.00173133848035075,0.900316846175237,1.03731098454208,0.987185325892824,0.0155594765905452,0.782643795460676,1.18883649614701,1.00615100348096,0.00161995866567103,0.93973760131363,1.07094020972041,1.00028723112075,0.0150972947084987,0.801284988384659,1.20829428418693,0.98448859538042,0.00147322081515412,0.922285027285638,1.04808242970393,0.977573453529669,0.00154103256124269,0.911379370653316,1.04124647853303,1.00038904739062,0.00143760998903614,0.937997548446197,1.0618370609168
"ind-small","invgamma",2,"continuous",13,4,626643,481342,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,1.03008701880897,0.0247769226862867,0.769602515356882,1.28934127014349,1.01951016208128,0.00159357479412352,0.954894802261386,1.08583499498071,0.921241035957482,0.0142388544841509,0.726004666536122,1.11482395048761,0.942654948997766,0.00155129456567669,0.877870974055462,1.00569467478301,1.0899184850952,0.0175995807749956,0.876895804445863,1.31438206874831,1.07975605075201,0.00139180405659481,1.01770795963173,1.14075353454327,0.976169388155662,0.00145855788016614,0.911824338407062,1.03802733553116,0.995787916109561,0.00135772451582244,0.935649876703685,1.05537959918383
"ind-small","invgamma",2,"continuous",13,5,626643,9391893,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,0.967913495221755,0.0272081918171151,0.692339129896005,1.2400879799208,0.958090947686706,0.00165154767098017,0.892290415845129,1.02511932667315,1.00230147071336,0.0181659090838068,0.77781630840412,1.22719310857441,1.01690682313656,0.00156327541547336,0.953246685362062,1.0808630552354,1.01682677390282,0.0135876592877515,0.829256372725445,1.20938649959066,1.01515746077559,0.00143069346774743,0.952312756304179,1.07783479609149,1.01949545811987,0.00147063721469971,0.955505254340878,1.08168379171946,1.05395340143458,0.00138163996890188,0.992798435976145,1.11443973323148
"ind-small","invgamma",2,"continuous",13,6,626643,9698225,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,1.02879425528728,0.0268440261995204,0.757374775893444,1.29686197056101,1.02034385867038,0.00174176151681049,0.952251659851444,1.08879075901282,0.972623540029664,0.0161506533956612,0.764728069749589,1.18366239570797,0.986299374216739,0.0016908340064434,0.91798264105651,1.05198745939087,0.967833529082003,0.0158849177438049,0.75956589227375,1.18073639879982,0.962522071897803,0.00150964339977964,0.89943824652473,1.02651224907425,1.01996009920681,0.00158337166428786,0.953472589776608,1.08417562134034,1.04244338508324,0.00148076735039704,0.979606170749936,1.10463341571132
"ind-small","invgamma",2,"continuous",13,7,626643,4440571,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,1.027775158623,0.0243832091040046,0.769620549557565,1.28617284398065,1.01659204458377,0.00176934012835196,0.947859466208978,1.0874850800823,0.980416529487116,0.0161855581952631,0.771703407898179,1.19035461897506,1.00358326565836,0.00168721592669205,0.935187129107467,1.06999632024121,0.972409125181288,0.014351176648697,0.779168521261868,1.17309641928891,0.96321016669151,0.00151731063099955,0.899131197621768,1.02725454102475,1.0447398293575,0.0015871183064711,0.977888604833973,1.10884837023675,1.05054348251518,0.00149631501666683,0.986802864500348,1.1128597813548
"ind-small","invgamma",2,"continuous",13,8,626643,13675760,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,0.986507684035158,0.0238640040172828,0.729938004356944,1.24274566289861,0.978234364272473,0.00168961803089525,0.911062601966889,1.0464030638897,1.0350079875186,0.0142562983044505,0.8384480583079,1.22765374467074,1.04890011680912,0.00162030171286968,0.982497923737985,1.1139088688031,1.10000668987461,0.0154129067995758,0.89763739339989,1.30778448389083,1.08943387945303,0.00145781835329933,1.02749399274018,1.15254377165014,1.00625334702667,0.00152581094139155,0.940485252911799,1.0695215045816,1.01446469587131,0.00142145695006138,0.952416187923687,1.07556425507342
"ind-small","invgamma",2,"continuous",13,9,626643,1516689,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,1.03477217387756,0.0245742027874278,0.775498643979711,1.29537642811604,1.02527192921764,0.00156031739185762,0.961070127940511,1.09160128599554,0.972504578743815,0.0148702612194146,0.77235777290791,1.17260157876225,0.989571059413979,0.00149166360021126,0.927065538160586,1.05281851153937,1.08345466608923,0.0158430649845412,0.879300167215374,1.29437561805685,1.06622167293569,0.00135029909131771,1.00598653215253,1.12632307845786,1.01544829984088,0.00141041990605537,0.95274289396746,1.07577429358262,1.03483623007329,0.00131520732532155,0.975129761935393,1.09317967283143
"ind-small","invgamma",2,"continuous",13,10,626643,5315386,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,1.01571590202453,0.0271414494950808,0.74306573288514,1.28628449669178,1.00573812154842,0.00173356930344162,0.938225595289854,1.07342088069352,1.00003973751335,0.0156097198587276,0.794084381928507,1.20438502466816,1.01788584532275,0.00171554500286979,0.94921815761236,1.08591757317735,1.0608947648079,0.0168098241494324,0.850507796887527,1.27521744094229,1.05854237036927,0.001524400932416,0.996180042094977,1.12232331057425,0.913940626299316,0.00160302717023072,0.846474933534196,0.978497006123955,0.957394853473431,0.00149444135073085,0.894201299612905,1.01969252000138
