"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",1,"continuous",14,1,13624625,7884157,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,1.03845595305151,0.0383548586646485,0.713747373725412,1.35913991633846,1.04423983537926,0.00150666157029123,0.980417575561887,1.10729629284,0.986338870235987,0.0316063440050132,0.691578589380849,1.26964827934021,0.995121538150953,0.00128197616622719,0.934539272496036,1.05492096290434,0.962878440462395,0.00168102729365807,0.896130416449351,1.03106379249513,0.962887933181628,0.00168094332764797,0.896138651168347,1.03109382782957,1.03073308254942,0.00146863081471031,0.96615448478334,1.09426141274359,1.02940995161892,0.00141800867338226,0.967159002539124,1.09015406634047
"ind-large","invgamma",1,"continuous",14,2,13624625,11470213,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,1.03608175831735,0.0391315422041389,0.708032594582806,1.3608418661871,1.04197180605609,0.00160313155739251,0.976265483947296,1.10711730961736,0.985365729732968,0.0323038939686015,0.688365455771638,1.27374171519944,0.993693510320132,0.00136386093620977,0.93126743323729,1.05527565176955,1.03729486129263,0.00178857808258231,0.968527238726159,1.10760640875821,1.03739355126205,0.00178848604603371,0.968623709494034,1.10772684937413,0.943270741223716,0.00156253866591043,0.876585821441274,1.00885532469807,0.929514961888109,0.00150883498274496,0.865283414616259,0.992205764487286
"ind-large","invgamma",1,"continuous",14,3,13624625,14475375,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,0.983173557547013,0.0393556253212006,0.654587914148132,1.30856185233238,0.98902329630653,0.00150071600570076,0.925277883486918,1.05174582942056,1.02386514621818,0.0325099440585878,0.726053945213854,1.31363416909421,1.03223782834235,0.00127630057830033,0.971777917397423,1.09192949556493,1.08375989099873,0.0016739502445082,1.01726018903883,1.15180404850991,1.08382601722975,0.00167386486212836,1.0173245222985,1.15189050874296,1.06191384185487,0.00146257174364418,0.997467256951484,1.12534719557431,1.05269691892497,0.00141214620798684,0.990571350757475,1.11328405005845
"ind-large","invgamma",1,"continuous",14,4,13624625,12273486,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,0.999607683720772,0.0342138501616812,0.692820898845298,1.3009728416341,1.00521040834905,0.00129648004849159,0.945955153104928,1.06353269673129,0.930696530854966,0.0282070963036217,0.654099896793102,1.19907875631951,0.937965454519534,0.00110255187933055,0.881754394713745,0.993483078003507,0.995295633558468,0.00144622173164878,0.933442848937871,1.05855815381401,0.995487365841325,0.00144614378490811,0.933633243965125,1.05876928381977,0.918712621961967,0.00126350679472614,0.858760910163063,0.977428891711318,0.891988254835937,0.00121997163200675,0.834236285647868,0.948306709826224
"ind-large","invgamma",1,"continuous",14,5,13624625,14006073,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,0.997619542717392,0.0375055497448708,0.676974190353126,1.31663904239156,1.0034370148379,0.00140665796719316,0.941662607517932,1.06419120785912,0.975999510998002,0.0309468095527969,0.686305145943757,1.2579144408559,0.984091258459689,0.00119617655233203,0.925561647252011,1.04192396930351,0.948041063634674,0.0015689356915939,0.883694944053689,1.0138757263899,0.948178339933284,0.00156885333869531,0.883820150483179,1.01403385731541,1.01944138781913,0.00137076620447524,0.956998142352893,1.08080441657502,1.00030730071022,0.00132346951913591,0.940209658448207,1.05899902265195
"ind-large","invgamma",1,"continuous",14,6,13624625,1490012,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,1.06445010624782,0.0358389483113151,0.751144940330718,1.37447011341997,1.07001700684698,0.00159896258555039,1.0043418234881,1.13508160977476,1.01814783829338,0.0295780923518818,0.734666177426597,1.29333807721326,1.02626286223496,0.00136092733074996,0.964045646991408,1.08759132310479,1.03458185499156,0.00178454114937774,0.965697212292415,1.10490606130768,1.03461032332177,0.00178445158581735,0.965742631990418,1.10495301717992,1.0032237329152,0.00155895072397694,0.936703940187535,1.06865317520641,0.999255709916179,0.00150553749808554,0.935070120479492,1.06181627769015
"ind-large","invgamma",1,"continuous",14,7,13624625,6560845,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,0.978549341351941,0.0391785565402273,0.650326826871595,1.30092847623715,0.984418246716428,0.00138922805511162,0.922990607340781,1.04467595621781,0.981793282883275,0.0323084202472901,0.684014424745603,1.26926083864436,0.990414321237342,0.00118125269585317,0.932509617408591,1.04783054028409,1.01842146346207,0.0015492927210424,0.954449226260584,1.0838585565344,1.01851361986721,0.00154921251044346,0.954534297895973,1.08397086294411,0.999048979351989,0.00135365618832652,0.937022904874321,1.06012047804337,0.986203872794036,0.00130684148924951,0.926489531515015,1.04450671010751
"ind-large","invgamma",1,"continuous",14,8,13624625,8451142,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,0.967003787447929,0.0374122665978511,0.646790181427258,1.28345256483547,0.972730699938772,0.00143790483642954,0.910335814663651,1.03431414723283,0.999199120203868,0.0308781819571536,0.708351346623439,1.27890753112622,1.0073818751079,0.00122284852194492,0.948217695502543,1.06578820910451,1.01643633555249,0.00160383162631306,0.951285782694371,1.08302771598611,1.01653119231817,0.00160374870326833,0.95138007675349,1.08314338059957,1.00985874338694,0.00140112563656567,0.946759301457205,1.07198846494726,0.996637250414621,0.00135282933358287,0.935840378581834,1.05599799257023
"ind-large","invgamma",1,"continuous",14,9,13624625,6852064,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,0.976022298661744,0.04019509277112,0.643063354172845,1.30595938555334,0.98201935692029,0.00164165709925643,0.915482647451658,1.04793503860689,1.03235795701662,0.0331868981213059,0.732623323897473,1.32375001485822,1.0406822841268,0.00139678082660098,0.977518379381912,1.10297600633501,1.02957129381578,0.00183176070834402,0.960029930552474,1.10076616878811,1.02973813655904,0.00183166422829941,0.960195784767703,1.10095481325788,0.97638040779044,0.00160033417846775,0.90893778983591,1.04264263741918,0.953125238359215,0.00154525612387892,0.888147960955216,1.01651598057239
"ind-large","invgamma",1,"continuous",14,10,13624625,4821222,1,1,1,1,1.0001411720661,0.982199022555542,0.999238663632579,1.0001411720661,1.01752664268825,0.0373082628955258,0.696553925107193,1.33634682418365,1.02321742435439,0.00148800328683028,0.959887551804,1.08591061275051,1.0254028760164,0.0307871446141812,0.737029997406508,1.30681197204562,1.03380421021648,0.00126594021382241,0.973669274481082,1.09320073512146,1.01121179311912,0.00166015459678619,0.944872030167763,1.07896324298057,1.01131678179012,0.0016600688420927,0.944974779210298,1.0790887506711,0.947788793874324,0.00145047142907319,0.883609980019183,1.01095499475218,0.933155077809358,0.00140055983235349,0.871309518654327,0.993500536619671
