"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"binary",17,1,1343402,6545804,1,1,1,1,0.947924305204884,0.974020318567071,0.920944217532492,0.947924305204884,0.535767061923829,0.00329580290548348,0.438951435065654,0.629017610990131,0.535767061923829,0.00329580290548348,0.438951435065654,0.629017610990131,0.374093530935948,0.00385074321362785,0.273073820035697,0.474460216420153,0.374093530935948,0.00385074321362785,0.273073820035697,0.474460216420153,0.608439523297998,0.00429119193832446,0.503250514050335,0.717340069844362,0.608439523297998,0.00429119193832446,0.503250514050335,0.717340069844362,0.567284041134418,0.00364075823717577,0.470686504170719,0.667708111379303,0.567284041134418,0.00364075823717577,0.470686504170719,0.667708111379303
"low-large","none",2,"binary",17,2,1343402,9892898,1,1,1,1,0.947924305204884,0.974020318567071,0.920944217532492,0.947924305204884,0.493496910687264,0.00325684344705313,0.397539429868511,0.583713555225552,0.493496910687264,0.00325684344705313,0.397539429868511,0.583713555225552,0.491766697431714,0.00412880920221308,0.384121209579384,0.597725714915,0.491766697431714,0.00412880920221308,0.384121209579384,0.597725714915,0.625199442977501,0.00433862989657334,0.517501564360914,0.734272662193925,0.625199442977501,0.00433862989657334,0.517501564360914,0.734272662193925,0.554851339196579,0.00381028364995917,0.451352773497427,0.656941968024403,0.554851339196579,0.00381028364995917,0.451352773497427,0.656941968024403
"low-large","none",2,"binary",17,3,1343402,16052944,1,1,1,1,0.947924305204884,0.974020318567071,0.920944217532492,0.947924305204884,0.473541727110267,0.00326477066599709,0.379226461904787,0.563903242164443,0.473541727110267,0.00326477066599709,0.379226461904787,0.563903242164443,0.523935580768651,0.00418989262029456,0.417246726002716,0.629620076302941,0.523935580768651,0.00418989262029456,0.417246726002716,0.629620076302941,0.489193905102445,0.00406194682010216,0.389894917378334,0.598608385255926,0.489193905102445,0.00406194682010216,0.389894917378334,0.598608385255926,0.565042591901725,0.00361783152598092,0.464263943482396,0.664765081139576,0.565042591901725,0.00361783152598092,0.464263943482396,0.664765081139576
"low-large","none",2,"binary",17,4,1343402,4217184,1,1,1,1,0.947924305204884,0.974020318567071,0.920944217532492,0.947924305204884,0.600421387116717,0.00350454284201767,0.50044172129689,0.695239618432855,0.600421387116717,0.00350454284201767,0.50044172129689,0.695239618432855,0.556871101235831,0.00466378206345728,0.441184935748154,0.665276327795896,0.556871101235831,0.00466378206345728,0.441184935748154,0.665276327795896,0.528983995440639,0.00431144772677364,0.421390376140168,0.640814047010978,0.528983995440639,0.00431144772677364,0.421390376140168,0.640814047010978,0.579812702898681,0.00379507771796406,0.479919651906184,0.684451551060813,0.579812702898681,0.00379507771796406,0.479919651906184,0.684451551060813
"low-large","none",2,"binary",17,5,1343402,13292243,1,1,1,1,0.947924305204884,0.974020318567071,0.920944217532492,0.947924305204884,0.518592014405656,0.00326599253950176,0.421194600604742,0.612694444564095,0.518592014405656,0.00326599253950176,0.421194600604742,0.612694444564095,0.360531885462963,0.00362329162715472,0.263530406104779,0.461291560469244,0.360531885462963,0.00362329162715472,0.263530406104779,0.461291560469244,0.576996498105196,0.00421529148440996,0.468108031738908,0.682713044293364,0.576996498105196,0.00421529148440996,0.468108031738908,0.682713044293364,0.542969690493297,0.00357404848122951,0.446101646828896,0.642817277409906,0.542969690493297,0.00357404848122951,0.446101646828896,0.642817277409906
"low-large","none",2,"binary",17,6,1343402,6903253,1,1,1,1,0.947924305204884,0.974020318567071,0.920944217532492,0.947924305204884,0.659145072522486,0.00370520638704968,0.557768812312904,0.758315208090376,0.659145072522486,0.00370520638704968,0.557768812312904,0.758315208090376,0.520084053605753,0.00454992901273815,0.408132577613019,0.62774264018045,0.520084053605753,0.00454992901273815,0.408132577613019,0.62774264018045,0.596264311538322,0.00460847407376775,0.485011566781402,0.710693960948228,0.596264311538322,0.00460847407376775,0.485011566781402,0.710693960948228,0.60266253331062,0.00415571809763036,0.49881852286609,0.708308117630054,0.60266253331062,0.00415571809763036,0.49881852286609,0.708308117630054
"low-large","none",2,"binary",17,7,1343402,14108677,1,1,1,1,0.947924305204884,0.974020318567071,0.920944217532492,0.947924305204884,0.510835732373309,0.0032793390383335,0.416009075644547,0.604762034392257,0.510835732373309,0.0032793390383335,0.416009075644547,0.604762034392257,0.422170843056781,0.00385316857379652,0.315998611808823,0.521793425571926,0.422170843056781,0.00385316857379652,0.315998611808823,0.521793425571926,0.503637652067003,0.00395167026438528,0.405116568247526,0.60808501636637,0.503637652067003,0.00395167026438528,0.405116568247526,0.60808501636637,0.555885999950752,0.00361258128538057,0.456151562927424,0.653781482682794,0.555885999950752,0.00361258128538057,0.456151562927424,0.653781482682794
"low-large","none",2,"binary",17,8,1343402,8007282,1,1,1,1,0.947924305204884,0.974020318567071,0.920944217532492,0.947924305204884,0.688633349873899,0.00364094377538169,0.58612802566215,0.786312863641035,0.688633349873899,0.00364094377538169,0.58612802566215,0.786312863641035,0.443258282615234,0.00430782194119597,0.335066413140103,0.551418216050614,0.443258282615234,0.00430782194119597,0.335066413140103,0.551418216050614,0.649901017761272,0.0045217992865905,0.540025057633316,0.758612540311864,0.649901017761272,0.0045217992865905,0.540025057633316,0.758612540311864,0.515668819505567,0.00380656386941677,0.413381097570415,0.620092929184291,0.515668819505567,0.00380656386941677,0.413381097570415,0.620092929184291
"low-large","none",2,"binary",17,9,1343402,1174398,1,1,1,1,0.947924305204884,0.974020318567071,0.920944217532492,0.947924305204884,0.546557365004069,0.00320694086771244,0.453340712450074,0.637440361336432,0.546557365004069,0.00320694086771244,0.453340712450074,0.637440361336432,0.411484927131745,0.00390458677472832,0.308445598696723,0.5145318120794,0.411484927131745,0.00390458677472832,0.308445598696723,0.5145318120794,0.497775168434039,0.00393830497406289,0.398787051535091,0.60598213695826,0.497775168434039,0.00393830497406289,0.398787051535091,0.60598213695826,0.531733496996562,0.00350062219196792,0.434703523941192,0.628419389159548,0.531733496996562,0.00350062219196792,0.434703523941192,0.628419389159548
"low-large","none",2,"binary",17,10,1343402,16513762,1,1,1,1,0.947924305204884,0.974020318567071,0.920944217532492,0.947924305204884,0.547986730064566,0.00332193892504563,0.452621926441852,0.639238214755121,0.547986730064566,0.00332193892504563,0.452621926441852,0.639238214755121,0.447542394587026,0.00427818728687754,0.339227075783584,0.553679436298234,0.447542394587026,0.00427818728687754,0.339227075783584,0.553679436298234,0.558716328585847,0.00433095010569999,0.450372447103553,0.670039713926536,0.558716328585847,0.00433095010569999,0.450372447103553,0.670039713926536,0.602901872204281,0.00373732083812028,0.504392467603185,0.701902380948145,0.602901872204281,0.00373732083812028,0.504392467603185,0.701902380948145
