"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",1,"continuous",10,1,1,1,1,1,1.45848790074969,1.00346960554241,1.12758975322391,1.45848790074969,1.4517681842897,0.00138309546828781,1.39028669757407,1.51172356060299,1.4517681842897,0.00138309546828781,1.39028669757407,1.51172356060299,1.09899864769234,0.00107547610311064,1.04399605917948,1.15467978205731,1.09899864769234,0.00107547610311064,1.04399605917948,1.15467978205731,1.01668493221306,0.000850065353997164,0.968580903380903,1.06581366812005,1.01668493221306,0.000850065353997164,0.968580903380903,1.06581366812005,0.940441552725065,0.00144359732602396,0.877674570826931,1.00298726427817,0.940441552725065,0.00144359732602396,0.877674570826931,1.00298726427817
"high-small","none",1,"continuous",10,2,1,1,1,1,1.45848790074969,1.00346960554241,1.12758975322391,1.45848790074969,1.46612528194883,0.00155977745542242,1.40083488105018,1.52979521638051,1.46612528194883,0.00155977745542242,1.40083488105018,1.52979521638051,1.08275966033115,0.00121283427868185,1.02435017715006,1.14188904963852,1.08275966033115,0.00121283427868185,1.02435017715006,1.14188904963852,0.978543562289171,0.000958634474678716,0.927459978793051,1.03071527236203,0.978543562289171,0.000958634474678716,0.927459978793051,1.03071527236203,1.03171795534851,0.00162797392869223,0.965062020635451,1.09813887403347,1.03171795534851,0.00162797392869223,0.965062020635451,1.09813887403347
"high-small","none",1,"continuous",10,3,1,1,1,1,1.45848790074969,1.00346960554241,1.12758975322391,1.45848790074969,1.42488141579532,0.001431702114928,1.36232883582182,1.48588147500743,1.42488141579532,0.001431702114928,1.36232883582182,1.48588147500743,1.04420496488069,0.00111326843321615,0.98824466768178,1.10085726201158,1.04420496488069,0.00111326843321615,0.98824466768178,1.10085726201158,1.04109138348884,0.000879936299360778,0.992149178452143,1.09107623420869,1.04109138348884,0.000879936299360778,0.992149178452143,1.09107623420869,1.00822209591719,0.00149432555818906,0.94436118104243,1.07185779925962,1.00822209591719,0.00149432555818906,0.94436118104243,1.07185779925962
"high-small","none",1,"continuous",10,4,1,1,1,1,1.45848790074969,1.00346960554241,1.12758975322391,1.45848790074969,1.4848847069751,0.00151814987915756,1.42047128557648,1.54769924970382,1.4848847069751,0.00151814987915756,1.42047128557648,1.54769924970382,1.13497123768335,0.00118048262011186,1.07734595928952,1.19330657147943,1.13497123768335,0.00118048262011186,1.07734595928952,1.19330657147943,0.950054093577443,0.000933063041586703,0.89965727300096,1.00152392416403,0.950054093577443,0.000933063041586703,0.89965727300096,1.00152392416403,1.08516336507478,0.00158454888282254,1.01940231547108,1.15069230656346,1.08516336507478,0.00158454888282254,1.01940231547108,1.15069230656346
"high-small","none",1,"continuous",10,5,1,1,1,1,1.45848790074969,1.00346960554241,1.12758975322391,1.45848790074969,1.41101188233762,0.0014834231429689,1.34733952582613,1.47310379569045,1.41101188233762,0.0014834231429689,1.34733952582613,1.47310379569045,1.12441669658394,0.00115348501445767,1.06745422215557,1.18208168448055,1.12441669658394,0.00115348501445767,1.06745422215557,1.18208168448055,1.03264580970364,0.000911724303578538,0.982827730661414,1.08352510178125,1.03264580970364,0.000911724303578538,0.982827730661414,1.08352510178125,0.977714809917682,0.00154830813436217,0.912711116340697,1.04248935328034,0.977714809917682,0.00154830813436217,0.912711116340697,1.04248935328034
"high-small","none",1,"continuous",10,6,1,1,1,1,1.45848790074969,1.00346960554241,1.12758975322391,1.45848790074969,1.43300920405424,0.00144845113932646,1.37009172698991,1.49436491053587,1.43300920405424,0.00144845113932646,1.37009172698991,1.49436491053587,1.13422648424298,0.00112630604009638,1.07793925667014,1.19120896338145,1.13422648424298,0.00112630604009638,1.07793925667014,1.19120896338145,1.04737402413089,0.000890241287246874,0.998146688438667,1.0976497594676,1.04737402413089,0.000890241287246874,0.998146688438667,1.0976497594676,1.03055980356683,0.00151182566260651,0.966326337630547,1.09456664362684,1.03055980356683,0.00151182566260651,0.966326337630547,1.09456664362684
"high-small","none",1,"continuous",10,7,1,1,1,1,1.45848790074969,1.00346960554241,1.12758975322391,1.45848790074969,1.48113400978966,0.00142855844625885,1.41865021975005,1.54206678211396,1.48113400978966,0.00142855844625885,1.41865021975005,1.54206678211396,1.12380363077482,0.00111082915975732,1.06790431690068,1.18039249995718,1.12380363077482,0.00111082915975732,1.06790431690068,1.18039249995718,1.02784534849708,0.000878008654551843,0.978957192088402,1.07777484761862,1.02784534849708,0.000878008654551843,0.978957192088402,1.07777484761862,0.966619317621151,0.00149105138608916,0.902828978468646,1.03018474075327,0.966619317621151,0.00149105138608916,0.902828978468646,1.03018474075327
"high-small","none",1,"continuous",10,8,1,1,1,1,1.45848790074969,1.00346960554241,1.12758975322391,1.45848790074969,1.53832125852662,0.00140653377849863,1.47632094292512,1.59878236124888,1.53832125852662,0.00140653377849863,1.47632094292512,1.59878236124888,1.19380480633497,0.00109372156393386,1.1383375522472,1.24995643922553,1.19380480633497,0.00109372156393386,1.1383375522472,1.24995643922553,1.06236643887206,0.000864486471290912,1.01385657743444,1.11190938394405,1.06236643887206,0.000864486471290912,1.01385657743444,1.11190938394405,0.966559009153854,0.00146808706503724,0.903262274794346,1.02963249295986,0.966559009153854,0.00146808706503724,0.903262274794346,1.02963249295986
"high-small","none",1,"continuous",10,9,1,1,1,1,1.45848790074969,1.00346960554241,1.12758975322391,1.45848790074969,1.5192729209702,0.00153898404764785,1.45441921127124,1.58251690423921,1.5192729209702,0.00153898404764785,1.45441921127124,1.58251690423921,1.10779795256163,0.00119667719263567,1.04977881332384,1.16653242502786,1.10779795256163,0.00119667719263567,1.04977881332384,1.16653242502786,1.01965076378781,0.000945863836312272,0.968908441752919,1.07147404097172,1.01965076378781,0.000945863836312272,0.968908441752919,1.07147404097172,0.99799639848002,0.00160628522302728,0.931786512607998,1.06397289110415,0.99799639848002,0.00160628522302728,0.931786512607998,1.06397289110415
"high-small","none",1,"continuous",10,10,1,1,1,1,1.45848790074969,1.00346960554241,1.12758975322391,1.45848790074969,1.48129869783176,0.00156368144530042,1.41592661504061,1.54504822365139,1.48129869783176,0.00156368144530042,1.41592661504061,1.54504822365139,1.10838410990376,0.00121588361320913,1.04990131363064,1.16758843270802,1.10838410990376,0.00121588361320913,1.04990131363064,1.16758843270802,1.0342054733502,0.000961044589786514,0.983057570322473,1.08644294892333,1.0342054733502,0.000961044589786514,0.983057570322473,1.08644294892333,1.02454853150789,0.00163206568666607,0.95780930298545,1.09105245834482,1.02454853150789,0.00163206568666607,0.95780930298545,1.09105245834482
