"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",1,"continuous",10,1,4976747,15462138,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.602687129252652,0.00151093476050796,0.538118741571011,0.665426972644747,0.602687129252652,0.00151093476050796,0.538118741571011,0.665426972644747,1.55160977049014,0.00175173958570993,1.48404903250874,1.62109447764703,1.55160977049014,0.00175173958570993,1.48404903250874,1.62109447764703,1.05236360111499,0.00144295004334265,0.992151075349334,1.11842477789191,1.05236360111499,0.00144295004334265,0.992151075349334,1.11842477789191,1.07759842277071,0.00157409951097846,1.01181613841358,1.1422977121535,1.07759842277071,0.00157409951097846,1.01181613841358,1.1422977121535
"high-small","none",1,"continuous",10,2,4976747,4357335,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.572821046353194,0.0014580034210756,0.509393642264615,0.634452040610946,0.572821046353194,0.0014580034210756,0.509393642264615,0.634452040610946,1.51938141692885,0.001690358704105,1.45301506678691,1.58763781671299,1.51938141692885,0.001690358704105,1.45301506678691,1.58763781671299,1.02172891749956,0.00139238954091511,0.96258048366103,1.08662238103715,1.02172891749956,0.00139238954091511,0.96258048366103,1.08662238103715,1.00631790483721,0.00151894302101917,0.941698728087115,1.06987361438631,1.00631790483721,0.00151894302101917,0.941698728087115,1.06987361438631
"high-small","none",1,"continuous",10,3,4976747,9758014,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.621776541077951,0.00158389395871914,0.555667131971772,0.686013001552655,0.621776541077951,0.00158389395871914,0.555667131971772,0.686013001552655,1.48072813030205,0.00183623737364783,1.41155786532537,1.55186840579336,1.48072813030205,0.00183623737364783,1.41155786532537,1.55186840579336,0.87690846003608,0.00151255223534384,0.815261835133836,0.944544038707705,0.87690846003608,0.00151255223534384,0.815261835133836,0.944544038707705,1.03149657190112,0.00165003054234618,0.964144734594219,1.09773794289654,1.03149657190112,0.00165003054234618,0.964144734594219,1.09773794289654
"high-small","none",1,"continuous",10,4,4976747,16459730,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.643404075411932,0.00160599993916945,0.576835251320981,0.708087448720504,0.643404075411932,0.00160599993916945,0.576835251320981,0.708087448720504,1.55107473821608,0.00186190739639017,1.4814223988671,1.62271078976583,1.55107473821608,0.00186190739639017,1.4814223988671,1.62271078976583,0.989466265724406,0.0015336981328578,0.927389331428655,1.05757303828546,0.989466265724406,0.0015336981328578,0.927389331428655,1.05757303828546,1.02980447310111,0.00167309612186143,0.961984860772855,1.09650730667858,1.02980447310111,0.00167309612186143,0.961984860772855,1.09650730667858
"high-small","none",1,"continuous",10,5,4976747,10425771,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.630694816482383,0.00159664443214023,0.564320286974894,0.695189728034559,0.630694816482383,0.00159664443214023,0.564320286974894,0.695189728034559,1.42136996106294,0.0018510312873077,1.35192112625888,1.49279658200784,1.42136996106294,0.0018510312873077,1.35192112625888,1.49279658200784,1.02682872478965,0.0015247407728902,0.964931648827956,1.09473631324706,1.02682872478965,0.0015247407728902,0.964931648827956,1.09473631324706,1.00691302921579,0.00166332289136707,0.939291012274849,1.07342083600874,1.00691302921579,0.00166332289136707,0.939291012274849,1.07342083600874
"high-small","none",1,"continuous",10,6,4976747,8137351,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.640112837737308,0.001390663016125,0.578167509417819,0.700303716821476,0.640112837737308,0.001390663016125,0.578167509417819,0.700303716821476,1.54269968555964,0.00161229875785712,1.47788388694523,1.60936138509319,1.54269968555964,0.00161229875785712,1.47788388694523,1.60936138509319,0.954616476380327,0.0013280884935514,0.896851114774526,1.01799382414265,0.954616476380327,0.0013280884935514,0.896851114774526,1.01799382414265,1.02837450730046,0.00144879930182755,0.965264902183198,1.09044530615479,1.02837450730046,0.00144879930182755,0.965264902183198,1.09044530615479
"high-small","none",1,"continuous",10,7,4976747,16466026,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.65704882106637,0.00147308215537349,0.593294301577908,0.718997796741782,0.65704882106637,0.00147308215537349,0.593294301577908,0.718997796741782,1.47763031723433,0.00170782359196666,1.41092201309061,1.54623834128816,1.47763031723433,0.00170782359196666,1.41092201309061,1.54623834128816,0.971477671531991,0.00140677526861954,0.912024873757203,1.03670548714875,0.971477671531991,0.00140677526861954,0.912024873757203,1.03670548714875,1.04939402493658,0.00153463766742755,0.984440750755383,1.1132771684758,1.04939402493658,0.00153463766742755,0.984440750755383,1.1132771684758
"high-small","none",1,"continuous",10,8,4976747,16020474,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.683140834895521,0.00146450183367154,0.619572271465891,0.744909110741359,0.683140834895521,0.00146450183367154,0.619572271465891,0.744909110741359,1.44704792260293,0.00169784288093484,1.38053517337672,1.51545501588601,1.44704792260293,0.00169784288093484,1.38053517337672,1.51545501588601,0.950817182500501,0.00139855497748998,0.891537625271984,1.01585411166904,0.950817182500501,0.00139855497748998,0.891537625271984,1.01585411166904,0.935034353474641,0.00152566877755822,0.870271820579382,0.998730706211487,0.935034353474641,0.00152566877755822,0.870271820579382,0.998730706211487
"high-small","none",1,"continuous",10,9,4976747,5131185,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.672374458848272,0.0014626272495402,0.608846732947257,0.734103239489976,0.672374458848272,0.0014626272495402,0.608846732947257,0.734103239489976,1.55537477825722,0.00169573258638272,1.48890297045295,1.62373961787865,1.55537477825722,0.00169573258638272,1.48890297045295,1.62373961787865,1.0224834230439,0.00139681562711267,0.963241497710813,1.0874799513178,1.0224834230439,0.00139681562711267,0.963241497710813,1.0874799513178,1.03641378174418,0.00152377195364792,0.971692026133144,1.10007040471226,1.03641378174418,0.00152377195364792,0.971692026133144,1.10007040471226
"high-small","none",1,"continuous",10,10,4976747,875922,1,1,1,1,0.654096275769598,1.00688611417125,1.51183240105666,0.654096275769598,0.66503361646311,0.00153748109669701,0.599900263074668,0.728322045632813,0.66503361646311,0.00153748109669701,0.599900263074668,0.728322045632813,1.54722494328619,0.00178247467244991,1.47907461776898,1.61731621131965,1.54722494328619,0.00178247467244991,1.47907461776898,1.61731621131965,0.928025397283882,0.00146826655061776,0.867287975198168,0.994663521430434,0.928025397283882,0.00146826655061776,0.867287975198168,0.994663521430434,1.03790909415576,0.00160171885478413,0.971551681270818,1.10317351780959,1.03790909415576,0.00160171885478413,0.971551681270818,1.10317351780959
