"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",2,"continuous",7,1,2807233,2735185,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,1.016071147186,0.109657107239706,0.470093699327928,1.57200898992625,1.01757165205176,0.00147333965403662,0.955938045201336,1.08224063955237,1.10739860801482,0.0559003635204304,0.729122814737879,1.50807311185803,1.11754628982811,0.0020216238200804,1.04362201222866,1.19178954223931,0.942150824325213,0.0496190594116771,0.574006182630939,1.31051905763853,0.957304692811069,0.00128181382054796,0.899049397514107,1.01616667912168,0.964155872968591,0.00163050460041326,0.895656004209027,1.03050161662882,0.974543638970232,0.00154411350833169,0.909144674356022,1.03961567086317
"low-large","invgamma",2,"continuous",7,2,2807233,7536539,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,0.964780885383119,0.0977438230758631,0.449659905902878,1.49650583965981,0.965161506642033,0.0015102858054406,0.902077326988416,1.03058795533097,1.07336042250324,0.0492132909387255,0.719018310844738,1.44785573123508,1.08380059719541,0.00206124728645101,1.01002823701578,1.15843431600836,0.896047540477876,0.0454863087364882,0.544415508962113,1.24575883637106,0.909951116920489,0.00132755253807988,0.850749641818055,0.969941928737474,1.00199179004757,0.0016757298182412,0.932762921716873,1.06942106242384,1.00509558172104,0.00158424038837833,0.939656178765497,1.07082524015704
"low-large","invgamma",2,"continuous",7,3,2807233,5913885,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,1.01674160792802,0.0825363428453861,0.54466629977262,1.50042395724076,1.01687238897103,0.00129134819396931,0.957185363462527,1.07798719731246,1.05506466286894,0.0439799983551207,0.719158764652678,1.40695019496598,1.05433163531199,0.0017426659787613,0.988374532341161,1.12338214748062,0.968785745904867,0.0422554647081198,0.627911809566118,1.30864642646594,0.965192586845398,0.00109650267800389,0.91005373079181,1.01986513973146,1.07082339448456,0.00140316151015704,1.00704328595648,1.13227388949958,1.08272434938971,0.00132590782904292,1.02221895342662,1.14299896142053
"low-large","invgamma",2,"continuous",7,4,2807233,10037297,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,1.06422445474341,0.0869508123104104,0.582112323297008,1.56330086767187,1.0648154199826,0.0014178003857531,1.00260804171415,1.12937384484908,1.0990521324823,0.0441368763091835,0.764422750508808,1.45479546464548,1.10258470610728,0.00191554871868028,1.03206706521506,1.17518026610208,0.939739502352516,0.0424936983037048,0.600500538121408,1.27823477006159,0.944466960023129,0.00122699575215332,0.885931930421879,1.00247022455588,1.04301547845761,0.00155810758393707,0.975990185748707,1.10811633920249,1.06057382062136,0.00147225443263649,0.99689732690103,1.12416288373418
"low-large","invgamma",2,"continuous",7,5,2807233,6300009,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,1.00780429276371,0.0898621846341092,0.514285721780957,1.5171538625635,1.0080513576133,0.0014578552630515,0.945265283601645,1.07311996330933,1.09504740961821,0.0486040592095639,0.744609598340391,1.46474986607277,1.09318902356829,0.00197655181059658,1.0224791986208,1.16711024005587,0.934900501975749,0.0452699152318293,0.581325264579535,1.28765920042208,0.932445341713733,0.00125057532596441,0.873932541379578,0.990224328568455,0.999258381552737,0.00159196254647459,0.931390596012073,1.06475419867074,1.01169999759106,0.00150758991064574,0.947345275768963,1.07542184308239
"low-large","invgamma",2,"continuous",7,6,2807233,3480833,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,0.974867256376021,0.0913926855653338,0.481404711279159,1.48787099299727,0.975315466189681,0.00138584705209076,0.914847387190406,1.03939175847551,1.08915735210172,0.043630907075035,0.756167871588751,1.44352921385779,1.08781022769618,0.00182846957066144,1.0197146934701,1.158907850183,0.922811941830073,0.0493066807247901,0.553126294629945,1.28929610593808,0.922121497348922,0.00117550656731996,0.864714452343615,0.978702911054319,0.996667884858728,0.00150502608002101,0.931033683995126,1.06057059769877,1.01315799182271,0.00142532316302805,0.950484423739039,1.07537705530329
"low-large","invgamma",2,"continuous",7,7,2807233,1953716,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,1.02673340458157,0.100173410690427,0.504585459706294,1.56138037551895,1.02818107208283,0.00146145341874239,0.965654433044488,1.09382041507189,1.03243522320333,0.0494363842783246,0.676928199081401,1.40672083002579,1.03902085775933,0.00197952368436975,0.966891870737355,1.11254879909801,0.88447191960865,0.0485519628694703,0.521799256694553,1.24971486465025,0.893785844059822,0.00126889674032635,0.834821998840079,0.9529372150102,0.988564663737056,0.00161092885862943,0.920393415163885,1.05454721502966,1.01349786415968,0.00151754508618121,0.948463796743855,1.07765904479803
"low-large","invgamma",2,"continuous",7,8,2807233,2491839,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,1.0251118078085,0.0946280781066316,0.516626987439536,1.54582336841785,1.02517250381397,0.00137309582862215,0.964263104751452,1.08769501334256,1.00879884695863,0.0502277044305955,0.647192720139072,1.3834990911103,1.00934870788481,0.00184986706158438,0.941155122890806,1.07999320455417,0.904186810956409,0.0488394980167522,0.535651222102746,1.26752737935158,0.898979848861369,0.00116927026489423,0.842262331269319,0.955187516272047,0.963614630456107,0.00149534148734938,0.897832546376677,1.02712203274586,0.986783114274831,0.00141360457314653,0.924650025799598,1.04907426603204
"low-large","invgamma",2,"continuous",7,9,2807233,5036534,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,0.983862096430563,0.0964441326753082,0.471908973337077,1.51061284756422,0.983529175195429,0.00150921174405933,0.919753333282459,1.04830989064139,1.1003369732498,0.0534161684371853,0.727796770476947,1.48730056375048,1.10008584240105,0.00204981286156614,1.02751053694358,1.17496647348819,0.888242869896295,0.0479600270201496,0.522872332701038,1.24834554039236,0.88351067165378,0.00128643324657246,0.82392824070125,0.942308549984432,1.0420993987692,0.00163752864765908,0.973391817678354,1.10849375868474,1.0420753088986,0.00154956475358274,0.976958486187427,1.10681468524012
"low-large","invgamma",2,"continuous",7,10,2807233,3684219,1,1,1,1,1.01289869850217,1.01496623362872,1.09998702596979,1.01289869850217,1.01484222722588,0.0924153358227654,0.518178236993599,1.53083112462132,1.01516293594698,0.00149167612983394,0.950970333035722,1.0811417784042,1.11564797987558,0.0497534646685315,0.760695975420793,1.48752396138542,1.10945163886811,0.00200972095667513,1.03819729196711,1.18337831846085,0.917304803963622,0.047887388766217,0.553770531321835,1.27712110844814,0.912407033964436,0.00127004426361017,0.852837195915289,0.971139758119485,0.932934841642439,0.00162361827636815,0.864616907326032,0.999123055095945,0.943696278517504,0.00153676566440854,0.879171770908717,1.00875194493303
