"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"continuous",6,1,11717966,14829732,1,1,1,1,0.999919997157309,1.00556398768983,1.00010340091488,0.999919997157309,1.01640175934039,0.00567614507124326,0.891910775503591,1.13647407836462,1.01640175934039,0.00567614507124326,0.891910775503591,1.13647407836462,0.978950439756024,0.00512558816825578,0.859951424885644,1.0992291727541,0.978950439756024,0.00512558816825578,0.859951424885644,1.0992291727541,0.97365077533844,0.00523678010607631,0.855709950454058,1.09736114223737,0.97365077533844,0.00523678010607631,0.855709950454058,1.09736114223737,1.00107669383394,0.00539064133498637,0.880268417405814,1.12091258926539,1.00107669383394,0.00539064133498637,0.880268417405814,1.12091258926539
"ind-large","none",2,"continuous",6,2,11717966,7030686,1,1,1,1,0.999919997157309,1.00556398768983,1.00010340091488,0.999919997157309,1.1089193854511,0.00607750659555685,0.980102488585093,1.23316404547274,1.1089193854511,0.00607750659555685,0.980102488585093,1.23316404547274,1.03553738927511,0.00548804851918671,0.91240302752818,1.15999687007977,1.03553738927511,0.00548804851918671,0.91240302752818,1.15999687007977,1.00991736628029,0.00560710547074852,0.887877557985208,1.13792713776732,1.00991736628029,0.00560710547074852,0.887877557985208,1.13792713776732,1.02008002873763,0.00577184542268358,0.895073010566093,1.14408096804621,1.02008002873763,0.00577184542268358,0.895073010566093,1.14408096804621
"ind-large","none",2,"continuous",6,3,11717966,1431454,1,1,1,1,0.999919997157309,1.00556398768983,1.00010340091488,0.999919997157309,1.06409012161324,0.00568858702287656,0.93946297372793,1.18429379508964,1.06409012161324,0.00568858702287656,0.93946297372793,1.18429379508964,0.994823005956914,0.0051368269845952,0.875693896263368,1.11523395462924,0.994823005956914,0.0051368269845952,0.875693896263368,1.11523395462924,0.958206704754114,0.00524826204172548,0.840136158631791,1.0820525359052,0.958206704754114,0.00524826204172548,0.840136158631791,1.0820525359052,1.00432992388343,0.00540246299230685,0.883389263716159,1.12429713584131,1.00432992388343,0.00540246299230685,0.883389263716159,1.12429713584131
"ind-large","none",2,"continuous",6,4,11717966,9128857,1,1,1,1,0.999919997157309,1.00556398768983,1.00010340091488,0.999919997157309,0.943533774313294,0.00586558973551783,0.816981855382301,1.0655937394773,0.943533774313294,0.00586558973551783,0.816981855382301,1.0655937394773,0.950141708242317,0.00529669009511587,0.82917167092598,1.07240995187851,0.950141708242317,0.00529669009511587,0.82917167092598,1.07240995187851,1.07769700733076,0.00541159878588217,0.957806132921701,1.2034555704796,1.07769700733076,0.00541159878588217,0.957806132921701,1.2034555704796,0.999049843259896,0.00557058313064971,0.876241592907665,1.12086979983695,0.999049843259896,0.00557058313064971,0.876241592907665,1.12086979983695
"ind-large","none",2,"continuous",6,5,11717966,13794243,1,1,1,1,0.999919997157309,1.00556398768983,1.00010340091488,0.999919997157309,1.01487354813646,0.00549356715051626,0.892401117720155,1.13299900278678,1.01487354813646,0.00549356715051626,0.892401117720155,1.13299900278678,0.998716349350789,0.00496086116638851,0.88164510857776,1.11704612389841,0.998716349350789,0.00496086116638851,0.88164510857776,1.11704612389841,1.01886287565379,0.0050684822076607,0.90283375344727,1.14056873637776,1.01886287565379,0.0050684822076607,0.90283375344727,1.14056873637776,1.02615026103169,0.00521739549667491,0.90729906036197,1.14404525482429,1.02615026103169,0.00521739549667491,0.90729906036197,1.14404525482429
"ind-large","none",2,"continuous",6,6,11717966,75678,1,1,1,1,0.999919997157309,1.00556398768983,1.00010340091488,0.999919997157309,1.04612970976164,0.00558272174685248,0.922667656579578,1.16520966756006,1.04612970976164,0.00558272174685248,0.922667656579578,1.16520966756006,1.03487615623783,0.0050414073355855,0.91685864218035,1.15416317740795,1.03487615623783,0.0050414073355855,0.91685864218035,1.15416317740795,1.0381103644222,0.00515077790577391,0.921143159531358,1.16080021642407,1.0381103644222,0.00515077790577391,0.921143159531358,1.16080021642407,1.02506835992288,0.00530210702665408,0.905256005038194,1.1439169079469,1.02506835992288,0.00530210702665408,0.905256005038194,1.1439169079469
"ind-large","none",2,"continuous",6,7,11717966,13309253,1,1,1,1,0.999919997157309,1.00556398768983,1.00010340091488,0.999919997157309,0.970289673555549,0.005798008998319,0.844469692653365,1.09164402372586,0.970289673555549,0.005798008998319,0.844469692653365,1.09164402372586,1.05678892658571,0.00523568565955144,0.93651978234499,1.1783540841457,1.05678892658571,0.00523568565955144,0.93651978234499,1.1783540841457,0.921303247321071,0.00534926248510813,0.802100520280589,1.04633471814414,0.921303247321071,0.00534926248510813,0.802100520280589,1.04633471814414,1.04134594724832,0.0055064396239937,0.919247060781076,1.16246206047082,1.04134594724832,0.0055064396239937,0.919247060781076,1.16246206047082
"ind-large","none",2,"continuous",6,8,11717966,1850247,1,1,1,1,0.999919997157309,1.00556398768983,1.00010340091488,0.999919997157309,1.09669118574604,0.00546634255361576,0.974522857535321,1.21452328728109,1.09669118574604,0.00546634255361576,0.974522857535321,1.21452328728109,1.00922993108333,0.004936263753865,0.892449529471761,1.12726652733826,1.00922993108333,0.004936263753865,0.892449529471761,1.12726652733826,1.01877971516226,0.00504335351503457,0.903038639834251,1.1401835852657,1.01877971516226,0.00504335351503457,0.903038639834251,1.1401835852657,0.994068497528333,0.00519152548161471,0.87551211098471,1.11167109088018,0.994068497528333,0.00519152548161471,0.87551211098471,1.11167109088018
"ind-large","none",2,"continuous",6,9,11717966,15582506,1,1,1,1,0.999919997157309,1.00556398768983,1.00010340091488,0.999919997157309,0.997066656445296,0.00555532004073823,0.87390764640638,1.11585423168695,0.997066656445296,0.00555532004073823,0.87390764640638,1.11585423168695,0.969636809053636,0.00501654187911723,0.851910085942468,1.08862864810044,0.969636809053636,0.00501654187911723,0.851910085942468,1.08862864810044,1.02240757198238,0.00512537209733964,0.905729415193393,1.14479493103198,1.02240757198238,0.00512537209733964,0.905729415193393,1.14479493103198,0.989187472120752,0.00527595269761308,0.869671055798469,1.10774215252644,0.989187472120752,0.00527595269761308,0.869671055798469,1.10774215252644
"ind-large","none",2,"continuous",6,10,11717966,11997122,1,1,1,1,0.999919997157309,1.00556398768983,1.00010340091488,0.999919997157309,1.0067979284647,0.00544362736923497,0.884883609106946,1.12438510353999,1.0067979284647,0.00544362736923497,0.884883609106946,1.12438510353999,0.994836722556083,0.00491563975484993,0.878300889957208,1.11262720077266,0.994836722556083,0.00491563975484993,0.878300889957208,1.11262720077266,0.939642781949818,0.00502227792009857,0.824142146173938,1.06079290416957,0.939642781949818,0.00502227792009857,0.824142146173938,1.06079290416957,0.976815229111176,0.00516983832402061,0.858506874209127,1.09417138139112,0.976815229111176,0.00516983832402061,0.858506874209127,1.09417138139112
