"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",1,"binary",4,1,1,1,1,1,1.00012796716288,1.00834728935472,0.99986989512431,1.00012796716288,1.03088223753934,0.0185081496566976,0.815032097561855,1.25866657514185,1.02445527961599,0.00881616319382169,0.873248366745381,1.1864428812502,1.01770062138525,0.0189441572966721,0.809173368704608,1.25507837922188,1.0297864986316,0.00976321172303279,0.875286066539944,1.20299373620797,0.971393885016058,0.00972461959130709,0.814553693454522,1.1349451580542,0.971504239523744,0.00972616219334378,0.814367897683672,1.13509465201717,0.982364334115039,0.00817766116086269,0.838820301410257,1.13502747818597,0.990450012972906,0.00821667248066591,0.846342013288755,1.14472210254103
"ind-small","halfcauchy",1,"binary",4,2,1,1,1,1,1.00012796716288,1.00834728935472,0.99986989512431,1.00012796716288,0.889508920248309,0.0122457015627831,0.711659809231619,1.0757448758971,0.884359730601219,0.00697549505826941,0.748213824859142,1.02090302549202,0.958373968558949,0.0119165015312157,0.793110084077659,1.14250748871585,0.965524179520099,0.00701116274150572,0.83240784514483,1.10941621689618,1.09512848889932,0.0099081249355497,0.932668328831183,1.26689176729839,1.09512972771325,0.00990828937059104,0.932635155240306,1.26697773575256,0.928249469198693,0.00756575993398757,0.790868991944789,1.07293390235551,0.928340237140898,0.00754894138632332,0.788539314296819,1.07249255684394
"ind-small","halfcauchy",1,"binary",4,3,1,1,1,1,1.00012796716288,1.00834728935472,0.99986989512431,1.00012796716288,0.98534731388252,0.0147926128759923,0.792446943865035,1.19459421886382,0.979964734920563,0.00774262552666081,0.837826777925141,1.12929016507845,0.874513264059614,0.0138633473235693,0.687158889742251,1.07134199899385,0.882418165211725,0.00692231762798581,0.74751355522105,1.02306620336572,0.795243986192569,0.0085689590644193,0.647382456692093,0.952660901000974,0.795352795495563,0.00856941040894816,0.647414148210737,0.952727298487927,1.0774427945307,0.00916829324878381,0.92272125568125,1.23889206774798,1.08541525618365,0.00922013058312696,0.931081748985548,1.24719305726917
"ind-small","halfcauchy",1,"binary",4,4,1,1,1,1,1.00012796716288,1.00834728935472,0.99986989512431,1.00012796716288,1.15446103881906,0.0179021722199842,0.947289256334355,1.38014936980905,1.14830958010286,0.00972294074804743,0.988285670455518,1.31595925322407,1.02854295335417,0.0174244979680973,0.824251658032942,1.25485063837749,1.03901896188854,0.00937522975162801,0.882939574842407,1.20656834407012,1.12480513284052,0.0114093901103054,0.952347835397964,1.30517183079464,1.12507751299191,0.0114135093299696,0.952778162741658,1.30564158925123,0.940108133525523,0.00843389960046605,0.791834322255998,1.09763555147,0.960065437287258,0.00864635891967691,0.805682107358772,1.11987826235164
"ind-small","halfcauchy",1,"binary",4,5,1,1,1,1,1.00012796716288,1.00834728935472,0.99986989512431,1.00012796716288,1.02085041540549,0.0167126120870552,0.809993216766216,1.23604020711568,1.01449770387148,0.0082331855771545,0.868318943668354,1.17213751773838,0.962275258696198,0.0160413669051058,0.761223130066864,1.17761969397211,0.973067496072644,0.00776385745280433,0.834432302261583,1.11832061032298,0.937267529566645,0.00995263124204912,0.77190100292782,1.10244715052849,0.937368159369084,0.00995353471702684,0.771771974089364,1.10268019921522,0.998851468851601,0.00856857638963807,0.85103825583903,1.14970670277222,1.00622461819652,0.00865907230384687,0.858077609925204,1.15988822172809
"ind-small","halfcauchy",1,"binary",4,6,1,1,1,1,1.00012796716288,1.00834728935472,0.99986989512431,1.00012796716288,1.24974929730225,0.0231050018948441,1.00231295777291,1.50617667679801,1.24374772715826,0.0128341754682105,1.0599257270056,1.43268129653462,1.20761848968271,0.0226143953398182,0.976573844299011,1.45863123836464,1.22311999241057,0.0127774596622189,1.0471450637353,1.4188595303207,1.15203112948988,0.0128491072179955,0.968402738940116,1.34285775840564,1.1522966257854,0.0128533486963377,0.968662849104976,1.34325898230568,1.12051092252105,0.0107601356116829,0.952730704299084,1.29160686604057,1.13996384590914,0.0110805309121366,0.96633086007349,1.31066645369072
"ind-small","halfcauchy",1,"binary",4,7,1,1,1,1,1.00012796716288,1.00834728935472,0.99986989512431,1.00012796716288,0.95259700503777,0.0229880398720913,0.708559796276572,1.20713509318023,0.94379557050158,0.00806908443614886,0.804040887393785,1.10464658779512,0.880764107655241,0.0226794159966298,0.646486682648453,1.13876181822978,0.897111194781193,0.00968022219398282,0.745448112929778,1.06855352059135,0.940941595359675,0.00879489382575254,0.788445320604478,1.10358785138045,0.940843334009268,0.00879337789270867,0.788351024494217,1.10329703723797,0.941885450015384,0.00777611046253051,0.799658641151992,1.089465422991,0.934685837238464,0.00762072002749447,0.795384392520691,1.07466485939636
"ind-small","halfcauchy",1,"binary",4,8,1,1,1,1,1.00012796716288,1.00834728935472,0.99986989512431,1.00012796716288,1.00900482075103,0.0181686941303443,0.793305016849023,1.22404674577686,1.00265122796936,0.00846475147059004,0.852471415468292,1.15676155832916,1.02842218905181,0.0176538289658234,0.818930697055373,1.25036245421019,1.04022018978421,0.00947922125868372,0.886804558983089,1.21115417945273,0.96778736800638,0.0102661946614985,0.801874984073146,1.13286870105866,0.968040977167464,0.0102691760712954,0.802114370579567,1.13323834793618,1.06493650110665,0.00915681642401026,0.908306912602176,1.22572574326846,1.08351845371495,0.0093457872495421,0.924911346708822,1.24744616398669
"ind-small","halfcauchy",1,"binary",4,9,1,1,1,1,1.00012796716288,1.00834728935472,0.99986989512431,1.00012796716288,0.992918955201624,0.0151720559552617,0.792706801579792,1.19417531808058,0.987031326930554,0.00792535490138944,0.84476739787591,1.13460725548871,0.977641792326858,0.0145149547944776,0.78991020584062,1.18347729262533,0.986207455018149,0.00786680346306611,0.844797813762486,1.13430142066841,0.988483954966113,0.010087337394199,0.825195154377336,1.15457403225004,0.988715491754363,0.0100916736020476,0.825317871343542,1.15485001608109,0.979493691826343,0.00811548864122224,0.835487259328453,1.12729608874676,0.996458400861089,0.00837200884723037,0.851183005215224,1.14784515117801
"ind-small","halfcauchy",1,"binary",4,10,1,1,1,1,1.00012796716288,1.00834728935472,0.99986989512431,1.00012796716288,0.941796017881201,0.0207056424946094,0.708645219427521,1.17820008189329,0.934067192993585,0.00849638436340572,0.787637624411585,1.09362856030951,0.98616370905953,0.0214746119190751,0.761638647706354,1.23917776448233,1.0011508200674,0.0105907953111727,0.846731163983607,1.17441592235522,0.840405048304411,0.00901926816080051,0.687216708914002,1.00047923167856,0.840274027551115,0.00901763270036348,0.687042861436177,1.00013017177963,0.974315530072857,0.00807622246743426,0.831048786301548,1.12429583379497,0.964715634635122,0.00788789366444168,0.820257305907829,1.10911811033287
