"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"continuous",15,1,9988463,14110132,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.891108504102178,0.052765173069547,0.520482383736338,1.27504087917141,0.892224312770941,0.00144049065152471,0.830573071493064,0.957285442339208,0.926340934818032,0.0429222869194857,0.585777822212161,1.26545531844256,0.935290076614723,0.00117380530016621,0.878927689557265,0.989875158459307,1.04982422920305,0.00147301473893008,0.987787124594892,1.11294796807568,1.04786868517448,0.00147305102063171,0.985738965962008,1.11072046173818,0.98581443693399,0.00132640035542996,0.924121893301468,1.04525981065534,1.05142739985666,0.00127175535446854,0.992616845580066,1.11018642370187
"low-large","halfcauchy",1,"continuous",15,2,9988463,8001170,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.96422976855021,0.0496676877015785,0.601908645924038,1.34022575648656,0.965150895815212,0.00148922790848527,0.902547106526867,1.03091046621429,0.978751879414614,0.0402020003774599,0.650064963952494,1.30523247529024,0.987637688996483,0.00121435399890884,0.929635262520494,1.04309945296473,1.01397558460438,0.00152355397377607,0.950928732382691,1.07814035200677,1.01221790248206,0.00152355312302283,0.949074051569904,1.07610994304967,1.01091331505315,0.00137120124714786,0.947852599016485,1.07155899408287,1.06988755968123,0.00131574034292657,1.01008479648622,1.1297199174942
"low-large","halfcauchy",1,"continuous",15,3,9988463,8734388,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.909946310685668,0.0535157495801364,0.540723767500077,1.28965400820937,0.911009680957613,0.00142044288595167,0.849817788884379,0.975558893674617,0.950902805319408,0.0430515976531153,0.607418693795477,1.2926955642876,0.960175165609213,0.00115914558232664,0.903698852284901,1.01433266873425,0.994550881952276,0.00145373363575156,0.932945729847819,1.05718271098508,0.992818788641828,0.00145375666618285,0.931118936605637,1.05521734197669,1.06411644832885,0.00130849209762258,1.00284838502556,1.12299833406511,1.12223212994841,0.00125517893465364,1.06378201999542,1.18062075317123
"low-large","halfcauchy",1,"continuous",15,4,9988463,9270446,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.92512434690284,0.0520792071309397,0.556838773164388,1.30530041027653,0.925132424022855,0.00140089946034543,0.86444199399701,0.988788548003485,0.919293587825491,0.041534975546301,0.582059697561562,1.25846958375128,0.928734623972862,0.00114165375879394,0.872563654963303,0.982550831447519,0.980710445100433,0.00143335681871392,0.919521561783567,1.04298977795352,0.979137782567788,0.00143340026135352,0.917852723982003,1.041101332502,0.969049651016545,0.00129026132121025,0.907979715772815,1.02767836259015,1.02181606636548,0.00123766963204398,0.963761277689991,1.07980371168087
"low-large","halfcauchy",1,"continuous",15,5,9988463,2170401,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.993442761939054,0.0614466016127211,0.591197287614142,1.39913327474284,0.995932182267847,0.00139633226510134,0.934964836068001,1.0599283995786,0.939970489424484,0.0494701474394698,0.561852949521305,1.30390462151254,0.94983467394241,0.00113942747453602,0.894098336213817,1.00397122071263,0.972720365860915,0.00142981832809691,0.91150684215609,1.03489612567239,0.970468020518358,0.00142986191393792,0.909159112561136,1.03236424624369,1.03812534462944,0.00128620157347866,0.97692834503453,1.09674712836105,1.11369666866599,0.0012346351443633,1.05572718962981,1.17157639242187
"low-large","halfcauchy",1,"continuous",15,6,9988463,2100817,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.941616056788112,0.0547423710081031,0.564010667218488,1.32300861502346,0.942862002699273,0.00152140628205888,0.879556968825475,1.00991147622813,0.935375127227058,0.0436293106721769,0.585195633516725,1.28220987371007,0.944469366335783,0.00124038369535444,0.886420368969446,1.00067247337513,0.998727001334799,0.0015568196073844,0.934973223296243,1.0636459275943,0.996981835452063,0.00155684696753488,0.933131455188411,1.06156719676769,1.01484652386067,0.00140157278068662,0.951409932332129,1.07587079574165,1.07340082010016,0.00134426653402291,1.01292331764093,1.13383129974509
"low-large","halfcauchy",1,"continuous",15,7,9988463,11588738,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.88674916177477,0.0472647983690358,0.53856334070331,1.24406951262116,0.888189010320483,0.00146552164759705,0.826231016068814,0.95390742237764,0.926760630440224,0.0380799813382608,0.613890893506017,1.2468844890454,0.934178770253252,0.0011926388892204,0.877107395365882,0.989680596871099,1.00040487724861,0.00149963013415894,0.937821433150244,1.06406959402832,0.998654010652067,0.00149965180090069,0.935964096296965,1.06205539589048,1.01455279652775,0.00134917441222903,0.952143549828958,1.07474944078904,1.07329836471941,0.00129522672369303,1.0138903206698,1.13270831239142
"low-large","halfcauchy",1,"continuous",15,8,9988463,1737938,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.900759328824841,0.0507119936774464,0.538689656596534,1.27165877465676,0.902424185322952,0.0013478706362275,0.842748870647501,0.965130286275729,0.907765261140087,0.0413173858003249,0.576277783794194,1.24635115248189,0.91598112415847,0.0010980518367772,0.860523071465635,0.968991542853189,1.05707897947122,0.00137866100758911,0.997034376496885,1.11816584077423,1.05504491690771,0.00137869075912314,0.994905473322999,1.11581615570334,1.04701838186659,0.00124164713393603,0.987152322760722,1.10457062184837,1.11526582074452,0.00119062817169695,1.05841963837743,1.17214152533451
"low-large","halfcauchy",1,"continuous",15,9,9988463,6179506,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.921266714076312,0.0525803275722367,0.547167508689761,1.30347213789259,0.92194742059688,0.00134641629174117,0.861982945858488,0.984584076908416,0.927320941110851,0.042641525822347,0.583827640113708,1.26762456744469,0.937717539362811,0.00109773148486119,0.882617464341922,0.990442654223606,0.973787726469542,0.00137743517927101,0.913763802133722,1.03482992960353,0.972071425680412,0.00137743975315668,0.911955442007097,1.03282655836125,0.976751419912287,0.00123932915218851,0.917112925569496,1.03441733021546,1.03433722641754,0.00118928438847695,0.977467646793996,1.0911814152018
"low-large","halfcauchy",1,"continuous",15,10,9988463,3334781,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.907208680357871,0.0474119980414994,0.55515710325264,1.27349786892085,0.908214703288738,0.00138386932225999,0.847485029336462,0.971793690338566,0.9991974172194,0.0381543213487313,0.681421845853078,1.3217963024609,1.0074418743517,0.00112608693795221,0.951616317861235,1.06129276896161,1.1083923718217,0.00141454780167173,1.04758447555341,1.17001041828849,1.10674490673508,0.001414543891538,1.04583446957216,1.16829501536744,1.05760650001479,0.00127272722614829,0.997101204760786,1.11611403157805,1.11288271168067,0.00122165844618609,1.05532098960458,1.17054813711858
"low-large","halfcauchy",1,"continuous",15,11,9988463,4273195,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.898715350024373,0.0525999813323637,0.532861122214847,1.27725746138981,0.899384206014962,0.00142662487524366,0.837982257325171,0.964165151847156,0.984874638515734,0.0422771227627161,0.642245329843748,1.32587090365447,0.99455622869971,0.00116299081366989,0.937720448510542,1.0489492615087,1.03005912286427,0.00145942481356541,0.968307120204412,1.09290100184644,1.02839885156109,0.00145946443747869,0.966555262071511,1.09093444649698,0.999954695582176,0.00131375626044429,0.938645430061765,1.05922052610883,1.05566058502558,0.00126040317113524,0.997124503441784,1.11417497009078
"low-large","halfcauchy",1,"continuous",15,12,9988463,14388190,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.962683146272681,0.0508971039304961,0.599875946521787,1.3366735702559,0.963411165064006,0.00131224085495954,0.904459951961254,1.02519614132564,0.932203779394671,0.0415374054756715,0.592619139816422,1.26593543195955,0.941484031173235,0.00106937244681889,0.887094063359488,0.99365260832414,0.98047011533747,0.00134307051042365,0.92122163953407,1.04070548350254,0.97872642755192,0.00134310856798818,0.919389438741613,1.03872302449728,1.01847570038776,0.00120952353236472,0.959241265317235,1.07521740010091,1.07698040309497,0.00116015696617409,1.0209000487194,1.13310176371419
"low-large","halfcauchy",1,"continuous",15,13,9988463,16700620,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.851423794653199,0.0538227635731637,0.480535161675203,1.23287644974691,0.852224158831749,0.00136948501023173,0.791940465084709,0.915548019372581,0.920495608779985,0.0437090635357865,0.56863641521853,1.26245269797335,0.929655240853326,0.00111615429101483,0.874227504480314,0.983065847883341,1.05601905723068,0.00140216857825433,0.995445769998643,1.11759559246028,1.05415996970471,0.00140217647203902,0.993499457784313,1.11546354920274,0.996865828459213,0.00126256606845813,0.936711445366557,1.05485087176984,1.05924245569412,0.00121072753790693,1.00189604972176,1.11655664113692
