"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",2,"binary",2,1,1,1,1,1,0.980467198019424,0.966040823204604,0.954628802472799,0.980467198019424,0.800886118755156,0.00469835969878686,0.684092731223733,0.912708705066204,0.800886118755156,0.00469835969878686,0.684092731223733,0.912708705066204,0.780644273370434,0.0058082621625495,0.655126361802123,0.907173402258859,0.780644273370434,0.0058082621625495,0.655126361802123,0.907173402258859,0.730597561296407,0.00673098773503842,0.601554911498207,0.866638778310601,0.730597561296407,0.00673098773503842,0.601554911498207,0.866638778310601,0.676512324358174,0.00482136406579079,0.563487347965403,0.795906307838436,0.676512324358174,0.00482136406579079,0.563487347965403,0.795906307838436
"low-small","none",2,"binary",2,2,1,1,1,1,0.980467198019424,0.966040823204604,0.954628802472799,0.980467198019424,0.796299122907955,0.00501475454370576,0.681308535320343,0.912908346665429,0.796299122907955,0.00501475454370576,0.681308535320343,0.912908346665429,0.87245808164622,0.0068385335155594,0.73369270984439,1.00319671448496,0.87245808164622,0.0068385335155594,0.73369270984439,1.00319671448496,0.794473424131179,0.00708018223644907,0.656924724621193,0.935434225323778,0.794473424131179,0.00708018223644907,0.656924724621193,0.935434225323778,0.899244510425178,0.00621097675903619,0.773164967874908,1.03100397293825,0.899244510425178,0.00621097675903619,0.773164967874908,1.03100397293825
"low-small","none",2,"binary",2,3,1,1,1,1,0.980467198019424,0.966040823204604,0.954628802472799,0.980467198019424,0.832841858956764,0.00469333078894272,0.71730920011811,0.945371283033539,0.832841858956764,0.00469333078894272,0.71730920011811,0.945371283033539,0.793821805628311,0.00591539717425865,0.667692644716186,0.918424310679175,0.793821805628311,0.00591539717425865,0.667692644716186,0.918424310679175,0.731747955327899,0.0067498588788693,0.59887858623415,0.866258586748536,0.731747955327899,0.0067498588788693,0.59887858623415,0.866258586748536,0.750748762174985,0.00494018392024918,0.638896717879404,0.866789289433835,0.750748762174985,0.00494018392024918,0.638896717879404,0.866789289433835
"low-small","none",2,"binary",2,4,1,1,1,1,0.980467198019424,0.966040823204604,0.954628802472799,0.980467198019424,0.796646744224358,0.00434725803028744,0.687277979512466,0.904399845173684,0.796646744224358,0.00434725803028744,0.687277979512466,0.904399845173684,0.668786874672485,0.00511920367055581,0.548656964163551,0.784030543241422,0.668786874672485,0.00511920367055581,0.548656964163551,0.784030543241422,0.736574847635861,0.00655715900101395,0.605582819144465,0.876946785839527,0.736574847635861,0.00655715900101395,0.605582819144465,0.876946785839527,0.714772876108825,0.00469032537389994,0.602585610133748,0.827469282050692,0.714772876108825,0.00469032537389994,0.602585610133748,0.827469282050692
"low-small","none",2,"binary",2,5,1,1,1,1,0.980467198019424,0.966040823204604,0.954628802472799,0.980467198019424,0.791648616560402,0.00478441264080468,0.680405643686681,0.907603671231197,0.791648616560402,0.00478441264080468,0.680405643686681,0.907603671231197,0.815783219626438,0.0060968491864582,0.685691439314049,0.943837847741174,0.815783219626438,0.0060968491864582,0.685691439314049,0.943837847741174,0.784842961625638,0.00698302217940155,0.651483755835894,0.924757470833149,0.784842961625638,0.00698302217940155,0.651483755835894,0.924757470833149,0.737012281228956,0.0051238513503312,0.621911112017983,0.853389615510956,0.737012281228956,0.0051238513503312,0.621911112017983,0.853389615510956
"low-small","none",2,"binary",2,6,1,1,1,1,0.980467198019424,0.966040823204604,0.954628802472799,0.980467198019424,0.738457768094315,0.00422064023402456,0.629121989670611,0.84669659479759,0.738457768094315,0.00422064023402456,0.629121989670611,0.84669659479759,0.716106744202,0.00552595382379497,0.592618246263881,0.833399213223164,0.716106744202,0.00552595382379497,0.592618246263881,0.833399213223164,0.785292605670855,0.00648356569754223,0.658384425856624,0.91794074920249,0.785292605670855,0.00648356569754223,0.658384425856624,0.91794074920249,0.661856018040234,0.00452932526743578,0.551836269902199,0.773775936148801,0.661856018040234,0.00452932526743578,0.551836269902199,0.773775936148801
"low-small","none",2,"binary",2,7,1,1,1,1,0.980467198019424,0.966040823204604,0.954628802472799,0.980467198019424,0.80959942768916,0.00490587989034264,0.69321110102009,0.925617612662279,0.80959942768916,0.00490587989034264,0.69321110102009,0.925617612662279,0.891726172609218,0.00664405315984126,0.75906779694898,1.02362148637972,0.891726172609218,0.00664405315984126,0.75906779694898,1.02362148637972,0.872042578332132,0.00746155389300223,0.735674814332005,1.01454565367164,0.872042578332132,0.00746155389300223,0.735674814332005,1.01454565367164,0.795693198971356,0.00526471284329456,0.675919487681079,0.91215545022262,0.795693198971356,0.00526471284329456,0.675919487681079,0.91215545022262
"low-small","none",2,"binary",2,8,1,1,1,1,0.980467198019424,0.966040823204604,0.954628802472799,0.980467198019424,0.788315899651005,0.00448801148478692,0.677014988939998,0.897542592064783,0.788315899651005,0.00448801148478692,0.677014988939998,0.897542592064783,0.743423973582608,0.00563491320322077,0.620493722137214,0.865679893423154,0.743423973582608,0.00563491320322077,0.620493722137214,0.865679893423154,0.723135321694339,0.00676226686699729,0.587972816498139,0.855675718366539,0.723135321694339,0.00676226686699729,0.587972816498139,0.855675718366539,0.763384598843266,0.00485643046848015,0.650026838568196,0.881847125878709,0.763384598843266,0.00485643046848015,0.650026838568196,0.881847125878709
"low-small","none",2,"binary",2,9,1,1,1,1,0.980467198019424,0.966040823204604,0.954628802472799,0.980467198019424,0.860878706420616,0.00528989491717275,0.738080687849507,0.979983628252312,0.860878706420616,0.00528989491717275,0.738080687849507,0.979983628252312,0.931543696380037,0.00662033971166698,0.797417705361611,1.06738078701895,0.931543696380037,0.00662033971166698,0.797417705361611,1.06738078701895,0.780964187914279,0.00724853609643878,0.641177183091124,0.923654568858991,0.780964187914279,0.00724853609643878,0.641177183091124,0.923654568858991,0.815069964337721,0.00553740919837898,0.689857726707624,0.932869898838052,0.815069964337721,0.00553740919837898,0.689857726707624,0.932869898838052
"low-small","none",2,"binary",2,10,1,1,1,1,0.980467198019424,0.966040823204604,0.954628802472799,0.980467198019424,0.852364563805061,0.00478360341420946,0.742577954424475,0.965327435121028,0.852364563805061,0.00478360341420946,0.742577954424475,0.965327435121028,0.813914344195953,0.00592651673540546,0.683660689105865,0.940979176801344,0.813914344195953,0.00592651673540546,0.683660689105865,0.940979176801344,0.832980714238161,0.00738071150667427,0.693624489959398,0.974120884473509,0.832980714238161,0.00738071150667427,0.693624489959398,0.974120884473509,0.706161458478445,0.00482684062661675,0.595323665637706,0.822239321727935,0.706161458478445,0.00482684062661675,0.595323665637706,0.822239321727935
