"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"binary",17,1,1,1,1,1,0.654662962741246,0.997692322895051,0.63871390577878,0.654662962741246,0.730509143583432,0.0213203578183671,0.493448548264731,0.973290786820792,0.733093051249189,0.00686864426381811,0.599560631237524,0.870949327152502,0.615554543427449,0.0115727350554305,0.439112987180059,0.792433511044846,0.622744796020363,0.00524272618458033,0.507712126612298,0.744407705216373,1.35466133413897,0.019205215920794,1.13210586538083,1.58183257136414,1.36660997881488,0.0126381498694093,1.18983204962538,1.55402309612928,1.02429212888163,0.0103517324186523,0.856771136857814,1.1938235838447,1.0232831709255,0.0101206479728119,0.856985988408335,1.19004702449145
"high-small","invgamma",2,"binary",17,2,1,1,1,1,0.654662962741246,0.997692322895051,0.63871390577878,0.654662962741246,0.78053220280542,0.0199478426011935,0.551503444055299,1.02545817458379,0.78156303422903,0.00750714285083332,0.645276018113601,0.924897233970014,0.692063511766328,0.00949067513307173,0.534986438700131,0.852174099975895,0.694351340128028,0.00543675967001384,0.574392379850481,0.817253478473313,1.37659347134337,0.0167810567661391,1.16642858404113,1.59228940186597,1.3882246238267,0.0122824788535221,1.20839818251778,1.57784377739356,1.16455761760941,0.0111474268309489,0.99388494089918,1.34560619272553,1.14200758735296,0.0106487914514859,0.973934457067311,1.32072574057829
"high-small","invgamma",2,"binary",17,3,1,1,1,1,0.654662962741246,0.997692322895051,0.63871390577878,0.654662962741246,0.540945274863362,0.0163974817555886,0.333566467348458,0.751007865567999,0.54140969702173,0.00519969870770248,0.422784202466668,0.659435784579686,0.590166529687867,0.00748387377940137,0.44987937737927,0.73198117876957,0.592250724771893,0.00415825511409913,0.487045129236648,0.701741331538109,1.08255420506501,0.0145376908039267,0.886084849501677,1.28462574622451,1.08907636856273,0.0085943381885483,0.937817523470935,1.24004814969169,1.02924268697419,0.00913265190641901,0.869124868490268,1.18506275682823,1.01675567673836,0.00874759975006952,0.859562782175776,1.1677562674745
"high-small","invgamma",2,"binary",17,4,1,1,1,1,0.654662962741246,0.997692322895051,0.63871390577878,0.654662962741246,0.664719190481309,0.0200960641039097,0.433048511656981,0.908594553599633,0.666812514466257,0.00647485013144188,0.535561012522728,0.799315735414385,0.747691877963388,0.0112611032962233,0.579593150529951,0.925221364546104,0.753705063446438,0.00577847059712578,0.633384036790475,0.880101379453273,1.27790190788731,0.0184756982680644,1.06134274095139,1.50587306357955,1.29149377208287,0.011188726851232,1.12402926537573,1.47115760875313,1.09067745709061,0.0110406297166114,0.918252364640168,1.26597570812695,1.07742495397378,0.0107182249312278,0.907344814753298,1.25134020125784
"high-small","invgamma",2,"binary",17,5,1,1,1,1,0.654662962741246,0.997692322895051,0.63871390577878,0.654662962741246,0.822218357867445,0.0267749069090946,0.55795534563833,1.09354101621439,0.824926729006046,0.00833342531976856,0.678540663102575,0.976264391281131,0.703742778386604,0.0135114891022068,0.516780910132236,0.894695620705014,0.710710669385068,0.00643160827800818,0.581034048278975,0.841657312153945,1.4998307661655,0.0244407882568003,1.25294126395159,1.76329466155749,1.51369145183206,0.017014677500211,1.30754222724207,1.73224312264424,1.36606034697395,0.0163868431337531,1.15809824818222,1.57899083290922,1.35899249235977,0.0159627936216701,1.15343936046124,1.57136500957051
"high-small","invgamma",2,"binary",17,6,1,1,1,1,0.654662962741246,0.997692322895051,0.63871390577878,0.654662962741246,0.90679744200856,0.0238434842678653,0.659297304719783,1.17059201414597,0.909921103624094,0.0084617596763865,0.759893309249014,1.0651829391419,0.79119387034551,0.0134404232691588,0.60710794758673,0.979256700114873,0.800756954280953,0.00640732365345622,0.672968365100319,0.938278920061592,1.41219039802477,0.0203249982433805,1.18413998289543,1.64544955299322,1.42486757319903,0.0139031299942627,1.23414219797154,1.62112769805634,1.08080888266014,0.011536603981472,0.908750484283708,1.25971630496326,1.07803250826779,0.0112469236018236,0.907810728200083,1.25693334127122
"high-small","invgamma",2,"binary",17,7,1,1,1,1,0.654662962741246,0.997692322895051,0.63871390577878,0.654662962741246,0.687194635456763,0.01705801253978,0.487015807239559,0.910271119677849,0.689080960356199,0.00633015566289039,0.562403411856723,0.826297375423887,0.627633379418965,0.00976044060647338,0.466172843238975,0.795532771197115,0.630701555094484,0.00518044632756541,0.514604872661571,0.752122758183019,1.24554368762277,0.0169559207552505,1.03094517464429,1.46467825121303,1.25313299936912,0.0111384083393252,1.08132534186759,1.43230755023359,1.02505492783212,0.00984815719892725,0.862740580769504,1.19273483711226,1.03481400823912,0.00961918226201876,0.873023362536557,1.19784122167164
"high-small","invgamma",2,"binary",17,8,1,1,1,1,0.654662962741246,0.997692322895051,0.63871390577878,0.654662962741246,0.51831307207797,0.020831283832692,0.28318302851189,0.761043197666163,0.518699974727263,0.00549692388829082,0.403169322774383,0.645235477367009,0.68676439266895,0.0103372898972861,0.518415698326857,0.858555498891833,0.693155996070027,0.00507182089881648,0.576442825179386,0.81061872037152,1.1333475252223,0.0147535093232843,0.939761056588033,1.34369165753247,1.13777707050803,0.00900350165620867,0.983982016197128,1.30048184026986,1.03790096873758,0.0092212644963109,0.885639124755898,1.20098187489065,1.04390744381607,0.0089000126408712,0.88975768694198,1.20748044996
"high-small","invgamma",2,"binary",17,9,1,1,1,1,0.654662962741246,0.997692322895051,0.63871390577878,0.654662962741246,0.793889990273678,0.0198648337955218,0.563808132439189,1.02960893523358,0.795035726392733,0.00743714915391862,0.65583460034318,0.943589303240561,0.690038551441721,0.0108586666621922,0.51908294816207,0.862177170483848,0.699623558625646,0.00563546917627834,0.576795405822601,0.826681231996288,1.2847038023551,0.0185390544057066,1.05864212834006,1.51220575463506,1.30004128101594,0.0121222721186995,1.12285763053383,1.48862873350156,1.11964489447951,0.0111850136651971,0.948158274191066,1.29945167822814,1.12607129019691,0.011039508965152,0.95610431383542,1.30535051301991
"high-small","invgamma",2,"binary",17,10,1,1,1,1,0.654662962741246,0.997692322895051,0.63871390577878,0.654662962741246,0.678468015935559,0.0171378612777628,0.465697354181716,0.896240253710042,0.677743511088625,0.00616670994377931,0.550261855232234,0.811985685969367,0.539431719447709,0.0076909839357218,0.396837400014551,0.681934250444636,0.540933355986122,0.00406372753569392,0.435545832810499,0.645498646610192,1.21790595667539,0.0156699295832909,1.0205297686002,1.43457294636709,1.22442923817104,0.0105402187979213,1.06211652907399,1.3997150907058,0.926943640876052,0.00776856206883967,0.784630565202209,1.07500296497878,0.924197800791822,0.00745132221599848,0.788311513478214,1.06929010480599
