"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"binary",11,1,1,1,1,1,0.990773445065219,0.968382227353474,0.863803724241678,0.990773445065219,0.573953279836207,0.00391067171182041,0.471495050720402,0.679565831036081,0.573953279836207,0.00391067171182041,0.471495050720402,0.679565831036081,0.453574070634984,0.00503313581149609,0.339712858834763,0.571211701928247,0.453574070634984,0.00503313581149609,0.339712858834763,0.571211701928247,0.665292598468447,0.00445434215748643,0.557711670230279,0.777105099155546,0.665292598468447,0.00445434215748643,0.557711670230279,0.777105099155546,0.458590338730899,0.00351987552207629,0.364695182189501,0.558677542402653,0.458590338730899,0.00351987552207629,0.364695182189501,0.558677542402653
"low-large","none",2,"binary",11,2,1,1,1,1,0.990773445065219,0.968382227353474,0.863803724241678,0.990773445065219,0.447050293482945,0.00367563461040406,0.346281877726419,0.546003398070071,0.447050293482945,0.00367563461040406,0.346281877726419,0.546003398070071,0.539198062872702,0.00507957437799625,0.422252671267538,0.658028816862893,0.539198062872702,0.00507957437799625,0.422252671267538,0.658028816862893,0.601276688310702,0.00399907224328278,0.49715531040035,0.705551070294131,0.601276688310702,0.00399907224328278,0.49715531040035,0.705551070294131,0.462506290263585,0.00337231785090129,0.365858831888976,0.555949763539813,0.462506290263585,0.00337231785090129,0.365858831888976,0.555949763539813
"low-large","none",2,"binary",11,3,1,1,1,1,0.990773445065219,0.968382227353474,0.863803724241678,0.990773445065219,0.531625703136955,0.00389208966111366,0.427452772980252,0.632226972895027,0.531625703136955,0.00389208966111366,0.427452772980252,0.632226972895027,0.588270938113059,0.00575655473810713,0.463140841473977,0.708577757825269,0.588270938113059,0.00575655473810713,0.463140841473977,0.708577757825269,0.6509899136472,0.00447054071080676,0.5427713586033,0.760402826706278,0.6509899136472,0.00447054071080676,0.5427713586033,0.760402826706278,0.504254613008996,0.00378087444939383,0.405690165810664,0.605492770267677,0.504254613008996,0.00378087444939383,0.405690165810664,0.605492770267677
"low-large","none",2,"binary",11,4,1,1,1,1,0.990773445065219,0.968382227353474,0.863803724241678,0.990773445065219,0.53572364133658,0.00364129003309245,0.436835508398725,0.630323360628161,0.53572364133658,0.00364129003309245,0.436835508398725,0.630323360628161,0.439138852529011,0.00490444557025593,0.327216776246129,0.552656620559054,0.439138852529011,0.00490444557025593,0.327216776246129,0.552656620559054,0.592242096264463,0.00413069684500516,0.48569763796454,0.699258509299874,0.592242096264463,0.00413069684500516,0.48569763796454,0.699258509299874,0.448359956722434,0.00336746833243242,0.354288984780259,0.545662998868905,0.448359956722434,0.00336746833243242,0.354288984780259,0.545662998868905
"low-large","none",2,"binary",11,5,1,1,1,1,0.990773445065219,0.968382227353474,0.863803724241678,0.990773445065219,0.550648077113064,0.00381486970223102,0.447185499823687,0.652488271053809,0.550648077113064,0.00381486970223102,0.447185499823687,0.652488271053809,0.593772530232323,0.00557765813460176,0.472580619043838,0.717588261103343,0.593772530232323,0.00557765813460176,0.472580619043838,0.717588261103343,0.565247865239431,0.00405343296222424,0.464417016125772,0.668506808411147,0.565247865239431,0.00405343296222424,0.464417016125772,0.668506808411147,0.50993657762643,0.00361985387280034,0.41165492381368,0.611385167517349,0.50993657762643,0.00361985387280034,0.41165492381368,0.611385167517349
"low-large","none",2,"binary",11,6,1,1,1,1,0.990773445065219,0.968382227353474,0.863803724241678,0.990773445065219,0.470201866864173,0.00356223156933142,0.371533102986721,0.569272808551062,0.470201866864173,0.00356223156933142,0.371533102986721,0.569272808551062,0.519014906305268,0.00495943925655811,0.402810956291913,0.638867502183902,0.519014906305268,0.00495943925655811,0.402810956291913,0.638867502183902,0.539347101916604,0.00379938831222773,0.439859769568146,0.642451488336235,0.539347101916604,0.00379938831222773,0.439859769568146,0.642451488336235,0.496689105101473,0.00332886444312748,0.402366829647561,0.590275262366956,0.496689105101473,0.00332886444312748,0.402366829647561,0.590275262366956
"low-large","none",2,"binary",11,7,1,1,1,1,0.990773445065219,0.968382227353474,0.863803724241678,0.990773445065219,0.589502406446264,0.00401964686064102,0.48270627668381,0.693305245054236,0.589502406446264,0.00401964686064102,0.48270627668381,0.693305245054236,0.470613123538905,0.00519707024660607,0.354191638486349,0.589972439236124,0.470613123538905,0.00519707024660607,0.354191638486349,0.589972439236124,0.626774431601053,0.00453859438730722,0.520618732853567,0.738984178402057,0.626774431601053,0.00453859438730722,0.520618732853567,0.738984178402057,0.499843481356685,0.00348416727939558,0.405034803367081,0.599454309794375,0.499843481356685,0.00348416727939558,0.405034803367081,0.599454309794375
"low-large","none",2,"binary",11,8,1,1,1,1,0.990773445065219,0.968382227353474,0.863803724241678,0.990773445065219,0.495622557838471,0.00383446173147793,0.394258697435708,0.595927286369127,0.495622557838471,0.00383446173147793,0.394258697435708,0.595927286369127,0.692309202393861,0.00586434622341734,0.567826861868382,0.817214720969629,0.692309202393861,0.00586434622341734,0.567826861868382,0.817214720969629,0.613325384507431,0.00432685185805854,0.501435679974754,0.722671343922711,0.613325384507431,0.00432685185805854,0.501435679974754,0.722671343922711,0.518285482483158,0.00380186046348027,0.420140047056044,0.619901907528621,0.518285482483158,0.00380186046348027,0.420140047056044,0.619901907528621
"low-large","none",2,"binary",11,9,1,1,1,1,0.990773445065219,0.968382227353474,0.863803724241678,0.990773445065219,0.566092850436714,0.0037702199237075,0.465085147517777,0.663158684764793,0.566092850436714,0.0037702199237075,0.465085147517777,0.663158684764793,0.478323910504182,0.00512912616105429,0.361383988943764,0.593960686500334,0.478323910504182,0.00512912616105429,0.361383988943764,0.593960686500334,0.577756123080787,0.00411939184792925,0.474258647691852,0.679859899648396,0.577756123080787,0.00411939184792925,0.474258647691852,0.679859899648396,0.513679297726632,0.00366442790996341,0.412583483184195,0.610586904851071,0.513679297726632,0.00366442790996341,0.412583483184195,0.610586904851071
"low-large","none",2,"binary",11,10,1,1,1,1,0.990773445065219,0.968382227353474,0.863803724241678,0.990773445065219,0.479309907290936,0.00360556262524555,0.381940195000846,0.575712828276726,0.479309907290936,0.00360556262524555,0.381940195000846,0.575712828276726,0.58088190137297,0.0052062441245007,0.46278445665899,0.698931371880578,0.58088190137297,0.0052062441245007,0.46278445665899,0.698931371880578,0.5445265204722,0.00386206922817815,0.446000675316903,0.648911631458562,0.5445265204722,0.00386206922817815,0.446000675316903,0.648911631458562,0.477140036750029,0.00347554988925958,0.379205474554913,0.575285034726059,0.477140036750029,0.00347554988925958,0.379205474554913,0.575285034726059
