"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",2,"continuous",17,1,1,1,1,1,1.0277212222898,1.0302627286886,1.0385320416889,1.0277212222898,1.07435409121388,0.00209911972679534,0.999097531273199,1.14874185448547,1.07435409121388,0.00209911972679534,0.999097531273199,1.14874185448547,1.028818827157,0.00224290192987509,0.952269445421672,1.10618114051808,1.028818827157,0.00224290192987509,0.952269445421672,1.10618114051808,1.00700066693515,0.00209447220125981,0.932935977671808,1.08660219123761,1.00700066693515,0.00209447220125981,0.932935977671808,1.08660219123761,1.02192780785613,0.00203290852568017,0.946671816850842,1.09663875087044,1.02192780785613,0.00203290852568017,0.946671816850842,1.09663875087044
"low-small","none",2,"continuous",17,2,1,1,1,1,1.0277212222898,1.0302627286886,1.0385320416889,1.0277212222898,1.06629937695739,0.00201074067971304,0.992644153564357,1.13910432249228,1.06629937695739,0.00201074067971304,0.992644153564357,1.13910432249228,1.04266298765475,0.00214853646724908,0.967742554799565,1.11838112054146,1.04266298765475,0.00214853646724908,0.967742554799565,1.11838112054146,1.04652215050407,0.00200634887792817,0.974032824437083,1.12443107303171,1.04652215050407,0.00200634887792817,0.974032824437083,1.12443107303171,1.06533419928896,0.00194737522072759,0.991678249798437,1.1384566345602,1.06533419928896,0.00194737522072759,0.991678249798437,1.1384566345602
"low-small","none",2,"continuous",17,3,1,1,1,1,1.0277212222898,1.0302627286886,1.0385320416889,1.0277212222898,1.01037353818802,0.00191353215334387,0.938520872513319,1.08139668990347,1.01037353818802,0.00191353215334387,0.938520872513319,1.08139668990347,1.08277928208193,0.00204467785820713,1.00969086128979,1.15664395464425,1.08277928208193,0.00204467785820713,1.00969086128979,1.15664395464425,1.0314168394217,0.00190936449047958,0.960701329397563,1.10741923504234,1.0314168394217,0.00190936449047958,0.960701329397563,1.10741923504234,1.00092795045038,0.00185324019228227,0.929072672998847,1.07226092984465,1.00092795045038,0.00185324019228227,0.929072672998847,1.07226092984465
"low-small","none",2,"continuous",17,4,1,1,1,1,1.0277212222898,1.0302627286886,1.0385320416889,1.0277212222898,0.978878597273788,0.00206460357817201,0.904243589196055,1.05265169194895,0.978878597273788,0.00206460357817201,0.904243589196055,1.05265169194895,1.00144462073286,0.00220605009753497,0.925528236236416,1.07816972535071,1.00144462073286,0.00220605009753497,0.925528236236416,1.07816972535071,1.07302375473945,0.00206005952256461,0.999569722033528,1.1519696772706,1.07302375473945,0.00206005952256461,0.999569722033528,1.1519696772706,1.02573363875237,0.00199950438861586,0.951097977139163,1.09982814077458,1.02573363875237,0.00199950438861586,0.951097977139163,1.09982814077458
"low-small","none",2,"continuous",17,5,1,1,1,1,1.0277212222898,1.0302627286886,1.0385320416889,1.0277212222898,1.04560963281252,0.0019460592737069,0.973148811106781,1.11723390738372,1.04560963281252,0.0019460592737069,0.973148811106781,1.11723390738372,1.0304010705086,0.00207942076895809,0.956695408435345,1.1048913099616,1.0304010705086,0.00207942076895809,0.956695408435345,1.1048913099616,1.03676366814705,0.00194180771715439,0.965449715057983,1.11340937562938,1.03676366814705,0.00194180771715439,0.965449715057983,1.11340937562938,1.0364629129709,0.00188473048515252,0.964001015942826,1.10839954425399,1.0364629129709,0.00188473048515252,0.964001015942826,1.10839954425399
"low-small","none",2,"continuous",17,6,1,1,1,1,1.0277212222898,1.0302627286886,1.0385320416889,1.0277212222898,1.03814006700892,0.00184998477572888,0.967490453475956,1.10797418327475,1.03814006700892,0.00184998477572888,0.967490453475956,1.10797418327475,1.08421044559912,0.00197682369136484,1.01234633065851,1.15683985015058,1.08421044559912,0.00197682369136484,1.01234633065851,1.15683985015058,1.03461540648118,0.0018459969734304,0.965083958833945,1.10934543020383,1.03461540648118,0.0018459969734304,0.965083958833945,1.10934543020383,1.07570705322847,0.00179173746188739,1.00505511948054,1.14584664326067,1.07570705322847,0.00179173746188739,1.00505511948054,1.14584664326067
"low-small","none",2,"continuous",17,7,1,1,1,1,1.0277212222898,1.0302627286886,1.0385320416889,1.0277212222898,1.07572040856128,0.00201961427147728,1.00190285809549,1.1486857736896,1.07572040856128,0.00201961427147728,1.00190285809549,1.1486857736896,1.0266844623281,0.00215797890086736,0.951598761133299,1.10256835960034,1.0266844623281,0.00215797890086736,0.951598761133299,1.10256835960034,1.02395106140289,0.00201516864945587,0.951302159247246,1.10203125694466,1.02395106140289,0.00201516864945587,0.951302159247246,1.10203125694466,1.01789658299501,0.00195593499923763,0.94407864555028,1.09117943727752,1.01789658299501,0.00195593499923763,0.94407864555028,1.09117943727752
"low-small","none",2,"continuous",17,8,1,1,1,1,1.0277212222898,1.0302627286886,1.0385320416889,1.0277212222898,1.02097195048741,0.00201347858872323,0.947266898186678,1.09382591107501,1.02097195048741,0.00201347858872323,0.947266898186678,1.09382591107501,1.02618215393117,0.00215145677695476,0.951211169092271,1.10195208653909,1.02618215393117,0.00215145677695476,0.951211169092271,1.10195208653909,1.11599604929938,0.00200907937907199,1.04345658496691,1.19395937669586,1.11599604929938,0.00200907937907199,1.04345658496691,1.19395937669586,1.00446886955361,0.00195002043424656,0.930761173759513,1.07764062806618,1.00446886955361,0.00195002043424656,0.930761173759513,1.07764062806618
"low-small","none",2,"continuous",17,9,1,1,1,1,1.0277212222898,1.0302627286886,1.0385320416889,1.0277212222898,0.984289209222987,0.00191350664176272,0.912437026644903,1.05531182302554,0.984289209222987,0.00191350664176272,0.912437026644903,1.05531182302554,1.05625235268646,0.00204468279896332,0.983165675499225,1.13011816716229,1.05625235268646,0.00204468279896332,0.983165675499225,1.13011816716229,1.06548233839622,0.00190936651811079,0.994767063500948,1.1414848843135,1.06548233839622,0.00190936651811079,0.994767063500948,1.1414848843135,1.07631344806714,0.00185324312143461,1.00445925577193,1.1476466944219,1.07631344806714,0.00185324312143461,1.00445925577193,1.1476466944219
"low-small","none",2,"continuous",17,10,1,1,1,1,1.0277212222898,1.0302627286886,1.0385320416889,1.0277212222898,1.08169101795453,0.00201138018191072,1.00802413241255,1.15450744078313,1.08169101795453,0.00201138018191072,1.00802413241255,1.15450744078313,1.02023104792574,0.00214917347921059,0.945298586925004,1.09595993305795,1.02023104792574,0.00214917347921059,0.945298586925004,1.09595993305795,1.02595618841678,0.00200694674829766,0.95345547028575,1.10387714216999,1.02595618841678,0.00200694674829766,0.95345547028575,1.10387714216999,1.00036339716596,0.00194795402334322,0.926695941161041,1.07349652897402,1.00036339716596,0.00194795402334322,0.926695941161041,1.07349652897402
"low-small","none",2,"continuous",17,11,1,1,1,1,1.0277212222898,1.0302627286886,1.0385320416889,1.0277212222898,1.02512088838862,0.00209310978530406,0.949972358099235,1.09940177904974,1.02512088838862,0.00209310978530406,0.949972358099235,1.09940177904974,1.08884380814602,0.00223650268775555,1.0124027789144,1.16609520907837,1.08884380814602,0.00223650268775555,1.0124027789144,1.16609520907837,1.05660232811619,0.00208849887381491,0.982643095353932,1.13609075347959,1.05660232811619,0.00208849887381491,0.982643095353932,1.13609075347959,0.961521943619158,0.0020271067035613,0.886370823917384,1.03612582986676,0.961521943619158,0.0020271067035613,0.886370823917384,1.03612582986676
"low-small","none",2,"continuous",17,12,1,1,1,1,1.0277212222898,1.0302627286886,1.0385320416889,1.0277212222898,1.05885449908568,0.00202266629942648,0.984981099150251,1.1318751228078,1.05885449908568,0.00202266629942648,0.984981099150251,1.1318751228078,1.04784113761551,0.00216125115470918,0.972698322007371,1.12378235188748,1.04784113761551,0.00216125115470918,0.972698322007371,1.12378235188748,1.00211395385986,0.00201822268966959,0.929410460226728,1.08025263065193,1.00211395385986,0.00201822268966959,0.929410460226728,1.08025263065193,1.04466463897618,0.00195890125461548,0.970791224658911,1.11800314962723,1.04466463897618,0.00195890125461548,0.970791224658911,1.11800314962723
"low-small","none",2,"continuous",17,13,1,1,1,1,1.0277212222898,1.0302627286886,1.0385320416889,1.0277212222898,1.01918815580853,0.0020180550905278,0.945399099533644,1.09212529409144,1.01918815580853,0.0020180550905278,0.945399099533644,1.09212529409144,1.03544533343966,0.0021563325640986,0.960388685934385,1.11130046953251,1.03544533343966,0.0021563325640986,0.960388685934385,1.11130046953251,1.02575188539108,0.0020136296367621,0.953131058888142,1.10380196073385,1.02575188539108,0.0020136296367621,0.953131058888142,1.10380196073385,1.05161335956571,0.00195444235439715,0.977824036806466,1.12486834445823,1.05161335956571,0.00195444235439715,0.977824036806466,1.12486834445823
"low-small","none",2,"continuous",17,14,1,1,1,1,1.0277212222898,1.0302627286886,1.0385320416889,1.0277212222898,1.08906588505967,0.00219089012829377,1.01218192599963,1.16506232047336,1.08906588505967,0.00219089012829377,1.01218192599963,1.16506232047336,1.0814512402014,0.00234098574509344,1.00324596234777,1.16048701413181,1.0814512402014,0.00234098574509344,1.00324596234777,1.16048701413181,1.06118174692993,0.00218606526864585,0.985514975758282,1.14250533883952,1.06118174692993,0.00218606526864585,0.985514975758282,1.14250533883952,1.03921290923518,0.00212180786019323,0.962328125841344,1.11553983476277,1.03921290923518,0.00212180786019323,0.962328125841344,1.11553983476277
"low-small","none",2,"continuous",17,15,1,1,1,1,1.0277212222898,1.0302627286886,1.0385320416889,1.0277212222898,1.08650618446457,0.0019275776710087,1.01439014374526,1.15778981260408,1.08650618446457,0.0019275776710087,1.01439014374526,1.15778981260408,1.0456578250633,0.00205970852198406,0.972303055552085,1.1197945004587,1.0456578250633,0.00205970852198406,0.972303055552085,1.1197945004587,1.03883816151229,0.00192339713709592,0.967863662015922,1.11511911396993,1.03883816151229,0.00192339713709592,0.967863662015922,1.11511911396993,1.09352813526235,0.00186686287942186,1.02141116085647,1.16512314407223,1.09352813526235,0.00186686287942186,1.02141116085647,1.16512314407223
"low-small","none",2,"continuous",17,16,1,1,1,1,1.0277212222898,1.0302627286886,1.0385320416889,1.0277212222898,1.0517237764495,0.00212773435161049,0.975956197072476,1.12661654214259,1.0517237764495,0.00212773435161049,0.975956197072476,1.12661654214259,1.03617900850196,0.0022734854445559,0.959109788625614,1.11406723939935,1.03617900850196,0.0022734854445559,0.959109788625614,1.11406723939935,1.06177430158228,0.00212303355928122,0.987205922490983,1.14191755295118,1.06177430158228,0.00212303355928122,0.987205922490983,1.14191755295118,1.00175085132991,0.00206062718102155,0.925982392383785,1.07696922194844,1.00175085132991,0.00206062718102155,0.925982392383785,1.07696922194844
"low-small","none",2,"continuous",17,17,1,1,1,1,1.0277212222898,1.0302627286886,1.0385320416889,1.0277212222898,1.01851914985843,0.00203774928693569,0.944371149875313,1.09181097545993,1.01851914985843,0.00203774928693569,0.944371149875313,1.09181097545993,1.03947088884394,0.00217738390025305,0.9640490815073,1.11569571634425,1.03947088884394,0.00217738390025305,0.9640490815073,1.11569571634425,1.09975021701382,0.00203329053793361,1.02677509439201,1.1781815818837,1.09975021701382,0.00203329053793361,1.02677509439201,1.1781815818837,1.00966340076862,0.00197352081871999,0.935513093468338,1.08327477765158,1.00966340076862,0.00197352081871999,0.935513093468338,1.08327477765158
