"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"binary",10,1,1,1,1,1,1.77202513556449,1.00211848530084,1.34330944210629,1.77202513556449,1.70198028276753,0.0214900483820795,1.46947225334728,1.94182490640539,1.69860735853178,0.0171630910859421,1.48725064553807,1.91788112398308,1.3334200616528,0.0202398344506374,1.10375143770779,1.56956743890289,1.33731428258099,0.0160482587226691,1.13404117545675,1.55073394912144,0.860700939355402,0.0084347150928987,0.715320513744211,1.01507285844573,0.860599409800741,0.00843279161095615,0.715025522258042,1.01480842443938,0.920771506070999,0.00949148720647231,0.760586592215436,1.08409427178892,0.916820762663866,0.00939104101294362,0.758040988188922,1.07916809023483
"high-large","halfcauchy",1,"binary",10,2,1,1,1,1,1.77202513556449,1.00211848530084,1.34330944210629,1.77202513556449,1.73262670746854,0.0309875922740123,1.45533785524681,2.02123140089709,1.72977344842005,0.0215614826585493,1.49567393630359,1.96098310379617,1.21583938040856,0.0283718621071472,0.947598040299657,1.49111551703244,1.22583574079172,0.0196942931885827,1.00536879200783,1.45690243584217,0.942019121025551,0.00923953880850381,0.790130369645919,1.10252957722,0.942219053222494,0.00924210993005605,0.790462490073181,1.10260589633193,1.05835258589543,0.0107851285341306,0.890155873903694,1.23121317312008,1.06613239751362,0.0108473271992981,0.896551822455384,1.24007542696945
"high-large","halfcauchy",1,"binary",10,3,1,1,1,1,1.77202513556449,1.00211848530084,1.34330944210629,1.77202513556449,1.69432935114616,0.0258623278828777,1.43583303375135,1.96503594922659,1.69026177491131,0.017692881991954,1.47848294360098,1.90987348332227,1.1914822563253,0.0242682065712016,0.945535788202526,1.45236196209888,1.19856424124987,0.0162871484875998,0.999316161230768,1.41582656431147,0.95023038078252,0.00893282468636587,0.798859269070672,1.10783376048542,0.950262419403954,0.00893284986083612,0.798837823082862,1.10788055071873,0.896872693886245,0.00904075098753995,0.737985688472512,1.05332229948378,0.898119388731159,0.0089514947566846,0.74046404174407,1.05514946018152
"high-large","halfcauchy",1,"binary",10,4,1,1,1,1,1.77202513556449,1.00211848530084,1.34330944210629,1.77202513556449,1.68336135038566,0.0295276570987081,1.40924873713415,1.97349494670591,1.68024595376108,0.0192734013357096,1.45136563888651,1.90593150132355,1.35397656798833,0.0295108110761324,1.08594660015505,1.64819443908643,1.36543701473447,0.0197234628378904,1.1452039092679,1.60856858247193,0.93073390949078,0.00904520895902485,0.781759353423155,1.09109916267095,0.930896370863828,0.0090477858379488,0.781905928967805,1.09122513369953,1.00245843977105,0.0101165340164152,0.837416764366728,1.16996176363814,1.00878017732444,0.0101380313557385,0.843926663311557,1.17625840858619
"high-large","halfcauchy",1,"binary",10,5,1,1,1,1,1.77202513556449,1.00211848530084,1.34330944210629,1.77202513556449,1.61549925624482,0.0206006780017717,1.38479840548539,1.85308085092059,1.61254121315067,0.01599776801228,1.40749480545212,1.82137736704867,1.15499358361462,0.0197898597793181,0.938221473743664,1.39215826559186,1.15884978306483,0.0146710614700849,0.961450513193341,1.35742854978687,0.943058648945085,0.00860814978375725,0.79649343203838,1.10064892156817,0.94313396950687,0.00860879218194227,0.796527527556867,1.10072487177616,0.853895724421897,0.00822544678103187,0.704875789172224,1.00438990974303,0.856826616947571,0.00820480715383226,0.707806780459327,1.00791080509799
"high-large","halfcauchy",1,"binary",10,6,1,1,1,1,1.77202513556449,1.00211848530084,1.34330944210629,1.77202513556449,1.71333865299435,0.021697032873102,1.48078329440855,1.96227311222707,1.71067024033814,0.0174875668420646,1.49838169713633,1.92537781931773,1.23278517226919,0.017981923208984,1.01843251599618,1.4553508347229,1.23663378477574,0.014560481279974,1.04454720604565,1.43424537969811,0.950725851130698,0.00983436966580719,0.789280814109443,1.1124702251808,0.950844700696822,0.00983890611077982,0.789475344237853,1.11311939182421,0.873825606647103,0.00853374099551705,0.722791073576891,1.02891038402228,0.878450310669207,0.00866479716261674,0.724655719816017,1.03625049088812
"high-large","halfcauchy",1,"binary",10,7,1,1,1,1,1.77202513556449,1.00211848530084,1.34330944210629,1.77202513556449,1.66316195195942,0.0222861042656822,1.42346367021711,1.91848955537389,1.66070581367632,0.0165111492739578,1.45564140833652,1.87057807143734,1.19811005932927,0.0217654671658923,0.960414813782427,1.44288605272545,1.20287197038812,0.0156963884753082,1.00015671391668,1.41450797124194,0.996868193911041,0.00925411755345572,0.845128175114382,1.15642275266819,0.996863648014953,0.00925388362278538,0.845155125622551,1.15650933741161,0.790273081198687,0.00820432226735728,0.645633841956582,0.949343787064579,0.790096190153946,0.00812001229570179,0.646289389643389,0.946738719901602
"high-large","halfcauchy",1,"binary",10,8,1,1,1,1,1.77202513556449,1.00211848530084,1.34330944210629,1.77202513556449,1.70047208132806,0.0165219340788797,1.49383402071529,1.91647927705045,1.69913648171247,0.0157211585679191,1.49736567021551,1.90556310105268,1.2709185981447,0.0141534947796816,1.07909946670342,1.46980679503977,1.27052500343979,0.0132088964068394,1.07953641338779,1.46259429170531,0.890646746241389,0.00912569987511419,0.741562175946037,1.05262566578083,0.890623031702397,0.00912496678685753,0.74152170667857,1.05246018832283,0.953786980192153,0.00884952871239992,0.801205188755727,1.11048363298363,0.952864194123732,0.00878747401699326,0.800976321675586,1.10828046186054
"high-large","halfcauchy",1,"binary",10,9,1,1,1,1,1.77202513556449,1.00211848530084,1.34330944210629,1.77202513556449,1.70433974835242,0.0267280128963585,1.45184396353094,1.97784312447909,1.7022726262923,0.0197347494872393,1.47296521624143,1.93505647367829,1.42950519654541,0.0274332319118939,1.16886095030646,1.70139948746467,1.43951280015836,0.020358645866268,1.21088825649676,1.68227518185281,0.859127006412376,0.0090221847320462,0.701801608953964,1.01584847507061,0.859516945173709,0.00902731608336952,0.70199963026254,1.01634317997295,1.02858786561832,0.0101807002627305,0.863857238589928,1.19857937104627,1.04376126015999,0.0104002798096437,0.878915111998586,1.21172272762876
"high-large","halfcauchy",1,"binary",10,10,1,1,1,1,1.77202513556449,1.00211848530084,1.34330944210629,1.77202513556449,1.79603150361882,0.0265139727934275,1.54245980485895,2.07883628608497,1.79150586578998,0.0205856196539054,1.55978557428341,2.03141274649895,1.36829185257455,0.024746029470164,1.12016805247463,1.63668202438784,1.37393043229411,0.0191358221420821,1.14928226226779,1.60298632440547,1.00223266537009,0.00977966790039508,0.84291162822143,1.16954242656446,1.00227275031894,0.00977995417088149,0.842915655057301,1.16938824745634,0.966711518718082,0.0099014447644708,0.803977337105163,1.1341597936906,0.968271314266521,0.00986609872404939,0.809427670253846,1.13539435858162
