"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"continuous",16,1,1,1,1,1,1.01424837965458,1.00375127741423,0.549673520168411,1.01424837965458,1.00164934248167,0.0273838857562712,0.736467904779788,1.27987658190285,1.01307250164454,0.00171767441865892,0.946515889438739,1.08218899354596,0.539013380816287,0.0103842470614525,0.374205642950156,0.707561882600424,0.544900056031891,0.000957281779001965,0.493718020609706,0.597444429162274,0.76454840682319,0.0193538002019631,0.537159837531491,0.996830835855896,0.79702867532816,0.00202000349211175,0.723093782832633,0.871275284825693,0.95550252098826,0.00159496021621675,0.888467056960143,1.0193094673734,0.968453394248392,0.00152289409019373,0.903453411312444,1.03129130595762
"high-large","invgamma",2,"continuous",16,2,1,1,1,1,1.01424837965458,1.00375127741423,0.549673520168411,1.01424837965458,1.02638886548723,0.0265583837107349,0.7662413469525,1.29820008096187,1.03577950264578,0.00151274893154576,0.97168898766894,1.09974469332992,0.540969962075614,0.0110466858830192,0.375405336036048,0.71453792794945,0.534514271135497,0.000851238850941956,0.487212567540958,0.583721784926617,0.734222925174481,0.016310762639022,0.526123327514655,0.949013314722875,0.763987389895846,0.00179734855766189,0.693697983069676,0.832098114731538,0.940770836527041,0.00141331854963802,0.877410262469743,1.00097780064024,0.931673924128324,0.00134825659010012,0.870251010402935,0.991249093946727
"high-large","invgamma",2,"continuous",16,3,1,1,1,1,1.01424837965458,1.00375127741423,0.549673520168411,1.01424837965458,1.05468755953077,0.0274729181780321,0.791220810646592,1.33353668291185,1.05942714791533,0.00168485290781699,0.99314584541304,1.12627626319621,0.567859664131755,0.0101568846687916,0.407904148438456,0.734143520616995,0.568405289672738,0.000943741679022307,0.518379603918003,0.619853133214776,0.778224539994828,0.0171616728489774,0.563078409666396,0.995717934766492,0.791934736371288,0.00199195251609545,0.718181038510308,0.864389996780413,1.04963676004026,0.0015677705499904,0.982948975483781,1.11306812890308,1.05884710638966,0.00150160662623904,0.9941969421063,1.12101000638281
"high-large","invgamma",2,"continuous",16,4,1,1,1,1,1.01424837965458,1.00375127741423,0.549673520168411,1.01424837965458,0.966109961625848,0.0253802974509695,0.709853271840021,1.2331196472281,0.974209050323149,0.00169852216441371,0.908437677674498,1.04355917089281,0.593758062524576,0.00941675926846807,0.440929971913614,0.7564898156189,0.594835989032256,0.000939773707532359,0.544080207213776,0.646322206472143,0.784981913261626,0.0177286481907387,0.569682354689906,1.00603712919638,0.808953891639968,0.00198981209214029,0.734615880503398,0.881147697312633,1.00912343469255,0.00157386432600649,0.942063985228972,1.07217346319042,1.01412111916488,0.00151217283108708,0.949358325084685,1.07640556031215
"high-large","invgamma",2,"continuous",16,5,1,1,1,1,1.01424837965458,1.00375127741423,0.549673520168411,1.01424837965458,1.04110024147999,0.0255342005610045,0.780898681464079,1.30977478770194,1.05086467024805,0.00173199027703299,0.983859056580242,1.12078679082028,0.46933135934366,0.00994799096059288,0.309730261291277,0.633907174893273,0.476106036783922,0.000967250046221284,0.42454330665659,0.529065881867627,0.764353480814695,0.0187010283447021,0.542370448092592,0.991998913609136,0.791838184239899,0.00203468200962157,0.717831876338354,0.865894371393093,1.02999991737021,0.00161442494165412,0.962337453565658,1.09474920039173,1.03660754906523,0.00154242489222829,0.971207246045277,1.10011887070585
"high-large","invgamma",2,"continuous",16,6,1,1,1,1,1.01424837965458,1.00375127741423,0.549673520168411,1.01424837965458,0.901773938527009,0.0281726191630459,0.632954291249433,1.18431838069454,0.914095330202494,0.00179179673961643,0.845327229775524,0.983669083775857,0.578001588086852,0.011411197641838,0.408420012925446,0.753127781329457,0.583464565953801,0.00101239950093586,0.530802155047863,0.636961535789215,0.596604315221476,0.0184215997707116,0.374127964043323,0.823955506906268,0.631507014267964,0.00212389811986898,0.555142927268581,0.706632314408246,0.993613944731295,0.00167365873687753,0.924547838517404,1.05913623347899,0.98974347529668,0.00159765423007619,0.922854546324278,1.05428686491075
"high-large","invgamma",2,"continuous",16,7,1,1,1,1,1.01424837965458,1.00375127741423,0.549673520168411,1.01424837965458,1.03975252440133,0.0269272191853983,0.772868380138748,1.31874988083572,1.04726138498451,0.00168796152365015,0.979669874564865,1.11578966939374,0.573855311540802,0.0106260191444198,0.408044345042491,0.742149314735377,0.581206025129526,0.000960542930782575,0.530011346097793,0.633918660037107,0.797728515669484,0.0168289089044973,0.584507806645142,1.01190222073399,0.815500154155201,0.00201668100680004,0.740633974134531,0.88797487189017,0.972885664077137,0.0015907002922794,0.906030440048169,1.03708305850287,0.95781004904261,0.00151744034753003,0.892691173918235,1.02062860174393
"high-large","invgamma",2,"continuous",16,8,1,1,1,1,1.01424837965458,1.00375127741423,0.549673520168411,1.01424837965458,0.967184118947409,0.0302778939530438,0.688088488311001,1.26422190031271,0.968374233850528,0.00173493661543576,0.900991530589857,1.0362059434554,0.576108036708721,0.0102813909335381,0.414003818325469,0.742615924263369,0.576364831837713,0.000967125962671901,0.525022168713648,0.628900282403103,0.72535982497248,0.0183396629313857,0.498857461784361,0.948381974900054,0.72755318764072,0.00206915134939747,0.65219452869334,0.801411299474698,0.990725960568793,0.00162273856430906,0.923096910893285,1.0555316236223,0.977758459650044,0.00155146566221326,0.912288716505632,1.04101516599435
"high-large","invgamma",2,"continuous",16,9,1,1,1,1,1.01424837965458,1.00375127741423,0.549673520168411,1.01424837965458,0.967680715663468,0.0295850061752808,0.692077648352027,1.25859168887685,0.968617903516855,0.00168520118701835,0.902217366716926,1.03587849073184,0.573251473030358,0.0100896826904422,0.414328220859427,0.738620878604813,0.572899307177895,0.000950481449308491,0.522282762664217,0.624572346163015,0.714908354487233,0.017991538891824,0.494236379161333,0.938200456413339,0.716607431714596,0.00200904333458452,0.642992388359519,0.790416359876322,1.06873663638094,0.00157557820157358,1.00207801740929,1.13261569369386,1.07084462370895,0.00150672611252374,1.00573029107122,1.13253939753324
"high-large","invgamma",2,"continuous",16,10,1,1,1,1,1.01424837965458,1.00375127741423,0.549673520168411,1.01424837965458,1.10139987143569,0.0293588067834073,0.826778501404895,1.39224516934407,1.10717208150371,0.00170071554022137,1.03969398745042,1.17546417229621,0.572255712755227,0.0109503001367915,0.40349598267432,0.742898440509807,0.576731087504566,0.000950646132897422,0.526415485005443,0.6290850325389,0.790192851004983,0.0179159552021537,0.57023624190624,1.01110167091772,0.803588038157669,0.00202182064260802,0.729875450444803,0.876807894602025,0.998517653470457,0.00158842569346731,0.931372925773221,1.06216535588412,0.98450330685458,0.00151681652951913,0.919745403146058,1.04661525243841
