"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",1,"binary",6,1,3696932,13185806,1,1,1,1,1.19468284319381,1.00075420004454,0.654751325227174,1.19468284319381,1.08998330220035,0.00877586121046673,0.941131107030722,1.24546576274208,1.08904841581644,0.00786677641519069,0.948267679160196,1.23483528887052,0.538735890441849,0.00398204870262346,0.438870368665062,0.644126975780069,0.538721039568599,0.00345949171353412,0.442282468948757,0.6364009149366,0.923746771574079,0.0065045782208465,0.794527961498262,1.05625552306038,0.923610739827033,0.00650311080524537,0.794461388118626,1.05607264405807,0.917937891686511,0.00642547175799831,0.789368576658491,1.04949756954198,0.91979078625847,0.00643141116347913,0.791290496182436,1.05177750964613
"high-small","halfcauchy",1,"binary",6,2,3696932,11341075,1,1,1,1,1.19468284319381,1.00075420004454,0.654751325227174,1.19468284319381,1.30110361412821,0.0132439937010731,1.11816310816984,1.49560827701686,1.30095165699545,0.0103263601817527,1.13867309460034,1.46792777892373,0.628241296408685,0.00610616182839819,0.50012122200267,0.756542754121438,0.630038715990791,0.0042018877838341,0.522934124751039,0.731683377616708,0.96180185515166,0.0077218989705396,0.819813785200149,1.10926262933382,0.961532179924489,0.00771779064863374,0.819578603848357,1.10924478100617,1.14305962770642,0.00951183626900359,0.98647150232897,1.30386238762338,1.1467328861587,0.00952319003735517,0.99187265193766,1.30737955316339
"high-small","halfcauchy",1,"binary",6,3,3696932,2276005,1,1,1,1,1.19468284319381,1.00075420004454,0.654751325227174,1.19468284319381,1.3414187944212,0.019817310136585,1.1245766042718,1.57617833814892,1.3426529582339,0.0116900832856197,1.16963070038421,1.52665358714028,0.736938453152789,0.010412600794605,0.570682204060265,0.907150699420559,0.74249606551934,0.00486808720007329,0.628487703599165,0.854419129026482,1.18362812827732,0.00963965120542987,1.02902981572526,1.3509321432133,1.18343460307149,0.00963845696976991,1.02825076026662,1.35109968885701,0.995226836779135,0.00864586099754535,0.843854866106609,1.14490107249563,0.997862852350535,0.00864794192504252,0.848933407238741,1.15098334853154
"high-small","halfcauchy",1,"binary",6,4,3696932,2015298,1,1,1,1,1.19468284319381,1.00075420004454,0.654751325227174,1.19468284319381,1.24832628544713,0.0170746059827347,1.04161661670161,1.47664714853181,1.25032582826984,0.0105207631614208,1.08461374575928,1.42012599909337,0.649873512316389,0.00884218898322647,0.499943312179008,0.809405878000933,0.653672096720155,0.00434537836946031,0.544936153708432,0.761260103861959,1.12207949415683,0.00884078766115517,0.970510840111735,1.27497562292183,1.12259561241997,0.00884935742547529,0.970810350204824,1.27555772907352,1.10539311036493,0.00936793449669196,0.949943552156412,1.26520831984677,1.0983630401863,0.00919783189910819,0.941767912044981,1.25659573791223
"high-small","halfcauchy",1,"binary",6,5,3696932,11004371,1,1,1,1,1.19468284319381,1.00075420004454,0.654751325227174,1.19468284319381,1.34132298488859,0.0191734577129243,1.12351884195431,1.58206162667832,1.34315866711689,0.0115898794224324,1.16898030591585,1.51902331707278,0.638490999047731,0.00925120410436245,0.482036312609151,0.7968966908515,0.642572808443051,0.00431714086434165,0.536563070558271,0.749589303399924,1.03537808284888,0.00869066214808383,0.885868095566364,1.1901799966593,1.03589397392938,0.00870217690952614,0.887087010464462,1.19071646106066,1.12252801757289,0.00998036217111675,0.96172977728546,1.29006983948446,1.11550104185928,0.00976099018005328,0.956909759301285,1.28011308372625
"high-small","halfcauchy",1,"binary",6,6,3696932,3334206,1,1,1,1,1.19468284319381,1.00075420004454,0.654751325227174,1.19468284319381,1.29910034652995,0.0114635108028624,1.12987973788741,1.4807555489106,1.29924881062251,0.0102426202731582,1.14050264650636,1.46844713752307,0.615600309594854,0.00496541715990334,0.499709840671016,0.730116040199255,0.615973330443997,0.00393185891564797,0.51234871452294,0.717805097450957,0.946833426987626,0.00724861449861272,0.809048541327398,1.0878984247416,0.947101264370799,0.00725512688030557,0.809148149753032,1.08815315079167,0.998739424552163,0.00817117003657676,0.855437678262362,1.14613573656073,0.995091199456006,0.00802517944782357,0.853534263605702,1.14381360459088
"high-small","halfcauchy",1,"binary",6,7,3696932,2837615,1,1,1,1,1.19468284319381,1.00075420004454,0.654751325227174,1.19468284319381,1.19805237929326,0.0117589013629551,1.02573563404596,1.38452522231684,1.1985726251776,0.00970039960261478,1.04008354673316,1.36523970183989,0.738027525672504,0.00583573234469722,0.609921609817711,0.862303633928239,0.739011792051105,0.00442805847076509,0.626700957965553,0.849585455217273,1.08688233882725,0.00832581780285271,0.937884191207338,1.23860235566915,1.08667337985772,0.00831992142982417,0.93784204871211,1.2386386089289,1.08522761804675,0.00844600406180314,0.935076138868794,1.22994617709856,1.08807385761074,0.00846361719925163,0.938707612479874,1.2318073927643
"high-small","halfcauchy",1,"binary",6,8,3696932,9892328,1,1,1,1,1.19468284319381,1.00075420004454,0.654751325227174,1.19468284319381,1.08787609474326,0.0106567904392532,0.923454832335348,1.26131177953143,1.08904342735254,0.00808612844301186,0.943960591647129,1.24033828651736,0.602915246532935,0.00555383272791751,0.481936291654259,0.725547531410659,0.603730371031618,0.00374493659703174,0.503598681340697,0.706227140883856,0.909369683010794,0.00650710471307749,0.780536458740676,1.03945927281521,0.909875871285528,0.00651736881412947,0.781293994088977,1.04054375506979,0.925403268342666,0.00684801156526799,0.788140421393883,1.06404530280797,0.9185084549847,0.00665224577968522,0.782459163192296,1.05319107296063
"high-small","halfcauchy",1,"binary",6,9,3696932,7774056,1,1,1,1,1.19468284319381,1.00075420004454,0.654751325227174,1.19468284319381,1.12401824942254,0.0145522747608564,0.936706611692918,1.33062856021519,1.12473711601693,0.0101610850689571,0.963948887098485,1.29342003118171,0.646893988358917,0.00745043248520357,0.50616067139285,0.792480106345103,0.649263789385952,0.00432228528930514,0.54059155533348,0.752312693105959,1.08716678666154,0.00908017475131715,0.933789913238064,1.24513369863939,1.08703038369287,0.00907763417398248,0.933320889774054,1.24521513787384,1.22679240041512,0.00979431272694612,1.06319103537002,1.38611663688904,1.22865035141355,0.00977150762247931,1.06828513136974,1.38859705734478
"high-small","halfcauchy",1,"binary",6,10,3696932,12200213,1,1,1,1,1.19468284319381,1.00075420004454,0.654751325227174,1.19468284319381,1.23298375725317,0.0111336820345145,1.06340600737496,1.41044753846299,1.23233103235568,0.00926377589873623,1.07525254568856,1.38794529928067,0.655403779137677,0.00532303972897918,0.537455828167969,0.775752399538256,0.655997416293993,0.00397381180667802,0.553229548720248,0.758849875401158,1.06972819321283,0.0079145603959212,0.923254917217756,1.21740506252281,1.0693149217768,0.00790592480536334,0.923143157902455,1.21629270543295,0.926425921200553,0.00756682454612917,0.786459037385949,1.07062137768538,0.932055110100881,0.00760066812766452,0.791424776248604,1.07516909139318
