"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"continuous",17,1,1,1,1,1,0.999409183893621,0.957080060821477,0.999020381466554,0.999409183893621,0.967600633841725,0.0675546951397334,0.552147791754905,1.38817850927793,0.96621343484626,0.00169836729817311,0.897797072240408,1.03377323338359,0.987147139856937,0.062746800830615,0.569297652922204,1.39422828620166,0.998864116248034,0.00157900305156848,0.933074728641345,1.06362874561641,0.998559812692201,0.000971162067597142,0.94762812984387,1.04799857755489,0.99645569462046,0.00097111028695163,0.94573043206707,1.04557727563303,0.969813170168459,0.00154960988662596,0.903639920096269,1.03460939175733,0.924412985750608,0.00152417713165357,0.858167630628448,0.989150264035203
"ind-large","halfcauchy",1,"continuous",17,2,1,1,1,1,0.999409183893621,0.957080060821477,0.999020381466554,0.999409183893621,1.02361482448178,0.0750202651051963,0.568581595710323,1.46576003605842,1.02353680999525,0.00144988029416695,0.960343601771255,1.08606975630904,0.946452412261902,0.0692273954243181,0.497616955899743,1.37377797543911,0.959336979418256,0.00134870173445506,0.898685859016509,1.01913196063805,0.996349889619094,0.000828872018169128,0.949482751344873,1.04192447902158,0.994307280890705,0.000828811266322445,0.947076794498467,1.03974041362401,0.942512059747247,0.00132304815245648,0.881374957600547,1.00248565002546,0.898439051579211,0.00130133656637714,0.83721442979459,0.958269736113794
"ind-large","halfcauchy",1,"continuous",17,3,1,1,1,1,0.999409183893621,0.957080060821477,0.999020381466554,0.999409183893621,0.999645354573346,0.0639547666272031,0.586745853625986,1.40784030302869,0.999785425248336,0.00158451951691203,0.934073964733397,1.06508985369122,0.960418186774389,0.0604468995966643,0.54892162805355,1.37199008198806,0.972809843471662,0.00147125314719881,0.909421988710904,1.03545184406811,0.967481340867964,0.000905144077333419,0.91871697683141,1.01503805212827,0.9660184140496,0.0009050822531118,0.916965727482217,1.01334156764426,0.9475090498493,0.00144400663758353,0.88375346472841,1.01027496806658,0.915943735984277,0.00142070872200567,0.851943633505857,0.978452395307799
"ind-large","halfcauchy",1,"continuous",17,4,1,1,1,1,0.999409183893621,0.957080060821477,0.999020381466554,0.999409183893621,0.95005355969388,0.0701157815056426,0.526986969444671,1.37730145551754,0.94984015836496,0.00154471433783935,0.884929315472743,1.01409411448808,1.01321332529508,0.0655550003635166,0.583104797439659,1.4340359755327,1.02503104077855,0.00143463505413569,0.962496161754477,1.08667174228324,1.07386392240114,0.000882496191121822,1.02578491995944,1.12113732000862,1.07187533131271,0.000882457280723461,1.02331954538944,1.11875167166332,1.03196853001607,0.00140840100190724,0.969000464971719,1.0939083720701,0.989061050935379,0.00138532809980475,0.925906687109406,1.05078514767726
"ind-large","halfcauchy",1,"continuous",17,5,1,1,1,1,0.999409183893621,0.957080060821477,0.999020381466554,0.999409183893621,1.01396818230137,0.0664163471605554,0.595502179412415,1.43534517953102,1.01357770440026,0.00158176454595542,0.947488604286354,1.07885278455406,1.03104804777023,0.0623707284083473,0.611579384949322,1.43522981005799,1.04235838555513,0.00146966259283619,0.978724190702566,1.10442346293005,0.991033692652421,0.000903963426392346,0.942312020718264,1.03876131169828,0.989602952275113,0.000903917841573023,0.940507477692192,1.03704720836999,1.08509071665366,0.00144215983900468,1.0214508524448,1.14761287689291,1.05421988394887,0.00141861301223964,0.99027710389809,1.11665824116892
"ind-large","halfcauchy",1,"continuous",17,6,1,1,1,1,0.999409183893621,0.957080060821477,0.999020381466554,0.999409183893621,1.03493126353191,0.0691517711431172,0.613367852171002,1.46260698351622,1.03490358123469,0.0014098473157378,0.972576850996806,1.09647293245706,0.962723767339899,0.0650881339583354,0.528535601559637,1.38332952896237,0.975382358464467,0.00130884326844933,0.915563366030668,1.03436964888644,1.01468191981155,0.00080531713262612,0.968716725669573,1.05986786330121,1.0131414054837,0.000805265303297461,0.966635095771996,1.05795231017976,0.981466372953276,0.00128503387490445,0.92135986376324,1.04066626049177,0.948226967084378,0.00126425620193948,0.887915223716213,1.0071768698181
"ind-large","halfcauchy",1,"continuous",17,7,1,1,1,1,0.999409183893621,0.957080060821477,0.999020381466554,0.999409183893621,0.923105524239706,0.0629970692986144,0.516641270345083,1.32619888808395,0.922221895923779,0.00156165702576934,0.856620962496848,0.98701680888688,0.979938264915862,0.0587010353157927,0.574241790073942,1.38269386242631,0.991018342123047,0.00144856242506234,0.927991585978483,1.05316356660235,1.01432440012895,0.000890979790948284,0.965612186401742,1.06146753006474,1.01257546327486,0.000890909547709623,0.96387506573629,1.05947878589829,1.03156927616366,0.00142052384720137,0.968369337931345,1.09358956279106,0.993832774216826,0.00139799119484303,0.930369701782575,1.05583630017999
"ind-large","halfcauchy",1,"continuous",17,8,1,1,1,1,0.999409183893621,0.957080060821477,0.999020381466554,0.999409183893621,1.03251894150202,0.0703358745857238,0.59786815447984,1.45909054394633,1.03167544337083,0.00154488787439337,0.966777260124212,1.09625874409575,1.05260885066774,0.0657667312787785,0.618525372036149,1.47047394334258,1.06442220141293,0.0014339814252279,1.0017003322859,1.12615794236558,0.99014045011252,0.000882974681360061,0.941898019175663,1.03748303495543,0.987955756023074,0.00088289891859907,0.939370165860861,1.03491597126561,0.99533571458884,0.00140840819550464,0.932506307101282,1.05715261741062,0.948196955652466,0.00138511754567221,0.885073251354781,1.00991881808463
"ind-large","halfcauchy",1,"continuous",17,9,1,1,1,1,0.999409183893621,0.957080060821477,0.999020381466554,0.999409183893621,0.965037936132289,0.0701470456710807,0.540654899693516,1.39779156775308,0.964021902752854,0.00158800683669306,0.897871153549246,1.02890781130229,0.985250452852851,0.0655067270143899,0.552068791350215,1.40789664883624,0.997100121655625,0.00147481588554129,0.933785224441153,1.05973165550117,1.00249500827834,0.000907932889682835,0.953409869389356,1.05051521959893,0.99998600648807,0.000907915386056794,0.950731829884363,1.04760376990599,0.941858224107501,0.00144881540157892,0.878080600507654,1.00440054808909,0.887721935125983,0.00142522079212226,0.823691226061162,0.950337439086189
"ind-large","halfcauchy",1,"continuous",17,10,1,1,1,1,0.999409183893621,0.957080060821477,0.999020381466554,0.999409183893621,1.05369445641038,0.0664990962617495,0.63113300068079,1.4745347842182,1.05438800235416,0.00149466175595511,0.990625669272876,1.11748565278078,0.962316048946489,0.0622161115868309,0.540909526035363,1.37564687577201,0.974428233245089,0.00138805880531351,0.912500580996913,1.03542101045076,0.962024715518069,0.000854400766532599,0.91457782354865,1.00856786758843,0.960285198014094,0.000854338060937043,0.912651424270866,1.00643778702737,1.02821651565506,0.00136338169725448,0.966365210604161,1.08904653550102,0.990683253363763,0.00134087117957497,0.928534511939968,1.05140323818587
