"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",2,"binary",8,1,11171123,6317291,1,1,1,1,1.0017261000566,1.00090059836594,1.04743768298913,1.0017261000566,1.02927310201928,0.0361714591172427,0.72901130739958,1.35306059930033,1.02470184696127,0.00840513727448293,0.876867663537621,1.180868000983,0.945631346316288,0.0245017734480769,0.696651762249378,1.21058905171833,0.956256874689163,0.0106830829282561,0.792814890085066,1.12889415987579,0.887784862203438,0.0149885141367147,0.691834734744767,1.09611792294056,0.896768128797452,0.00728491784672371,0.758153667665894,1.04011341132986,1.04552230615277,0.00967553698961734,0.887991735121901,1.20767493007837,1.0393397449938,0.00938352173548046,0.885042993683514,1.20305727827114
"low-small","invgamma",2,"binary",8,2,11171123,5033818,1,1,1,1,1.0017261000566,1.00090059836594,1.04743768298913,1.0017261000566,0.92362244703246,0.0327632294999642,0.642619209651058,1.23632026820393,0.918004787689296,0.00665471918550067,0.789343736697757,1.0608355166548,0.889926349917323,0.0173804620444018,0.665060226016715,1.10953054573537,0.906632631025472,0.00855561920481033,0.758977060592764,1.05989335816124,0.822867859726974,0.0139088489330051,0.630351464718763,1.02265595715577,0.828762800802116,0.00613066793514866,0.703846854192758,0.957343100544122,0.826808554999401,0.00737193173294084,0.690157282340185,0.971245865634022,0.833571278778257,0.00724272035577254,0.693883004081752,0.970043310911711
"low-small","invgamma",2,"binary",8,3,11171123,917939,1,1,1,1,1.0017261000566,1.00090059836594,1.04743768298913,1.0017261000566,1.05967284647665,0.0456380937146752,0.722259099239423,1.41786718471312,1.05203109009021,0.0102495540077052,0.885838754708133,1.22030513958611,1.03430850751776,0.0257787827955826,0.771235653692515,1.29972346635305,1.04135787180722,0.0113311307016732,0.869762455766277,1.22282979664386,0.904367613816097,0.0202286356666307,0.67885626851979,1.15074144573887,0.931042293267418,0.0089672942764557,0.784635831771142,1.0912184595543,1.0931005533919,0.0104467339870646,0.928631188139073,1.26392014833448,1.08976812206024,0.0103917895240399,0.929799479038394,1.26183242207272
"low-small","invgamma",2,"binary",8,4,11171123,8783125,1,1,1,1,1.0017261000566,1.00090059836594,1.04743768298913,1.0017261000566,0.88377492165818,0.0260861747526186,0.636952489302401,1.15442758629865,0.878821167901594,0.00703419758347395,0.742642723622034,1.01809135998553,1.0103485850285,0.0215460720859315,0.763910371215212,1.24747203047911,1.01792670080071,0.0096341815392613,0.861698190072802,1.18229055653495,0.892896337098508,0.0122686033882419,0.71573253700833,1.08104069316206,0.899820143068939,0.00638567321069537,0.770330346947854,1.02996460288941,0.893203991995581,0.00818259550888383,0.74535638975916,1.04571080102446,0.903048443403279,0.0080080861484462,0.75775520793217,1.05320687253783
"low-small","invgamma",2,"binary",8,5,11171123,16207362,1,1,1,1,1.0017261000566,1.00090059836594,1.04743768298913,1.0017261000566,1.0053025676037,0.0322930328082741,0.719788465504139,1.30005260326893,0.999119628410938,0.00828244268018311,0.853043815359342,1.15074075143774,1.03733356974972,0.0229741561298264,0.784028455013453,1.28552641476478,1.0457610293907,0.0105131653641335,0.886305018912041,1.21593823742042,0.844510772007943,0.0164525344413601,0.637359359083435,1.05612153297815,0.860868527845095,0.00713665557682861,0.726020358267621,1.00558312000498,0.874346936918547,0.00813753390717394,0.720861187985683,1.01964874638343,0.890442999963801,0.00814390427579363,0.738580236965369,1.04044123700576
"low-small","invgamma",2,"binary",8,6,11171123,9477541,1,1,1,1,1.0017261000566,1.00090059836594,1.04743768298913,1.0017261000566,0.92927457014918,0.0293308060909762,0.666052332358383,1.21623304025349,0.922467162400892,0.00759041652162285,0.778853167437619,1.06480432546223,0.9411368858827,0.0215560777675702,0.699034159135105,1.17424797794568,0.949927128134303,0.0098522310272918,0.787734080003725,1.11845609237011,0.928059956642033,0.0142217327647486,0.735960179536584,1.12573100781148,0.937326207621441,0.00703629082600183,0.805800714828392,1.08149720640993,0.942593519832298,0.00890370479041033,0.790181415293438,1.10455244696478,0.957876553319404,0.00885104539584321,0.807043056655981,1.1157497203048
"low-small","invgamma",2,"binary",8,7,11171123,5803945,1,1,1,1,1.0017261000566,1.00090059836594,1.04743768298913,1.0017261000566,0.868459051441948,0.0333549030071315,0.582680082292092,1.16954626435742,0.862604610534538,0.00747402328391873,0.727288405372911,1.00846526146124,1.08064153129015,0.0272816896563476,0.816934440759084,1.35415897457656,1.10442944452403,0.0116397048103132,0.932296712005099,1.2830479754294,0.999276917880639,0.0170186145190876,0.789129109285822,1.21990700108396,1.00216303656856,0.00790306941860595,0.85752351164795,1.15576731989678,0.996825980441524,0.00898314372637864,0.840487212055909,1.15211011676741,0.992576087396727,0.00876860500068665,0.837083105445451,1.15112283414262
"low-small","invgamma",2,"binary",8,8,11171123,11173793,1,1,1,1,1.0017261000566,1.00090059836594,1.04743768298913,1.0017261000566,0.904865741648162,0.0407906308596385,0.586370973757445,1.24534061506372,0.900340462106948,0.00766236429849092,0.753128779320671,1.04315825749662,1.10334292293107,0.0206104151859839,0.864420441931696,1.33361200685994,1.09454351923956,0.0101544044639537,0.931319910975633,1.2604333667506,0.855490598800421,0.0154594073143256,0.659025224507001,1.06850397094383,0.873351136508169,0.00624761391927921,0.749951603603481,1.00737513518065,1.05833725434071,0.0094162349569832,0.90215727807959,1.22088402278314,1.04104529324078,0.00905690573685925,0.884015262713884,1.20032882715127
"low-small","invgamma",2,"binary",8,9,11171123,15202129,1,1,1,1,1.0017261000566,1.00090059836594,1.04743768298913,1.0017261000566,0.97134390751265,0.041669820287915,0.645421480480511,1.31323561355495,0.96742964533271,0.00798481957257843,0.825420514293901,1.12122055221942,1.0252043719255,0.0216020944089198,0.785859666753431,1.25814806187291,1.02077121865795,0.0104566707765987,0.85609998036204,1.19131284686125,0.850191974446207,0.0149461363504609,0.655884651659954,1.05977522280542,0.863392534714787,0.00695786367627058,0.730846452684368,1.00614513847733,1.08184713663489,0.0093890022354424,0.926741774222627,1.2423771478418,1.09062442608913,0.00937003774522396,0.934458208063338,1.24995376844395
"low-small","invgamma",2,"binary",8,10,11171123,9992660,1,1,1,1,1.0017261000566,1.00090059836594,1.04743768298913,1.0017261000566,1.208245935116,0.0402790001811946,0.892580174968731,1.54861830040659,1.20242712439897,0.0107881101993315,1.03144186464831,1.36868279054779,1.13720077440471,0.0262910692144376,0.875550719920678,1.40021695574474,1.15073201519418,0.0134189186610162,0.959516185995991,1.34678182440988,0.937411279346383,0.0209615847665015,0.705062333126413,1.18046325452776,0.950126148655767,0.0088010853133093,0.802632062481546,1.11133573414407,1.0644489601838,0.0107746893913535,0.901504161018303,1.24238923214407,1.07801684869486,0.0107198065113512,0.917224266481335,1.25740509819389
"low-small","invgamma",2,"binary",8,11,11171123,1779975,1,1,1,1,1.0017261000566,1.00090059836594,1.04743768298913,1.0017261000566,1.05353257053937,0.0350235406426392,0.750879054971517,1.36353975019479,1.04759263217226,0.00895192448594457,0.894964277059438,1.20570107807854,1.06313227041079,0.024973799767072,0.810267304714228,1.31846450194226,1.07363096754398,0.0118859790634685,0.903371282122191,1.26214923914778,0.934199005324656,0.0169232332949429,0.728080757071856,1.15409648055268,0.945203480900175,0.0081903637528391,0.798260056471761,1.1016665310879,1.15835162155357,0.0108476483958531,0.98495238749826,1.33138197716091,1.16283433795658,0.010594583954614,0.990654361481359,1.33257207671974
"low-small","invgamma",2,"binary",8,12,11171123,8680754,1,1,1,1,1.0017261000566,1.00090059836594,1.04743768298913,1.0017261000566,0.835696875700503,0.0293483758421794,0.576639014174384,1.11520624240756,0.831985782204513,0.00720788008211762,0.692261301091888,0.972469410594006,1.06139613722749,0.02243686319493,0.811915026559791,1.3047557276278,1.07072760537584,0.0109141505882514,0.89908081439454,1.24521392138522,0.903138023646754,0.0145747468399577,0.70883624663859,1.10320796567034,0.910399977554759,0.00719101173041911,0.772093200903704,1.0516415860991,1.03797098822446,0.00913591124730347,0.886253770162809,1.20206822586096,1.05043900548851,0.00920068422186619,0.894469531204206,1.21416702947337
"low-small","invgamma",2,"binary",8,13,11171123,450077,1,1,1,1,1.0017261000566,1.00090059836594,1.04743768298913,1.0017261000566,1.01284306196277,0.0411347966014474,0.696202152865607,1.35287263813349,1.00253810736451,0.0083539990512496,0.854154815149218,1.1519538366018,0.892549070521008,0.020968241153208,0.652109430405233,1.12975038579778,0.90885841016699,0.00923810000237005,0.754545730786062,1.06831189763057,0.948085681866468,0.0205670909936452,0.72093065693089,1.19206118831838,0.965785891694838,0.00853721981714911,0.816540515460801,1.11960732739872,0.910269673499344,0.00845088971705667,0.763972532671604,1.06332249613032,0.887989004456899,0.00800863687113065,0.744260295627268,1.03876426302743
"low-small","invgamma",2,"binary",8,14,11171123,14370598,1,1,1,1,1.0017261000566,1.00090059836594,1.04743768298913,1.0017261000566,0.944865137344327,0.0381269512792021,0.644906716939866,1.25841006401883,0.939878097533745,0.00831313253553679,0.790752170042318,1.09071822460953,1.15945663613733,0.0266131155016401,0.893788898064239,1.41666148254546,1.1683806753399,0.012423089404466,0.990567939935674,1.3469057704147,0.936859912257717,0.0166117177447688,0.727594332084067,1.1461657064989,0.950267832966302,0.00768551706474818,0.807224147412758,1.09382981804488,1.06617352988684,0.0101553671038101,0.901799132691977,1.24132966852788,1.0804406253711,0.0100238856857073,0.916694062965588,1.25053912237393
"low-small","invgamma",2,"binary",8,15,11171123,9993229,1,1,1,1,1.0017261000566,1.00090059836594,1.04743768298913,1.0017261000566,1.14666192878247,0.0447733475247571,0.811782733124933,1.49810170362067,1.138819330758,0.0109490079703566,0.968395134646195,1.31868211505401,1.12865178226566,0.0256925761365374,0.866698394336868,1.39357789783516,1.14068132272534,0.0134895608171141,0.958894389458533,1.33212465226038,0.993873274992947,0.0225364084956964,0.752929797255613,1.25709609184766,1.01258725654304,0.0101697929591846,0.857298413720858,1.18824242141617,1.11254495339359,0.0116049200378302,0.937788584679389,1.29320002539957,1.09895790672474,0.0111717709644247,0.929049346653157,1.27373704038921
"low-small","invgamma",2,"binary",8,16,11171123,13876938,1,1,1,1,1.0017261000566,1.00090059836594,1.04743768298913,1.0017261000566,0.929066713345725,0.0370230920626511,0.629075611111718,1.2480850054569,0.924810195525479,0.00719937125584357,0.785647857333133,1.06784271955009,1.02160415496613,0.0226806277525998,0.774961227244267,1.26732462191375,1.03616359956131,0.010221536961257,0.871894793740258,1.20575088386014,0.952720276476862,0.0163740645826398,0.745990009851174,1.16982761784573,0.952957665021092,0.00746226933170347,0.81288499357633,1.09793608558384,0.908051732442515,0.00829187256911581,0.762078661900078,1.06245730641402,0.897146578731103,0.00805324807292234,0.75125836073701,1.04483495288328
