"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",1,"continuous",19,1,16366999,7402168,1,1,1,1,0.996312048344222,1.03102975948224,1.05125818684629,0.996312048344222,0.98135815911358,0.00193044688678937,0.90739073751556,1.05325776549007,0.98135815911358,0.00193044688678937,0.90739073751556,1.05325776549007,1.00939953915422,0.0019309450259184,0.936853273547943,1.07987883554006,1.00939953915422,0.0019309450259184,0.936853273547943,1.07987883554006,0.999140027261762,0.00162570265165645,0.93384877184566,1.06490983140821,0.999140027261762,0.00162570265165645,0.93384877184566,1.06490983140821,1.08574029259163,0.00187217261720022,1.01346350182974,1.15661669384305,1.08574029259163,0.00187217261720022,1.01346350182974,1.15661669384305
"low-small","none",1,"continuous",19,2,16366999,1083482,1,1,1,1,0.996312048344222,1.03102975948224,1.05125818684629,0.996312048344222,0.973928010564424,0.00166014690649872,0.905334455388584,1.04060425858083,0.973928010564424,0.00166014690649872,0.905334455388584,1.04060425858083,1.09221206404306,0.00166065360024537,1.02493414983939,1.15757313495839,1.09221206404306,0.00166065360024537,1.02493414983939,1.15757313495839,0.988537442889903,0.00139813740152356,0.927986703732991,1.04953081389976,0.988537442889903,0.00139813740152356,0.927986703732991,1.04953081389976,1.077673279745,0.00161010968449203,1.01064567828266,1.14340159277395,1.077673279745,0.00161010968449203,1.01064567828266,1.14340159277395
"low-small","none",1,"continuous",19,3,16366999,10898868,1,1,1,1,0.996312048344222,1.03102975948224,1.05125818684629,0.996312048344222,0.982426540927545,0.00186408614465045,0.909741190694005,1.05307944771195,0.982426540927545,0.00186408614465045,0.909741190694005,1.05307944771195,0.977349947249155,0.00186454044950494,0.906061524939227,1.04660744699177,0.977349947249155,0.00186454044950494,0.906061524939227,1.04660744699177,0.993876815871164,0.00156979402537488,0.929719254561308,1.05850540741406,0.993876815871164,0.00156979402537488,0.929719254561308,1.05850540741406,0.986145235864081,0.00180778874874657,0.915121969296005,1.0557917527069,0.986145235864081,0.00180778874874657,0.915121969296005,1.0557917527069
"low-small","none",1,"continuous",19,4,16366999,14597616,1,1,1,1,0.996312048344222,1.03102975948224,1.05125818684629,0.996312048344222,1.05539416350631,0.00173440374778354,0.985283086281102,1.12354520418097,1.05539416350631,0.00173440374778354,0.985283086281102,1.12354520418097,1.04864803984144,0.00173488775071317,0.979882517124341,1.11545452925526,1.04864803984144,0.00173488775071317,0.979882517124341,1.11545452925526,0.993974434877783,0.0014606358222321,0.932086451116533,1.05631578196255,0.993974434877783,0.0014606358222321,0.932086451116533,1.05631578196255,1.01239050253573,0.00168208299810983,0.943881094073045,1.07957168777733,1.01239050253573,0.00168208299810983,0.943881094073045,1.07957168777733
"low-small","none",1,"continuous",19,5,16366999,4830769,1,1,1,1,0.996312048344222,1.03102975948224,1.05125818684629,0.996312048344222,0.985073901991757,0.00186361715923733,0.912398142589258,1.05571803323888,0.985073901991757,0.00186361715923733,0.912398142589258,1.05571803323888,1.06360094275514,0.00186412497863718,0.992320181756564,1.1328510817857,1.06360094275514,0.00186412497863718,0.992320181756564,1.1328510817857,0.975053829941821,0.00156944279201964,0.910901292782299,1.03967582825992,0.975053829941821,0.00156944279201964,0.910901292782299,1.03967582825992,1.08517760252706,0.00180738469134154,1.01416244576917,1.15481664538897,1.08517760252706,0.00180738469134154,1.01416244576917,1.15481664538897
"low-small","none",1,"continuous",19,6,16366999,9074989,1,1,1,1,0.996312048344222,1.03102975948224,1.05125818684629,0.996312048344222,1.04401119269228,0.00193698459653341,0.969918350631284,1.11603236310318,1.04401119269228,0.00193698459653341,0.969918350631284,1.11603236310318,1.08128453358763,0.0019374860969691,1.00861379990728,1.15188542960595,1.08128453358763,0.0019374860969691,1.00861379990728,1.15188542960595,1.00247916995661,0.00163120428209468,0.937077682933588,1.06836001250058,1.00247916995661,0.00163120428209468,0.937077682933588,1.06836001250058,1.00514370191912,0.00187851132815034,0.932744521934163,1.07613913642861,1.00514370191912,0.00187851132815034,0.932744521934163,1.07613913642861
"low-small","none",1,"continuous",19,7,16366999,5541253,1,1,1,1,0.996312048344222,1.03102975948224,1.05125818684629,0.996312048344222,0.999099037085269,0.00174835020908741,0.928706471705519,1.06752353002009,0.999099037085269,0.00174835020908741,0.928706471705519,1.06752353002009,1.05010698168431,0.00174882793495501,0.981065411261875,1.11718182561196,1.05010698168431,0.00174882793495501,0.981065411261875,1.11718182561196,0.976905449505937,0.00147237119442176,0.914769236115615,1.03949679232773,0.976905449505937,0.00147237119442176,0.914769236115615,1.03949679232773,1.00338149285354,0.0016955975191557,0.934597424973235,1.07083204254415,1.00338149285354,0.0016955975191557,0.934597424973235,1.07083204254415
"low-small","none",1,"continuous",19,8,16366999,16262389,1,1,1,1,0.996312048344222,1.03102975948224,1.05125818684629,0.996312048344222,0.928356372873524,0.00169449195145668,0.859056857631023,0.995718779878279,0.928356372873524,0.00169449195145668,0.859056857631023,0.995718779878279,1.08038711437946,0.00169500731477337,1.01241729753557,1.14642019291028,1.08038711437946,0.00169500731477337,1.01241729753557,1.14642019291028,1.01591966571821,0.00142706191103725,0.954746211278604,1.07754059793991,1.01591966571821,0.00142706191103725,0.954746211278604,1.07754059793991,1.08988112384668,0.00164341909581342,1.02216373296992,1.15628586657769,1.08988112384668,0.00164341909581342,1.02216373296992,1.15628586657769
"low-small","none",1,"continuous",19,9,16366999,10757725,1,1,1,1,0.996312048344222,1.03102975948224,1.05125818684629,0.996312048344222,1.02442180861029,0.00199891303087815,0.949153560290783,1.09758518979926,1.02442180861029,0.00199891303087815,0.949153560290783,1.09758518979926,1.02133688166211,0.00199936780855978,0.947514601525561,1.09305670452351,1.02133688166211,0.00199936780855978,0.947514601525561,1.09305670452351,0.972934393625071,0.00168330294822032,0.906497443224374,1.03985892184158,0.972934393625071,0.00168330294822032,0.906497443224374,1.03985892184158,0.964616409300153,0.00193850737740399,0.89107013324325,1.03673684070144,0.964616409300153,0.00193850737740399,0.89107013324325,1.03673684070144
"low-small","none",1,"continuous",19,10,16366999,1676843,1,1,1,1,0.996312048344222,1.03102975948224,1.05125818684629,0.996312048344222,1.00742986576117,0.00185347713693701,0.934951738707069,1.07788147971952,1.00742986576117,0.00185347713693701,0.934951738707069,1.07788147971952,1.0361977321715,0.00185393882966948,0.965111032121592,1.10525980984063,1.0361977321715,0.00185393882966948,0.965111032121592,1.10525980984063,0.93825032209765,0.00156086376108457,0.874273953411387,1.00269530768559,0.93825032209765,0.00156086376108457,0.874273953411387,1.00269530768559,0.998874247513561,0.00179750534482624,0.928053365128881,1.0683224670703,0.998874247513561,0.00179750534482624,0.928053365128881,1.0683224670703
