"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"continuous",13,1,6968130,13569412,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.942402961058044,0.097881455845801,0.430230225161664,1.45732761927632,0.933155308726913,0.00156082376564839,0.868273487641519,0.996365248707222,1.03000576870234,0.0411302742890445,0.700854441283979,1.35818225980169,1.03333376621008,0.0011104615561203,0.979240672850372,1.08633164644188,0.936693548331978,0.0267462355757659,0.668632755857905,1.2005908489992,0.945502226773988,0.000991575536408741,0.894809118400891,0.997961987476487,0.988757943249046,0.00154765302728001,0.923208007957348,1.0504498611988,0.921298416732144,0.00143914226540546,0.857771800773067,0.982006229255787
"low-large","halfcauchy",2,"continuous",13,2,6968130,14762508,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.926889644651908,0.0992232231192759,0.41074924064988,1.44426720973678,0.917816027281448,0.0014547113132926,0.855816631637724,0.978955548198973,1.00902906273931,0.0395767667269218,0.6820795539884,1.33245702555246,1.01229507942542,0.00104000865327585,0.960164908232763,1.06558795223502,0.933630974449641,0.0286694871598865,0.665608763970554,1.20457589734151,0.943463015784285,0.00089336104974384,0.895440220401612,0.993267858041414,0.980972764644056,0.00142969982358747,0.918855932235375,1.04036113629139,0.914108190823751,0.00133286755582976,0.852188305894368,0.97335978070259
"low-large","halfcauchy",2,"continuous",13,3,6968130,14427316,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.949062937076535,0.0950797580002691,0.454520579630173,1.46118374032946,0.940667853364828,0.00162014399456009,0.875073741426803,1.0038201999089,1.03535877399531,0.0392439168341966,0.712473424527097,1.35573002691883,1.0398124915295,0.00113076168872692,0.986216549298331,1.09476427165633,0.935885710798833,0.0262232929677796,0.671700761674836,1.19636967211172,0.943837158084293,0.00101415331041802,0.892081434009051,0.99690926114836,0.955190342578775,0.00157545317961448,0.889341998868403,1.01738728608421,0.904577210437958,0.00147358858906144,0.840257290508211,0.965794491603386
"low-large","halfcauchy",2,"continuous",13,4,6968130,9026338,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.964347499463325,0.104335099606273,0.418735944989977,1.48612680406898,0.955519017481438,0.00152616613495732,0.891684054998248,1.01645880357587,1.03254572962736,0.044985636340336,0.683457188586047,1.37525867030618,1.03624129879649,0.00106587793930174,0.984018391418565,1.08980135222005,0.883119654328279,0.0263508051936183,0.624585606408769,1.14667652483237,0.891728556652846,0.000956019995009809,0.841946483890512,0.943719744865921,1.01572994566628,0.00150279239540257,0.951734659774612,1.07672180830119,0.933631393925942,0.00140473099793946,0.871016352497501,0.993317064175339
"low-large","halfcauchy",2,"continuous",13,5,6968130,13091628,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.919577765325212,0.104331732460666,0.378497894111309,1.44759259846328,0.911114006436637,0.00158509569102258,0.845146155366239,0.973144903785792,0.988151296148304,0.0469146091328026,0.632347004955817,1.34142875176092,0.992075967167963,0.00114349963981204,0.938272007320335,1.04749569861412,0.92523824279752,0.0253023169455995,0.666218772363091,1.18650602905951,0.934686946457276,0.00102494208387903,0.883059644460842,0.988246012762988,1.00943449518762,0.00159898346592707,0.943125829060606,1.07229202249706,0.925257553635991,0.00148197315471164,0.860199009184581,0.985421097330276
"low-large","halfcauchy",2,"continuous",13,6,6968130,12581646,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.910716366562522,0.0958770484321442,0.394441141540803,1.4237235055271,0.901252000288693,0.00154888786553665,0.837326819907424,0.963508071186577,1.05346578362732,0.0405607457064732,0.726138253566293,1.38121491848568,1.05782006730654,0.00109938282502754,1.00437315119747,1.11234917499283,0.872168407877382,0.0255797577007077,0.614453206820431,1.12798998442413,0.880353455795366,0.000962996704547143,0.830593588292847,0.932376200867807,0.995355295392829,0.00149891109897443,0.931348333302713,1.05683569710218,0.926844454597474,0.00139405850347411,0.864528082190587,0.986407108233254
"low-large","halfcauchy",2,"continuous",13,7,6968130,5184964,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.88351861876283,0.103178633087055,0.349051503710831,1.4022422801689,0.874645603945108,0.00166791244416763,0.807781911306637,0.938995636817965,0.995569667855132,0.0436772610031006,0.663723726776634,1.33192933191567,0.998243817186337,0.00119412940799371,0.943305943198332,1.05454870301448,0.973997451828918,0.0269102084238564,0.706974195607624,1.23542814915008,0.983402388517269,0.00102823427095462,0.932457982040816,1.03737828419586,1.01822890620115,0.00165211099739023,0.951018279975488,1.08225823418526,0.935888172436643,0.00152774540313371,0.8702025544815,0.997870799185971
"low-large","halfcauchy",2,"continuous",13,8,6968130,232629,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.956003667092036,0.104369489990829,0.424041888050607,1.47704657969202,0.948052675372545,0.00150294091520868,0.884558189436368,1.00894428429533,0.993912359418593,0.0426037954529051,0.662139547070143,1.32852173224072,0.997521782165875,0.00104122100394016,0.945709634790289,1.04918983847766,0.915865075337143,0.0286206243175303,0.639101793112174,1.18758032704244,0.925493178810319,0.000927753273993843,0.876791268574092,0.976922566003231,1.02122629544196,0.00145501686237211,0.958200304327954,1.08116874275048,0.95613594924617,0.00134990525331738,0.894113089227237,1.01476609333859
"low-large","halfcauchy",2,"continuous",13,9,6968130,8014673,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.972685302168823,0.0966142787189485,0.455254038049067,1.47688243064689,0.963904923594236,0.0015920062368941,0.899643991006198,1.02759253003441,0.987483377631099,0.0379129300385722,0.666296708541548,1.30459665263437,0.989831650087022,0.00115264663293449,0.934827004494127,1.04540767634257,0.939720131375037,0.0276557922711817,0.674422941950814,1.21341793617739,0.94944185654377,0.000952822271272961,0.899274532003363,1.00132178497393,0.973025219421589,0.00156251592226924,0.907918587874837,1.0352873961712,0.897508696973146,0.00146170324948625,0.833791906630455,0.957935984559364
"low-large","halfcauchy",2,"continuous",13,10,6968130,14307674,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.942188318576944,0.107046060392884,0.411265904231864,1.47784046317304,0.933913590055133,0.00154803528194553,0.869257654639587,0.995370679342829,0.997907265469796,0.0432924193196297,0.661746501127702,1.33322962848672,1.00006466534272,0.00110913289442954,0.94661462764544,1.05415203945244,0.93138715503365,0.029587127214331,0.64911749147712,1.20497060096961,0.941351307660258,0.000969372749337523,0.891657529490952,0.993540764673779,1.0021463507927,0.0015232436314387,0.937370386102029,1.06373465476231,0.929430982193583,0.00140883694306429,0.865727526359171,0.989703039280725
"low-large","halfcauchy",2,"continuous",13,11,6968130,8983117,1,1,1,1,0.910696580803523,0.931769019957754,1.02918552188002,0.910696580803523,0.907862021843764,0.0986850465532654,0.386467394060467,1.42376570126686,0.899517184656505,0.0015248611328329,0.836080826856478,0.961363455326674,1.02592169394959,0.0392349443582317,0.705785432483993,1.34796453836926,1.02875154313648,0.00107503103441511,0.976331714664321,1.08205252793022,0.935557053925184,0.0286998940946456,0.661211585975878,1.204115151108,0.945415802700521,0.000913146652340084,0.89743552316905,0.996741344769617,1.06376865840292,0.00147582005816251,1.00028249127332,1.12389832479809,0.999490262037303,0.00137784840525639,0.937483488183594,1.05894536936842
