"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",2,"binary",18,1,1,1,1,1,2.34667592200081,0.982122981200357,0.211651051937925,2.34667592200081,1.99653328376336,0.016831469702446,1.78805813436553,2.22074975664277,1.99653328376336,0.016831469702446,1.78805813436553,2.22074975664277,0.343502256258036,0.0144251059872301,0.148482644014166,0.543472547939356,0.343502256258036,0.0144251059872301,0.148482644014166,0.543472547939356,0.439126328510943,0.0078784025970605,0.293074936292314,0.587607017325375,0.439126328510943,0.0078784025970605,0.293074936292314,0.587607017325375,0.718208975183637,0.00883723079863748,0.565615752055901,0.879329111503244,0.718208975183637,0.00883723079863748,0.565615752055901,0.879329111503244
"high-large","none",2,"binary",18,2,1,1,1,1,2.34667592200081,0.982122981200357,0.211651051937925,2.34667592200081,2.03215011040286,0.017751999666607,1.81900118869834,2.25773584284319,2.03215011040286,0.017751999666607,1.81900118869834,2.25773584284319,0.29184605571282,0.0142402804022875,0.0992866337971244,0.491271285095849,0.29184605571282,0.0142402804022875,0.0992866337971244,0.491271285095849,0.509989730852712,0.00824251111555324,0.364652972111194,0.660621913825659,0.509989730852712,0.00824251111555324,0.364652972111194,0.660621913825659,0.754535101378008,0.0091963283157042,0.600590155654528,0.919871719358348,0.754535101378008,0.0091963283157042,0.600590155654528,0.919871719358348
"high-large","none",2,"binary",18,3,1,1,1,1,2.34667592200081,0.982122981200357,0.211651051937925,2.34667592200081,2.17204795625922,0.0211025028735494,1.94621528401382,2.42592546134888,2.17204795625922,0.0211025028735494,1.94621528401382,2.42592546134888,-0.123991968800606,0.0144454367775396,-0.319169029240832,0.0808229487260373,-0.123991968800606,0.0144454367775396,-0.319169029240832,0.0808229487260373,0.460505227168225,0.0100794597033299,0.298431592236037,0.622682165764004,0.460505227168225,0.0100794597033299,0.298431592236037,0.622682165764004,0.826045027083793,0.0110589027882144,0.662260572404326,1.00091249622555,0.826045027083793,0.0110589027882144,0.662260572404326,1.00091249622555
"high-large","none",2,"binary",18,4,1,1,1,1,2.34667592200081,0.982122981200357,0.211651051937925,2.34667592200081,2.17185621293124,0.0225435829860872,1.93724434807811,2.43126707916907,2.17185621293124,0.0225435829860872,1.93724434807811,2.43126707916907,0.19755707016645,0.0142538689875761,0.0053176308433124,0.394998196733551,0.19755707016645,0.0142538689875761,0.0053176308433124,0.394998196733551,0.473458982173205,0.00893626759826043,0.316461757530089,0.628793874022518,0.473458982173205,0.00893626759826043,0.316461757530089,0.628793874022518,1.06045896706543,0.0121763957084117,0.886637259645492,1.24994186321722,1.06045896706543,0.0121763957084117,0.886637259645492,1.24994186321722
"high-large","none",2,"binary",18,5,1,1,1,1,2.34667592200081,0.982122981200357,0.211651051937925,2.34667592200081,1.89723558170283,0.0135423267704813,1.70396485197318,2.08893620473842,1.89723558170283,0.0135423267704813,1.70396485197318,2.08893620473842,0.0982416511176913,0.0131464305398968,-0.0842133804410501,0.291831922460265,0.0982416511176913,0.0131464305398968,-0.0842133804410501,0.291831922460265,0.344054110188332,0.00768749267923189,0.203454671806246,0.4849542474345,0.344054110188332,0.00768749267923189,0.203454671806246,0.4849542474345,0.77290549972832,0.0085385401631441,0.626668367714789,0.92997498873431,0.77290549972832,0.0085385401631441,0.626668367714789,0.92997498873431
"high-large","none",2,"binary",18,6,1,1,1,1,2.34667592200081,0.982122981200357,0.211651051937925,2.34667592200081,2.32813695171388,0.0299254383370591,2.05019276987198,2.63513441086875,2.32813695171388,0.0299254383370591,2.05019276987198,2.63513441086875,0.405535699347681,0.01834546438705,0.193771235862407,0.646543772226343,0.405535699347681,0.01834546438705,0.193771235862407,0.646543772226343,0.461886883933284,0.0096262792573368,0.303165647268121,0.62371185696705,0.461886883933284,0.0096262792573368,0.303165647268121,0.62371185696705,1.07079688375965,0.013583900022403,0.883662047860063,1.27214610826556,1.07079688375965,0.013583900022403,0.883662047860063,1.27214610826556
"high-large","none",2,"binary",18,7,1,1,1,1,2.34667592200081,0.982122981200357,0.211651051937925,2.34667592200081,2.10524302336374,0.0196191577316382,1.88690538673375,2.34255864682209,2.10524302336374,0.0196191577316382,1.88690538673375,2.34255864682209,0.221034385370166,0.0155572810445155,0.0150784359360416,0.432634711106279,0.221034385370166,0.0155572810445155,0.0150784359360416,0.432634711106279,0.472116883173963,0.00907783668529285,0.320354731751875,0.624843083290698,0.472116883173963,0.00907783668529285,0.320354731751875,0.624843083290698,0.808555894985285,0.00993378185978571,0.651946832131499,0.975175397331975,0.808555894985285,0.00993378185978571,0.651946832131499,0.975175397331975
"high-large","none",2,"binary",18,8,1,1,1,1,2.34667592200081,0.982122981200357,0.211651051937925,2.34667592200081,1.89591486508972,0.0131540779585579,1.70852958401596,2.0890755719529,1.89591486508972,0.0131540779585579,1.70852958401596,2.0890755719529,0.0416643294711556,0.0129883732660076,-0.141731780209066,0.237013878525326,0.0416643294711556,0.0129883732660076,-0.141731780209066,0.237013878525326,0.348326903197586,0.00743376496285727,0.21201612764077,0.487798110352844,0.348326903197586,0.00743376496285727,0.21201612764077,0.487798110352844,0.717708218579965,0.00813089908527218,0.568596689070343,0.863812813193341,0.717708218579965,0.00813089908527218,0.568596689070343,0.863812813193341
"high-large","none",2,"binary",18,9,1,1,1,1,2.34667592200081,0.982122981200357,0.211651051937925,2.34667592200081,1.93163631954316,0.0151617135238489,1.73337937196657,2.13791106058085,1.93163631954316,0.0151617135238489,1.73337937196657,2.13791106058085,0.0196409614429817,0.0123569498884484,-0.158601739772125,0.207509978908424,0.0196409614429817,0.0123569498884484,-0.158601739772125,0.207509978908424,0.48261482103651,0.00791850314519367,0.341781665770782,0.631816301079117,0.48261482103651,0.00791850314519367,0.341781665770782,0.631816301079117,0.758163193559106,0.00881740242453543,0.606877991965384,0.917153019082623,0.758163193559106,0.00881740242453543,0.606877991965384,0.917153019082623
"high-large","none",2,"binary",18,10,1,1,1,1,2.34667592200081,0.982122981200357,0.211651051937925,2.34667592200081,2.13870306433807,0.020442759332086,1.91662906398789,2.38674762157098,2.13870306433807,0.020442759332086,1.91662906398789,2.38674762157098,0.17839952119994,0.0145371740143426,-0.0179867237367183,0.377926619392037,0.17839952119994,0.0145371740143426,-0.0179867237367183,0.377926619392037,0.563981682151884,0.00896290780325866,0.411191585650599,0.720845622178254,0.563981682151884,0.00896290780325866,0.411191585650599,0.720845622178254,0.868914816675222,0.01043926466956,0.708740408949076,1.03923729232417,0.868914816675222,0.01043926466956,0.708740408949076,1.03923729232417
