"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",2,"binary",2,1,1869861,16389279,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.00730176725857,0.0880908198959359,0.529518536733869,1.49333778122973,0.989433733269803,0.0139541196407123,0.801948181669661,1.19112721397959,1.13846876819938,0.0652598848958286,0.729663779356547,1.5635829421282,1.18535658564543,0.0247059311696937,0.937922030848692,1.4588650273749,1.01413579359898,0.0668515935744308,0.604026122223887,1.44833827065617,1.03710110392136,0.0231609847098707,0.800349859138363,1.29115666993021,0.875662327344495,0.0115049905628373,0.704653557970836,1.04963650995063,0.935546640693518,0.0121269090231096,0.762161275939139,1.11946279750644
"low-large","invgamma",2,"binary",2,2,1869861,4464924,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.14972474368189,0.0900097369010508,0.676048538232021,1.67680730775944,1.13751039073355,0.0147339409895961,0.946393019558956,1.34053119216905,1.03699019366209,0.0478682254170161,0.681017405944391,1.41418886213543,1.08242586471132,0.0188506898762812,0.864422719657046,1.3167046920191,0.978241192622385,0.0948496021054651,0.483448825323585,1.49431578591935,0.999401051818027,0.0263831873356285,0.746745455019547,1.28150997788333,1.00693342489495,0.0155119127000625,0.808017940317408,1.21348488395113,1.05656209726952,0.0158791105660823,0.853778991722618,1.2668202533404
"low-large","invgamma",2,"binary",2,3,1869861,14598924,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.19652704432791,0.0981539707160212,0.685427636928218,1.70291305766228,1.18479456589697,0.0159576193733749,0.983264388251522,1.39949787963601,0.993404035942034,0.0509438659201805,0.63775692281239,1.36827254542193,1.02548519571474,0.0168982598714688,0.824289773824606,1.24760141231746,0.732581577561809,0.0846513533163524,0.236055289068113,1.20998021978356,0.754671614670405,0.0194303314750431,0.536649206639815,0.9905449712103,1.02594244113786,0.0144173422442815,0.829398112699,1.22504206073247,1.04726201058727,0.0140528682949254,0.85368898376423,1.24300975925355
"low-large","invgamma",2,"binary",2,4,1869861,13654532,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.09416645975247,0.0716450738212259,0.652140706334512,1.52554054628174,1.08478085484576,0.0125080590724072,0.907866546003245,1.27433500741912,0.793090317654392,0.0395128758057472,0.473362398448464,1.11539813041975,0.813675615490825,0.0108334857000075,0.648274315695392,0.98707790446052,0.695888716446685,0.0643147645766601,0.277729064813204,1.11002829797795,0.713528995242395,0.0160660580824189,0.510107969402097,0.926298008182075,1.02220863982915,0.012320714014351,0.847485457148202,1.21273662428437,1.07613597416973,0.0127069444641099,0.903713850620499,1.26913990762901
"low-large","invgamma",2,"binary",2,5,1869861,8102386,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.07925622820297,0.0944044182786335,0.575504195592869,1.58672960564117,1.05341149778347,0.0152651650879595,0.860089092211305,1.2663799757934,1.07218709916298,0.0651761014176385,0.665112000379221,1.50109233691654,1.12386600469596,0.0261055759434824,0.871235884665828,1.40249604104967,0.800160236630144,0.0839899661944927,0.327939224975869,1.2736872230331,0.84839022580416,0.0195114502900389,0.628317945134212,1.07372427072587,0.968860216828817,0.0130171828907568,0.784325220560404,1.15496379624422,1.03626973696036,0.0135792325051336,0.84970316483614,1.23119126695238
"low-large","invgamma",2,"binary",2,6,1869861,6034594,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.24977734057268,0.0787231618823601,0.809505127739921,1.73281253235636,1.24344992799089,0.0157901335924262,1.04239460942605,1.46281947574176,0.901809893566083,0.0436346144225532,0.567142291971452,1.24688545178523,0.933336504825297,0.0161716035259926,0.734992844701468,1.15266362381775,0.818748443029075,0.0761399050278427,0.359366780728033,1.2813056804369,0.826076407985341,0.0232280031224109,0.582860157401563,1.08804518335045,0.90857421344712,0.013561375489709,0.722186275148542,1.0975265565042,0.94226765893985,0.0138439293463965,0.755175107069301,1.13605070829259
"low-large","invgamma",2,"binary",2,7,1869861,2112345,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.21051410106167,0.0954971749631113,0.721306069434361,1.71952656991588,1.18727645068319,0.0178384830780732,0.978615799434464,1.41624488585318,0.829249667831582,0.0461761996720036,0.474905000768774,1.18288626969176,0.859363188278934,0.0136886709951038,0.671674201362613,1.05688661300026,0.858673706049395,0.103263014097321,0.338268468595996,1.36325462074629,0.913535010564942,0.0226326319885098,0.669773724813334,1.16714970218083,1.07196326202064,0.0147801535170152,0.885162132645896,1.27487698289309,1.10918287056464,0.0149171568987531,0.914075268094354,1.31334835199942
"low-large","invgamma",2,"binary",2,8,1869861,13269567,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.10990468284587,0.0843979281301577,0.635327458123546,1.57582220599635,1.10244215138845,0.0129544685254374,0.921974228106169,1.29732259400572,0.801227198734547,0.0419172252224329,0.465552142693846,1.13799063759495,0.816225078063961,0.011390255317317,0.64379749651358,0.996598723986365,0.805860894081893,0.0731547066325957,0.351973613516681,1.24574064876207,0.829624790055035,0.0170241237380181,0.617283610388478,1.04475470229479,1.0164916672115,0.0130611120929671,0.831080537916179,1.20736923930806,1.04682106261554,0.0128048277121173,0.868580400120941,1.23642647639714
"low-large","invgamma",2,"binary",2,9,1869861,3320857,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.28648060837162,0.114580270740446,0.745744116756489,1.83545788418957,1.26637841346992,0.0202508254194622,1.04510577209127,1.50611912845611,1.03693206462558,0.0640297655309165,0.630852749433635,1.44859372580785,1.08626956671676,0.0196626934506618,0.86944199602575,1.32795522045773,1.01918886271188,0.0907137164540059,0.530129643874786,1.52874108460867,1.05239016095474,0.0291454897956813,0.77722088354908,1.33624099045598,1.14218857030299,0.0159423088596607,0.935715042997438,1.35518807495097,1.19905096220061,0.0168224784003715,0.989370669548893,1.42257215907147
"low-large","invgamma",2,"binary",2,10,1869861,9318671,1,1,1,1,1.22909462607873,1.04444697185162,0.995686404869263,1.22909462607873,1.17282010221838,0.0905964056314372,0.694714684195149,1.69255305422636,1.15308827776811,0.0151865697595113,0.952352294423411,1.36387518570288,1.05009356826377,0.0526949611404621,0.699100570274845,1.43442638589157,1.09210537261411,0.0197179448936653,0.872375986297198,1.33322880982438,1.05836106729172,0.0838228803794389,0.56844889122803,1.54502688738349,1.09927718881046,0.0283756096995011,0.829488089386808,1.38673412609353,0.887030040472694,0.0131739200733438,0.699777061682182,1.08191674397445,0.920869756381255,0.0131884468178768,0.735063874187819,1.10976153643246
