"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"continuous",10,1,1,1,1,1,1.08454279908052,0.973905851808582,1.804426284896,1.08454279908052,1.08410053510315,0.038317241750068,0.769938735807085,1.41244508453824,1.085238839503,0.00154033697702599,1.01999446986347,1.15070920896035,1.7405623710316,0.02355009775442,1.49858039890046,2.00212165729036,1.7459727453937,0.00237225683309727,1.66670766031598,1.82596319311351,2.08603218583342,0.0201781315215207,1.853501222451,2.32583068875916,2.06902785903248,0.00151401273244926,2.00308591815394,2.13306739716832,1.06361726553626,0.00169306859220661,0.994296984804466,1.13044500456129,1.04454438212247,0.00158249514023715,0.978128914780319,1.1098172831046
"high-large","invgamma",2,"continuous",10,2,1,1,1,1,1.08454279908052,0.973905851808582,1.804426284896,1.08454279908052,1.11870275740047,0.0352822010797379,0.816297337907985,1.43307517535381,1.11662710400032,0.00142498779754046,1.05361481952495,1.17995676929897,1.77280665894707,0.0242775753983065,1.52070690015181,2.03515677302692,1.77161873951891,0.00221263733449768,1.69512538375147,1.84684816473726,1.9712690094026,0.0198583165961386,1.74115523236806,2.21228974686261,1.97615499003403,0.00140906308178106,1.9121574294029,2.03886422085963,0.89594040006049,0.00154555985097486,0.829358031454587,0.959356056730407,0.873034868183558,0.00143759028254273,0.811175623540316,0.934416849562469
"high-large","invgamma",2,"continuous",10,3,1,1,1,1,1.08454279908052,0.973905851808582,1.804426284896,1.08454279908052,1.06836056689451,0.0302232565423082,0.785745934149628,1.36055312808994,1.06213301197043,0.00145832561334059,0.998333496616596,1.12601634948203,1.74087932611962,0.023818132082358,1.49481082550398,2.00426934516733,1.73263019969655,0.00224111714134788,1.65490549204527,1.80898382750272,2.07578047700772,0.0186285871687928,1.85468635880278,2.30738030271412,2.10423721221306,0.001407686198662,2.04121116736651,2.16631432121805,0.95080745995627,0.00154523197600206,0.883649897707603,1.01490074538942,0.918403250615903,0.00143072472247574,0.856540160527295,0.979938486968249
"high-large","invgamma",2,"continuous",10,4,1,1,1,1,1.08454279908052,0.973905851808582,1.804426284896,1.08454279908052,1.09980334492634,0.0366248008103329,0.79372856664061,1.42034485035492,1.09864702557209,0.00138450601141373,1.03793066608907,1.16173111779577,1.72489053432734,0.0207549912308208,1.49503080593536,1.96872023110729,1.72787448084289,0.00214452902866231,1.65249017683524,1.80321391305826,2.13564263451903,0.0216107583347448,1.89665341775075,2.38909058629834,2.12590395770059,0.00134709240441074,2.06434754655419,2.18775132568013,0.903130033909982,0.00151814226352885,0.837151287261873,0.966550181893916,0.876352642774245,0.00140857757053483,0.814777750008843,0.935981156816003
"high-large","invgamma",2,"continuous",10,5,1,1,1,1,1.08454279908052,0.973905851808582,1.804426284896,1.08454279908052,1.13626626711312,0.0291306857412562,0.858735788737422,1.4204109981309,1.1308796317666,0.00146646334443364,1.06751183076925,1.194128062585,1.76929538630722,0.0214110212257338,1.53453229340651,2.01695114157302,1.76820502296439,0.00224305807510227,1.69155190563106,1.8441227663487,2.02117302762531,0.0181961003149402,1.80121112167974,2.24934799252374,2.0417929754519,0.00140854852952045,1.977983090557,2.10450010253727,0.993551561783329,0.00156077856144643,0.926057751146561,1.05812429878047,0.97075353881453,0.00144852153152658,0.908359109914345,1.03246556776266
"high-large","invgamma",2,"continuous",10,6,1,1,1,1,1.08454279908052,0.973905851808582,1.804426284896,1.08454279908052,1.09374055015585,0.0280208342310016,0.825004106583085,1.37512575878041,1.09063690556322,0.00138502230251834,1.02977133972676,1.1538930027046,1.84917320734299,0.0185297115561325,1.63173211488317,2.07853138626507,1.84694256341927,0.00212469058978704,1.77136840306864,1.92203430048262,2.11960027808419,0.0168018853693656,1.91007514734765,2.33961958011461,2.1257771760363,0.00134981779759689,2.06284643563583,2.18654339967703,1.02863653126732,0.001491407410996,0.963358625228291,1.0915032760284,1.00721801230905,0.00139300954274748,0.945569563108718,1.06721843429875
"high-large","invgamma",2,"continuous",10,7,1,1,1,1,1.08454279908052,0.973905851808582,1.804426284896,1.08454279908052,1.12324733718767,0.0295127078137584,0.847643066043275,1.41282820771993,1.11963412846348,0.00142323873817014,1.0568019637227,1.1824222760725,1.80117781862205,0.0206413768787319,1.57129491306761,2.04366899807327,1.80028392715502,0.00217136893098298,1.72505916294768,1.87593857661332,2.05995077216782,0.0167787105883488,1.84687860346882,2.27525848066898,2.06746881624882,0.00137186286890312,2.00404038142461,2.12907496245476,0.988711669583686,0.00152184877758845,0.922801667989969,1.05227583163842,0.964201010364005,0.00141985432856281,0.902089878985422,1.02562104926316
"high-large","invgamma",2,"continuous",10,8,1,1,1,1,1.08454279908052,0.973905851808582,1.804426284896,1.08454279908052,1.07941106696082,0.032712704210391,0.788831673216903,1.38490953004751,1.0770232511679,0.0013889942898968,1.01554142715438,1.1395203932602,1.85911944335182,0.0212599012101953,1.62422367673744,2.10510946719796,1.85691740563874,0.00213702369593976,1.78080056777409,1.93195741284658,2.06296933496162,0.0195678877697274,1.83384476859915,2.29835565938911,2.0669546290119,0.00134663031604602,2.00420401742525,2.12815322085311,0.931739071817299,0.00149597439888889,0.865995399909642,0.994834885316914,0.912218663368599,0.00140332976431499,0.850310669087719,0.972461068360851
"high-large","invgamma",2,"continuous",10,9,1,1,1,1,1.08454279908052,0.973905851808582,1.804426284896,1.08454279908052,1.10003099406715,0.0335589787864293,0.80244131683223,1.40675711148877,1.10047036117084,0.00141353731505635,1.03709643598843,1.16344048538268,1.87103885688635,0.0217790592847404,1.63302608058995,2.12133242124119,1.86854649226775,0.00214720951213659,1.79226510167515,1.94493354303477,2.14779265982486,0.0171176757846173,1.9333269986424,2.36518722203477,2.14066260660069,0.00135463904733262,2.07872058388229,2.20312993141304,0.923705694290773,0.00152485331321253,0.857673911708883,0.986884205303301,0.89783038469789,0.00142742809421548,0.83503796426041,0.959289987167754
"high-large","invgamma",2,"continuous",10,10,1,1,1,1,1.08454279908052,0.973905851808582,1.804426284896,1.08454279908052,1.10054274375207,0.034536823590502,0.799226736469278,1.4114270430505,1.09913197778989,0.00141794768125902,1.03776523054224,1.16271886791002,1.80145545528836,0.0211404513577923,1.56708373571608,2.04691734922592,1.80145676302841,0.00217893471440335,1.72496678455618,1.87658240307508,2.05271897154454,0.0190747273490404,1.82583483606416,2.28700670335147,2.05020951495008,0.00136383820725745,1.98709796985752,2.1097546041677,1.02682303555288,0.00153749185959399,0.96019720954672,1.09079702550423,1.00876477881117,0.00143389475558054,0.94556756130526,1.07016607422623
