"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"binary",20,1,16426771,12092288,1,1,1,1,0.984578371481334,1.01011549822372,1.36114565384546,0.984578371481334,1.10504421276663,0.0266516744585401,0.83849036665869,1.37816719275716,1.10336584831112,0.0106229504670369,0.942903961881669,1.2836698550181,1.55137657127262,0.0285382481342915,1.27027928165864,1.83358352988024,1.55270149364702,0.0182217747043649,1.32724697914228,1.77777989811426,1.81445163345659,0.0357310184113613,1.49868563998799,2.121505752118,1.8313000534126,0.0227333559401696,1.59107828151237,2.08938747660227,1.11481058521305,0.0114328620067326,0.945341895072719,1.29455792920299,1.11643711741864,0.0112388648819122,0.946410387959053,1.29919425061627
"high-small","invgamma",2,"binary",20,2,16426771,12284091,1,1,1,1,0.984578371481334,1.01011549822372,1.36114565384546,0.984578371481334,1.08687775272444,0.0235588134507452,0.846985831871718,1.34786303039754,1.08409883960778,0.00988159755317423,0.926989215376067,1.25141954054905,1.4069713969491,0.0238725598610317,1.1590628194547,1.66651021500131,1.41620711069925,0.0156018440209184,1.21246345981177,1.6194890793023,1.66592184289963,0.0294826179826572,1.38199638467079,1.94560822658838,1.68113371680993,0.0190880933704528,1.45634461067815,1.9137394145302,1.06916113958666,0.0100034133935788,0.912229805284163,1.23465609019915,1.0652519924138,0.00983202580514315,0.905859801670406,1.2310691819342
"high-small","invgamma",2,"binary",20,3,16426771,5748295,1,1,1,1,0.984578371481334,1.01011549822372,1.36114565384546,0.984578371481334,1.10417388226422,0.0235000090813281,0.864290055029023,1.35810772363387,1.10262753895157,0.00972447794584757,0.944101346472334,1.2677067563786,1.56922515822381,0.0263348986768106,1.31265382644004,1.84126352405392,1.57728542646626,0.0176441359112112,1.36221800150942,1.80326849341645,1.66464555912917,0.0279544380578846,1.3910298187929,1.93448847522786,1.67362678571302,0.0182510792021812,1.4519548200876,1.90258251279592,1.00113628332358,0.00971868643743536,0.840104515422419,1.17257664939298,0.993571154141315,0.00941988673292303,0.836780398781695,1.15993403069708
"high-small","invgamma",2,"binary",20,4,16426771,7887736,1,1,1,1,0.984578371481334,1.01011549822372,1.36114565384546,0.984578371481334,1.22556829057683,0.0316170548453748,0.929008195095269,1.52066567959286,1.22609911525694,0.0128992801382136,1.04292028412415,1.42342270046725,1.70994016171361,0.035753045747868,1.39448522598355,2.01980638278079,1.72007769693501,0.0238237582750488,1.46516812664553,1.99073677466251,2.00428959809501,0.0416314513807265,1.6746894932306,2.34238766109621,2.0298890450984,0.0271266582836577,1.76768806779325,2.29991163888712,1.2890614305169,0.0136858819018989,1.09574525072843,1.48739285496516,1.28769976230835,0.0134523246468686,1.09961879849112,1.48621181832083
"high-small","invgamma",2,"binary",20,5,16426771,14262976,1,1,1,1,0.984578371481334,1.01011549822372,1.36114565384546,0.984578371481334,1.03644896979533,0.0243021605986726,0.783762963565978,1.2924948806536,1.03569492402291,0.00967432117591634,0.880047935525475,1.19459091273582,1.45643027202599,0.0267051052967987,1.19011156823917,1.73014634918398,1.46618254846009,0.0178614764422998,1.2538358118856,1.68919612928911,1.78221074002741,0.0334663921543821,1.4821772134486,2.09118647775652,1.79430445080531,0.019937197846374,1.56935131478934,2.0334208228231,1.04885427326895,0.00981431271012329,0.891050023855401,1.21640816703563,1.05698782891493,0.00972092183872967,0.896951868685782,1.22320332646527
"high-small","invgamma",2,"binary",20,6,16426771,4225535,1,1,1,1,0.984578371481334,1.01011549822372,1.36114565384546,0.984578371481334,0.97485363286666,0.0278023386551428,0.710575384735265,1.25167588937451,0.973093893361132,0.00821677844222355,0.830662449624306,1.12873409962943,1.26296085302305,0.0284019923554091,0.986925564388375,1.54189289428385,1.27443312802171,0.0127737917480439,1.09212524810629,1.46112489349128,1.55144260153597,0.0308915789045736,1.27823651793701,1.83557373699513,1.56200919552424,0.0168733508634042,1.35731081061905,1.78760201519592,1.03929973932677,0.0093287185624116,0.884327755946351,1.19806099455006,1.03347153024314,0.00907661690843283,0.880972908247725,1.1898278714708
"high-small","invgamma",2,"binary",20,7,16426771,11508791,1,1,1,1,0.984578371481334,1.01011549822372,1.36114565384546,0.984578371481334,1.05931244397908,0.0237148514829686,0.813521635331393,1.30461629105249,1.05995626594705,0.00928323533855232,0.90614956751663,1.22469108133637,1.36251375174613,0.0257143878465278,1.09730807006329,1.63257390074938,1.37587677587391,0.0154606969629654,1.1734007834806,1.58874235021399,1.58634950669105,0.0317976063782718,1.29979036977944,1.87556201859296,1.59198387958544,0.0177618620950457,1.3754865979716,1.80984569492954,0.960382371574869,0.00872206844446676,0.810526303851979,1.11481392866397,0.969045738294649,0.00861875286481141,0.819139422633322,1.12524778303015
"high-small","invgamma",2,"binary",20,8,16426771,13270740,1,1,1,1,0.984578371481334,1.01011549822372,1.36114565384546,0.984578371481334,1.06073928106395,0.023342963638974,0.810152076593254,1.31512579033088,1.06047064310793,0.0090768962844012,0.903087815462324,1.22055117870515,1.26146368299267,0.0247794042445378,1.00523797539168,1.5306077041655,1.28243431731296,0.0141300350255333,1.09074073116455,1.48088143776754,1.6692732487388,0.0354006509850653,1.36968208222384,1.97206769961214,1.66430587956214,0.0196502267682682,1.44368466332016,1.91184566449669,1.12050371109812,0.00985769445281268,0.962315852531476,1.28796308619715,1.1395825923753,0.00983541973249645,0.982263350533109,1.30914541265434
"high-small","invgamma",2,"binary",20,9,16426771,12679091,1,1,1,1,0.984578371481334,1.01011549822372,1.36114565384546,0.984578371481334,1.06016583525796,0.0247449229976528,0.804808520507078,1.32124792765808,1.06092924223919,0.0104558332657244,0.89836900946027,1.23944027954926,1.50816239846473,0.0287592127801481,1.22488962595432,1.78889834947728,1.52101742954594,0.0188736590252282,1.29509981951713,1.75131376515733,1.81505845463411,0.0375111979619938,1.50274782627174,2.13310592547047,1.81393423597672,0.0229400621260334,1.56887186145955,2.06707916751561,1.20557463946086,0.011841048269809,1.02963996443342,1.39105310364657,1.21623454854,0.0117349480285977,1.03845113778231,1.39637254306712
"high-small","invgamma",2,"binary",20,10,16426771,12471489,1,1,1,1,0.984578371481334,1.01011549822372,1.36114565384546,0.984578371481334,0.94116373253411,0.0210122407463444,0.704865872053364,1.18176787491469,0.940036088253658,0.00845712459741977,0.793223177400969,1.09560186790807,1.46162307382269,0.0240576402153693,1.21256582052149,1.719895514201,1.47229998909888,0.0160903044794543,1.26272988493921,1.68170398587345,1.65354295696242,0.0286999764183953,1.36757230175465,1.93164350415074,1.66215226252092,0.0176299824343634,1.44255055159354,1.88422790380792,1.05038013707472,0.00954358517970295,0.892494247504058,1.20864535627755,1.04925951022389,0.00939063536791069,0.89296949470049,1.20876748366436
