"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"binary",20,1,1,1,1,1,1.47370623236756,1.00376795057764,0.354946768383289,1.47370623236756,1.6183274763331,0.0330564108357053,1.33029475659627,1.92155732613368,1.61997108970054,0.0153103459652202,1.43031023301906,1.83948830283043,0.42725201533757,0.0256332892043869,0.165644228187171,0.691699854847085,0.426560924977494,0.011363770108594,0.251802346686455,0.59994836260494,1.09490278827353,0.0220219994716237,0.858254727396212,1.34662112336583,1.10295760463737,0.0128574968640428,0.93349388543541,1.3033832425202,1.03809940015867,0.0106361294643919,0.87110085078796,1.21524697351881,1.06528742364391,0.0106822034381411,0.899378757141714,1.2368263803512
"high-small","invgamma",2,"binary",20,2,1,1,1,1,1.47370623236756,1.00376795057764,0.354946768383289,1.47370623236756,1.62047438603619,0.0309985757955367,1.34299395068797,1.91398040065413,1.62325780782789,0.0141970813153693,1.43295564195828,1.82741637727805,0.309138906440424,0.0262432097610385,0.0457607874905962,0.571601357329596,0.316418478625824,0.0115958565920766,0.13712969296296,0.48920070939445,1.07993820966425,0.0190117254028064,0.857166725859198,1.31081550951626,1.08109444099774,0.0109992318595852,0.914815711371517,1.25793468557013,1.09574342253395,0.0109925064837856,0.927375533134799,1.26843279305983,1.09654489434521,0.0108741467911876,0.927739945183515,1.26740185934498
"high-small","invgamma",2,"binary",20,3,1,1,1,1,1.47370623236756,1.00376795057764,0.354946768383289,1.47370623236756,1.63254057243327,0.0325436824427221,1.35081784307451,1.9431641837246,1.6323065229324,0.0139842271766837,1.44287890298777,1.83247510270449,0.461089435739899,0.024525296644876,0.211214602572059,0.724296122919433,0.445240683121584,0.0121697449833904,0.27145264395849,0.625497822489857,1.01272565004367,0.0189039780030355,0.79031050433532,1.25239514252616,1.02667780069838,0.0116005515687376,0.85479252749767,1.21743579869027,1.01081316449341,0.0102426613604103,0.850303279777869,1.17966431175406,1.02799573190595,0.0101266809173869,0.8697882818855,1.19391168940202
"high-small","invgamma",2,"binary",20,4,1,1,1,1,1.47370623236756,1.00376795057764,0.354946768383289,1.47370623236756,1.46004207415563,0.0281400610300611,1.19689969407756,1.73714612994593,1.46036965677062,0.0116383074198396,1.29179197960109,1.64835306798537,0.29452282958568,0.0266697869410044,0.0243109425066949,0.56072423718606,0.295413530328588,0.0104796362721734,0.133630161682233,0.464373508121649,0.959919171374743,0.0170753491122339,0.752231591106792,1.1752898622808,0.968496372168854,0.00955716171862222,0.8158013809741,1.13779506255232,1.05511097470714,0.0102306740955925,0.892783736867942,1.22140495166948,1.06425288565255,0.010122248820379,0.905161590624942,1.23207754018075
"high-small","invgamma",2,"binary",20,5,1,1,1,1,1.47370623236756,1.00376795057764,0.354946768383289,1.47370623236756,1.67744735361787,0.033717147011681,1.37942647463865,1.99318360484354,1.6765229649,0.0150041293775042,1.47964069122709,1.88093209029978,0.325659949430898,0.0260399535638195,0.0650578919308547,0.593558835336805,0.318296926745372,0.0124099984351404,0.132546238678735,0.502066645868824,1.15443085205764,0.0200755551047978,0.930837362439652,1.39679678145562,1.1548721078432,0.012396105608965,0.979703711260764,1.34926266452291,1.08092541916288,0.0109206628079126,0.906708196869463,1.24862362789056,1.07322523808218,0.0105918721802645,0.904016893445828,1.23914885639223
"high-small","invgamma",2,"binary",20,6,1,1,1,1,1.47370623236756,1.00376795057764,0.354946768383289,1.47370623236756,1.82723192423079,0.036925453366985,1.51423942213558,2.15068275334398,1.8296120841893,0.0197976076598097,1.61335586744634,2.07670122703561,0.497136005354192,0.0253641423021994,0.234089393780549,0.758005497952748,0.511689750474849,0.0141188380898208,0.322732180172515,0.70480970510889,1.10515773796919,0.0205615052369901,0.872130370126666,1.3474724483912,1.10985400599049,0.0134074542054737,0.926775687454938,1.30853178845103,1.21600474037059,0.0134041225860014,1.03520096088973,1.41057444044034,1.221102111256,0.0132318166022439,1.04126793628557,1.41681316576167
"high-small","invgamma",2,"binary",20,7,1,1,1,1,1.47370623236756,1.00376795057764,0.354946768383289,1.47370623236756,1.72806667571769,0.0331642747393786,1.43957230736194,2.04611750631255,1.73024200087499,0.0165189433549377,1.5248135360272,1.95090571780207,0.395964391024305,0.023932407313012,0.14080093578702,0.652062859548699,0.40131246654379,0.0124468591083141,0.216551233873224,0.581502767791066,1.01938716636152,0.0184640828640199,0.803418403024114,1.24893268856027,1.01731725496637,0.0109578010525538,0.855156503851546,1.19923089219119,1.19074712952629,0.0126245698694368,1.01005906250368,1.38395081815829,1.18335304646143,0.0123206169921515,1.00541559736422,1.37118791364006
"high-small","invgamma",2,"binary",20,8,1,1,1,1,1.47370623236756,1.00376795057764,0.354946768383289,1.47370623236756,1.60431606153972,0.0349780408012881,1.30637413510137,1.92330467732106,1.60615489878684,0.0149664410101955,1.41586206892643,1.8113893355906,0.329330652867163,0.0223825254636613,0.0879779500426915,0.577194755371675,0.332479527524633,0.0107821423045718,0.166905438854356,0.504611844749991,0.964462242099168,0.0203512791763171,0.737547291724236,1.21010910056123,0.975885021733043,0.00966697088143034,0.819670015031578,1.14571837081596,1.04310449814671,0.0111807159512279,0.873273905044075,1.22429387589109,1.01065758345999,0.0104836459469939,0.845612748755672,1.18381668721423
"high-small","invgamma",2,"binary",20,9,1,1,1,1,1.47370623236756,1.00376795057764,0.354946768383289,1.47370623236756,1.58015932082202,0.0239110033611206,1.33105250199584,1.84399794820658,1.58070436020924,0.0128623821413612,1.39891640035593,1.77607068720073,0.326611929855851,0.0201945594700779,0.088745457060405,0.560904980309659,0.329700240643813,0.0108966608826581,0.159891967073042,0.501334461338564,0.933376774838987,0.0164041015753082,0.730418969659716,1.14812859326632,0.940741906918207,0.0097390050894621,0.779090181564868,1.10882231166933,1.1037434886569,0.0106256895766409,0.934320027091064,1.27492860651197,1.09665981975652,0.0103946762321071,0.930471914109108,1.26753022257533
"high-small","invgamma",2,"binary",20,10,1,1,1,1,1.47370623236756,1.00376795057764,0.354946768383289,1.47370623236756,1.65947040110844,0.0316188877917456,1.37229035838966,1.96619066430946,1.66079979504132,0.0156998125801468,1.4607381488586,1.87480015392522,0.568184742931063,0.0258795933342275,0.306322489098981,0.834771871832231,0.570703820977702,0.0123538518071935,0.389828879429786,0.757133867572828,0.990869927197414,0.017880456289773,0.775786469658141,1.21854452700616,1.00034384352706,0.0105212671382501,0.837776577376969,1.17811900368351,1.16530517286135,0.0117073218116643,0.989153025297492,1.34378103951824,1.1610060035865,0.0113549746343964,0.984110542081197,1.33754110972793
