"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",2,"continuous",13,1,626643,6311007,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,1.01200841689181,0.00183699489159495,0.940104348168193,1.08166306341303,1.01200841689181,0.00183699489159495,0.940104348168193,1.08166306341303,0.974822682051241,0.00204024705308758,0.900100184518649,1.04879185068908,0.974822682051241,0.00204024705308758,0.900100184518649,1.04879185068908,0.958917913916942,0.00180040893027031,0.889884333887342,1.0297349048519,0.958917913916942,0.00180040893027031,0.889884333887342,1.0297349048519,1.0514842310451,0.00184301059092578,0.980029978757557,1.12163559247736,1.0514842310451,0.00184301059092578,0.980029978757557,1.12163559247736
"ind-small","none",2,"continuous",13,2,626643,2450854,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,0.975147027780981,0.00213469620458951,0.897635378189771,1.05023370264628,0.975147027780981,0.00213469620458951,0.897635378189771,1.05023370264628,1.10176967671688,0.00237085402386807,1.02122023835752,1.18151238806972,1.10176967671688,0.00237085402386807,1.02122023835752,1.18151238806972,1.02633455519783,0.00209214571542611,0.951918057773829,1.10267404090621,1.02633455519783,0.00209214571542611,0.951918057773829,1.10267404090621,0.988870855066762,0.00214165650938314,0.911844675711042,1.06449280305707,0.988870855066762,0.00214165650938314,0.911844675711042,1.06449280305707
"ind-small","none",2,"continuous",13,3,626643,14091904,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,0.965658683595223,0.00202671638490969,0.890132723368621,1.03882176176257,0.965658683595223,0.00202671638490969,0.890132723368621,1.03882176176257,1.00755385249672,0.00225090566925077,0.929068341395096,1.08525053680732,1.00755385249672,0.00225090566925077,0.929068341395096,1.08525053680732,0.983747025219882,0.00198630123781657,0.911237276470719,1.05813039851924,0.983747025219882,0.00198630123781657,0.911237276470719,1.05813039851924,1.00215222668471,0.00203330322510866,0.927099775055676,1.0758362646194,1.00215222668471,0.00203330322510866,0.927099775055676,1.0758362646194
"ind-small","none",2,"continuous",13,4,626643,481342,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,1.01655448675852,0.00201243188537316,0.941294516577705,1.08945953530852,1.01655448675852,0.00201243188537316,0.941294516577705,1.08945953530852,0.945933727459582,0.00223505704774644,0.867725131954902,1.02335214143554,0.945933727459582,0.00223505704774644,0.867725131954902,1.02335214143554,1.07993664648276,0.00197232260314139,1.00768271797969,1.15405817791569,1.07993664648276,0.00197232260314139,1.00768271797969,1.15405817791569,0.997627338334584,0.00201899330722123,0.922839597492096,1.07105174628848,0.997627338334584,0.00201899330722123,0.922839597492096,1.07105174628848
"ind-small","none",2,"continuous",13,5,626643,9391893,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,0.95614621523164,0.00191890411342596,0.882656588977587,1.02733677818491,0.95614621523164,0.00191890411342596,0.882656588977587,1.02733677818491,1.02032708915315,0.00213123387588071,0.94395670209444,1.09592814481724,1.02032708915315,0.00213123387588071,0.94395670209444,1.09592814481724,1.01288325913269,0.00188069974232422,0.942327264203685,1.08526217688588,1.01288325913269,0.00188069974232422,0.942327264203685,1.08526217688588,1.05532861624214,0.00192520306500907,0.982298485813509,1.12702726076635,1.05532861624214,0.00192520306500907,0.982298485813509,1.12702726076635
"ind-small","none",2,"continuous",13,6,626643,9698225,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,1.01710274407667,0.00200195163355949,0.942039651518599,1.08981752890802,1.01710274407667,0.00200195163355949,0.942039651518599,1.08981752890802,0.991124618829831,0.00222341012920069,0.913119911734276,1.06834411086533,0.991124618829831,0.00222341012920069,0.913119911734276,1.06834411086533,0.960106322189285,0.00196203884905818,0.888040643284269,1.03403385704556,0.960106322189285,0.00196203884905818,0.888040643284269,1.03403385704556,1.04460940452543,0.00200846472125868,0.970016704936409,1.11784193021055,1.04460940452543,0.00200846472125868,0.970016704936409,1.11784193021055
"ind-small","none",2,"continuous",13,7,626643,4440571,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,1.01387044024058,0.00199559989278964,0.938926595762404,1.08646975816512,1.01387044024058,0.00199559989278964,0.938926595762404,1.08646975816512,1.00747431015137,0.00221636886180308,0.929593264281831,1.08457167946532,1.00747431015137,0.00221636886180308,0.929593264281831,1.08457167946532,0.961658669055782,0.00195582487151018,0.889707183167991,1.03546898588919,0.961658669055782,0.00195582487151018,0.889707183167991,1.03546898588919,1.05334981569223,0.00200210417350783,0.978875317402402,1.1264663013108,1.05334981569223,0.00200210417350783,0.978875317402402,1.1264663013108
"ind-small","none",2,"continuous",13,8,626643,13675760,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,0.976077564545894,0.00195301171567087,0.901937478021722,1.04789805105498,0.976077564545894,0.00195301171567087,0.901937478021722,1.04789805105498,1.05032686806137,0.0021691313330121,0.973280611815073,1.12659738010153,1.05032686806137,0.0021691313330121,0.973280611815073,1.12659738010153,1.08915098453272,0.00191414289119812,1.01797065055564,1.1621708181321,1.08915098453272,0.00191414289119812,1.01797065055564,1.1621708181321,1.01650053556946,0.00195944060091562,0.942824020297937,1.08883405302213,1.01650053556946,0.00195944060091562,0.942824020297937,1.08883405302213
"ind-small","none",2,"continuous",13,9,626643,1516689,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,1.0226860053633,0.00186257888059216,0.95028264514039,1.09282409932113,1.0226860053633,0.00186257888059216,0.95028264514039,1.09282409932113,0.992237661965663,0.00206869288735833,0.916996270873183,1.06671941483231,0.992237661965663,0.00206869288735833,0.916996270873183,1.06671941483231,1.06396270959147,0.00182551360820091,0.994449734634738,1.1352719714854,1.06396270959147,0.00182551360820091,0.994449734634738,1.1352719714854,1.03736192948786,0.00186871168861927,0.965411330171452,1.10800089690862,1.03736192948786,0.00186871168861927,0.965411330171452,1.10800089690862
"ind-small","none",2,"continuous",13,10,626643,5315386,1,1,1,1,0.9998467809431,1.01894137401435,0.999907976128654,0.9998467809431,1.00209489990513,0.00206879168440883,0.925788681561332,1.07601357808383,1.00209489990513,0.00206879168440883,0.925788681561332,1.07601357808383,1.02345216941053,0.00229764438969561,0.944156115158827,1.10195129661172,1.02345216941053,0.00229764438969561,0.944156115158827,1.10195129661172,1.05917849225517,0.00202754691117852,0.985920027440098,1.13433046556404,1.05917849225517,0.00202754691117852,0.985920027440098,1.13433046556404,0.95940745685455,0.00207552778006523,0.883579867996915,1.03385278748459,0.95940745685455,0.00207552778006523,0.883579867996915,1.03385278748459
