"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"continuous",16,1,1,1,1,1,0.999990643865828,0.98222238657762,0.999860266599149,0.999990643865828,1.08854823262961,0.00388485676414505,0.987514701156536,1.18824016245809,1.08854823262961,0.00388485676414505,0.987514701156536,1.18824016245809,1.01108812174126,0.00576264574000237,0.885720875625246,1.13501898341644,1.01108812174126,0.00576264574000237,0.885720875625246,1.13501898341644,0.972376456247277,0.00348229947786574,0.875464739637712,1.07323161930097,0.972376456247277,0.00348229947786574,0.875464739637712,1.07323161930097,0.97633900836552,0.00332019291468338,0.879713338955724,1.0694868257493,0.97633900836552,0.00332019291468338,0.879713338955724,1.0694868257493
"ind-large","none",2,"continuous",16,2,1,1,1,1,0.999990643865828,0.98222238657762,0.999860266599149,0.999990643865828,1.04020983734703,0.0038879835182093,0.939135461269606,1.13994206498773,1.04020983734703,0.0038879835182093,0.939135461269606,1.13994206498773,0.959148491046035,0.00576738558934754,0.833729303507512,1.083128076419,0.959148491046035,0.00576738558934754,0.833729303507512,1.083128076419,1.0492380596066,0.00348516819927941,0.952285347118662,1.15013571597178,1.0492380596066,0.00348516819927941,0.952285347118662,1.15013571597178,1.00542973852316,0.00332292117720021,0.908764041152401,1.09861575328646,1.00542973852316,0.00332292117720021,0.908764041152401,1.09861575328646
"ind-large","none",2,"continuous",16,3,1,1,1,1,0.999990643865828,0.98222238657762,0.999860266599149,0.999990643865828,1.00703902513745,0.00355754615204058,0.910355160234525,1.10243883451867,1.00703902513745,0.00355754615204058,0.910355160234525,1.10243883451867,1.05876173967768,0.00527736824086029,0.938789341438001,1.17735941149751,1.05876173967768,0.00527736824086029,0.938789341438001,1.17735941149751,0.994571828377342,0.00318904978282848,0.901830884148833,1.09108656153337,0.994571828377342,0.00318904978282848,0.901830884148833,1.09108656153337,1.00876671691671,0.00304059505890101,0.916298698536181,1.09790645769735,1.00876671691671,0.00304059505890101,0.916298698536181,1.09790645769735
"ind-large","none",2,"continuous",16,4,1,1,1,1,0.999990643865828,0.98222238657762,0.999860266599149,0.999990643865828,0.976047103350146,0.00369913555075938,0.877457747029608,1.07332727511257,0.976047103350146,0.00369913555075938,0.877457747029608,1.07332727511257,0.976758387798484,0.00548730605650862,0.854422705569557,1.09769056246416,0.976758387798484,0.00548730605650862,0.854422705569557,1.09769056246416,1.07798133227088,0.00331592438523747,0.983411324290646,1.17639925167362,1.07798133227088,0.00331592438523747,0.983411324290646,1.17639925167362,0.951446101968232,0.00316154837409395,0.857157772774683,1.04234364606059,0.951446101968232,0.00316154837409395,0.857157772774683,1.04234364606059
"ind-large","none",2,"continuous",16,5,1,1,1,1,0.999990643865828,0.98222238657762,0.999860266599149,0.999990643865828,0.960384662391907,0.00360021994787899,0.863122539520181,1.05635516159059,0.960384662391907,0.00360021994787899,0.863122539520181,1.05635516159059,0.960075819558817,0.00534053060960983,0.839387255057594,1.07937995024228,0.960075819558817,0.00534053060960983,0.839387255057594,1.07937995024228,0.991207359755481,0.00322722172959177,0.897912084001931,1.08829885892987,0.991207359755481,0.00322722172959177,0.897912084001931,1.08829885892987,0.979950319292885,0.00307698657804937,0.886930487948268,1.06962138286525,0.979950319292885,0.00307698657804937,0.886930487948268,1.06962138286525
"ind-large","none",2,"continuous",16,6,1,1,1,1,0.999990643865828,0.98222238657762,0.999860266599149,0.999990643865828,1.00829126269904,0.00367006851845799,0.910090281712937,1.10518812034362,1.00829126269904,0.00367006851845799,0.910090281712937,1.10518812034362,0.96947155330816,0.00544425307595921,0.847616436215057,1.08992767788791,0.96947155330816,0.00544425307595921,0.847616436215057,1.08992767788791,1.02334829360632,0.00328989749092456,0.929151692152814,1.12137779974949,1.02334829360632,0.00328989749092456,0.929151692152814,1.12137779974949,1.04384425300881,0.00313674704825848,0.949924226439341,1.13438083620738,1.04384425300881,0.00313674704825848,0.949924226439341,1.13438083620738
"ind-large","none",2,"continuous",16,7,1,1,1,1,0.999990643865828,0.98222238657762,0.999860266599149,0.999990643865828,0.968501302870617,0.00365454401478296,0.870508095017575,1.0651932271572,0.968501302870617,0.00365454401478296,0.870508095017575,1.0651932271572,0.950499476831476,0.0054210865825745,0.82890407414535,1.07069988818136,0.950499476831476,0.0054210865825745,0.82890407414535,1.07069988818136,1.0090185050645,0.00327590334264018,0.915021739186876,1.10683997580962,1.0090185050645,0.00327590334264018,0.915021739186876,1.10683997580962,0.966075333628007,0.00312339866476293,0.872356874830399,1.05642075701471,0.966075333628007,0.00312339866476293,0.872356874830399,1.05642075701471
"ind-large","none",2,"continuous",16,8,1,1,1,1,0.999990643865828,0.98222238657762,0.999860266599149,0.999990643865828,0.94692941559848,0.00383213784456399,0.846583478536632,1.04594276612347,0.94692941559848,0.00383213784456399,0.846583478536632,1.04594276612347,0.994419216667175,0.005684499556579,0.869904796576812,1.11750611122274,0.994419216667175,0.005684499556579,0.869904796576812,1.11750611122274,0.995931344653907,0.00343507784190947,0.899678665989737,1.0961006200741,0.995931344653907,0.00343507784190947,0.899678665989737,1.0961006200741,0.988580802875307,0.00327516754789558,0.892612352787472,1.08109475671982,0.988580802875307,0.00327516754789558,0.892612352787472,1.08109475671982
"ind-large","none",2,"continuous",16,9,1,1,1,1,0.999990643865828,0.98222238657762,0.999860266599149,0.999990643865828,0.983237726286183,0.00373540158506874,0.884166546185556,1.08099321301791,0.983237726286183,0.00373540158506874,0.884166546185556,1.08099321301791,1.07422141174294,0.00554096980285682,0.951289573792434,1.19574706703792,1.07422141174294,0.00554096980285682,0.951289573792434,1.19574706703792,0.933627191513239,0.00334834129684483,0.838598514034457,1.03252281621244,0.933627191513239,0.00334834129684483,0.838598514034457,1.03252281621244,0.943290649805366,0.0031924728654946,0.848542285785657,1.03463049882573,0.943290649805366,0.0031924728654946,0.848542285785657,1.03463049882573
"ind-large","none",2,"continuous",16,10,1,1,1,1,0.999990643865828,0.98222238657762,0.999860266599149,0.999990643865828,1.01537863741307,0.00394115764337298,0.913615405397393,1.11579047036195,1.01537863741307,0.00394115764337298,0.913615405397393,1.11579047036195,1.05395851213404,0.00584629321815768,0.927684755593418,1.17878527444615,1.05395851213404,0.00584629321815768,0.927684755593418,1.17878527444615,1.04039781527577,0.0035328497491841,0.942784807544355,1.14198275382001,1.04039781527577,0.0035328497491841,0.942784807544355,1.14198275382001,0.996754132666886,0.00336838465746298,0.899430024871969,1.09057671046564,0.996754132666886,0.00336838465746298,0.899430024871969,1.09057671046564
