"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",1,"binary",9,1,1,1,1,1,0.999482356282543,1.04433906437068,0.996460733383715,0.999482356282543,0.913351582945974,0.00643839691964977,0.780976077172328,1.0533065139882,0.913351582945974,0.00643839691964977,0.780976077172328,1.0533065139882,0.886876999042614,0.00612409025921547,0.761936810376505,1.02030591737664,0.886876999042614,0.00612409025921547,0.761936810376505,1.02030591737664,0.763633921370208,0.0052224853422862,0.649400703838157,0.884445654533739,0.763633921370208,0.0052224853422862,0.649400703838157,0.884445654533739,0.94618994492741,0.00734062671694752,0.811788653486029,1.08892149001215,0.94618994492741,0.00734062671694752,0.811788653486029,1.08892149001215
"ind-small","none",1,"binary",9,2,1,1,1,1,0.999482356282543,1.04433906437068,0.996460733383715,0.999482356282543,0.786698572605498,0.00582662529301836,0.663389017165997,0.916893502097379,0.786698572605498,0.00582662529301836,0.663389017165997,0.916893502097379,0.910850735839385,0.00618826001112944,0.782055869522059,1.03939018065234,0.910850735839385,0.00618826001112944,0.782055869522059,1.03939018065234,0.839817276853481,0.00558799335355808,0.720174146051412,0.967656092770452,0.839817276853481,0.00558799335355808,0.720174146051412,0.967656092770452,0.91381145968116,0.00698310129581777,0.780442994555828,1.05276859914728,0.91381145968116,0.00698310129581777,0.780442994555828,1.05276859914728
"ind-small","none",1,"binary",9,3,1,1,1,1,0.999482356282543,1.04433906437068,0.996460733383715,0.999482356282543,0.892709736448809,0.00618178280292045,0.76606874221428,1.02412805119658,0.892709736448809,0.00618178280292045,0.76606874221428,1.02412805119658,0.90496420937777,0.006290572682606,0.775239855635323,1.03713997718357,0.90496420937777,0.006290572682606,0.775239855635323,1.03713997718357,0.820818554494131,0.0056858736139889,0.698645884194631,0.95068187377412,0.820818554494131,0.0056858736139889,0.698645884194631,0.95068187377412,0.922072427455846,0.00708763941138586,0.787239603129189,1.05579851178693,0.922072427455846,0.00708763941138586,0.787239603129189,1.05579851178693
"ind-small","none",1,"binary",9,4,1,1,1,1,0.999482356282543,1.04433906437068,0.996460733383715,0.999482356282543,0.888666147124087,0.00634296738990172,0.759036342026373,1.02246419934213,0.888666147124087,0.00634296738990172,0.759036342026373,1.02246419934213,0.877159544764178,0.00618456822120304,0.750599223270826,1.00729893613229,0.877159544764178,0.00618456822120304,0.750599223270826,1.00729893613229,0.807631576086667,0.0054249444519703,0.686046125023375,0.930535613139567,0.807631576086667,0.0054249444519703,0.686046125023375,0.930535613139567,0.985594698883735,0.00767535180397123,0.83860269243083,1.13329316437768,0.985594698883735,0.00767535180397123,0.83860269243083,1.13329316437768
"ind-small","none",1,"binary",9,5,1,1,1,1,0.999482356282543,1.04433906437068,0.996460733383715,0.999482356282543,0.876197084358157,0.00580299967857157,0.751592727737334,1.00446791874194,0.876197084358157,0.00580299967857157,0.751592727737334,1.00446791874194,0.914307152120161,0.00644025645641084,0.787494934662663,1.04964612135437,0.914307152120161,0.00644025645641084,0.787494934662663,1.04964612135437,0.91630746197418,0.00596596258850861,0.797277248973471,1.04529067789125,0.91630746197418,0.00596596258850861,0.797277248973471,1.04529067789125,0.829988227657105,0.0065159086406815,0.699972411299957,0.96091684942904,0.829988227657105,0.0065159086406815,0.699972411299957,0.96091684942904
"ind-small","none",1,"binary",9,6,1,1,1,1,0.999482356282543,1.04433906437068,0.996460733383715,0.999482356282543,0.807123515340564,0.00560780728346578,0.686549238081924,0.932512183917852,0.807123515340564,0.00560780728346578,0.686549238081924,0.932512183917852,0.813770126489979,0.00584377939378001,0.689623159491526,0.938042917557051,0.813770126489979,0.00584377939378001,0.689623159491526,0.938042917557051,0.806102329580595,0.00513046305860419,0.6916881193238,0.926313842749763,0.806102329580595,0.00513046305860419,0.6916881193238,0.926313842749763,0.894839029870356,0.00644430881166299,0.764602356188394,1.02815084923969,0.894839029870356,0.00644430881166299,0.764602356188394,1.02815084923969
"ind-small","none",1,"binary",9,7,1,1,1,1,0.999482356282543,1.04433906437068,0.996460733383715,0.999482356282543,0.898462061534077,0.00597912515037028,0.772294923095739,1.02967817675315,0.898462061534077,0.00597912515037028,0.772294923095739,1.02967817675315,0.830856639811648,0.00575636401115834,0.708231508525957,0.958465765757327,0.830856639811648,0.00575636401115834,0.708231508525957,0.958465765757327,0.846100604146502,0.00547901487831969,0.72714195755074,0.967423648696724,0.846100604146502,0.00547901487831969,0.72714195755074,0.967423648696724,0.834344104611786,0.00651071409093995,0.698819018221342,0.966125839960364,0.834344104611786,0.00651071409093995,0.698819018221342,0.966125839960364
"ind-small","none",1,"binary",9,8,1,1,1,1,0.999482356282543,1.04433906437068,0.996460733383715,0.999482356282543,0.848669213187975,0.0062207722394238,0.722595742720657,0.982282209038106,0.848669213187975,0.0062207722394238,0.722595742720657,0.982282209038106,0.921592026337806,0.00654653789244209,0.788958469435132,1.05342117705426,0.921592026337806,0.00654653789244209,0.788958469435132,1.05342117705426,0.867094581014909,0.00574650380154471,0.746420602351485,0.991142422314757,0.867094581014909,0.00574650380154471,0.746420602351485,0.991142422314757,1.03609102918024,0.00761647662640979,0.892296013271233,1.18399267933883,1.03609102918024,0.00761647662640979,0.892296013271233,1.18399267933883
"ind-small","none",1,"binary",9,9,1,1,1,1,0.999482356282543,1.04433906437068,0.996460733383715,0.999482356282543,0.819811591529419,0.0059467179604321,0.694154570959149,0.944956764559428,0.819811591529419,0.0059467179604321,0.694154570959149,0.944956764559428,0.946939436731045,0.00665105220282828,0.816625739397707,1.08202387187943,0.946939436731045,0.00665105220282828,0.816625739397707,1.08202387187943,0.778198261215301,0.00534599174680253,0.660389159759249,0.903447628706063,0.778198261215301,0.00534599174680253,0.660389159759249,0.903447628706063,0.966611797279238,0.00745455149955016,0.825547009675801,1.11003231890714,0.966611797279238,0.00745455149955016,0.825547009675801,1.11003231890714
"ind-small","none",1,"binary",9,10,1,1,1,1,0.999482356282543,1.04433906437068,0.996460733383715,0.999482356282543,0.966857299843288,0.00700468405954173,0.832266740932816,1.11037839138283,0.966857299843288,0.00700468405954173,0.832266740932816,1.11037839138283,0.995872300132308,0.00710054125721695,0.861727237614723,1.14229539679032,0.995872300132308,0.00710054125721695,0.861727237614723,1.14229539679032,0.833734275950006,0.00581960435115699,0.709081447414697,0.962744437396117,0.833734275950006,0.00581960435115699,0.709081447414697,0.962744437396117,0.901701757737424,0.00719031410947189,0.76255019105462,1.04359603418413,0.901701757737424,0.00719031410947189,0.76255019105462,1.04359603418413
