"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"continuous",5,1,1,1,1,1,0.875334338557549,1.07345801537398,1.09845803110455,0.875334338557549,0.891165410652606,0.0961648388438295,0.372909067496255,1.41084119359485,0.881641352717964,0.00177939992251297,0.810526492912735,0.951020113433643,1.15278481503815,0.0595372984646297,0.759750026448816,1.54803728173579,1.16445769294005,0.00198897310509792,1.09311998337682,1.2360372273063,0.897473772615131,0.0439580931388225,0.557334383546527,1.22547153881837,0.903876660824852,0.00171430275174095,0.834733423869998,0.970578023514419,0.971968767449606,0.00157338966711372,0.90652673312938,1.03840172801527,1.03719548844575,0.00144222634297893,0.974700738020389,1.09989019536478
"low-large","halfcauchy",2,"continuous",5,2,1,1,1,1,0.875334338557549,1.07345801537398,1.09845803110455,0.875334338557549,0.95484310376443,0.0804067757282411,0.479906991165049,1.41311158353177,0.947663509211774,0.00184746743828857,0.87531809879937,1.01962347878192,1.07528775748121,0.0455243206877798,0.727139455660663,1.42337347146217,1.08521643915698,0.00192439364975872,1.0164431317852,1.15457919060577,0.937137054864742,0.0406232049670518,0.610095662317541,1.25697031092028,0.945333698070059,0.00186576790854703,0.874646982558137,1.0146011056298,1.02723006123232,0.00161822236170278,0.961484250472588,1.09411436974902,1.09745631704391,0.00149004512885484,1.03495938303022,1.16164654700302
"low-large","halfcauchy",2,"continuous",5,3,1,1,1,1,0.875334338557549,1.07345801537398,1.09845803110455,0.875334338557549,0.880084734711451,0.091898380195535,0.380954466607936,1.3832037620334,0.869923541680793,0.00164918155258626,0.802389910389206,0.938058589510639,1.08455448824684,0.0548797770202285,0.699066367333307,1.46326251443483,1.0963855335925,0.00183303607096456,1.02854652244928,1.16424609037619,0.979036152162935,0.0427102547011395,0.643981987478256,1.30894757854694,0.98692924363461,0.00162489757719508,0.921656737976636,1.0515409972379,0.995024883653603,0.00144195439859535,0.932737746547452,1.05832551941982,1.0726287151199,0.00132767814048316,1.01326977734084,1.13276776921837
"low-large","halfcauchy",2,"continuous",5,4,1,1,1,1,0.875334338557549,1.07345801537398,1.09845803110455,0.875334338557549,0.824397685249025,0.0856345803443906,0.334217889311519,1.30835804098998,0.81675919223077,0.00157707073656253,0.750474574546108,0.882455583394657,1.08374634280395,0.0520186801943947,0.713940853583167,1.45960979765477,1.09337449964672,0.00166855520468514,1.0291266134866,1.16047927393071,1.00236897374939,0.040415235667815,0.672813823360066,1.32142913741408,1.01092954541512,0.00154375534642132,0.946355248609108,1.07389982629298,0.990708339366003,0.00137005457291228,0.929263895477656,1.0524342536992,1.05059114568069,0.00126017826119173,0.993254881665958,1.10858320374076
"low-large","halfcauchy",2,"continuous",5,5,1,1,1,1,0.875334338557549,1.07345801537398,1.09845803110455,0.875334338557549,0.851374493209739,0.0844380566171587,0.378004921209419,1.32754083733531,0.842324808436724,0.00185133390662326,0.770574340241771,0.913592164435921,1.06702878234204,0.0438438189960592,0.73145160145621,1.40809909480492,1.07597981036401,0.00198590996263483,1.00460157023294,1.14772477326438,1.00166353736364,0.0454336452058172,0.65990471510219,1.3387272300522,1.01098132559443,0.00183886289950216,0.938794955351998,1.07765649077289,0.992530768668885,0.0016294792810122,0.925982318940404,1.05966842675995,1.0791083258154,0.00150466150054746,1.01572239816797,1.14363172089086
"low-large","halfcauchy",2,"continuous",5,6,1,1,1,1,0.875334338557549,1.07345801537398,1.09845803110455,0.875334338557549,0.908218803315067,0.087561649236379,0.416642869743905,1.40053806681249,0.900154352891406,0.00177754495234416,0.830114623465989,0.971094125500412,1.13033678899888,0.0513695946564059,0.772091787107247,1.49791209107979,1.14039943215412,0.001840852852995,1.07263481247396,1.20851561021843,0.90065980577664,0.0426143221872465,0.561160912383614,1.22955574401355,0.910242510086198,0.001726116621018,0.841320210245115,0.976577158701701,0.993539476890177,0.00151973289788928,0.9295660657868,1.05863281997045,1.04958301418658,0.00140703353534592,0.988584361655136,1.11185386019467
"low-large","halfcauchy",2,"continuous",5,7,1,1,1,1,0.875334338557549,1.07345801537398,1.09845803110455,0.875334338557549,0.915428734748067,0.0926402670261812,0.402712048497293,1.42089832132493,0.906579181269639,0.00167285211623492,0.837789862563443,0.975063853974339,1.09709063318811,0.054596156316287,0.722005134298919,1.47760862199463,1.10795459278641,0.00181839455456523,1.03932184926625,1.17560666038208,0.943861337197948,0.0437611249476675,0.609581391990436,1.28439369595424,0.951494734425576,0.00171746359619479,0.882819763749175,1.018117349561,0.980318890311243,0.00150813752299749,0.916202761521657,1.04506323000465,1.05018664137209,0.00136865022663795,0.989244918146508,1.11117992519774
"low-large","halfcauchy",2,"continuous",5,8,1,1,1,1,0.875334338557549,1.07345801537398,1.09845803110455,0.875334338557549,0.892495561138741,0.0935772636766231,0.39443951922883,1.39469760648573,0.884043593356077,0.00174147808837072,0.814953056670341,0.953666480029565,1.06979259264831,0.0543480055411939,0.692111782440821,1.45180052378955,1.08034607541233,0.00192087478474763,1.01094972573794,1.1506037466039,0.980974957043871,0.0451303065887407,0.638484659537712,1.32361274451977,0.988542085812854,0.0017679792476337,0.920234548843954,1.05588719793643,1.0858368768094,0.00156982910884483,1.02020570932058,1.15205051509041,1.14477462066065,0.001449593867635,1.0823301860363,1.20647349556207
"low-large","halfcauchy",2,"continuous",5,9,1,1,1,1,0.875334338557549,1.07345801537398,1.09845803110455,0.875334338557549,0.883269895957886,0.086321052100841,0.398947605966665,1.37167817170403,0.873284693035138,0.00156800401694575,0.806243180618093,0.94004099791881,1.06599937160469,0.0508180164985289,0.700284817505889,1.42946907072024,1.0747458998238,0.0016995801979924,1.00951478883624,1.13933565057344,0.957154105554995,0.0418673097996384,0.623100778807993,1.2806528639336,0.965665054099484,0.00161556799001699,0.898035481870557,1.02967073648743,0.999688290377851,0.00140499182253605,0.938224254462949,1.06250230640342,1.05725465442207,0.00130029190049768,0.999208830946261,1.11638464809669
"low-large","halfcauchy",2,"continuous",5,10,1,1,1,1,0.875334338557549,1.07345801537398,1.09845803110455,0.875334338557549,0.817636146221937,0.0849650276980168,0.328036217036689,1.30363234716491,0.809257634243276,0.00173770703679711,0.738777560859758,0.87819787408769,1.1451534485913,0.0461065086719591,0.787361752455823,1.48982050344633,1.154472844765,0.00179927974822031,1.08731519291327,1.22273721739822,0.975778742154175,0.0435628216530401,0.646627069456715,1.31083586331189,0.984343083100514,0.00167854118659524,0.916175158023564,1.04900071688601,1.04404629138486,0.00149443783498624,0.98049282676192,1.10801450048984,1.11364351098299,0.00137159536274189,1.05349199234263,1.17512965132016
