"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"continuous",18,1,1,1,1,1,0.0472077065538496,0.964410581331741,0.9662484888051,0.0472077065538496,0.0338308002598867,0.0130205092898488,-0.151612776094337,0.216920738011777,0.0348585941540617,0.00153584016331864,-0.0281541261010594,0.103462715633081,1.05676273887532,0.0136406275137384,0.867758045674687,1.25261794643459,1.05855264635199,0.00165917041483633,0.992502770120267,1.12599982019575,0.911498615401059,0.00163220007999135,0.845509852177532,0.976401173018427,0.911445615060852,0.00163220754872013,0.845467301261313,0.976359044564848,1.01891368389713,0.00137822448416616,0.958019567984685,1.07993448426839,0.993084630594277,0.00131278395532888,0.932334716377438,1.05328788711873
"high-large","halfcauchy",1,"continuous",18,2,1,1,1,1,0.0472077065538496,0.964410581331741,0.9662484888051,0.0472077065538496,0.0163538889168965,0.00969213994058315,-0.143234714669154,0.183152286476429,0.0175886749786323,0.00144090727896981,-0.0436954131810167,0.0837271196241142,1.03252514828928,0.0104016674810491,0.865770896108522,1.20060703595801,1.03312895417798,0.00155561449628044,0.968219091145437,1.09832187820416,0.994419187832741,0.00152783086476408,0.930565265498466,1.0573064836673,0.994343325462339,0.0015278372811118,0.930488059222669,1.05723748813703,1.00976242469859,0.00128596445241244,0.950344023618682,1.06893668347933,0.972791846752309,0.00122931131689415,0.914149567425189,1.03104773399467
"high-large","halfcauchy",1,"continuous",18,3,1,1,1,1,0.0472077065538496,0.964410581331741,0.9662484888051,0.0472077065538496,0.00652059631085532,0.0105015282250529,-0.157280490210566,0.178718288890589,0.00762325407097437,0.00152180264693659,-0.0547644757351147,0.075113757900439,0.923997894719344,0.0110309182297915,0.7522165297403,1.10265479612476,0.924940529974591,0.00164879051799857,0.858558084055851,0.992099514649262,1.04744715745665,0.00161948292633228,0.981648820788149,1.11241309735576,1.04737882839633,0.00161949474328948,0.981587720836655,1.11232966404142,0.981061733098976,0.00136132384713148,0.920042310414254,1.04196309263633,0.94776241965382,0.00130312056150682,0.887414511195526,1.00779377921851
"high-large","halfcauchy",1,"continuous",18,4,1,1,1,1,0.0472077065538496,0.964410581331741,0.9662484888051,0.0472077065538496,-0.00405598555943121,0.0121395925293072,-0.18154632481295,0.177252200927752,-0.00278736718103919,0.00155222456792069,-0.0658894131877988,0.0660780173055026,1.02826543792612,0.0127332400446079,0.840372904167747,1.2181990997959,1.0286039895067,0.00167283291764783,0.962219991866565,1.09639597583851,1.04430570853337,0.00164986152354868,0.978033975058737,1.10946116439301,1.04422751432601,0.0016498555300431,0.977959159653985,1.10939231749828,1.04605678364766,0.0013906304766566,0.984738420900442,1.10798643478513,1.00794981410614,0.00132761821514896,0.946934054879315,1.06862747542457
"high-large","halfcauchy",1,"continuous",18,5,1,1,1,1,0.0472077065538496,0.964410581331741,0.9662484888051,0.0472077065538496,0.0620244984796407,0.0157725560505463,-0.144687352803227,0.268299573773114,0.0628077136242828,0.00146094981907111,0.00199793411836335,0.129652366800768,0.984011274018083,0.0169827209243781,0.766834129087654,1.19821100566239,0.986880286438215,0.00157827309882111,0.921967628091982,1.05297226699358,0.996681958952804,0.00155590395872235,0.932155762474093,1.06003725978063,0.996610216640241,0.0015559034738594,0.932091539408018,1.05997691626843,0.9947273721034,0.00131208136617839,0.934995986150123,1.0543676277901,0.95976465284517,0.00125084845237282,0.900650724990316,1.01861004268669
"high-large","halfcauchy",1,"continuous",18,6,1,1,1,1,0.0472077065538496,0.964410581331741,0.9662484888051,0.0472077065538496,0.0371696063904655,0.0168686614601016,-0.177902796308967,0.252127111066916,0.0383992401934511,0.00154378945078312,-0.0253145527285966,0.10612321998051,0.974503793101441,0.0179997933251582,0.750829230003033,1.19733834739459,0.976613189635037,0.0016631137063347,0.910167797465613,1.04448272187821,0.941882760050909,0.00164203398317365,0.875678444776504,1.00700525004425,0.941786393730557,0.00164204687536915,0.87558976332125,1.00692307561528,0.985760803103639,0.00138708957900743,0.924156237214847,1.0469679463838,0.938797881446043,0.00132025788129881,0.878135068634952,0.999286790363557
"high-large","halfcauchy",1,"continuous",18,7,1,1,1,1,0.0472077065538496,0.964410581331741,0.9662484888051,0.0472077065538496,0.0287017839661689,0.0113839296977346,-0.143381236783308,0.205430615659306,0.0292737871308146,0.00154979451517617,-0.0337129913935891,0.0990342995561505,1.02093568206248,0.0120234580101186,0.837694614767012,1.19935708665953,1.02264004260431,0.0016782734715078,0.956217489336009,1.09026762926429,0.954616043614509,0.0016541848932616,0.88815284906812,1.01991098995969,0.954565224268089,0.00165418787262086,0.888111115294175,1.01984124583129,1.00178443002649,0.00139158659378128,0.940244874100223,1.06296136151434,0.977018256783585,0.00133106374247601,0.915691678326504,1.03776685992885
"high-large","halfcauchy",1,"continuous",18,8,1,1,1,1,0.0472077065538496,0.964410581331741,0.9662484888051,0.0472077065538496,0.0669041095999061,0.0115305591736206,-0.104187019581004,0.242478299008778,0.0669590104909323,0.00158881216399391,0.00298736827349507,0.136811201883373,0.905150921568847,0.0120612709496603,0.719609325894138,1.08791116992193,0.907331738898383,0.00171743618778958,0.8399422228819,0.975608757271564,1.04673160430855,0.00169391626559295,0.979518276859755,1.11283983015191,1.0466946249294,0.00169392171734241,0.979479153809605,1.1128132206592,0.97273986670254,0.00142466968503842,0.91049807002911,1.03463764601027,0.954718428514397,0.00136319435757397,0.892806953418273,1.01616812082204
"high-large","halfcauchy",1,"continuous",18,9,1,1,1,1,0.0472077065538496,0.964410581331741,0.9662484888051,0.0472077065538496,0.00750363208300754,0.0123105444807365,-0.174092243517484,0.189660407215426,0.00840484179565184,0.00152683673772226,-0.0545088192666571,0.0772831481189427,0.953338237093167,0.0131007178028859,0.766862645752907,1.14308310879232,0.954107656043601,0.00164516589110207,0.888015988991393,1.02135696741503,1.03530160431419,0.00162468148679657,0.9695199032668,1.10003844058042,1.03523266416612,0.00162467580964404,0.969447996735376,1.09997958863207,0.941792068879022,0.00136792095753012,0.880869606736168,1.0022803220068,0.908194949460973,0.00130642196171319,0.847441021247405,0.968235571326847
"high-large","halfcauchy",1,"continuous",18,10,1,1,1,1,0.0472077065538496,0.964410581331741,0.9662484888051,0.0472077065538496,0.0112712636300565,0.0143332491942413,-0.189326399122227,0.211568000254655,0.0126155429114112,0.00144299554682795,-0.0484464113745818,0.0788472207812996,0.950465275192765,0.0151939910245588,0.750492582972551,1.15236856436824,0.951741942086068,0.00156296152640689,0.887895217901073,1.01758542231901,0.992019800609435,0.00153938212867716,0.927842564661089,1.05492339250931,0.991938618391617,0.00153937539758619,0.92776732401943,1.05484963820043,1.01476756752167,0.00129945136556706,0.955476066989422,1.07423373248085,0.975204428434882,0.00123760626375491,0.916252900139782,1.03379372969852
"high-large","halfcauchy",1,"continuous",18,11,1,1,1,1,0.0472077065538496,0.964410581331741,0.9662484888051,0.0472077065538496,0.0410374865827014,0.0165953519940577,-0.171946701789901,0.251006813991955,0.0420106866600617,0.00150540258321329,-0.0197415828825323,0.109201535075953,0.943762958532123,0.0175532502044876,0.71947052154145,1.16928794867363,0.946372226508967,0.00162088068339029,0.880832691900625,1.01333876524135,1.00347541382276,0.00160235780336078,0.938218832648639,1.06757579369025,1.00340088941435,0.00160236399069802,0.938156902188336,1.06751171143924,0.932429687142841,0.00135171476311377,0.87178502048161,0.992730142478451,0.896111148252441,0.00128901518936377,0.835559618890451,0.955953119167064
"high-large","halfcauchy",1,"continuous",18,12,1,1,1,1,0.0472077065538496,0.964410581331741,0.9662484888051,0.0472077065538496,0.0342183357026717,0.0150134638468422,-0.165250052462168,0.237918144891838,0.034430395252725,0.00135736791561903,-0.0248170639177682,0.0987997048024916,0.95135507098719,0.0160778682256286,0.742883098114721,1.15843009391612,0.953667117410709,0.00146733108881421,0.891217489430228,1.01732877154545,1.0109635056544,0.00144817105024525,0.948758720101021,1.07196395119296,1.01091655596687,0.00144817226786872,0.948718882909845,1.0719220382485,1.03986709453377,0.00122293920140438,0.981936905486996,1.09743615695557,1.01698675117831,0.00116483081115133,0.95994637475024,1.07377412982724
"high-large","halfcauchy",1,"continuous",18,13,1,1,1,1,0.0472077065538496,0.964410581331741,0.9662484888051,0.0472077065538496,0.0498962088831979,0.0140757392494833,-0.142235283196628,0.244907739720927,0.0509968894707025,0.00151439592039309,-0.0117005486010135,0.119360260782973,0.913568908856927,0.015096804825325,0.717852674025635,1.11575817243312,0.914676871495404,0.00163023676025233,0.849155906149669,0.981928188641228,0.914774930826463,0.00160747279829609,0.849254126416214,0.97901989779971,0.914699633285754,0.00160747157458186,0.849187095303066,0.978947113578102,1.0184885493504,0.00135847735034825,0.957747882069488,1.0787287627018,0.981793234094916,0.00129296753209542,0.921326178462895,1.04153326285288
"high-large","halfcauchy",1,"continuous",18,14,1,1,1,1,0.0472077065538496,0.964410581331741,0.9662484888051,0.0472077065538496,0.0827914927198039,0.0115606898381936,-0.0910272538293941,0.257344531601624,0.0842435859728861,0.00155502429835304,0.0203347433790455,0.153451453904714,0.995882252085886,0.0124275613370268,0.811992702444048,1.17795625697819,0.996473602619185,0.00167485752566931,0.930102141980012,1.06286408356552,1.02258308207996,0.00165427796034801,0.95609168383589,1.08794078266826,1.02250611188123,0.00165428929603256,0.95602281337803,1.08784228704845,1.03109731171243,0.00139244131168211,0.97036762341942,1.09253002873106,0.993586847479876,0.00132990437869314,0.932641936110159,1.0543043179424
"high-large","halfcauchy",1,"continuous",18,15,1,1,1,1,0.0472077065538496,0.964410581331741,0.9662484888051,0.0472077065538496,-0.00482496403354128,0.0121432518381797,-0.184586284438002,0.177123445315088,-0.00410757781969289,0.00159029653588674,-0.0688479731479675,0.0655989812692865,1.00985243391062,0.0127029727341639,0.82333230690022,1.19647618957744,1.01158023222988,0.00172207781002775,0.94358969866468,1.08013944962564,0.964147276039012,0.00169486870953843,0.896782869388941,1.03031795830622,0.964108122328806,0.0016948714872526,0.896753822135527,1.03026036165597,1.0344301029265,0.00142564753493035,0.97232500074083,1.09684212368298,1.01534903167347,0.00136281407970263,0.953415522519173,1.07673300107764
"high-large","halfcauchy",1,"continuous",18,16,1,1,1,1,0.0472077065538496,0.964410581331741,0.9662484888051,0.0472077065538496,0.00475601212739532,0.0120502484139903,-0.176508256783886,0.179776306018035,0.00496543871747864,0.00156810793398756,-0.0592035489323344,0.0746000173128971,1.0266814636587,0.0128047486420908,0.841111935022756,1.21306805299145,1.02873211880535,0.0016840971352623,0.961775415857899,1.09670465998676,0.962964869058319,0.00166209230078156,0.896249544957295,1.02843958788058,0.962919717232592,0.00166209446103815,0.896215059752619,1.02837603116165,0.979762603660609,0.00139870706631354,0.918321562783674,1.04139972263882,0.957758425783816,0.00133665882747273,0.896409202909863,1.01857146550435
