"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"continuous",18,1,10556148,15361821,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.76804560534033,0.010562320613719,1.60101066216058,1.93563805594656,1.76810127862125,0.0016293796269203,1.70244687889188,1.83693503436869,0.535976565939061,0.0103716998472491,0.364054481600745,0.705888187059815,0.538917827416204,0.00160872318705963,0.472636899275776,0.601593365447353,1.01235148022606,0.0016353522073326,0.946360298361748,1.07814094740554,1.01237987678845,0.00163535438836799,0.946390750633333,1.07816074787058,0.941030825016953,0.00150960899498331,0.876951524897914,1.00467288965804,0.945065910113406,0.00145806718814346,0.882855443563013,1.00741078253235
"high-large","halfcauchy",1,"continuous",18,2,10556148,7021295,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.8612615994356,0.0102877487348536,1.69759217638066,2.0252844864648,1.86111223396474,0.00139899456630087,1.80026138760755,1.92498688393227,0.507116242794216,0.0102191452820751,0.335771225173948,0.670855899343575,0.510179766069225,0.00137671194197525,0.449643875203708,0.568407704782602,1.10163546070966,0.00140295807717573,1.04051780862624,1.16288060541268,1.10163894957678,0.00140296212537723,1.04055644431156,1.16287680669332,0.978076132340574,0.00129719330510948,0.918663484394532,1.0370003765913,0.978571892198884,0.00125123446668713,0.920955816859973,1.03621680136873
"high-large","halfcauchy",1,"continuous",18,3,10556148,7746535,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.8590013737672,0.0100910625124273,1.69549058920897,2.02768885454936,1.85892677459675,0.00148575122149195,1.79637579914919,1.92421693252137,0.500361085341809,0.00992730931690131,0.332952031815302,0.662801280126651,0.502860403036443,0.00146617012365845,0.439116126952385,0.562804419301109,0.920654984933675,0.00149079528747395,0.857563407621035,0.983722208057973,0.920666483156871,0.00149080007433285,0.857613991912971,0.983724757012909,1.04981436388802,0.00137745462042051,0.988502041385898,1.11056816812349,1.05144823450965,0.00132960077687065,0.991918347865317,1.11085167970288
"high-large","halfcauchy",1,"continuous",18,4,10556148,2167952,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.91893883860962,0.0119381347846829,1.73924716424435,2.09837569185323,1.91860962443395,0.00137035982011252,1.85845583402269,1.98180966599204,0.468262084228041,0.0118905627012904,0.289778745135838,0.647424500804929,0.471018663146573,0.00134691670939423,0.410575991297084,0.52914722366724,1.00528121875151,0.00137820212778225,0.944660661120317,1.06579577952679,1.00526340905784,0.00137820922312609,0.944679459272403,1.06576752959673,1.0475420354475,0.00127529758568249,0.988598424177784,1.10611989642239,1.04501131963483,0.00122862660723446,0.987800547388338,1.10218162836371
"high-large","halfcauchy",1,"continuous",18,5,10556148,8220649,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.87181181758602,0.0105117682555574,1.70772367640741,2.03976353928651,1.87168325826524,0.00154068315595438,1.80780478552089,1.93843315178791,0.525884649509311,0.0104404007456978,0.34929230660705,0.69623928695597,0.528581457676028,0.00151666031277137,0.463746870049695,0.590644905746763,1.0086522569838,0.00154935425118414,0.944359365010561,1.07285637203134,1.00862560466963,0.00154935819454771,0.944295006652059,1.07281749445866,1.03700625790231,0.00143154772096954,0.974565762669971,1.09883432887454,1.0332190263985,0.00138148268796924,0.972635226376035,1.09378381831178
"high-large","halfcauchy",1,"continuous",18,6,10556148,14400083,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.81267961452591,0.00947514380034574,1.65483662387813,1.97314642777775,1.81246425061732,0.00138920232488819,1.75213451950259,1.87576905000714,0.546621640216795,0.00935710030182777,0.388671787941718,0.708300178910185,0.54876477303941,0.00136365705525484,0.48686100577398,0.607392652872002,1.00844557083052,0.00139191733982108,0.947534534374765,1.06952870909949,1.00844163270707,0.00139192078923861,0.947555173425487,1.06951764852033,0.960861993461254,0.00128601563966221,0.901598296626926,1.01974631607594,0.960302395330725,0.00124085967638933,0.902845967473992,1.01773688257249
"high-large","halfcauchy",1,"continuous",18,7,10556148,15525446,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.79815936745671,0.00866063173783848,1.64759442208745,1.94793365893168,1.7982677621355,0.00154863411389574,1.7342847696677,1.8654309588971,0.532906175669684,0.00855151043888667,0.382641523353633,0.683098678518997,0.535989757143024,0.00151871386205233,0.471167317497997,0.597049097965631,0.907919445038369,0.00154507822321951,0.843607964354384,0.972137221243186,0.908005339658701,0.00154508171721837,0.84369687211843,0.972222145071755,0.966283112873828,0.00142635234133537,0.904005677088013,1.02795854085721,0.978488537514192,0.00137680594621862,0.917995304160296,1.03881123263979
"high-large","halfcauchy",1,"continuous",18,8,10556148,8142285,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.82333680692602,0.00904069929870246,1.66939643073839,1.98115881834478,1.82346829366722,0.00158123295584446,1.75889783451252,1.89053121897566,0.531845792729126,0.00893667405930289,0.379347548111493,0.689316132710875,0.534274343057229,0.0015547044170715,0.468443078001675,0.596222931891391,0.994040617771077,0.00158002459976264,0.929237131228215,1.05898593386721,0.994064325601303,0.00158002510978728,0.929222257766991,1.05900141574007,0.954243023081942,0.00145797644788407,0.891068024074937,1.01662615247556,0.957611850304082,0.0014084748392096,0.896383504623393,1.01894216011857
"high-large","halfcauchy",1,"continuous",18,9,10556148,10955180,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.81111154684669,0.00864764285617628,1.65820736031317,1.96565988747941,1.81096460642373,0.00146802314385857,1.74921375987908,1.87593431979045,0.485906867984019,0.00838964899470924,0.333053588279314,0.636621571408864,0.488071421621679,0.00145004254382718,0.425960267264077,0.547870287733872,1.05432921269601,0.00147176339384479,0.991415888280806,1.1171533070322,1.05430278435947,0.00147176488862335,0.991369385341,1.1171134009887,0.973614914313157,0.00135790007054877,0.912943141409222,1.03401677444622,0.969859509507893,0.00131212244763903,0.910780386403935,1.02900323147483
"high-large","halfcauchy",1,"continuous",18,10,10556148,14758832,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.8428647666,0.00980763023811226,1.68293713544309,2.00857318908823,1.84310406487282,0.00149710325802732,1.78026259990255,1.90887500229802,0.542894481701932,0.0096984309067945,0.379318644975092,0.708652043715807,0.545334983993438,0.00147619351037989,0.481671302161435,0.605482170630512,1.03058306973905,0.00150284609298294,0.967241398743515,1.09402087030406,1.03061886542575,0.00150284976250271,0.967237503854261,1.09404916686873,1.0567107261723,0.00138775884252727,0.995195852535663,1.11777619567388,1.06179720952573,0.00133962271912531,1.00205060582856,1.12144985383686
"high-large","halfcauchy",1,"continuous",18,11,10556148,7440229,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.82907500519822,0.0126120392730792,1.646375621023,2.01562664220199,1.82947099465732,0.00152988875638593,1.76626741473771,1.89573228411016,0.449926833866133,0.0123174727396302,0.269160342826545,0.637163271172884,0.452850803266231,0.00150236804511503,0.388824530543067,0.513211704368658,1.02517921072507,0.00153814449502548,0.961026339435416,1.08916321611779,1.02515800926912,0.00153815475876597,0.961029855062486,1.08913115398353,1.05308532388636,0.00142306396704214,0.990799837038159,1.11495504376413,1.05007264658556,0.00137104368306913,0.989448816114833,1.1104836502861
"high-large","halfcauchy",1,"continuous",18,12,10556148,16316354,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.79996134276345,0.0127332867287506,1.61518535815148,1.98977597723553,1.79959115185634,0.00147216041637471,1.73786991714242,1.86416740279261,0.538177037720304,0.0127322582657547,0.354845719816399,0.72577792761007,0.541283163167527,0.00144175260786399,0.478622393737908,0.600830863955632,1.00731010189701,0.00147726787384635,0.944496932039713,1.06988718804913,1.00732133680574,0.00147727492095455,0.944550307453192,1.06988804084364,0.980825402468053,0.00136667974908011,0.919657593413596,1.0413587601226,0.982421856720073,0.00131698819872324,0.923186629344754,1.04161651998746
"high-large","halfcauchy",1,"continuous",18,13,10556148,6822340,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.8937205525036,0.00917881217414564,1.73949502841534,2.05200536426833,1.89418849581176,0.00139098090169574,1.83378996606166,1.95748138986649,0.470438160065015,0.00903107982722849,0.312415464641226,0.627444491045162,0.473309560528804,0.00136837925027035,0.412365914323784,0.532010024430988,1.01208759334728,0.00139342866097613,0.95104353791141,1.07329689266014,1.01210883983281,0.00139343085397311,0.951027588766366,1.07331009166787,0.952343005547106,0.00128725521675807,0.893072356315204,1.01103016331907,0.955362081445229,0.0012429624899371,0.897869441462566,1.01297479777775
"high-large","halfcauchy",1,"continuous",18,14,10556148,11154628,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.8613483257419,0.00819098867486135,1.7164410540603,2.00730922421067,1.86129047481395,0.0014847732069383,1.79902968169243,1.9263574144424,0.476425716808844,0.00808459084482283,0.325645746580009,0.624153722511836,0.479066830935929,0.00146042599100222,0.415269364119792,0.53942141720708,0.959092973211386,0.00148317124097832,0.896169916664423,1.0216591582752,0.959095087478693,0.00148317529999799,0.896209978531451,1.02165068568887,1.04893495412824,0.00136846266223726,0.987833608003409,1.109363135174,1.04923538656725,0.00132235278397037,0.989929118530724,1.10839622767579
