"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"binary",1,1,16418089,7373000,1,1,1,1,0.556011209240917,0.988082261812695,1.16921066219246,0.556011209240917,0.587338560042082,0.0142810181667159,0.390571234947995,0.7880048200314,0.590727316198452,0.00689751216658215,0.45586123506201,0.731789204833561,1.2303242876701,0.0125314512315114,1.05414398462598,1.41612368464156,1.23866003577682,0.00893659829267707,1.09062699048491,1.39954993719087,1.11555381577292,0.0108030012996392,0.94653200316174,1.28801186337042,1.11518368247738,0.010800265537634,0.946208260072951,1.28764934755011,1.10291725374365,0.0102549098068142,0.940069441388832,1.26954327185414,1.09403120269761,0.0100736236519249,0.935312298142887,1.26146494142574
"high-small","invgamma",1,"binary",1,2,16418089,7073571,1,1,1,1,0.556011209240917,0.988082261812695,1.16921066219246,0.556011209240917,0.653617160210702,0.0150298853437738,0.45177232613891,0.854428833674689,0.6574633370636,0.00730823381083908,0.519393511379474,0.799743330303165,1.24514201645108,0.0136373136209734,1.0609770898084,1.43769146501735,1.25465505799653,0.00943333379081501,1.10276497405439,1.41935356659419,1.04429974518266,0.0107391504715862,0.877142102139245,1.21723726336619,1.04426560841138,0.010738406253858,0.876762203235094,1.21729237144382,1.15226210027969,0.0110085917789772,0.983497058318383,1.32655665066052,1.15144255473809,0.0108133709373492,0.983323651623464,1.32277577960402
"high-small","invgamma",1,"binary",1,3,16418089,2890654,1,1,1,1,0.556011209240917,0.988082261812695,1.16921066219246,0.556011209240917,0.476264844672088,0.0120206061018701,0.299164356177454,0.658262474812723,0.479919602476222,0.00594685073831718,0.355851444492298,0.60917209235035,1.17084780548439,0.0107942359440396,1.00358614321519,1.34446389706774,1.17795195982664,0.00758179913207379,1.04048344118371,1.32382482664594,0.905714023272911,0.00793360568845717,0.764105584754265,1.05496945833687,0.90592506043509,0.00793352037720284,0.764180320476686,1.05485517133895,0.938561523196987,0.00808413093869762,0.789659259923711,1.08874869035716,0.943628041174005,0.00799598105443112,0.796828563529238,1.09367744254251
"high-small","invgamma",1,"binary",1,4,16418089,11730325,1,1,1,1,0.556011209240917,0.988082261812695,1.16921066219246,0.556011209240917,0.634020452164918,0.0134247351094352,0.447343029399806,0.826218828709087,0.637673992006825,0.00729762662445277,0.497106667024681,0.781366413451232,1.26161650747633,0.0122168982574441,1.08317388499753,1.44721111499023,1.26870748900683,0.00923118628538681,1.11504719234072,1.43137395060539,1.08144173017191,0.0104449630383763,0.913428264174725,1.24674629367113,1.08168193330233,0.01044730835933,0.913852909084165,1.24695510167569,1.11000731927171,0.00990845511855701,0.948152692000897,1.27798723987045,1.11577404521636,0.00984241991326438,0.954816764226278,1.28346689135716
"high-small","invgamma",1,"binary",1,5,16418089,13623164,1,1,1,1,0.556011209240917,0.988082261812695,1.16921066219246,0.556011209240917,0.384291938382473,0.0112442702958442,0.213247167387572,0.561267665274206,0.387254523126545,0.0054048076710395,0.272223012744607,0.511594917444765,1.10145734881761,0.0100400784843607,0.940044271265887,1.26346487609776,1.10752947922934,0.00678558700858691,0.977225665764202,1.24373221907971,1.00446790595754,0.00885500518658494,0.852481283250648,1.16222205238079,1.00412190068669,0.00885330064072012,0.851958549768841,1.16158148782763,0.969971110666553,0.00830124286219325,0.820303512723611,1.12039460907166,0.961664318124303,0.00809963080344083,0.815731867657497,1.11121797393382
"high-small","invgamma",1,"binary",1,6,16418089,11410727,1,1,1,1,0.556011209240917,0.988082261812695,1.16921066219246,0.556011209240917,0.617825942119172,0.0157368853932603,0.411065835847877,0.82713416330232,0.620962139602402,0.00722030285756173,0.478909701763064,0.762243353569368,1.32074223822813,0.0154284516285631,1.12047632944525,1.53356064976811,1.33186869375642,0.0110475843850667,1.16659923207873,1.51010740168876,1.18359679120887,0.0116485602694896,1.01025328465951,1.36403220619311,1.1829747965741,0.0116430994673252,1.00963240451571,1.36281892174491,1.16253776405945,0.0118616220553321,0.984993676975375,1.34368690250348,1.14760510022845,0.0114980567989221,0.970728706083038,1.32637807907417
"high-small","invgamma",1,"binary",1,7,16418089,13371471,1,1,1,1,0.556011209240917,0.988082261812695,1.16921066219246,0.556011209240917,0.536960872228624,0.0130101749689269,0.350862518751775,0.722212161772654,0.540064147360451,0.00589035332395662,0.413830109325455,0.663292430377002,1.08838393221799,0.0113419087572784,0.918080898059444,1.2709990587699,1.09580035324095,0.00737043059372445,0.962249033025513,1.24363708043233,1.01902701855704,0.00920854150575111,0.863223899471351,1.17630332280586,1.01860581331134,0.00920311037639296,0.863015627308731,1.17619354574918,0.962472702267573,0.00848316917308363,0.815015530378149,1.11474371889993,0.952360530897882,0.00825104472687139,0.80659480667796,1.10633418540929
"high-small","invgamma",1,"binary",1,8,16418089,14398470,1,1,1,1,0.556011209240917,0.988082261812695,1.16921066219246,0.556011209240917,0.710717398243627,0.0126455454173683,0.524968732329095,0.893665422632104,0.714310395452602,0.00678675403011987,0.581545145169458,0.852509475418014,1.13108182147104,0.0105444793848113,0.96446502650804,1.30221242820614,1.13755740764929,0.00752808619501098,1.00158367622675,1.28262794160914,0.99446044487875,0.00887023064471252,0.843576666746435,1.15562390680748,0.99462238709218,0.00886942379514139,0.843923681517948,1.15556542824742,0.952669867722657,0.00818812875241619,0.806860725831698,1.10497112545705,0.956557728643021,0.00801609226133082,0.812562410807053,1.10754637348904
"high-small","invgamma",1,"binary",1,9,16418089,12544207,1,1,1,1,0.556011209240917,0.988082261812695,1.16921066219246,0.556011209240917,0.666797187414163,0.0142113770400162,0.467108936786688,0.868687138616345,0.670446007256384,0.00724239216711824,0.530063414081809,0.808951334532597,1.2056619012937,0.0125324204208119,1.02839092647874,1.39911152796282,1.21400867844184,0.00892656088084818,1.06627989797965,1.37454448039694,1.14291626350349,0.0107612165864562,0.977529412374098,1.31527662696434,1.14278470097253,0.0107609464354446,0.977284337575369,1.31503327842922,1.02517698999691,0.0094074435182368,0.867753654254414,1.18392580191819,1.02201847553751,0.00926184270427254,0.866104697115633,1.1796649685281
"high-small","invgamma",1,"binary",1,10,16418089,5018043,1,1,1,1,0.556011209240917,0.988082261812695,1.16921066219246,0.556011209240917,0.63908773828987,0.0135819316306722,0.44740780429692,0.825340546108461,0.642415309040986,0.00693565893500606,0.508127619479985,0.776239902301179,1.26573953950875,0.0132842879938597,1.07626640720367,1.45545916198309,1.27343778423849,0.00985661663761756,1.11903490313559,1.44034888891494,1.07248227294044,0.0105463932705491,0.90631636962375,1.23775811581466,1.07242444652968,0.0105439890048316,0.906021691064523,1.23820496742798,1.147832335248,0.0110346693116036,0.979794816407225,1.32238231802272,1.14644405582519,0.0108505050718348,0.979262428661186,1.31979721209785
