"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"binary",1,1,1,1,1,1,1.30071011911224,1.00446490479774,1.43101802021649,1.30071011911224,1.34173129554412,0.0193551946894176,1.11629582474384,1.56527292287964,1.34431727361915,0.0133330558612752,1.15805218195585,1.53983686788065,1.49454611072994,0.0282135992714213,1.22983630369707,1.78209321078736,1.50584567306517,0.0211516107628883,1.27329312624914,1.75567686260502,1.02800069952906,0.00963094289288768,0.86875244117209,1.19136843490289,1.02797813986946,0.00963004507559977,0.868631176293436,1.1913754248594,1.04105526809343,0.0101748319168993,0.87867383120631,1.20671429991686,1.03831726194364,0.00985279473212141,0.878718766168303,1.20126878550078
"high-small","invgamma",1,"binary",1,2,1,1,1,1,1.30071011911224,1.00446490479774,1.43101802021649,1.30071011911224,1.20874183751238,0.0168132503802921,1.00596326998313,1.42188802560959,1.21085560489955,0.010248756205135,1.04473487621328,1.3783583685256,1.13546764552199,0.0218654556933734,0.899957962491267,1.3899484640612,1.14520215025349,0.0141480604582725,0.951598610928268,1.3432162833538,0.91381710230529,0.0074055788241773,0.77456121344262,1.05910823223418,0.913840955928327,0.00740590469937501,0.774587790071605,1.05912379388299,1.03035470265616,0.00917883784767967,0.873616783270028,1.18752101490313,1.03324975372187,0.00899805594574175,0.87999566760075,1.18652904608649
"high-small","invgamma",1,"binary",1,3,1,1,1,1,1.30071011911224,1.00446490479774,1.43101802021649,1.30071011911224,1.76919141683651,0.0304458106872898,1.49140782362438,2.05598992889667,1.77226246155738,0.0233474435111873,1.52556809584299,2.02944188784245,1.72471038309566,0.0372983327600877,1.41784673941243,2.05307184993331,1.7399967330766,0.0291130281627649,1.46123092503384,2.03087686821094,1.33570855309142,0.0150968326768027,1.14110820564283,1.54077881130462,1.33574828564477,0.0150971311204518,1.14120099536639,1.54074952889045,1.01351503586746,0.0123242305618852,0.832891351879458,1.19676624783856,1.01833727065864,0.0120539637741295,0.837601116946164,1.20128121053943
"high-small","invgamma",1,"binary",1,4,1,1,1,1,1.30071011911224,1.00446490479774,1.43101802021649,1.30071011911224,1.16758845038534,0.0175087275999503,0.958304061839478,1.38492924649318,1.17018786170217,0.0107712174926489,0.996989406206883,1.348999124607,1.34146856505513,0.0239961773517367,1.10080626189435,1.59887389411115,1.35286931113672,0.0162852095352606,1.14804835976638,1.56893069804373,0.997619511986168,0.0084341121384236,0.848876152983298,1.1510654674424,0.997612669949618,0.00843436092727558,0.848791603604494,1.15115925325038,1.00204091961764,0.00970807691088239,0.845688870062295,1.1688175220548,1.00121051975874,0.0094409828810119,0.849322640310411,1.16509712724313
"high-small","invgamma",1,"binary",1,5,1,1,1,1,1.30071011911224,1.00446490479774,1.43101802021649,1.30071011911224,1.24016265160242,0.018533315750138,1.01765558048325,1.45984088550975,1.24159435284444,0.0121417237325257,1.05627174264782,1.42237595620079,1.42985527862184,0.0268202754857906,1.16744268970347,1.70294852097817,1.44147913625173,0.0196861805674954,1.21652155316006,1.66889505557104,1.02279804692014,0.00906233065531971,0.869618422416784,1.17916837428577,1.02285340671077,0.00906339388177196,0.869721985802324,1.17932023125919,0.927852299111565,0.00872782798464706,0.780508571254963,1.0870016843035,0.934571170311779,0.0085380915062134,0.789152683609167,1.09283186344086
"high-small","invgamma",1,"binary",1,6,1,1,1,1,1.30071011911224,1.00446490479774,1.43101802021649,1.30071011911224,1.4675361434492,0.0288804030377855,1.1975390400166,1.74995699961625,1.46920958367497,0.0198716327535255,1.248144263181,1.7068641944011,1.97796267089827,0.0447836002206436,1.63860336866006,2.34188293240485,1.99960981871686,0.0352760034649491,1.69760472332746,2.3223080000316,1.13500876725212,0.0118817836199172,0.958421470304553,1.32285903681349,1.1352190827639,0.0118854381761526,0.9585748110945,1.32298122799793,1.25699754064589,0.0144472031532979,1.06395857724625,1.45947763531519,1.28252297741263,0.0145735584600458,1.08704114124925,1.48542112805759
"high-small","invgamma",1,"binary",1,7,1,1,1,1,1.30071011911224,1.00446490479774,1.43101802021649,1.30071011911224,1.19579178075519,0.0155673447032891,1.00020012475566,1.39538123090913,1.19803857472179,0.0104860274586216,1.03267155281994,1.37187101778522,1.34233768745491,0.0218909357041808,1.11056805565713,1.59366457951911,1.351041461943,0.0155488761000511,1.15089575825263,1.56329917649856,0.791465029995776,0.00698007275564787,0.656209902204145,0.928622140792674,0.791456006054793,0.00697968149020296,0.656248921773683,0.92867324452044,0.907142763843295,0.00809552559065321,0.762386843613946,1.05797156814874,0.906047552020767,0.00788338997065767,0.761593844399089,1.05642601695362
"high-small","invgamma",1,"binary",1,8,1,1,1,1,1.30071011911224,1.00446490479774,1.43101802021649,1.30071011911224,1.23665177317562,0.0182231585727242,1.01858379291081,1.45393524461304,1.23871925632175,0.0112776540487111,1.06430607068686,1.41617911625601,1.4142815487134,0.0256493907692887,1.16310537341672,1.68504856570419,1.42694019654358,0.0175071567313554,1.21344443624464,1.65219172948348,0.961430426423217,0.00900208741476115,0.809188432566518,1.12000361659234,0.961478721954219,0.00900287266229761,0.809012331251718,1.1199413298284,1.05972280433819,0.0105228322354488,0.896912496894582,1.23406135942918,1.06558430505331,0.0104125371128435,0.901801323808158,1.23830175825429
"high-small","invgamma",1,"binary",1,9,1,1,1,1,1.30071011911224,1.00446490479774,1.43101802021649,1.30071011911224,1.50750080002375,0.0193824427405278,1.28574617936828,1.7286081766734,1.5093285633556,0.0141353315155878,1.31977478669849,1.7065233372196,1.41884059338764,0.0250481408465589,1.16112524811067,1.69096373609321,1.42724912038531,0.0191261131679785,1.20299085907348,1.65686505781724,1.04032556672603,0.0104247407455869,0.875521406607993,1.20994671855966,1.04038911174306,0.0104254207787975,0.875746580501236,1.2099933423473,1.02974199037785,0.0107133263992961,0.859680887550343,1.20577981959233,1.03745428083338,0.0105168449141598,0.87150440764239,1.21389171600477
"high-small","invgamma",1,"binary",1,10,1,1,1,1,1.30071011911224,1.00446490479774,1.43101802021649,1.30071011911224,1.21650680220846,0.0163071520346582,1.00318558385,1.41287616708184,1.21709217379849,0.0107959963246307,1.04427842859195,1.39037930762673,1.31205021065539,0.0220392808934508,1.07881286381574,1.55764210079887,1.32066977547088,0.0158700596459405,1.12225332896142,1.5353810165937,0.842492845871195,0.00742149001927033,0.706952310681978,0.987752694311637,0.842619667196546,0.00742224173920521,0.707116603351839,0.987891785530247,0.886110344278895,0.00783406380601159,0.740892205100661,1.03249156825698,0.901502312724613,0.00770748533320369,0.759106171585178,1.04736913921892
