"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"continuous",9,1,1,1,1,1,1.05105035932747,0.929664548296257,0.902157395193066,1.05105035932747,1.02979552966178,0.070266579283056,0.614373098665472,1.46519919065331,1.03510818914034,0.00159845844518097,0.970770386914428,1.09999026519762,0.926200172563276,0.0789305368082847,0.460751769709243,1.38193117612619,0.936991506402392,0.00195000833778196,0.863309070630667,1.00730505761733,0.989962289179483,0.00141518059512,0.929227009383661,1.05231408934022,0.987457892669302,0.00141442164417005,0.92658136787698,1.04965444383446,0.995841558208744,0.00129307639539997,0.935436230315982,1.05586565084048,0.921934135491569,0.00120556279772306,0.865506354023769,0.979006814094702
"low-large","halfcauchy",1,"continuous",9,2,1,1,1,1,1.05105035932747,0.929664548296257,0.902157395193066,1.05105035932747,1.02993197941051,0.064211964284683,0.61317884403825,1.44633171175178,1.03444157085253,0.0015999126539742,0.969939831388889,1.09972212828281,0.904258345027023,0.0713845144804662,0.469406949153215,1.33779095600785,0.913853533559771,0.00195733799890669,0.83930125722883,0.984248820385381,1.05124111183041,0.00141770504688557,0.990513271765267,1.11348958313552,1.04898430636614,0.00141688107396803,0.988006632179755,1.11110091636738,1.03962368639891,0.00129460647243487,0.979862604356739,1.09993677867857,0.973022940566294,0.00120761913587323,0.916524712166329,1.0301114556815
"low-large","halfcauchy",1,"continuous",9,3,1,1,1,1,1.05105035932747,0.929664548296257,0.902157395193066,1.05105035932747,1.04202782135821,0.0685762073870597,0.622835780062741,1.46555712727586,1.0456603318046,0.00165951663535541,0.979887549905323,1.11188660262997,0.822869862785792,0.0766083825743255,0.366548248640268,1.27357420393033,0.833089621135141,0.00202578790542957,0.757980826601481,0.904748054303344,1.02819607384217,0.00146862692185412,0.966332059155099,1.09175120674486,1.02598556229424,0.00146779373610807,0.963988597001098,1.08946418742125,0.9864067257417,0.00134244530647397,0.924967498225822,1.04761772432172,0.921172162951958,0.0012511491962234,0.863673051389607,0.979291395310994
"low-large","halfcauchy",1,"continuous",9,4,1,1,1,1,1.05105035932747,0.929664548296257,0.902157395193066,1.05105035932747,1.10768726855783,0.0730104321168079,0.668333548663721,1.54903369751076,1.11113185655131,0.00168727144801146,1.0451092784729,1.17836220868606,0.820535026682741,0.0813352747700709,0.352695952895575,1.28056390693336,0.830561642238232,0.00206238703839277,0.754242795806086,0.902583190747941,1.01050697783049,0.00149539813069533,0.948126297043606,1.0746596406952,1.00797924124284,0.0014945904318824,0.945401366364995,1.07199608822744,1.00322501338961,0.00136714983730506,0.941423923910781,1.06505575180383,0.928628799993767,0.00127407394570938,0.870607609622997,0.987295547904276
"low-large","halfcauchy",1,"continuous",9,5,1,1,1,1,1.05105035932747,0.929664548296257,0.902157395193066,1.05105035932747,0.944558765399409,0.0706434291898977,0.519880133398158,1.37769565404445,0.948394256612789,0.00175254325606647,0.880760224788972,1.01654049895771,0.831542181878852,0.0796770270006257,0.370306017926344,1.29112889948215,0.841442447414822,0.00213851855086267,0.764413840115259,0.914792723097209,0.95693887415685,0.00155090791641731,0.893312542324902,1.02218922498127,0.954853379048352,0.00155005047558555,0.891114054479034,1.01993880049181,1.00857072452293,0.00141902265387854,0.945948604186272,1.07162551089454,0.947025530728024,0.00132151930188406,0.887928293602589,1.00671175963151
"low-large","halfcauchy",1,"continuous",9,6,1,1,1,1,1.05105035932747,0.929664548296257,0.902157395193066,1.05105035932747,0.972832319253873,0.068458104206142,0.549235478212545,1.39737446673569,0.976413783353771,0.0017886839623914,0.907249920563634,1.04509115256829,0.872225782796546,0.0763302372275242,0.415481863303638,1.32377375313796,0.88189859081142,0.00218459697033313,0.804134030812046,0.956052479504324,0.964135703112475,0.00158339640951041,0.899855082749175,1.03002217752301,0.961558669139209,0.0015825284391098,0.897183337046833,1.02728555277931,1.02403893376719,0.00144731719064298,0.960327058016213,1.08787807672112,0.947987901734363,0.00134882535852953,0.888325692286505,1.00836292642967
"low-large","halfcauchy",1,"continuous",9,7,1,1,1,1,1.05105035932747,0.929664548296257,0.902157395193066,1.05105035932747,1.11335896053971,0.066655186507706,0.687449022868546,1.53719117713297,1.11808034261906,0.00176232667886993,1.05026651556367,1.18660908617397,0.881444573156025,0.0743003818951385,0.435646887902857,1.33115505879942,0.889320555821253,0.00215518949377268,0.811186759546362,0.963028399892153,1.05600612591098,0.0015609343372445,0.99207237218349,1.12130996335388,1.05317769071423,0.00156006132552467,0.98925551787897,1.11834928039642,0.994894911865087,0.00142623483279136,0.931880418383117,1.05820133512012,0.911424760527296,0.00133003147639625,0.852140941629896,0.971317751264574
"low-large","halfcauchy",1,"continuous",9,8,1,1,1,1,1.05105035932747,0.929664548296257,0.902157395193066,1.05105035932747,1.04858178520045,0.0743504349993805,0.604991972597471,1.4841266758566,1.05400035887599,0.00170463780921271,0.987070482802675,1.12133941930927,0.901029388456315,0.0825794984830991,0.415658641010719,1.37483402850109,0.912591405627408,0.0020849747596227,0.835981301868877,0.984883694636081,1.0592683151375,0.0015102537881197,0.996440663038267,1.12366045662038,1.0565786675527,0.00150938922201371,0.993719083568806,1.12081422882526,1.02061890168985,0.00138058626728784,0.958628470674035,1.08264932302856,0.94124452139435,0.00128661036094648,0.882930705077194,1.00019335037314
"low-large","halfcauchy",1,"continuous",9,9,1,1,1,1,1.05105035932747,0.929664548296257,0.902157395193066,1.05105035932747,0.991093228595187,0.0675587690594769,0.564452624811861,1.41360466145804,0.995348146853663,0.00152835755554802,0.932533558825344,1.0587025077821,0.937952639901522,0.0754230302914523,0.485553730177387,1.38699707345047,0.947989720643894,0.00186609507603398,0.875738538233951,1.01681307650412,1.00900603079989,0.00135371364343622,0.949614933968861,1.06988200900683,1.00688427430748,0.00135294656632268,0.947341876003735,1.06762462349227,0.982557075113283,0.0012368551351672,0.9235617348973,1.04148688624214,0.919941769050717,0.00115312135516384,0.864729842032704,0.975720714294442
"low-large","halfcauchy",1,"continuous",9,10,1,1,1,1,1.05105035932747,0.929664548296257,0.902157395193066,1.05105035932747,1.07986627310973,0.063790047805426,0.666494113235226,1.49788889124289,1.08400019238903,0.00149258472185299,1.02174631306543,1.14659873629834,0.93190978448799,0.0715644510751719,0.48868114971443,1.36266779107281,0.942891133263428,0.00182104991204454,0.870996003335668,1.01052611541217,1.0165261551509,0.00132040588475312,0.957846306028324,1.07664588924959,1.01491273584384,0.0013196491347193,0.956116268070154,1.07488781608586,1.03451542281806,0.00120699690423447,0.976959000463411,1.09241332391728,0.986901691421372,0.00112468649552092,0.93237794212169,1.04199591561597
