"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",2,"binary",3,1,1,1,1,1,1.07036123896586,1.00644101524254,1.10273555166282,1.07036123896586,1.03871057149718,0.0552074926370374,0.676067722704574,1.43000296718738,1.0386804728442,0.0104019451911848,0.874728347872468,1.21079740233829,1.01327560326828,0.0574870418172942,0.622615900837914,1.41767517155615,1.0284030771744,0.0202263988487138,0.811113036548366,1.28228244049938,0.956235834720732,0.0290542197419966,0.692908063900009,1.23449341552941,0.983722831436722,0.0114234310377926,0.813927519480922,1.16014157490794,0.995298668550628,0.0117087739069142,0.821624261552782,1.1747858268943,1.00376776475103,0.0117739775682166,0.831052578281022,1.18673371372261
"low-large","invgamma",2,"binary",3,2,1,1,1,1,1.07036123896586,1.00644101524254,1.10273555166282,1.07036123896586,1.14185270238059,0.0753165461476095,0.712666658266563,1.60851089972639,1.14051568240725,0.0128974535333339,0.959594984929096,1.3335484242697,1.15393837089607,0.0653113739766815,0.737672678827654,1.57266019675763,1.19339086892676,0.0236994771087558,0.959455898933293,1.46124541621664,1.0904238640435,0.036817000248773,0.786406261771652,1.41075535155399,1.12140078989763,0.0135156746744501,0.933934162353227,1.31169179383266,0.970252903423636,0.0124557597055262,0.792648582279528,1.15818528349726,0.978343829027371,0.0125655388184953,0.801877339343264,1.16515029428611
"low-large","invgamma",2,"binary",3,3,1,1,1,1,1.07036123896586,1.00644101524254,1.10273555166282,1.07036123896586,1.08291321233243,0.0666393228746775,0.678644694541272,1.51126338391515,1.08319132450102,0.0118938377945637,0.914348241458956,1.27047506680996,1.05215003048937,0.0703630197235591,0.628122941351793,1.49449422402285,1.07918008216995,0.0241585269188169,0.845528759507535,1.35506231475647,0.977110692880158,0.0338971324813736,0.687547832375958,1.28085576533354,1.01798598851152,0.0116874687411578,0.841715956167653,1.19650395079628,1.08934884300813,0.0142980873329084,0.899022971759314,1.29072542335546,1.09649310127406,0.0143228847758568,0.906945014336082,1.29294345383914
"low-large","invgamma",2,"binary",3,4,1,1,1,1,1.07036123896586,1.00644101524254,1.10273555166282,1.07036123896586,1.00166342469412,0.0568794906494365,0.627178719918501,1.4097388283072,1.00314577363232,0.0093417143066164,0.851600185559975,1.17122894104463,1.04328618812798,0.0609611499994591,0.637751652620309,1.46423851278334,1.05573664051943,0.0205337963158279,0.840510089579323,1.31000610049244,0.976339795096627,0.0280513333018642,0.705586185808081,1.25338805611211,1.00656598077075,0.0104314057173063,0.838457235206455,1.17120113176984,0.896248616381934,0.00998158641281911,0.737797129784814,1.0666930096704,0.900599936182627,0.00979782131655351,0.747252080493825,1.0704315489551
"low-large","invgamma",2,"binary",3,5,1,1,1,1,1.07036123896586,1.00644101524254,1.10273555166282,1.07036123896586,1.09670042019357,0.0586436821626564,0.719873273179699,1.5064653148436,1.09568119616509,0.011018644033294,0.925759594793069,1.27628354406717,0.92254421167896,0.0467681781406484,0.568835813287574,1.28078121353074,0.955006086167336,0.0155847146408571,0.760884740773814,1.16420369900898,1.05622823222729,0.0281109791402043,0.793688164105191,1.34209837461018,1.07790742286128,0.0139177791152017,0.885538395862524,1.2737818539584,1.04433700927988,0.0119455664776634,0.868241954218586,1.22632577113956,1.04698999414118,0.0119296251098869,0.87703878228553,1.23655110340965
"low-large","invgamma",2,"binary",3,6,1,1,1,1,1.07036123896586,1.00644101524254,1.10273555166282,1.07036123896586,1.10943603246588,0.0556398527654583,0.731383575517949,1.5117782902577,1.11686423527146,0.0124154966689708,0.938344213436322,1.30748937712481,1.1912603840088,0.0640399781589105,0.783979547819814,1.61646015482772,1.14874749174805,0.0228021908005285,0.911895722223966,1.40807758664964,0.937714701210033,0.0345150429408485,0.641188527223378,1.24594375124562,0.972876360959167,0.0134506037403903,0.784612062847761,1.16941350081084,1.00195626928609,0.0116123635118875,0.836099511017402,1.17948669180858,1.03656346916026,0.0120149883242833,0.862332153556667,1.21770415345948
"low-large","invgamma",2,"binary",3,7,1,1,1,1,1.07036123896586,1.00644101524254,1.10273555166282,1.07036123896586,1.0825159049437,0.0687131102934689,0.673257666938984,1.51893643321496,1.07978907313051,0.0122989185142699,0.899263950949058,1.2664342104631,1.17679274035908,0.0731636473564519,0.748607985255126,1.63007338495043,1.20685086442368,0.025974310035313,0.964725926160762,1.4985139584059,1.00118192726155,0.0339769015060812,0.707778922163998,1.30987565099069,1.02263165516978,0.0146965521649888,0.827425785794853,1.22887495118027,1.00112960955682,0.0119213646661577,0.826542977770333,1.1892417843849,1.03695529141517,0.0125238328461937,0.864384194214794,1.22620079387829
"low-large","invgamma",2,"binary",3,8,1,1,1,1,1.07036123896586,1.00644101524254,1.10273555166282,1.07036123896586,0.995411678320106,0.0606153407692546,0.604027260235681,1.40557239755094,0.996578152994472,0.00993501196333403,0.834647142601443,1.16043187212922,1.20504508270795,0.0560990194328994,0.822840603269825,1.58707969265827,1.22882659217001,0.0219300135728052,1.00027104637642,1.49201750680974,0.937929166881535,0.032111663482322,0.649744859856423,1.23932335525826,0.954483833766443,0.00964554535887528,0.796787263326687,1.11712378661101,1.0814554670792,0.012681661420247,0.902651877356342,1.27532298379654,1.07289323983351,0.0125846340785044,0.893095901591192,1.26092908475567
"low-large","invgamma",2,"binary",3,9,1,1,1,1,1.07036123896586,1.00644101524254,1.10273555166282,1.07036123896586,1.06820754498108,0.0766349654381782,0.635736328567443,1.53724544431013,1.06392737418058,0.0116999084283605,0.889090839284881,1.24444857382898,0.899535993070485,0.0634490152362828,0.485224745073963,1.32663400928019,0.968652273892485,0.018476261528133,0.763899557399748,1.20079915273138,0.948873360055014,0.0310992939094197,0.675195137058369,1.25084077511576,0.967521719892139,0.0133130269327051,0.786792239064287,1.16112215231975,0.954304631055469,0.0108152611283487,0.79028398328723,1.13252886115489,0.96962716382334,0.0109840866265184,0.801484868161663,1.15198772227134
"low-large","invgamma",2,"binary",3,10,1,1,1,1,1.07036123896586,1.00644101524254,1.10273555166282,1.07036123896586,1.24474947176764,0.100132640137266,0.74762746704088,1.78115977592182,1.24072649731683,0.018275607594123,1.03167031424919,1.47060180562286,1.21020386250832,0.0906931491834516,0.73106331892598,1.72804897435925,1.27728318326457,0.0288932925383193,1.01448004513276,1.56711649311463,1.10022406800303,0.0423757120275734,0.771179040251607,1.45219475150593,1.13603654623233,0.0188403114797556,0.922235759830702,1.36143138746601,1.20433339076229,0.0179913484660378,0.990359535167177,1.4341191211663,1.23998783247083,0.0188688567072769,1.01858860341176,1.47640379819143
