"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",1,"continuous",8,1,1,1,1,1,0.999808864188442,1.01976411607381,1.00076306075311,0.999808864188442,1.05489792540013,0.0116790205691622,0.880035546658433,1.23185924330908,1.05821755059315,0.00201322051528798,0.984848614364437,1.13485239866523,0.975987813868601,0.0132314890034029,0.780126693661741,1.15791161503409,0.981111232325856,0.00192011818957571,0.910027214188179,1.05460365016169,1.01407888059441,0.00214687504561607,0.936347218936205,1.09040360442181,1.01386477226912,0.00214677804598989,0.936200357680603,1.09023134503188,0.985190975504731,0.0018265664811255,0.914516345376749,1.0536157734332,0.997163656890247,0.00174615319430799,0.929073941350546,1.06640372551455
"ind-small","invgamma",1,"continuous",8,2,1,1,1,1,0.999808864188442,1.01976411607381,1.00076306075311,0.999808864188442,0.993096288170289,0.0119667471464646,0.814645391781125,1.16810978003918,0.99651006266241,0.00178154522614436,0.927483139422586,1.06824710788978,1.03608737552236,0.0136560544258605,0.837294170194877,1.22182287365871,1.04142099581442,0.00169431128164686,0.974972330624667,1.10996297529405,1.00087476789985,0.00189612375907799,0.927491800954744,1.07220930629352,1.00071292227224,0.00189601452543806,0.927270405496973,1.0720892263219,0.988347792007872,0.00161247748199428,0.921896588664355,1.0523121722027,0.997398005867139,0.00154032731931554,0.933532871094256,1.06270166485636
"ind-small","invgamma",1,"continuous",8,3,1,1,1,1,0.999808864188442,1.01976411607381,1.00076306075311,0.999808864188442,1.00611614430829,0.0108160088171095,0.838202030560479,1.17582791503504,1.00931938659579,0.00188727117298766,0.93820624216537,1.0834761861566,0.936394476073571,0.012269491550211,0.746764114335929,1.11397146508821,0.941292763854199,0.00179837363740753,0.872581259835481,1.01229112309324,0.927178639139668,0.00201128625879886,0.852054989014153,1.00092584503288,0.927008627155449,0.00201118024434607,0.851838142532468,1.00077232225921,0.954051902714844,0.00171127852467714,0.885746840401738,1.01996068100197,0.963558769465593,0.00163608862385229,0.897742827568316,1.03049360973792
"ind-small","invgamma",1,"continuous",8,4,1,1,1,1,0.999808864188442,1.01976411607381,1.00076306075311,0.999808864188442,1.10410020744817,0.0126151404266482,0.92201563558069,1.28669009538453,1.10755955084335,0.00175336316393649,1.03888037157947,1.17873502073611,0.982286187846693,0.0144374557769735,0.778532155849806,1.1756666298995,0.988113952496898,0.00166860995021426,0.922134084572529,1.05600442718083,0.954343347905802,0.00186666860021883,0.881434156984175,1.02511578410491,0.954021522496591,0.0018665801191153,0.881051485541687,1.02487302194609,0.99279474324287,0.00158904662738297,0.926935137639735,1.05648042519366,1.01079083508561,0.00151622201439781,0.947409365069491,1.07544754959875
"ind-small","invgamma",1,"continuous",8,5,1,1,1,1,0.999808864188442,1.01976411607381,1.00076306075311,0.999808864188442,0.977993833850145,0.0108798846323812,0.80710337685381,1.14498331044503,0.981093023812677,0.00172107661043829,0.913255442183639,1.05175346793634,1.05902427801489,0.0123745158995094,0.869592626335752,1.23640280880792,1.06405628632129,0.00163892062366615,0.998326979581809,1.1316325427295,0.954790708607871,0.00183315203489946,0.882869811519492,1.02499391108133,0.954588649460998,0.00183306364444793,0.882559273484991,1.02484740959271,1.05842040919589,0.0015593323415984,0.993238045793824,1.12144622813829,1.06971931494018,0.00148993274144279,1.00690529700467,1.13389681917366
"ind-small","invgamma",1,"continuous",8,6,1,1,1,1,0.999808864188442,1.01976411607381,1.00076306075311,0.999808864188442,0.936019625249366,0.0109864012650167,0.765512734390644,1.10834140709081,0.939056924009491,0.00185876454697813,0.868647904957917,1.0127691641501,0.975171119345244,0.0124986993535179,0.787438281498521,1.15355950088945,0.980335045695094,0.00176960226265289,0.912144465598261,1.05043980487901,1.09083177235518,0.00198008563333898,1.01627603134267,1.16390488656522,1.0904688525687,0.00198001615433876,1.01586779820884,1.16371434435477,1.02805248835287,0.00168557205118464,0.960292701519087,1.09385903253403,1.04834652860586,0.00160964072376558,0.982996266150254,1.115229719693
"ind-small","invgamma",1,"continuous",8,7,1,1,1,1,0.999808864188442,1.01976411607381,1.00076306075311,0.999808864188442,1.05689766016671,0.00998050995485449,0.895309176142735,1.21767481488707,1.05986042803409,0.00161694301817628,0.994225020833297,1.12839627087909,1.00569337635798,0.0113807740120677,0.82637322226919,1.17482529898803,1.01049973971008,0.00153959296561941,0.947024885863167,1.07606406869076,1.03049295351078,0.00172253784588106,0.960794066019759,1.09855665536053,1.03022580949309,0.00172245639517205,0.960485572090172,1.09842271868894,1.00366048187318,0.00146600610785161,0.940369798523969,1.06509195038964,1.01859885572464,0.00140008130709393,0.957672680691184,1.0807003311903
"ind-small","invgamma",1,"continuous",8,8,1,1,1,1,0.999808864188442,1.01976411607381,1.00076306075311,0.999808864188442,0.998502532069981,0.01132880782172,0.825714006370578,1.17121530107325,1.00167297633277,0.00176286129104925,0.933115053585614,1.07326441701293,0.945764424846694,0.0129558809244164,0.755212910118914,1.12793935758782,0.951584536960407,0.00167882395820924,0.885522767876421,1.01987052803044,0.978980137807058,0.00187719159023587,0.906173802649085,1.05015962081535,0.978443149946337,0.00187711263205831,0.90558807354544,1.04969837249769,0.988344473532949,0.00159994466913124,0.922352544796818,1.05264987624026,1.01837219223825,0.00152591613838212,0.954765757379904,1.08309491634837
"ind-small","invgamma",1,"continuous",8,9,1,1,1,1,0.999808864188442,1.01976411607381,1.00076306075311,0.999808864188442,1.06802003740105,0.00839357215451293,0.918797912351837,1.21714177311778,1.07053524084777,0.00183156147957689,1.00058119023436,1.14271003074968,1.01906135557925,0.00942547812359233,0.851470039413242,1.17575139473193,1.02337598938896,0.00174777834287453,0.95563962025755,1.09347099679953,1.0046014324653,0.00195398017387644,0.930993201679304,1.07780828302143,1.00421357373749,0.0019539443707734,0.930759428820356,1.07737528430814,1.04691492349768,0.00166500489129946,0.979525423633385,1.11243922489999,1.06860351951293,0.00159203264658239,1.00369859094253,1.13494672722239
"ind-small","invgamma",1,"continuous",8,10,1,1,1,1,0.999808864188442,1.01976411607381,1.00076306075311,0.999808864188442,1.07377184156128,0.0118292055910834,0.89799297125054,1.24904257283304,1.07703536559722,0.00180438418289286,1.00766262508849,1.14940121177894,1.05910632595297,0.0135130122981715,0.862393594060761,1.24394257612614,1.06513115016698,0.00171714415529369,0.998171635882696,1.13415271642452,0.832606610216689,0.00192216604135662,0.758831531030967,0.904228572107882,0.832222136142623,0.00192209010311257,0.758380488261787,0.903827736101465,0.973444747606537,0.00163649337017523,0.90657017694254,1.03819591505974,0.994944077833518,0.00156167690393637,0.930607372688818,1.06064115643823
