"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",1,"continuous",18,1,10556148,15361821,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.7634315880058,0.011026518787949,1.59193778157108,1.93349695807031,1.76710962429048,0.00160600815453555,1.6991719234673,1.83340935928055,0.536055757633365,0.0109538775338567,0.362066131482833,0.702063764934262,0.539378377572993,0.00156800766906994,0.473529361582605,0.602696139203059,1.0148929855103,0.00162783653131889,0.950273484498542,1.08012521003931,1.01492068814964,0.00162784746844092,0.950284571595665,1.0801380056506,0.938907410050429,0.00162622561592247,0.870111075393884,1.00430908690404,0.942843890304094,0.00158209833135696,0.875358255198926,1.0076436650665
"high-large","invgamma",1,"continuous",18,2,10556148,7021295,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.85679251616951,0.0107081544336195,1.68652398538222,2.02589567703417,1.86023703452169,0.00138175673661304,1.79757469427224,1.92149375475081,0.507513581938516,0.0106887113892142,0.335248333193451,0.67221814448206,0.510570146858191,0.0013451531868276,0.449564698702806,0.569443852517794,1.10410001131797,0.0013967339430429,1.04418010879826,1.16462759113717,1.10410213812098,0.00139674467846743,1.04412634075859,1.1646178568585,0.976260672605678,0.00139660260343227,0.912584140570616,1.03695854749878,0.976562886338453,0.00135786090523235,0.913861356304805,1.03662841223854
"high-large","invgamma",1,"continuous",18,3,10556148,7746535,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.85457813640473,0.0105967775209067,1.68541714590552,2.0239481945078,1.85796996780674,0.00146732898986533,1.79299124510528,1.92094855460988,0.500208575874467,0.0105571581135081,0.330002918521507,0.663163442984679,0.503335128063706,0.00142907130187285,0.440716092354769,0.564251804467821,0.923108888322223,0.00148396718708092,0.861391226808129,0.985383872290279,0.923119252225607,0.00148397768986945,0.861344497475323,0.98538143170868,1.04791046843935,0.00148291138524284,0.982090035070502,1.11042622878593,1.04938315486895,0.0014422265673238,0.984859640596429,1.11125520299177
"high-large","invgamma",1,"continuous",18,4,10556148,2167952,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.91413699239458,0.0121504577184032,1.73138265348007,2.09385412613315,1.91775950601794,0.00135726500551392,1.8552913160349,1.97795120396562,0.46820182017964,0.012085789775173,0.285334354777479,0.641710025896711,0.471466848517532,0.00132251986752022,0.41094320690526,0.52969205019708,1.00768269609538,0.00137187464787954,0.948371884787894,1.06763183201452,1.00766316457154,0.00137188715308639,0.948296053255976,1.06760424639611,1.04576728448028,0.00137263268014652,0.982679842307375,1.1059946183434,1.04299190062714,0.00133372350123462,0.980905707752428,1.10258644259471
"high-large","invgamma",1,"continuous",18,5,10556148,8220649,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.8673826133165,0.0108916749499079,1.69470099245835,2.0383844455696,1.87071504032347,0.00152383192727686,1.80456352794153,1.93512647578147,0.526057646280602,0.0108487973448838,0.352434527983643,0.692853894070142,0.52903046334398,0.00148577500000654,0.464700874769613,0.590697118735821,1.01122587850128,0.00154235755460777,0.948332550080042,1.07482520059077,1.01119701883787,0.00154237154552085,0.948250519466207,1.07478702592885,1.03514938273542,0.00154152080424975,0.968335817537434,1.09907064218185,1.03104849206815,0.00149928672368439,0.965345529758124,1.09412432889412
"high-large","invgamma",1,"continuous",18,6,10556148,14400083,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.80836575202541,0.0101013192652236,1.64141492498228,1.97156626619777,1.81156230835926,0.00136874391869754,1.74887923830725,1.87270575455996,0.546184001936993,0.010078811925295,0.380080793850824,0.707278391768497,0.549318504304889,0.00133336459432467,0.488592970670258,0.608198175888894,1.01090942573224,0.00138515433687123,0.951223049961945,1.07112956346491,1.01090394020849,0.00138516548705349,0.951227550161168,1.07111269384004,0.959060227121263,0.00138494754787185,0.895650696214412,1.01950961472867,0.958280747027883,0.00134679606911614,0.895973259225895,1.01812345707305
"high-large","invgamma",1,"continuous",18,7,10556148,15525446,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.79364921683662,0.00958225537435817,1.63375066131943,1.95295256598827,1.79736202874088,0.00151778122819283,1.73085781638988,1.86193760947188,0.533076791293441,0.00954380867281964,0.370581671905789,0.68905090531116,0.536403993012708,0.00147995124308813,0.471996691961543,0.598266871504221,0.910484288192366,0.00153764417084456,0.847573302916905,0.973946598732107,0.91057232862157,0.00153764825218586,0.847588222774104,0.974013440752021,0.963842013941085,0.00153564138735064,0.896914089875697,1.02752701966403,0.976352353003124,0.00149452085529957,0.910836623017409,1.03928221726193
"high-large","invgamma",1,"continuous",18,8,10556148,8142285,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.81909746089458,0.00980835837323577,1.6560829966116,1.98174642526597,1.8224556964946,0.00155266979840625,1.75522993547097,1.88793683590352,0.531706970498904,0.00976927551394314,0.366709090488087,0.68816393684676,0.534802070512875,0.00151365601820865,0.46968319293846,0.597290134409165,0.996696573571711,0.00157274863297015,0.933094719713859,1.0608427530286,0.996719738643795,0.0015727572936829,0.933056268660917,1.06085598018151,0.952230350563067,0.00157073019445949,0.884642703624209,1.01663739875403,0.955522053122798,0.00152875459222908,0.889179605194133,1.01915618851993
"high-large","invgamma",1,"continuous",18,9,10556148,10955180,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.80701967895375,0.0093981474415854,1.64691650283249,1.96535607117339,1.81000304761755,0.00144605089228857,1.74546372164796,1.87316905989744,0.48583753885224,0.00937078830826606,0.324886102352907,0.639316646076697,0.488537337963678,0.0014097205426441,0.425717640121246,0.548675050276071,1.0568900650087,0.00146426268766903,0.995572535126474,1.11882282221516,1.05686106597899,0.0014642761902607,0.995486027281795,1.11878490952539,0.971904743277633,0.00146306018927121,0.906878394662424,1.03417254123348,0.967784048985608,0.00142353122517575,0.903782730792998,1.02922529287562
"high-large","invgamma",1,"continuous",18,10,10556148,14758832,1,1,1,1,1.82401707942003,1.00359020112501,0.528165823086653,1.82401707942003,1.83856090009371,0.0103938104436274,1.67051113920016,2.00557646647705,1.84213701630916,0.00147785918053379,1.77703374398299,1.90571498158541,0.542674158888118,0.0103496236142367,0.373870985447121,0.70302679709362,0.545831884936762,0.00143987228191304,0.482713674449949,0.606568015273824,1.03312707309947,0.00149566567010851,0.971167602160711,1.09565668245849,1.03316249852864,0.00149567315683932,0.971145870362298,1.09568555259854,1.05467034597435,0.00149468262271591,0.988684105394305,1.11738421946749,1.05970421659969,0.00145387231964877,0.994919743377735,1.12176669300066
